,0,1,target,concept
10876,0.7936453863303978,0.3936255545733014,1,1
10877,0.6769634446945062,0.5238991377163923,1,1
10878,0.8234042262722364,0.18077932444246447,1,1
10879,0.03451728914065488,0.8237901517523238,0,1
10880,0.20690894932040704,0.006944875161631003,1,1
10881,0.019568419633920864,0.36366154632152614,0,1
10882,0.60275288119952,0.8220101607146926,0,1
10883,0.73904074553766,0.1082729468689041,1,1
10884,0.6078116239393634,0.6638556891156289,0,1
10885,0.7661065018199688,0.2400945904333721,1,1
10886,0.22566555301246416,0.219586926823918,1,1
10887,0.10274027912465877,0.9210090150662706,0,1
10888,0.08619477570004597,0.5940747819319508,0,1
10889,0.7348323846705435,0.7755296270534904,1,1
10890,0.1804234479126099,0.23844110917186057,0,1
10891,0.13190004184876458,0.7638958756387696,0,1
10892,0.1817697464508965,0.1780316582242073,1,1
10893,0.6180634272171734,0.7267472572955441,0,1
10894,0.28243277178680504,0.10661176049471532,1,1
10895,0.10399314639227897,0.49244444641178253,0,1
10896,0.15962343096094556,0.010020798799759478,1,1
10897,0.02934239592493859,0.2042370930012979,0,1
10898,0.21002611397748483,0.04710384469390483,1,1
10899,0.22764985438809382,0.18582805259011081,1,1
10900,0.13617092341855808,0.5205905440959478,0,1
10901,0.684362092550459,0.37379967597653085,1,1
10902,0.7892318616864392,0.8721527025221946,1,1
10903,0.5679263330612437,0.21306669691767754,1,1
10904,0.5356917599820924,0.2845430352204297,1,1
10905,0.6641039913937876,0.3797837867662951,1,1
10906,0.3164100529904246,0.5573874854110812,0,1
10907,0.8121311881581568,0.4339763851715214,1,1
10908,0.4049250853838293,0.08551358292263067,1,1
10909,0.6504573522411933,0.9976396743097705,0,1
10910,0.03244349637529975,0.506614632019357,0,1
10911,0.8576860062345303,0.6196094727940467,1,1
10912,0.8582950568251628,0.9980067069239186,1,1
10913,0.5059643519070732,0.8232732779320462,0,1
10914,0.9744951212805839,0.743873551889475,1,1
10915,0.9791128030743255,0.2167640416961677,1,1
10916,0.9511798522059915,0.5401041298459759,1,1
10917,0.0433440966661065,0.351585020213671,0,1
10918,0.17982976380676763,0.2846737959541301,0,1
10919,0.4633678253634391,0.36331967165913714,1,1
10920,0.6471928560024954,0.18915351937218727,1,1
10921,0.5397701531171094,0.8464632869898087,0,1
10922,0.3560267131597634,0.04991641272141867,1,1
10923,0.3735554375797856,0.9940290985629349,0,1
10924,0.359131319700442,0.6473889639654872,0,1
10925,0.6931934805107702,0.9083970514549001,0,1
10926,0.830943562987386,0.8041517860742741,1,1
10927,0.6415115502972825,0.021893959766667526,1,1
10928,0.3183404161888195,0.8001697989520251,0,1
10929,0.06690774775627273,0.26855855312682386,0,1
10930,0.339270138350941,0.6900107316965638,0,1
10931,0.7645426773895573,0.8597063440102745,1,1
10932,0.9672836042570491,0.3499296396300484,1,1
10933,0.8843409696020174,0.09415257602286053,1,1
10934,0.14267532849108466,0.6277948034204487,0,1
10935,0.5430353333659429,0.43744530910804535,1,1
10936,0.29076532467824034,0.0983723155233075,1,1
10937,0.12019723034568808,0.6838269667075565,0,1
10938,0.5324566861597212,0.2436026059276405,1,1
10939,0.5360866156710072,0.1420813941699548,1,1
10940,0.7477644120345677,0.545802262029862,1,1
10941,0.630136627443472,0.04578148407047122,1,1
10942,0.8556550320455973,0.9549397783566148,1,1
10943,0.848947792607295,0.9687170429875793,1,1
10944,0.6033990221908976,0.09064415198595588,1,1
10945,0.6479218361326948,0.3927056909796547,1,1
10946,0.9381264302726272,0.25354609230184444,1,1
10947,0.8743602666096881,0.9183881715234248,1,1
10948,0.9716358495746101,0.944976006875497,1,1
10949,0.349867753473042,0.1749342356185568,1,1
10950,0.6939466710125537,0.03761477878079622,1,1
10951,0.23401746333806683,0.09310040676223075,1,1
10952,0.9649496727411568,0.36182754204231815,1,1
10953,0.42155439912816217,0.2399939579258138,1,1
10954,0.7057215239910176,0.33991172723798246,1,1
10955,0.5341949213608798,0.007926596517626838,1,1
10956,0.22777151961230924,0.23533257123847062,0,1
10957,0.09799419305113932,0.5581202530186432,0,1
10958,0.49261366077059243,0.7766811709470308,0,1
10959,0.5872219659118675,0.03715975895322199,1,1
10960,0.13711942158323753,0.9698528355159935,0,1
10961,0.10203693715101358,0.8441373727877587,0,1
10962,0.6606313422033452,0.8350446960530451,0,1
10963,0.8475110190126276,0.12787352429980336,1,1
10964,0.9572340172120498,0.4092689067313,1,1
10965,0.9910587186114664,0.716111085499673,1,1
10966,0.1002139774062979,0.09086489719384783,1,1
10967,0.347493998087019,0.6341957748870851,0,1
10968,0.8185831272735452,0.07041352749827956,1,1
10969,0.10068289893168603,0.26335124029151935,0,1
10970,0.6673552154189221,0.9263006041149531,0,1
10971,0.42347366227850924,0.279427031088046,1,1
10972,0.8555078204116711,0.3521785125229352,1,1
10973,0.5246442937544151,0.6373772760729848,0,1
10974,0.26896385204422424,0.9277807141750769,0,1
10975,0.7355192207345309,0.4324477971904822,1,1
10976,0.3208567076284098,0.06748023346338516,1,1
10977,0.21154863015602643,0.5037009290896085,0,1
10978,0.8597937223766546,0.22168024551279586,1,1
10979,0.5092676597251008,0.92396090399015,0,1
10980,0.3108256269703952,0.8790368878506055,0,1
10981,0.22123444184088015,0.19318807946137762,1,1
10982,0.7642675913280962,0.6308388205603315,1,1
10983,0.24336182357795944,0.9450501325453511,0,1
10984,0.1344758864563108,0.8907074945662864,0,1
10985,0.9428632790194096,0.1457277827044553,1,1
10986,0.13997083817077316,0.37155951725677794,0,1
10987,0.9891185484372947,0.8741843853013311,1,1
10988,0.7272983013086352,0.4322156818074646,1,1
10989,0.40991824481765204,0.4848614879506159,0,1
10990,0.37833985037814744,0.5201487866187784,0,1
10991,0.25438896085136753,0.022766980409609117,1,1
10992,0.30763782692449293,0.7546010704072794,0,1
10993,0.3792911026921274,0.693634009122564,0,1
10994,0.7140060669250649,0.6376820321086777,1,1
10995,0.5020104766498397,0.34323707378889634,1,1
10996,0.8372388783071811,0.5882589781077815,1,1
10997,0.5083409570108233,0.6963854268135417,0,1
10998,0.3246704719023722,0.9023174101063086,0,1
10999,0.5506129139869795,0.7459284712388031,0,1
11000,0.47009071843107064,0.7282642914232076,1,2
11001,0.3037513583913575,0.8872982690000151,1,2
11002,0.41008858946872573,0.7166143935816427,1,2
11003,0.26522113780066725,0.24516664919367304,1,2
11004,0.8125816265884215,0.49830138202139995,0,2
11005,0.4158721009442904,0.727759134886051,1,2
11006,0.9632496477523979,0.3095292116987097,0,2
11007,0.7040597821044818,0.5193507229884871,0,2
11008,0.7313600836275068,0.9996631210081544,0,2
11009,0.20638183272795785,0.7525906989551181,1,2
11010,0.4685332173457043,0.7090348812304769,1,2
11011,0.8719067324140709,0.14837140240973423,0,2
11012,0.21261107077793095,0.41191045179367913,1,2
11013,0.058485036870010276,0.3494449155678685,1,2
11014,0.41657065947265437,0.12418351862815613,1,2
11015,0.7435035864931782,0.7628111714654963,0,2
11016,0.39030603565891253,0.34529640371843084,1,2
11017,0.20114757363112812,0.4268068702100508,1,2
11018,0.3164541391111041,0.21405707228960558,1,2
11019,0.8678005517048772,0.22910304519899982,0,2
11020,0.040487049146807785,0.22521968753574773,1,2
11021,0.019420809828158525,0.865412341496933,1,2
11022,0.8439586945298337,0.3192238641709455,0,2
11023,0.9603460101050769,0.8043813534465206,0,2
11024,0.4210491971201178,0.11203470327799925,1,2
11025,0.8513413641805115,0.6066989733306288,0,2
11026,0.23060234066903773,0.9950862635989794,1,2
11027,0.36571052771884516,0.20309238410576547,1,2
11028,0.49334177818512226,0.8365136133737727,1,2
11029,0.1413971279705527,0.3872716696831847,1,2
11030,0.33725971978531155,0.9400515460113262,1,2
11031,0.9991651305016425,0.46496101365413656,0,2
11032,0.1698154262011824,0.6955897269235669,1,2
11033,0.8611846650541565,0.3318134242633193,0,2
11034,0.20691064433024053,0.686573222767188,1,2
11035,0.09799076572902754,0.8435571728180189,1,2
11036,0.004316865651828761,0.1506588789681942,1,2
11037,0.7038401233828459,0.35028548708964014,0,2
11038,0.08143883344267888,0.803009147079591,1,2
11039,0.23928492289067993,0.46116458327848064,0,2
11040,0.26362584890459495,0.5236985525454059,0,2
11041,0.4360170562853458,0.9720147432007249,1,2
11042,0.20093578728086292,0.0708477147025941,1,2
11043,0.30250139741916326,0.1357671138982448,1,2
11044,0.6616042981394453,0.25002729540552293,1,2
11045,0.10061154138460227,0.21868637868026708,1,2
11046,0.19544046211478883,0.3885989574798798,1,2
11047,0.5152680043143939,0.22323688358029925,1,2
11048,0.35461123846566256,0.70254540362515,1,2
11049,0.799777932804895,0.5788586355814347,0,2
11050,0.9320335513205896,0.5441595195007104,0,2
11051,0.9361318703099963,0.7204623367682739,0,2
11052,0.633427009533106,0.1185506077822176,1,2
11053,0.05576640753251316,0.12547339458164963,1,2
11054,0.8295450896787718,0.9066715138777028,0,2
11055,0.6149463126347009,0.0878734510127458,1,2
11056,0.5041402293276706,0.2362521178130046,1,2
11057,0.5839360937396286,0.7318404403706629,1,2
11058,0.16203559999755235,0.12531500024934905,1,2
11059,0.10429735341211088,0.9435972988171141,1,2
11060,0.5616761655545373,0.9946235984886289,0,2
11061,0.6315108465416529,0.5953851201233223,0,2
11062,0.5600331588076879,0.5442852280908532,0,2
11063,0.31473955512392804,0.12286442727565838,1,2
11064,0.028919720517454617,0.06148202794640134,1,2
11065,0.6353489149909375,0.6248969113338434,0,2
11066,0.6198639253841342,0.21017339512081634,1,2
11067,0.20785544547849255,0.190095599449988,1,2
11068,0.18615802729858422,0.3136623745613314,1,2
11069,0.7325979803047155,0.6343004438215486,0,2
11070,0.8346214273270224,0.8058199422360315,0,2
11071,0.21728086769732446,0.5863302340112369,1,2
11072,0.44873287427215935,0.41842218931304664,0,2
11073,0.703031883640413,0.8823856652488811,1,2
11074,0.16037573897577184,0.3978999569783783,1,2
11075,0.7526277615087171,0.35668003153300587,0,2
11076,0.6866300256169694,0.11925005417575807,1,2
11077,0.674703530989016,0.7728271575491135,1,2
11078,0.752110768160866,0.4192204300953164,0,2
11079,0.976350568515,0.21418186730529365,0,2
11080,0.4646169286560333,0.4964112233162923,0,2
11081,0.8058255020525442,0.4315657789412308,0,2
11082,0.010650787575618659,0.3399876322824019,1,2
11083,0.9731797344983868,0.9381357496858177,0,2
11084,0.2556785990752374,0.7330744874302565,1,2
11085,0.22509803328268707,0.9692998983524002,1,2
11086,0.8265170737760854,0.846359457306526,0,2
11087,0.06751198289619953,0.8828122327717103,1,2
11088,0.17495387066369295,0.8613175849477464,1,2
11089,0.30744601746832856,0.9164214227529044,1,2
11090,0.495011047731298,0.36289801323818494,0,2
11091,0.46626967881707204,0.43385549593228523,0,2
11092,0.49193803677928927,0.32634197294722844,1,2
11093,0.03728575833338965,0.12158382027779024,1,2
11094,0.363421085668411,0.6366701718812017,1,2
11095,0.18065815795415563,0.7051050372069492,1,2
11096,0.05437957241860414,0.4356262079878298,1,2
11097,0.026220402197960846,0.9115875876682973,1,2
11098,0.9397722354041214,0.23091055540467975,0,2
11099,0.31759637254035233,0.8695012298759583,1,2
11100,0.13747111121086775,0.5696380032882625,1,2
11101,0.10805458896891718,0.10269606816227428,1,2
11102,0.5981831007141541,0.698326023414337,0,2
11103,0.4340371829186639,0.15938103768079437,1,2
11104,0.23093119218534885,5.4787951067947205e-05,1,2
11105,0.12442292421175594,0.37784266125684507,1,2
11106,0.5731488124054004,0.4456802053216662,0,2
11107,0.7885196892380683,0.8296525153868196,1,2
11108,0.924942696446962,0.5520125919495958,0,2
11109,0.7651685796069609,0.8989106179408887,0,2
11110,0.27641611986941006,0.3568502772593366,1,2
11111,0.6374569320036643,0.4044483482698683,0,2
11112,0.7608916780476452,0.3182268776100733,0,2
11113,0.5220758633925243,0.23803863542291093,1,2
11114,0.7795741245536905,0.3580543043233675,0,2
11115,0.421174442684786,0.4674074245469789,0,2
11116,0.3086036092513096,0.9600380038872238,1,2
11117,0.6852994108473782,0.19388083717489513,1,2
11118,0.6450874771249967,0.05381261745254262,1,2
11119,0.3805816905738394,0.6511467859856581,1,2
11120,0.262859362464826,0.5180121372238051,0,2
11121,0.6523942747437858,0.2848672918093962,0,2
11122,0.5378424883287322,0.9418774033651993,1,2
11123,0.7641926340247261,0.505219274910201,0,2
11124,0.4635539472659421,0.28123721701414317,1,2
11125,0.24739459639701744,0.5184942512915841,0,2
11126,0.7388910076162087,0.9541699452982761,0,2
11127,0.962991527401598,0.9111281183914739,0,2
11128,0.47977083777934526,0.36478476947265537,0,2
11129,0.03108878133898263,0.6447093589239342,1,2
11130,0.6953111891752257,0.7557422423564955,1,2
11131,0.9032883281539857,0.1013630511128577,0,2
11132,0.6122501740140966,0.19080469009990797,1,2
11133,0.7672510888854088,0.9565550914118804,0,2
11134,0.7583827642994818,0.25426360244155444,0,2
11135,0.8063039901857869,0.7743459139874146,0,2
11136,0.67087976521587,0.5205432637735038,0,2
11137,0.9416349668304781,0.8005209299485148,0,2
11138,0.1677590995472239,0.7139307891748016,1,2
11139,0.8261516039533535,0.06932973460829805,0,2
11140,0.12419674620207033,0.5931240191157274,1,2
11141,0.13032828829949739,0.385317927472988,1,2
11142,0.9792696728500319,0.8306770819797108,0,2
11143,0.09788295792545232,0.7551292671561325,1,2
11144,0.2344293681111923,0.29545884318586524,1,2
11145,0.8972491855747988,0.8170742146246711,0,2
11146,0.9300042302013238,0.3853224120044013,0,2
11147,0.10774821025284376,0.13081345959400537,1,2
11148,0.4123670036240643,0.6297214977508259,0,2
11149,0.3335746194944066,0.8235176187151977,1,2
11150,0.23583776518769117,0.6025625339058535,1,2
11151,0.38198516621722534,0.5693424438486648,0,2
11152,0.1709940843727359,0.7989326484496762,1,2
11153,0.25742995901410737,0.879645533103422,1,2
11154,0.5487597818075352,0.7027147742251769,1,2
11155,0.740695778594971,0.19114087615589292,1,2
11156,0.8131085867475014,0.6750673181710761,0,2
11157,0.23229554483895587,0.02493204651801939,1,2
11158,0.6166438808883299,0.10955509531406382,1,2
11159,0.42371777095765406,0.4203956502203894,0,2
11160,0.4752834823414803,0.27693470353540206,1,2
11161,0.3595107679141697,0.3475119418736937,1,2
11162,0.4822487226633324,0.6772229491289687,1,2
11163,0.44790639658971854,0.5524583134536774,0,2
11164,0.03143439204352272,0.9123463279281413,1,2
11165,0.1872359915291003,0.6510406873926943,1,2
11166,0.49558421699562805,0.36121949183317936,0,2
11167,0.48624670031476735,0.9394602638343088,1,2
11168,0.06457542261156457,0.7368505073533077,1,2
11169,0.9758343290646969,0.26809453365915636,0,2
11170,0.18216564833837068,0.46659266446813674,1,2
11171,0.6212493852280909,0.14110345941166802,1,2
11172,0.11512355821642783,0.04932768852799174,1,2
11173,0.7564263839849914,0.7474620646355278,0,2
11174,0.7087015053433717,0.08211585634236784,1,2
11175,0.4797382985245604,0.9443163738422811,1,2
11176,0.5266674496405356,0.6747270356819699,0,2
11177,0.8450978117624273,0.6701417240319586,0,2
11178,0.6624822565419348,0.6557699405612912,0,2
11179,0.6342665501138305,0.4882383666436797,0,2
11180,0.579198144792549,0.676828967117085,0,2
11181,0.6730064282370533,0.5397452821882384,0,2
11182,0.7123755756474293,0.3088815782104145,0,2
11183,0.9983317577376056,0.25064035750260805,0,2
11184,0.039110222012203266,0.6225031207181355,1,2
11185,0.7927788536202727,0.26104653139338696,0,2
11186,0.3452684443512275,0.053206900876645036,1,2
11187,0.015227270282299088,0.31603535078938116,1,2
11188,0.3151464402361204,0.1873206863939645,1,2
11189,0.2834583655497246,0.4540520200936371,0,2
11190,0.05009238410178085,0.15959142967820383,1,2
11191,0.7859333491576742,0.6385112200931142,0,2
11192,0.3933123056125314,0.41241790503290177,0,2
11193,0.6804403151061033,0.1343307969219807,1,2
11194,0.01329733023291746,0.36033396981768684,1,2
11195,0.4149190478463556,0.2477839821938984,1,2
11196,0.34255188594818986,0.610454264657247,1,2
11197,0.32756742840221886,0.7358300363528048,1,2
11198,0.5956587182683715,0.8068756499964287,1,2
11199,0.413777788839351,0.6269920675075119,0,2
11200,0.44198035599646146,0.1273631962808549,1,2
11201,0.11607612303297166,0.9951106807557217,1,2
11202,0.9364497658478289,0.4089229665340376,0,2
11203,0.9984757482730819,0.4965827200774401,0,2
11204,0.7272418530360879,0.9244921881274701,0,2
11205,0.8481816925027298,0.9689008403484255,0,2
11206,0.8400762353839218,0.639994491081812,0,2
11207,0.8170794328736445,0.9569880162775404,0,2
11208,0.8981383577486204,0.7614252054466736,0,2
11209,0.36969530305414244,0.8662787641249649,1,2
11210,0.849780882606202,0.07025415694150161,0,2
11211,0.8894992008252464,0.4841169015250959,0,2
11212,0.5928836053265829,0.8599663656022317,1,2
11213,0.7796978338850056,0.9443874270028539,0,2
11214,0.9163643440170428,0.6430987150010417,0,2
11215,0.7240216495445518,0.3752071075187483,0,2
11216,0.6405375321010401,0.9017784454811248,1,2
11217,0.018520208074312094,0.8587437460164191,1,2
11218,0.9006403902712091,0.7154652380242729,0,2
11219,0.8945931526190345,0.16376192684097457,0,2
11220,0.1516096978548086,0.014673946813733907,1,2
11221,0.015583874805701226,0.060450107656983,1,2
11222,0.3342120659549279,0.976091677169246,1,2
11223,0.23820789079833782,0.5160243755099502,0,2
11224,0.7794745942646815,0.15518116180135366,1,2
11225,0.8330798435487979,0.04148061014979609,0,2
11226,0.9167334429936129,0.8180360270906916,0,2
11227,0.3590921169744894,0.5234620151679579,0,2
11228,0.5586977166685623,0.10811160028128386,1,2
11229,0.25277103322860117,0.012817955078071264,1,2
11230,0.8111343054230036,0.507916657323039,0,2
11231,0.5377984228218472,0.4453186141034987,0,2
11232,0.7527919131724884,0.7823678406782143,1,2
11233,0.6762792823574766,0.141900060797019,1,2
11234,0.8674896013162592,0.26636599411589534,0,2
11235,0.0030406896802050998,0.9096212901469622,1,2
11236,0.24227809434215486,0.4387115691451151,1,2
11237,0.1452674434258936,0.33622915348279825,1,2
11238,0.5898139534813012,0.12227551981662121,1,2
11239,0.08026065516250558,0.7236520803410303,1,2
11240,0.22925251724474283,0.7569663456098449,1,2
11241,0.8961315290692937,0.1616307171403073,0,2
11242,0.46678448624889135,0.8801498539845579,1,2
11243,0.19797907196864195,0.47100256255698636,1,2
11244,0.40859591178811594,0.6216994269258664,0,2
11245,0.07835890926711864,0.6537724466443413,1,2
11246,0.7585136855245832,0.7524424596424959,0,2
11247,0.5222069268393588,0.8237336413592856,1,2
11248,0.8894101000392691,0.6327317782857369,0,2
11249,0.7065042491519365,0.2424687472063688,1,2
11250,0.7416399657421281,0.15514384567654493,1,2
11251,0.01990064751576026,0.9612869545605661,1,2
11252,0.7253784248886425,0.27559886435081615,0,2
11253,0.6794250973448241,0.8344564455708974,1,2
11254,0.6828155103020449,0.39879424742810377,0,2
11255,0.6807444777915073,0.38555541170056795,0,2
11256,0.44481386935511114,0.5720095756423366,0,2
11257,0.1180839592786781,0.27009328114229225,1,2
11258,0.2617592633863516,0.1470469782198741,1,2
11259,0.11760374628722259,0.6666176047998453,1,2
11260,0.08134667088660541,0.49359941573936317,1,2
11261,0.580548414525628,0.12556086869611172,1,2
11262,0.1404799208584524,0.460402906725385,1,2
11263,0.6072507173202755,0.39900333035821156,0,2
11264,0.7205849719576928,0.5642881510580449,0,2
11265,0.4096867422396572,0.4378310737615033,0,2
11266,0.8983699566650833,0.32248198188231636,0,2
11267,0.5733328485478351,0.8420712174130149,1,2
11268,0.5240976753658314,0.8403299985305401,1,2
11269,0.9761237816683415,0.6134840532435643,0,2
11270,0.9516208985770753,0.41386575272031023,0,2
11271,0.5095228065556494,0.7434590795184193,1,2
11272,0.36640021237980336,0.30562285142551016,1,2
11273,0.9805174109551178,0.6901465498888752,0,2
11274,0.896639485485467,0.2738201188334414,0,2
11275,0.21957043236719043,0.645834078508372,1,2
11276,0.5765855419402293,0.9487303244116465,1,2
11277,0.9450047596302251,0.7942480702789945,0,2
11278,0.3452162110760555,0.9077790357067513,1,2
11279,0.08622476800941403,0.6565536448538428,1,2
11280,0.8814066298341935,0.3369552488569948,0,2
11281,0.016420244893459945,0.617885635800246,1,2
11282,0.7489329611996101,0.9607701838250692,0,2
11283,0.643428923803109,0.43783046623403443,0,2
11284,0.5139344033869374,0.08337607343283648,1,2
11285,0.48317997643033717,0.5588155196506643,0,2
11286,0.2996881773323111,0.5023463943578726,0,2
11287,0.34187716084648556,0.09097993488090728,1,2
11288,0.18860299202099184,0.5404421684859865,1,2
11289,0.6305656548596417,0.03207035803945624,0,2
11290,0.6824758685869808,0.6744927705705713,0,2
11291,0.8509761527418612,0.6439056899172185,0,2
11292,0.16377743450350546,0.08378274930842489,1,2
11293,0.39862279706556847,0.9046715345923738,1,2
11294,0.7571521292270535,0.3203864865844507,0,2
11295,0.7818252508241391,0.7260403657489114,0,2
11296,0.6586516477797363,0.34150265523776946,0,2
11297,0.9663102566156057,0.4406507256694092,0,2
11298,0.7629887565130181,0.45040910749846685,0,2
11299,0.5145512575402673,0.7571371871483077,1,2
11300,0.03842836181876774,0.28504070019724925,1,2
11301,0.6860676050471809,0.8460910547183768,1,2
11302,0.8316243511940067,0.1082610979137062,0,2
11303,0.1401687535216115,0.20716507678447194,1,2
11304,0.08084438603750588,0.7864808305117881,1,2
11305,0.8530389824391696,0.10241639121119084,0,2
11306,0.015848478115826903,0.10258545397361507,1,2
11307,0.9977710617975164,0.2323941577684755,0,2
11308,0.8315117051423258,0.5956801444907629,0,2
11309,0.5144773681487358,0.19231307862015368,1,2
11310,0.20073700704902153,0.304982868832089,1,2
11311,0.8815082672514885,0.3527657418505278,0,2
11312,0.7656450271410742,0.28023073843625457,0,2
11313,0.07739446204099332,0.8042766656259617,1,2
11314,0.5161386343396721,0.6959753986780763,1,2
11315,0.4467117068968909,0.31753657316356854,1,2
11316,0.9556120450912228,0.20015437151669624,0,2
11317,0.45432300231586886,0.09290396636200227,1,2
11318,0.7448245051470048,0.6633529448876746,0,2
11319,0.8628348273303714,0.6733549361915201,0,2
11320,0.8022170828586148,0.6211290908141157,0,2
11321,0.928444912865734,0.5281994183117579,0,2
11322,0.2466987252048537,0.16748441657852953,1,2
11323,0.3538852092139375,0.21534303673769373,1,2
11324,0.38527850560213084,0.714776307891961,1,2
11325,0.1842396054229386,0.8387370020584882,1,2
11326,0.02565260454956675,0.9817625143403677,1,2
11327,0.6973258077307997,0.6831905514192129,0,2
11328,0.2497663832979271,0.3403182153826927,1,2
11329,0.6718886600539189,0.9006388054453999,1,2
11330,0.04961783431241962,0.6458529685414415,1,2
11331,0.2738616557207735,0.7475665607632755,1,2
11332,0.44655427797988323,0.7962026213738131,1,2
11333,0.21773046722600853,0.8311766833684875,1,2
11334,0.574313538013193,0.0841222966790458,1,2
11335,0.24102116743515667,0.2536621597013593,1,2
11336,0.48251043644807723,0.8665756359630897,1,2
11337,0.17349488759778908,0.5227907923414883,1,2
11338,0.05456349669927818,0.7976373958403458,1,2
11339,0.45101338362482146,0.41061809896854984,0,2
11340,0.4363681181790281,0.06250769705050052,1,2
11341,0.17251517112789772,0.8004068048235025,1,2
11342,0.6694124021336292,0.5631354992390303,0,2
11343,0.7651032796662222,0.9919851059529947,0,2
11344,0.8192255695811986,0.7556278080290975,0,2
11345,0.7150254554951875,0.5580819665504909,0,2
11346,0.9095806007641047,0.902719492977942,0,2
11347,0.49730084793737117,0.22890628142106062,1,2
11348,0.3804729851717533,0.18185660750490806,1,2
11349,0.37654924671790535,0.13849965528291974,1,2
11350,0.3844218617598044,0.18256467501482387,1,2
11351,0.8679215225893805,0.6996561281400343,0,2
11352,0.36092267632540076,0.9322312314818937,1,2
11353,0.9891300571399511,0.08003971892862127,0,2
11354,0.2366820846422223,0.9479691156939417,1,2
11355,0.7268811261423032,0.1352589898213089,1,2
11356,0.7193372101111528,0.48072709419982984,0,2
11357,0.4347070337924185,0.35747134396565805,0,2
11358,0.05106139938665599,0.27889974445867416,1,2
11359,0.4906587146738115,0.978435977115407,1,2
11360,0.975747742163911,0.8724379926100648,0,2
11361,0.519111105716115,0.6131904664688256,0,2
11362,0.5053502952548313,0.18154242321195002,1,2
11363,0.869187478006754,0.8944713921380198,0,2
11364,0.7412817914099583,0.07507750464743979,0,2
11365,0.024609857157276704,0.4890527777653021,1,2
11366,0.05148414376186161,0.5967499380369264,1,2
11367,0.3122174052450314,0.2881134510369412,1,2
11368,0.3794965565660381,0.6120176009603469,0,2
11369,0.05938970122779319,0.9212523363722421,1,2
11370,0.9946306574187836,0.5384214380223544,0,2
11371,0.24622663536042422,0.7336735566994184,1,2
11372,0.4077216466639081,0.05575782107698146,1,2
11373,0.3435097261110822,0.08348079843426737,1,2
11374,0.03305817713369319,0.2551806180214794,1,2
11375,0.6255971050235336,0.6606537856780279,0,2
11376,0.8033381390172812,0.5736974241325069,0,2
11377,0.6514035122701135,0.5039717539707917,0,2
11378,0.8784455490650195,0.9216896055249826,0,2
11379,0.6039735003060955,0.8403856832067064,1,2
11380,0.8917733839143123,0.47617293143795303,0,2
11381,0.4639775239652296,0.381581182657012,0,2
11382,0.5170026432086358,0.18918497682322855,1,2
11383,0.3802340192780871,0.49946377898166183,0,2
11384,0.9848837387179712,0.5659480702109518,0,2
11385,0.20163558365190992,0.21098543739183373,1,2
11386,0.2950506024080254,0.9254667334161565,1,2
11387,0.39376198292614417,0.021822988027033974,1,2
11388,0.4446691003396597,0.7389202865049338,1,2
11389,0.8972923201624811,0.604520600244852,0,2
11390,0.8369470970440553,0.05472117550900135,0,2
11391,0.997702211242031,0.9404586127869357,0,2
11392,0.8882493369798713,0.3241728012457139,0,2
11393,0.12928044323593968,0.21738723992002495,1,2
11394,0.030355536386014847,0.299150427404849,1,2
11395,0.9655707368598204,0.9606488138327987,0,2
11396,0.6145995661418457,0.26870992196153765,1,2
11397,0.9296849798360783,0.44618877178995975,0,2
11398,0.861531487990048,0.22109917912636912,0,2
11399,0.7455822649471726,0.033869778755189595,0,2
11400,0.8452767581051898,0.10379256603153897,0,2
11401,0.6011148371398934,0.05784355611516945,1,2
11402,0.007422311861116415,0.9961213576322381,1,2
11403,0.24131018058242282,0.25524387828686124,1,2
11404,0.5997055134612741,0.7933949041062803,1,2
11405,0.2571937669226113,0.8066481403364495,1,2
11406,0.44938944311793705,0.9593764332717539,1,2
11407,0.5965750408597938,0.5966919918871377,0,2
11408,0.8250678878529583,0.5878509440028912,0,2
11409,0.4996114968618647,0.4371793061542083,0,2
11410,0.7762898816678079,0.967368692430391,0,2
11411,0.8750610274136319,0.9130725915574351,0,2
11412,0.39365995168080237,0.07410186773352034,1,2
11413,0.9746698417130015,0.555994244900609,0,2
11414,0.9727753656056982,0.8399310908912673,0,2
11415,0.29395708740642135,0.7951285886676919,1,2
11416,0.9782925516703928,0.7236273199216224,0,2
11417,0.9055349983914082,0.9341757204989337,0,2
11418,0.31153440400959187,0.46939708341187625,0,2
11419,0.9744808062996594,0.35067625895322163,0,2
11420,0.4244215971737719,0.09228319146600761,1,2
11421,0.7660502245203712,0.461328337681422,0,2
11422,0.40577988368535145,0.08617693958585615,1,2
11423,0.9780071560423693,0.7652704165131923,0,2
11424,0.3735252133024134,0.786044055310215,1,2
11425,0.010953084119040613,0.08217153021630474,1,2
11426,0.0343649189808386,0.7126116748445569,1,2
11427,0.6581242297659549,0.33555823205865865,0,2
11428,0.8081584026157088,0.6501418146531524,0,2
11429,0.1032466369421311,0.8147007078132524,1,2
11430,0.9210297396554782,0.7324840357289623,0,2
11431,0.1070929376226123,0.37321514658371135,1,2
11432,0.5757049326026384,0.1904773607170126,1,2
11433,0.2777612578124302,0.8538933714889245,1,2
11434,0.01537397309873223,0.4267724117413001,1,2
11435,0.892398982435683,0.09759479506388924,0,2
11436,0.8792442719781917,0.43475569390004043,0,2
11437,0.31760311663073304,0.7837106165722298,1,2
