f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.17,0.17,0.17,0.0777777777777777,0.0,0.0,0.0,0.0,0.13056903969369346,0.19176356821927124,0.1102623841722271,0.3326685165668025,0.10223186350818696,0.21575842806704662,0.027642591983046253,0.14086430007213052
0.19,0.19,0.19,0.0999999999999999,0.0,0.0,0.0,0.0,0.2994588426003687,0.31489980521341215,0.2010251585491644,0.3965235000131823,0.20331735719482763,0.31763679479210544,0.2057619296208132,0.23202152677641194
0.19,0.19,0.19,0.1000000000000003,0.0,0.0,0.0,0.0,0.3551932306286755,0.3330381465705164,0.3777436539763725,0.32732331628860606,0.3798990842318739,0.30473888543121425,0.2799523474236323,0.23529009570399537
0.27,0.27,0.27,0.1888888888888886,0.0,0.0,0.0,0.0,0.38716675751774027,0.38078784147191275,0.3869655060187199,0.3511905837117088,0.3768493158588645,0.3821877895878903,0.3163783260696413,0.28840775265834134
0.3,0.3,0.3,0.2222222222222221,0.02,0.02,0.02,0.0,0.342365215732734,0.359511998975293,0.3359052152447278,0.31924640618641636,0.31806334933793146,0.3612794280913545,0.25492112638428965,0.27804359643224125
0.37,0.37,0.37,0.3,0.06,0.06,0.06,0.0,0.32367617422335615,0.3215793192608323,0.3187747584846759,0.28034702034852726,0.32061064900192665,0.2655763921699693,0.2463683190316316,0.21182187701861982
0.36,0.36,0.36,0.288888888888889,0.09,0.09,0.09,0.0,0.3270019230322514,0.3601396459477021,0.31068400603040597,0.37465698010539816,0.3084586321424607,0.33614915230214026,0.23868498372456534,0.27644883700378825
0.38,0.38,0.38,0.3111111111111111,0.11,0.11,0.11,0.011111111111111,0.35750667567573935,0.42092636331629024,0.3711859546321195,0.4129088050387064,0.34282266619346136,0.3984896853768615,0.2657692933317974,0.3402125211866827
0.35,0.35,0.35,0.2777777777777778,0.13,0.13,0.13,0.0333333333333332,0.3693502050367652,0.3930309258884004,0.3719057038404924,0.3786695513639117,0.3713352830806758,0.34057316324672293,0.29392506246820416,0.277848636212201
0.39,0.39,0.39,0.3222222222222222,0.16,0.16,0.16,0.0666666666666662,0.3905073512401322,0.3928516229304729,0.3883686585149286,0.390952149913899,0.3830954417904152,0.3692879759996804,0.3152832230864575,0.3124378154937105
0.39,0.39,0.39,0.3222222222222222,0.16,0.16,0.16,0.0666666666666663,0.3857849685730571,0.3941245690088874,0.3789309058516604,0.40232838604160376,0.3744451400246396,0.3653467379177748,0.3164810776898621,0.30376369469959524
0.4299999999999999,0.43,0.43,0.3666666666666667,0.14,0.14,0.14,0.0444444444444446,0.42588389277004796,0.40439481276690864,0.40523249111218435,0.38405184764539796,0.40936057971459894,0.39391388409442735,0.34201019371866553,0.336742366970553
0.37,0.37,0.37,0.3,0.11,0.11,0.11,0.0111111111111108,0.44272946964635224,0.4316818702908157,0.4202033293326913,0.40707013135453457,0.4269791863412154,0.4090495903432459,0.3726967459818577,0.33453926258038696
0.32,0.32,0.32,0.2444444444444444,0.1,0.1,0.1,0.0,0.4211187438811596,0.4152186439407377,0.39517918479267217,0.43554375938565204,0.39149271098664756,0.3996981462730142,0.34318013953234006,0.32031010397577486
0.27,0.27,0.27,0.1888888888888888,0.11,0.11,0.11,0.0111111111111109,0.4148750356521733,0.4201607920815487,0.4020107646969722,0.39178591408672586,0.3987654719811113,0.3952157332166209,0.3445825177991358,0.31554762863807884
0.27,0.27,0.27,0.1888888888888888,0.14,0.14,0.14,0.0444444444444444,0.42419286529484396,0.4242408630782629,0.39873438696878827,0.39291050873408917,0.394530294746253,0.40882671604220217,0.34477312133553445,0.3246674223119374
0.31,0.31,0.31,0.2333333333333332,0.15,0.15,0.15,0.0555555555555555,0.3880902511680883,0.4187484206228806,0.3706706713644944,0.4324769021079176,0.37082874549775313,0.41522543792524824,0.3053385554214779,0.3570228227664364
0.36,0.36,0.36,0.2888888888888888,0.17,0.17,0.17,0.0777777777777777,0.4087305154893689,0.44330047474474177,0.39808506187616444,0.44544852010635855,0.39318802017731186,0.4360907077702475,0.3490733581936799,0.39925125116070503
0.4299999999999999,0.43,0.43,0.3666666666666667,0.19,0.19,0.19,0.0999999999999999,0.4143040897622603,0.45038023114220244,0.39626389354038066,0.44964278324829104,0.39463341970386534,0.4463752384679519,0.3581488740698362,0.39201618223708595
0.5,0.5,0.5,0.4444444444444444,0.19,0.19,0.19,0.1000000000000003,0.424300028776373,0.44102726771121037,0.4037778753311621,0.44359871617821295,0.40741404114449964,0.4246370346656013,0.35714937591294615,0.38363145335568
0.57,0.57,0.57,0.5222222222222221,0.27,0.27,0.27,0.1888888888888886,0.4242990189052522,0.4281296708371529,0.40980428809215763,0.43362018336042857,0.42693623294321453,0.4236356543417323,0.36878508927651044,0.35178394931983686
0.57,0.57,0.57,0.5222222222222221,0.3,0.3,0.3,0.2222222222222221,0.4292391341345697,0.43035583601088095,0.42192210382936945,0.43035753048255143,0.4267248958369785,0.43512978645899847,0.3669217211362002,0.36191555164611805
0.52,0.52,0.52,0.4666666666666667,0.37,0.37,0.37,0.3,0.4036967144348374,0.4332098440950135,0.4035712813025354,0.4395400358390673,0.41731221362356785,0.4252077226398156,0.3352079512322646,0.36215786200745625
0.49,0.49,0.49,0.4333333333333333,0.36,0.36,0.36,0.288888888888889,0.4315513927061277,0.44315362994944596,0.420479601893708,0.44988910340684446,0.43007695250977035,0.44629859892251417,0.35761304396580806,0.38439837003983374
0.47,0.47,0.47,0.4111111111111111,0.38,0.38,0.38,0.3111111111111111,0.42748992952336934,0.4453764199151933,0.41830082749464254,0.434126787578326,0.4264420199991225,0.4341475452710487,0.36215096213743053,0.3771146424632729
0.49,0.49,0.49,0.4333333333333333,0.35,0.35,0.35,0.2777777777777778,0.42237448879705364,0.414603658233434,0.42025804566142855,0.3884721970359907,0.42884337824358626,0.39957788920671744,0.37929726541057784,0.34355526292200883
0.47,0.47,0.47,0.4111111111111111,0.39,0.39,0.39,0.3222222222222222,0.4135842083932966,0.44218761245410765,0.40964094668160334,0.40939658400307644,0.42217690011659564,0.4234068314929494,0.37465748923033027,0.3726687770880347
0.47,0.47,0.47,0.4111111111111111,0.39,0.39,0.39,0.3222222222222222,0.3937820004937782,0.42158937411796754,0.39818488013152037,0.3947760495538549,0.40438094099564764,0.3935328574382411,0.34895293414885714,0.34948047673045424
0.47,0.47,0.47,0.4111111111111111,0.4299999999999999,0.43,0.43,0.3666666666666667,0.41244033119406814,0.43062076581749614,0.4067101504682314,0.3809727378228002,0.4201223939345558,0.3831542430319232,0.3579552270430952,0.33294246054723114
0.45,0.45,0.45,0.3888888888888888,0.37,0.37,0.37,0.3,0.4184428221921227,0.4245549981464766,0.4150760670335199,0.40099462267544206,0.4275947292586719,0.4046069342483973,0.3439996264224139,0.348052036778094
0.41,0.41,0.41,0.3444444444444443,0.32,0.32,0.32,0.2444444444444444,0.4326496530283183,0.42859320647809707,0.4329235979956286,0.4205844907021313,0.4423431000182639,0.40161716838478867,0.36088222629970934,0.3350092275529862
0.37,0.37,0.37,0.3,0.27,0.27,0.27,0.1888888888888888,0.40247816522016444,0.4579959648401111,0.4093866983966926,0.4732428467943305,0.4154685958544923,0.4421647744188053,0.3349359763816572,0.3831447958886102
0.34,0.34,0.34,0.2666666666666667,0.27,0.27,0.27,0.1888888888888888,0.41782485386352275,0.5066857683615833,0.4270544489234032,0.49567408893887355,0.42699328866081093,0.4432083875702239,0.35816616711397303,0.3711473933139035
0.39,0.39,0.39,0.3222222222222221,0.31,0.31,0.31,0.2333333333333332,0.46665976785944435,0.4958993316922082,0.4679024262050286,0.4864156138417235,0.47891174216716137,0.4752483917662051,0.41515873229113154,0.38958368851896713
0.45,0.45,0.45,0.3888888888888887,0.36,0.36,0.36,0.2888888888888888,0.4934586977900725,0.4771249423407133,0.4732734683553025,0.4717030542638238,0.5012707553623509,0.46271400950613073,0.42951329251414566,0.3960184985054756
0.51,0.51,0.51,0.4555555555555555,0.4299999999999999,0.43,0.43,0.3666666666666667,0.479157516947888,0.45990516808131815,0.49397508234053544,0.442811167492638,0.5155710959461667,0.44605752378479613,0.42246308663860144,0.38427756232151083
0.4299999999999999,0.43,0.43,0.3666666666666666,0.5,0.5,0.5,0.4444444444444444,0.47070989121088413,0.4346749483337475,0.4675978490162549,0.4556708194586539,0.4763045023305145,0.4145813892134945,0.39876603017729706,0.3698446525708509
0.31,0.31,0.31,0.2333333333333332,0.57,0.57,0.57,0.5222222222222221,0.37263966392969344,0.38731016631634646,0.35614468343450434,0.40554496850280974,0.3720915655461981,0.3850229537377729,0.3104440848017568,0.34516323432743257
0.27,0.27,0.27,0.1888888888888888,0.57,0.57,0.57,0.5222222222222221,0.35592408361942146,0.37538504218860486,0.3572945233111488,0.4010204731673608,0.3581509125879031,0.3472616841033662,0.30616091174625487,0.28671304250061574
0.31,0.31,0.31,0.2333333333333331,0.52,0.52,0.52,0.4666666666666667,0.3983186527757072,0.37718690692736906,0.382076073480762,0.3635337453634609,0.3796004614821353,0.358033831333472,0.3427922703471026,0.28939048538351514
0.35,0.35,0.35,0.2777777777777778,0.49,0.49,0.49,0.4333333333333333,0.39203938957756,0.34879572031945505,0.3782050733538427,0.35966247526326256,0.38319781010020365,0.35478105910370367,0.33044171361623886,0.2971414233728692
0.33,0.33,0.33,0.2555555555555555,0.47,0.47,0.47,0.4111111111111111,0.3572399684155973,0.3426287475304903,0.3700169856649861,0.3495274155574859,0.3732622274302576,0.34943978903769135,0.2876881574790375,0.29013154698699284
0.3,0.3,0.3,0.2222222222222222,0.49,0.49,0.49,0.4333333333333333,0.3392660971719385,0.3375049507247334,0.34877879271518863,0.3310121438404153,0.3494266902443658,0.3552290330535234,0.2832307390991424,0.2970128423565654
0.27,0.27,0.27,0.1888888888888888,0.47,0.47,0.47,0.4111111111111111,0.3544521140659875,0.35467211354367173,0.36331159049279477,0.3530305798154563,0.3576901950367711,0.3416182878822619,0.288089171567813,0.2732685667710742
0.3,0.3,0.3,0.2222222222222222,0.47,0.47,0.47,0.4111111111111111,0.37744912338282893,0.3534593918759858,0.3744625721209565,0.3069247980103916,0.3789805781358515,0.34398193217070755,0.30166207521909766,0.2744122695703426
0.31,0.31,0.31,0.2333333333333332,0.47,0.47,0.47,0.4111111111111111,0.3764959456362628,0.35378845833036493,0.3774724672688865,0.332848473055368,0.3810897205130195,0.3580057521679325,0.29750778842890585,0.27982926261316127
0.34,0.34,0.34,0.2666666666666667,0.45,0.45,0.45,0.3888888888888888,0.3631920202951928,0.3583340524078579,0.36664178202695036,0.3584565199217274,0.36772214994757624,0.3547611955216969,0.2832906012060804,0.29278430623609425
0.35,0.35,0.35,0.2777777777777778,0.41,0.41,0.41,0.3444444444444443,0.3263846410395547,0.3245635124789192,0.3385632988366818,0.303194093843736,0.34289744649206,0.3330736162672655,0.2691928682256768,0.2651747781026922
0.37,0.37,0.37,0.3,0.37,0.37,0.37,0.3,0.3174730755274345,0.32588647437356055,0.34627086299169973,0.3030996422366738,0.3580079280247366,0.3181816828313671,0.271779260558978,0.2422318355149589
0.36,0.36,0.36,0.2888888888888888,0.34,0.34,0.34,0.2666666666666667,0.3310300144200797,0.3393677271994558,0.3466104331843593,0.3200614155663335,0.37140851368359695,0.33648250744463165,0.2834318943100768,0.2773430224411668
0.31,0.31,0.31,0.2333333333333332,0.39,0.39,0.39,0.3222222222222221,0.38962805596198147,0.39204099070542503,0.35863226909906476,0.3597999011957793,0.37331086670133556,0.3569449806108481,0.3160569131904259,0.29130655211945355
0.25,0.25,0.25,0.1666666666666666,0.45,0.45,0.45,0.3888888888888887,0.39072172818572853,0.3683762102987057,0.3559884905574129,0.3084033668720797,0.3731264965799167,0.34760527455712426,0.3217669699571404,0.28390162324939033
0.22,0.22,0.22,0.1333333333333333,0.51,0.51,0.51,0.4555555555555555,0.3054879588478562,0.3402800265890004,0.27987865318487976,0.27676731114310194,0.28292778966865867,0.3149491276519346,0.22270826948566838,0.23118346619935026
0.2099999999999999,0.21,0.21,0.1222222222222221,0.4299999999999999,0.43,0.43,0.3666666666666666,0.2659670042217378,0.3021309257886137,0.2644793787294593,0.2501624385325808,0.25883796180004653,0.27680495318448556,0.1813214723499765,0.2172154937775711
0.24,0.24,0.24,0.1555555555555554,0.31,0.31,0.31,0.2333333333333332,0.26597991270952437,0.2734069810858227,0.2610710973649581,0.25706723581626656,0.2579677157769134,0.2627997533602567,0.16726387380655852,0.19173461388017424
0.28,0.28,0.28,0.2000000000000001,0.27,0.27,0.27,0.1888888888888888,0.3267689069527322,0.2695244750798924,0.33145181000951285,0.2715767123817964,0.33532013465902977,0.250104099609323,0.25636936524655235,0.1642859397681045
0.32,0.32,0.32,0.2444444444444444,0.31,0.31,0.31,0.2333333333333331,0.3342501124423728,0.2727184040057277,0.33985461143769574,0.28791924252805295,0.33950832205204956,0.24459539573684386,0.26524934546153583,0.1657474821551648
0.35,0.35,0.35,0.2777777777777777,0.35,0.35,0.35,0.2777777777777778,0.3456317970566109,0.31101176816719023,0.3387935695189835,0.319947277630255,0.333415178453784,0.2753547838117503,0.2623651779760594,0.22878280404402318
0.39,0.39,0.39,0.3222222222222219,0.33,0.33,0.33,0.2555555555555555,0.3883455654138777,0.3431123665242509,0.37303276134494895,0.3523891746460019,0.3744320343646447,0.303651596983344,0.3034606474823609,0.2441968410724501
0.41,0.41,0.41,0.3444444444444443,0.3,0.3,0.3,0.2222222222222222,0.39501610028790546,0.3950878225635303,0.3923611440054627,0.3972431033391988,0.3862504762449775,0.37550741968853185,0.3277872466575706,0.3035743046030532
0.41,0.41,0.41,0.3444444444444443,0.27,0.27,0.27,0.1888888888888888,0.41654080107278346,0.4225417056699402,0.3973164609299347,0.43107067014596967,0.40067678864147616,0.4516512871442832,0.3435102233200054,0.37356974528762116
0.4299999999999999,0.43,0.43,0.3666666666666667,0.3,0.3,0.3,0.2222222222222222,0.42853631685505517,0.4594132619743864,0.40716448124585586,0.4458870672615487,0.41876855799280854,0.48079743938490854,0.36383194857854234,0.42828087838495
0.44,0.44,0.44,0.3777777777777777,0.31,0.31,0.31,0.2333333333333332,0.42377329569416733,0.46128033281632896,0.4235333294191339,0.46294635748981394,0.4273166147573564,0.47000208772069013,0.3589137988656211,0.4173311619536563
0.45,0.45,0.45,0.3888888888888888,0.34,0.34,0.34,0.2666666666666667,0.4687501497467054,0.4659391759340675,0.44941380286164256,0.44087718155005445,0.4358902714488417,0.45165962016556627,0.4067837784848305,0.3856974495605123
0.47,0.47,0.47,0.4111111111111111,0.35,0.35,0.35,0.2777777777777778,0.46998792463827815,0.46179141435981735,0.44311532694141387,0.4459184419222393,0.44013735587033015,0.393120350185259,0.4017153382940062,0.3278378253294221
0.45,0.45,0.45,0.3888888888888888,0.37,0.37,0.37,0.3,0.4590820404839065,0.41125324319512774,0.44457220686977617,0.42059912490892365,0.438098480221679,0.3653201878507153,0.399022324495435,0.3147618870656431
0.46,0.46,0.46,0.4,0.36,0.36,0.36,0.2888888888888888,0.4231127461844353,0.3976708509177462,0.41278561110868545,0.39456786060577304,0.41893424163585596,0.3729572492163003,0.36755271213304774,0.3283949748624047
0.46,0.46,0.46,0.4,0.31,0.31,0.31,0.2333333333333332,0.42157652730351547,0.38534307035653337,0.42486700761427454,0.3874654975783577,0.4320688948084074,0.36226610103268964,0.36564135202682635,0.31249427024251464
0.46,0.46,0.46,0.4,0.25,0.25,0.25,0.1666666666666666,0.42065551398847956,0.3803131514630336,0.4095572902980841,0.3746961059523887,0.4162188527471018,0.37973040815398795,0.36638043721024677,0.32891515686036277
0.4299999999999999,0.43,0.43,0.3666666666666665,0.22,0.22,0.22,0.1333333333333333,0.4036351840522783,0.36247110028953333,0.39292484344052375,0.3593459241816186,0.39788129811389983,0.37827737704975173,0.346437381700194,0.30825990870175934
0.37,0.37,0.37,0.3000000000000001,0.2099999999999999,0.21,0.21,0.1222222222222221,0.3880840601954315,0.31528865535616074,0.3869293541908853,0.3089925874773767,0.3793606451216385,0.2790901840206426,0.3152892008860199,0.19899570353863094
0.34,0.34,0.34,0.2666666666666667,0.24,0.24,0.24,0.1555555555555554,0.2672870340241975,0.29809103000576487,0.2766229342131597,0.30533604066197323,0.2728400530152704,0.28139222749567133,0.1939566429489817,0.21480087169363232
0.33,0.33,0.33,0.2555555555555555,0.28,0.28,0.28,0.2000000000000001,0.26673550640480703,0.2900680785016347,0.2646411756256271,0.3089218106495839,0.25881151457061413,0.2710139929836833,0.1752262780940189,0.20917087967753528
0.32,0.32,0.32,0.2444444444444445,0.32,0.32,0.32,0.2444444444444444,0.3054967354927741,0.2844557865372667,0.2884408199891025,0.3291108009333409,0.28578933501410453,0.2888363423751881,0.21310758140014693,0.23805816587842885
0.3,0.3,0.3,0.2222222222222224,0.35,0.35,0.35,0.2777777777777777,0.3640909730197787,0.3077720026765312,0.35270804222393587,0.34723548031040247,0.3645691744042213,0.31076671957947644,0.2906274607617606,0.2555330307480603
0.3,0.3,0.3,0.2222222222222222,0.39,0.39,0.39,0.3222222222222219,0.4122581306915418,0.38375345429454855,0.39765027232281647,0.3635377235768204,0.4175971765150597,0.3562255061387068,0.33953250964252674,0.30740123117836043
0.3,0.3,0.3,0.2222222222222222,0.41,0.41,0.41,0.3444444444444443,0.4042316943869847,0.40852827697620453,0.3884477125075656,0.382920440804936,0.3977970874582424,0.3723901908501091,0.32712070167250334,0.3010743155154166
0.3,0.3,0.3,0.2222222222222222,0.41,0.41,0.41,0.3444444444444443,0.40642148358434715,0.3903153757445891,0.38466556221965076,0.391180138240255,0.3972237238431,0.3667404090816308,0.33064509992549357,0.31655411926981303
0.31,0.31,0.31,0.2333333333333332,0.4299999999999999,0.43,0.43,0.3666666666666667,0.4077185258267735,0.404884738814665,0.39144585354998246,0.3861815038953858,0.40160749536216583,0.3606845970495457,0.341182324743585,0.30381166318853076
0.3,0.3,0.3,0.2222222222222222,0.44,0.44,0.44,0.3777777777777777,0.37282849174295013,0.40569678310933727,0.3593545879707827,0.39321374828161965,0.3691007569484374,0.35277692666383703,0.3138174818910539,0.2873592740082706
0.3,0.3,0.3,0.2222222222222222,0.45,0.45,0.45,0.3888888888888888,0.36617539957843676,0.41166125359354555,0.35372130855792383,0.4120559370544947,0.3671088447439982,0.36216534028205716,0.3114283335843859,0.27699216561009615
0.31,0.31,0.31,0.2333333333333332,0.47,0.47,0.47,0.4111111111111111,0.37049346253705845,0.4000306171162893,0.3461415270535758,0.4054231401140496,0.366229461419265,0.3384254839066405,0.31088776381649325,0.2890930535251537
0.3,0.3,0.3,0.2222222222222222,0.45,0.45,0.45,0.3888888888888888,0.3879286752360867,0.39123160586307476,0.390270468023203,0.35762543599976365,0.400216395559677,0.3299012610449703,0.34141391256235165,0.2802021630538411
0.3,0.3,0.3,0.2222222222222222,0.46,0.46,0.46,0.4,0.3772157734382988,0.3648586138289184,0.3768297600561881,0.3365647047250605,0.3901169321778682,0.34291384383167617,0.32900358102145427,0.28991799447954336
0.29,0.29,0.29,0.211111111111111,0.46,0.46,0.46,0.4,0.3704312865706617,0.36179924529328755,0.38069884440424073,0.3446038211391596,0.3896526034068696,0.3414705413264668,0.3059700070831068,0.28949848740524003
0.31,0.31,0.31,0.2333333333333332,0.46,0.46,0.46,0.4,0.2833271392323574,0.3283280009952757,0.28657326304643277,0.36017689412147974,0.2856861417973014,0.3225007908777668,0.20105453676219187,0.2620660637895747
0.28,0.28,0.28,0.2000000000000001,0.4299999999999999,0.43,0.43,0.3666666666666665,0.25690177358665456,0.2397891625241517,0.2592980422755363,0.29032871236819824,0.25739259243931306,0.24020741909153195,0.17735925943098096,0.1751596896813932
0.25,0.25,0.25,0.1666666666666665,0.37,0.37,0.37,0.3000000000000001,0.22069126968883887,0.2089571633206021,0.21351444332562744,0.24489093513495586,0.20964134978073665,0.2280755238914312,0.1204697464587552,0.15580638704776448
0.2099999999999999,0.21,0.21,0.1222222222222221,0.34,0.34,0.34,0.2666666666666667,0.19208354344672085,0.18724698017844663,0.17368825175741684,0.17517221153969037,0.17284560448952846,0.1819124748644851,0.0944062127764175,0.11416893329596431
0.2,0.2,0.2,0.1111111111111112,0.33,0.33,0.33,0.2555555555555555,0.17860567942560218,0.15422707836893504,0.18270153810688655,0.1441454965436256,0.18545550822260368,0.14301701960229435,0.08369576705669225,0.07669423617940595
0.2099999999999999,0.21,0.21,0.1222222222222223,0.32,0.32,0.32,0.2444444444444445,0.19613151356033665,0.17762228085515017,0.18805539091795803,0.17390932969444078,0.18377396636219775,0.1996442961613055,0.08534313560793962,0.13802023510298084
0.27,0.27,0.27,0.1888888888888887,0.3,0.3,0.3,0.2222222222222224,0.2109827706038172,0.19532255515575375,0.22323918939747364,0.190734518159601,0.21598565584287063,0.21976663984332076,0.11353765447163935,0.14182878289733258
0.34,0.34,0.34,0.2666666666666668,0.3,0.3,0.3,0.2222222222222222,0.24868765817168068,0.2061184208058781,0.2456293616062708,0.25230847210928653,0.24523118505197006,0.2358895898897995,0.15955869954059898,0.15988525036744713
0.36,0.36,0.36,0.2888888888888888,0.3,0.3,0.3,0.2222222222222222,0.2659982707566346,0.23557451714437325,0.25776686036265595,0.29233235577009137,0.25393116124729037,0.2410610308745433,0.1805974117899324,0.14800914019381547
0.35,0.35,0.35,0.2777777777777779,0.3,0.3,0.3,0.2222222222222222,0.24527379633480306,0.20768224555457984,0.24361153124783586,0.24988078680578343,0.24810979013158505,0.24025210376617637,0.16022183315515418,0.14727802084676628
0.28,0.28,0.28,0.2000000000000001,0.31,0.31,0.31,0.2333333333333332,0.209402216829374,0.1996116979023679,0.20957695112388153,0.17772980750838807,0.20847705633063054,0.22749473975241988,0.11293579992466578,0.13689358805822993
0.25,0.25,0.25,0.1666666666666666,0.3,0.3,0.3,0.2222222222222222,0.2122919907149458,0.19940896650290124,0.19975551784876644,0.18975621334279524,0.20075105715566918,0.20037793338286264,0.09985208125436423,0.12030593058419958
0.22,0.22,0.22,0.1333333333333332,0.3,0.3,0.3,0.2222222222222222,0.2084755993208622,0.1904657169956606,0.19812450980278362,0.18814734198539965,0.19567210961859283,0.20033731206527852,0.10163870528104886,0.10855611127369462
0.2,0.2,0.2,0.1111111111111111,0.31,0.31,0.31,0.2333333333333332,0.1845262294798287,0.1860639438041368,0.18540625425835028,0.19078877080777434,0.1810603667211305,0.17740676262410976,0.09298386335253922,0.1010200533034006
0.2,0.2,0.2,0.1111111111111111,0.3,0.3,0.3,0.2222222222222222,0.2018750011211454,0.18973267350533785,0.18816872091902262,0.18936309398199877,0.18500787512756559,0.18574541731014427,0.10089130186056644,0.11533639064635964
0.2,0.2,0.2,0.1111111111111112,0.3,0.3,0.3,0.2222222222222222,0.18580727048990534,0.18361049695041357,0.16239096455916993,0.1645477638038124,0.16316633846615358,0.16812359459903584,0.09170018843903673,0.09166556124099205
0.22,0.22,0.22,0.1333333333333336,0.29,0.29,0.29,0.211111111111111,0.19244171350386846,0.18234923756606117,0.17404260851083148,0.1632837750085536,0.1769289110319258,0.17634032823590967,0.09567183347833574,0.09185693401392271
0.25,0.25,0.25,0.1666666666666666,0.31,0.31,0.31,0.2333333333333332,0.22873390846337896,0.2271545385137853,0.22573438265186443,0.22890986733809934,0.22815387457731373,0.2201092977672146,0.1479606596826026,0.135832833988626
0.27,0.27,0.27,0.1888888888888887,0.28,0.28,0.28,0.2000000000000001,0.2248724211341855,0.182787293606609,0.2312832025831865,0.19700097557150195,0.22618814498825116,0.1828328009950473,0.16707693298191356,0.12486625983324168
0.26,0.26,0.26,0.1777777777777779,0.25,0.25,0.25,0.1666666666666665,0.2653344818966394,0.24168779050808997,0.2653398445460644,0.21890668287659923,0.2715732382035828,0.2380924432244207,0.19918678476662763,0.18229032843822954
0.24,0.24,0.24,0.1555555555555555,0.2099999999999999,0.21,0.21,0.1222222222222221,0.2820742861743188,0.2759306834851039,0.295274253138802,0.25444093373736765,0.27804260533244496,0.24353941443539245,0.20904251988547454,0.1982758639010664
0.2099999999999999,0.21,0.21,0.1222222222222221,0.2,0.2,0.2,0.1111111111111112,0.26628591306294724,0.2927955280623167,0.2621746921184727,0.29119038611942855,0.2577004101399258,0.30090899873036353,0.1842544257472547,0.2043843043256114
0.18,0.18,0.18,0.088888888888889,0.2099999999999999,0.21,0.21,0.1222222222222223,0.24334536159324438,0.271581457856764,0.22478730770064004,0.2607140106561353,0.21698786186860627,0.27405453092868975,0.12443498102361296,0.18984951853562684
0.13,0.13,0.13,0.0333333333333333,0.27,0.27,0.27,0.1888888888888887,0.19816622111793653,0.250359063797592,0.19976777828967893,0.2451591541253154,0.18430615967245428,0.24917627068733972,0.11246180028165383,0.17047570475295956
0.12,0.12,0.12,0.0222222222222222,0.34,0.34,0.34,0.2666666666666668,0.18351774435218166,0.23226357112046267,0.17921524170679104,0.22195264732922268,0.185699368472428,0.22681210770323607,0.10558781429555826,0.15994690462737882
0.11,0.11,0.11,0.011111111111111,0.36,0.36,0.36,0.2888888888888888,0.20197629887534035,0.22007306863787449,0.20286910250999626,0.21962869277221386,0.1814768482448596,0.2255458747255646,0.10083896723637736,0.1405261048080886
0.1,0.1,0.1,0.0,0.35,0.35,0.35,0.2777777777777779,0.18581599838623974,0.22165365079821664,0.19259773695429047,0.21384605365579198,0.17380683432604552,0.2151829382133613,0.07556944472486511,0.14045647980118595
0.1,0.1,0.1,0.0,0.28,0.28,0.28,0.2000000000000001,0.19194428679344738,0.24298690743550144,0.1851575672209151,0.24326901805987586,0.18007100250292374,0.21683089214118437,0.10216259983566262,0.14041848064914694
0.1,0.1,0.1,0.0,0.25,0.25,0.25,0.1666666666666666,0.19826233862286585,0.23112613612539812,0.17923187206736607,0.2294828974313663,0.18601851267649525,0.21374203531747993,0.10508884543027962,0.13734222329543652
0.1,0.1,0.1,0.0,0.22,0.22,0.22,0.1333333333333332,0.21324525277034698,0.24940084098753001,0.19369626547177424,0.24251012613749964,0.19051821002115252,0.23933839088538822,0.108365621881003,0.16004767482887947
0.07,0.07,0.07,0.0,0.2,0.2,0.2,0.1111111111111111,0.15666465120802284,0.2079648521102229,0.1482472371308652,0.19875075937155562,0.15672971682719775,0.22344204331488485,0.032170386554908684,0.0947833588074151
0.08,0.08,0.08,0.0,0.2,0.2,0.2,0.1111111111111111,0.15039269773560096,0.17636311293692455,0.15577880927804086,0.18905009545503595,0.15076858903897813,0.18527374624633622,0.012006553885554229,0.10020668645033602
0.13,0.13,0.13,0.0333333333333334,0.2,0.2,0.2,0.1111111111111112,0.17148372331589232,0.15770563004710916,0.1703163043664799,0.15994298338913593,0.1819215055997642,0.18584713510537085,0.02247747421955056,0.07384859700922673
0.17,0.17,0.17,0.0777777777777777,0.22,0.22,0.22,0.1333333333333336,0.16745293951730564,0.1833567122764737,0.16376229727485103,0.15932105804437685,0.15142763363342368,0.1780422364005061,0.02154440568216667,0.09684648713179131
0.18,0.18,0.18,0.0888888888888889,0.25,0.25,0.25,0.1666666666666666,0.22680170707641498,0.30649657848923945,0.21751485100052506,0.2793257062352485,0.22297326644669807,0.30466893220682967,0.07241989209510528,0.18440657345732875
0.14,0.14,0.14,0.0444444444444441,0.27,0.27,0.27,0.1888888888888887,0.20714379909322678,0.32678753143768685,0.21512600704571294,0.31158273182400587,0.23002465418078535,0.3200096878145537,0.0990428676603622,0.204208516946515
0.1,0.1,0.1,0.0,0.26,0.26,0.26,0.1777777777777779,0.17480078442595723,0.34400948044221663,0.188309319174568,0.3509987255525998,0.181007208527304,0.3370284910412584,0.07445860242056422,0.26067486212841556
