recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.9636363636363636,0.8217054263565892,0.5168067226890756,0.7162162162162162,1.0,0.6842105263157895,0.0,0.52,0.938069625373224,0.954984059610164,0.7948967609541341,0.774372404724211,0.463779131798304,0.4171784444460664,0.6902141940827304,0.660012613049958
1.0,0.7919463087248323,0.2757009345794392,0.6555555555555556,1.0,0.7804878048780487,0.0,0.64,0.952213853349312,0.9814612251360197,0.8250627772471498,0.80194270090047,0.36826609313745723,0.33792525849424215,0.7698779847431041,0.7190318571624705
1.0,0.8304093567251462,0.0,0.71,0.9726027397260274,0.8304093567251463,0.0,0.7244897959183674,1.0127663549580481,1.010574242207006,0.6999046129295662,0.7484061866968229,-0.010458665598407533,-0.01756873467894426,0.5800377379860769,0.567266754112296
1.0,0.7730061349693252,0.0,0.63,0.9014084507042254,0.864864864864865,0.4826694257630626,0.8311688311688312,1.0179341601159533,1.0063277109663935,0.7404493171624473,0.7697834566009256,-0.04704386564659064,-0.01849889970772273,0.6114761909257066,0.6334069605873791
1.0,0.7577639751552795,0.0,0.61,0.8679245283018868,0.7479674796747967,0.3647540983606557,0.6571428571428571,1.0110663600524366,1.0022016423646718,0.7208813236512233,0.7332225290580023,-0.023299873483005273,-0.021530380399962645,0.6058843308038981,0.5731306330414231
1.0,0.6394557823129251,0.0,0.47,0.8863636363636364,0.7090909090909092,0.3836671802773498,0.5909090909090909,1.0060285548022843,1.0073722646012062,0.6838688869807009,0.7147747989656931,-0.031768053909570125,-0.035809936197962126,0.5670922360932177,0.544551796676169
1.0,0.717948717948718,0.0,0.56,1.0,0.6956521739130436,0.3636363636363636,0.5333333333333333,0.9877278565649978,0.9827212100805152,0.7473243584060181,0.7587753356292717,-0.0004974871124636007,0.017542847318596497,0.6477509267917116,0.6532904986891287
0.9777777777777776,0.611111111111111,0.0,0.4444444444444444,1.0,0.6911764705882353,0.1975544516622086,0.5280898876404494,0.9763515956480714,0.9775668694375338,0.7060319748823016,0.7111671622324016,-0.020591518730029366,-0.02147831252516809,0.5332929431934709,0.5644233396368092
0.9583333333333334,0.696969696969697,0.2211838006230529,0.5476190476190477,1.0,0.8121212121212121,0.0795724465558196,0.6836734693877551,0.9309180788272998,0.9484238225851562,0.7447064319606126,0.7341102125377428,0.3299039117571228,0.2878350714415247,0.6366243761127326,0.6364844203660567
0.926829268292683,0.6972477064220183,0.3801652892561983,0.5588235294117647,1.0,0.7975460122699386,0.0730337078651683,0.6632653061224489,0.9151062351542795,0.9290222043921482,0.760343927360237,0.7370460575948896,0.34148830450969825,0.3209345850804494,0.6922931044221798,0.6482315355401502
0.9210526315789472,0.7142857142857143,0.4656488549618321,0.5833333333333334,1.0,0.8304093567251462,0.0,0.71,0.9183807053673814,0.9273046100547927,0.711140473576882,0.7484655466180468,0.4383092298825819,0.42780436152281354,0.594998258652816,0.6617717321435864
0.9722222222222222,0.6862745098039216,0.4126284875183554,0.5303030303030303,1.0,0.7499999999999999,0.0,0.6,0.9247354229233506,0.9383339886766272,0.752544053357889,0.7641507007943422,0.44955483894846876,0.4050668484724483,0.6702508699832677,0.6981923269137654
1.0,0.5984251968503937,0.1408355795148248,0.4269662921348314,1.0,0.717948717948718,0.0,0.56,0.929535331470096,0.9615147305771539,0.7681851458006083,0.758577227576575,0.3802408558218078,0.283866167306686,0.686318318839219,0.6455187894736572
1.0,0.6956521739130436,0.1860465116279068,0.5333333333333333,0.9803921568627452,0.6666666666666667,0.0,0.5050505050505051,0.9344939512261152,0.9711025517833386,0.7461871245012933,0.7540629397790761,0.3299921622122979,0.32036743088451336,0.6557856427429416,0.6547276331359513
1.0,0.6573426573426574,0.0712661106899167,0.4895833333333333,0.9230769230769232,0.7111111111111112,0.1988496302382909,0.5783132530120482,0.9568936111230679,0.9825869545101368,0.7429814938092609,0.7723250578024281,0.07429833940890807,0.020882492015282566,0.6929373021515788,0.6822627202434871
1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,0.8888888888888888,0.6837606837606838,0.2911877394636015,0.5555555555555556,0.9565858000857045,0.9814771128614911,0.7328856995451931,0.7650515678952831,0.05756441631135342,0.0005418422009649619,0.6452760562615276,0.6718904295667824
1.0,0.8685714285714284,0.0619902120717782,0.7676767676767676,0.9019607843137256,0.8070175438596492,0.5577000402090873,0.7301587301587301,0.989769968883942,0.9913360404856794,0.7831687138762939,0.8074507595812548,0.005933916722111831,-0.007276167306117291,0.6710237215017628,0.6848228769275024
1.0,0.8700564971751412,0.0,0.77,0.9636363636363636,0.8217054263565892,0.5168067226890756,0.7162162162162162,0.98213472421373,0.9723765585167217,0.7832006166820893,0.7745785522178498,0.013688080464969351,0.05657948200168496,0.7316795584959421,0.6586506521450504
1.0,0.787878787878788,0.0,0.65,1.0,0.7919463087248323,0.2757009345794392,0.6555555555555556,0.9745401400604224,0.9725725381405417,0.7108696796234777,0.7359145662288957,-0.019210264789056082,0.008787146385656948,0.6214520518976767,0.6359269928209804
1.0,0.7445255474452555,0.2897727272727273,0.5930232558139535,1.0,0.8304093567251462,0.0,0.71,0.9249622964189169,0.9484330012761096,0.7707921973250774,0.76419821660665,0.38579826260226807,0.31991992046172907,0.6843065300287767,0.7042372199876438
0.9487179487179488,0.7184466019417476,0.453654860587792,0.578125,1.0,0.7730061349693252,0.0,0.63,0.9024296600576576,0.9087009868801464,0.7662793880480813,0.7543075322508572,0.36171101426592944,0.3418286781831892,0.7179563017865078,0.6800733885428366
0.9411764705882352,0.6736842105263159,0.4207772795216741,0.5245901639344263,1.0,0.7577639751552795,0.0,0.61,0.9301278492013233,0.9312190580586869,0.7129707805740703,0.7394621998299188,0.4162733110426736,0.362446355357968,0.6057062079940096,0.6267187004493477
0.9411764705882352,0.6530612244897959,0.3759177679882526,0.5,1.0,0.6394557823129251,0.0,0.47,0.9277148268514434,0.9406547235427427,0.7468615065830319,0.771207362429647,0.4107984692256219,0.3574323050550838,0.6679513516456739,0.7119146098728016
0.9791666666666666,0.6619718309859155,0.0726429675425039,0.5,1.0,0.717948717948718,0.0,0.56,0.9515693325928682,0.9876091016361938,0.8087297325966297,0.7845954766254389,0.05252874331105505,0.015227406334944498,0.6814065997041614,0.6348042436113946
1.0,0.5882352941176471,0.054054054054054,0.4166666666666667,0.9777777777777776,0.611111111111111,0.0,0.4444444444444444,0.9943184332601503,0.9794074157912668,0.8164551941124749,0.8296533113150111,0.018420939524816854,0.024164589683429206,0.7409531218391092,0.7203176508566241
1.0,0.6577181208053691,0.0,0.49,0.9583333333333334,0.696969696969697,0.2211838006230529,0.5476190476190477,0.9805974212482886,0.971750374312041,0.7958083015612095,0.7869039787996795,-0.029064816544709493,-0.0031049526402947107,0.7034680079081136,0.6766292365833244
1.0,0.5857142857142857,0.0139408364501868,0.4141414141414141,0.926829268292683,0.6972477064220183,0.3801652892561983,0.5588235294117647,0.9690042772222305,0.9617623171266759,0.7159619230395721,0.7373788659449815,0.049037734897005233,0.02326655332634562,0.6105338638911765,0.5710536928713171
1.0,0.6344827586206897,0.0170623145400593,0.4646464646464646,0.9210526315789472,0.7142857142857143,0.4656488549618321,0.5833333333333334,0.967386654135488,0.9711073094877928,0.7354456168151816,0.7616738848597042,0.05071124335012463,0.03637532360091916,0.619062618644019,0.6282680893937417
1.0,0.7225806451612903,0.0253853127833183,0.5656565656565656,0.9722222222222222,0.6862745098039216,0.4126284875183554,0.5303030303030303,0.9679462250969159,0.9714072946445593,0.7604749572924573,0.7623112822923209,0.05259032338577636,0.035819612999505604,0.6657621293051165,0.6552006222679876
1.0,0.7388535031847133,0.0275142314990511,0.5858585858585859,1.0,0.5984251968503937,0.1408355795148248,0.4269662921348314,0.9761978679953447,0.9708553365692165,0.7005754301687492,0.7205351885278334,0.10782397651617472,0.09789848191810893,0.6075419472936576,0.6264794459512906
1.0,0.7114093959731543,0.0897544453852666,0.5520833333333334,1.0,0.6956521739130436,0.1860465116279068,0.5333333333333333,0.9543533474806104,0.968759503099939,0.7263658070531811,0.719283404417381,0.10724595527805701,0.1010818261737737,0.6145007441006399,0.5943330055024532
0.9047619047619048,0.6846846846846846,0.3401206636500755,0.5507246376811594,1.0,0.6573426573426574,0.0712661106899167,0.4895833333333333,0.9303639166679516,0.9535100491738603,0.7262584299589079,0.6902441441766237,0.3673521216780867,0.3191035735613861,0.6266654110426587,0.6131020058372254
0.902439024390244,0.6727272727272728,0.3260950954698615,0.5362318840579711,1.0,0.8143712574850299,0.042027194066749,0.6868686868686869,0.9299640622790678,0.9446843075850913,0.6859553995693186,0.6975734497164983,0.4020237918168948,0.3291847949761831,0.5781419111208983,0.6224971058721864
0.9069767441860463,0.7027027027027025,0.3716679360243716,0.5735294117647058,1.0,0.8685714285714284,0.0619902120717782,0.7676767676767676,0.9348345738574189,0.954303249723156,0.7120602438914897,0.7178763255397114,0.46900849746508777,0.4302942251683083,0.6138773066986595,0.6917911156247484
1.0,0.6956521739130436,0.1860465116279068,0.5333333333333333,1.0,0.8700564971751412,0.0,0.77,0.9619731579573045,0.9945772560935376,0.8013566445221845,0.7857860328766489,0.33751506103357276,0.2659854775933446,0.7124225396188921,0.6881132167615613
1.0,0.6845637583892618,0.0415986949429039,0.5204081632653061,1.0,0.787878787878788,0.0,0.65,0.9760326687280662,0.9712978117716732,0.7127509147033138,0.7548694086295851,-0.0005177655019887222,0.007343054132658022,0.6043643342868139,0.6463513331688142
1.0,0.6577181208053691,0.0,0.49,1.0,0.7445255474452555,0.2897727272727273,0.5930232558139535,0.9797643864603809,0.9767527595877874,0.7183607304526298,0.7559137276836569,0.01688439819245383,0.028865594854743718,0.5580931903029611,0.5698566045948829
1.0,0.4848484848484848,0.0,0.32,0.9487179487179488,0.7184466019417476,0.453654860587792,0.578125,0.9835396560121903,0.9760575696126627,0.688884195748555,0.7369597006920459,-0.0011313586426097168,0.013661240588042634,0.52055768367749,0.5409348804402202
1.0,0.4615384615384615,0.0,0.3,0.9411764705882352,0.6736842105263159,0.4207772795216741,0.5245901639344263,0.9804863777350471,0.9785068718012206,0.7501792759969979,0.7706149405955205,-0.00043630528346280244,0.0012414328804417844,0.6723818557521822,0.6102276413694606
1.0,0.4251968503937008,0.0,0.27,0.9411764705882352,0.6530612244897959,0.3759177679882526,0.5,1.0021203698954746,1.0035393729000939,0.8070005161246436,0.7941764436978318,-0.016636557881018962,0.003920983889395324,0.6998918469056964,0.6225785682687794
1.0,0.4375,0.0,0.28,0.9791666666666666,0.6619718309859155,0.0726429675425039,0.5,0.9933221598961622,0.994877619572288,0.7148310774699236,0.7442321792627224,0.010101843753888376,0.010985243398923648,0.6100332474725962,0.5905132701546366
1.0,0.4566929133858268,0.0165336374002279,0.2959183673469387,1.0,0.5882352941176471,0.054054054054054,0.4166666666666667,0.9347066422077205,0.9198639873196104,0.5475354859697606,0.5464354633848922,-0.013724606832086282,-0.011545506724812919,0.36706806723908997,0.3829361814074974
0.9629629629629628,0.5360824742268041,0.2398648648648649,0.3714285714285714,1.0,0.6577181208053691,0.0,0.49,0.9180056302189898,0.9611075304626683,0.6422940686680378,0.6360448472537346,0.3933612493835474,0.4011264135101282,0.49704514775963815,0.4714107580103419
0.9523809523809524,0.4819277108433735,0.2450842696629213,0.3225806451612903,1.0,0.5857142857142857,0.0139408364501868,0.4141414141414141,0.8838877857381456,0.891671904380149,0.6298938874853842,0.6206051351131464,0.36664280791510434,0.37440116733250295,0.5090655691371871,0.4999435147804585
0.9761904761904762,0.7961165048543689,0.5942812982998456,0.6721311475409836,1.0,0.6344827586206897,0.0170623145400593,0.4646464646464646,0.912924795554496,0.8982824504482607,0.6281364492663551,0.6088804170490734,0.4121919094847619,0.42599235125221446,0.4913239173173538,0.4965401983837913
1.0,0.6833333333333332,0.3118435349511046,0.5189873417721519,1.0,0.7225806451612903,0.0253853127833183,0.5656565656565656,0.955291717242749,0.9963548659915695,0.624582144774723,0.6039970896656439,0.4054005701295947,0.40356263206585297,0.4697176466408088,0.42854872446167763
1.0,0.6222222222222222,0.1033755274261603,0.4516129032258064,1.0,0.7388535031847133,0.0275142314990511,0.5858585858585859,0.9979842139801646,0.9987748640193772,0.61540032490373,0.6067657411633622,0.15734580921968486,0.15546574031348795,0.5348587334967494,0.49319683624693683
1.0,0.5611510791366906,0.0,0.39,1.0,0.7114093959731543,0.0897544453852666,0.5520833333333334,1.029710399185041,1.0204798877937733,0.5323822702934572,0.5722537750060368,-0.0008315022373360549,0.013124462483757683,0.37181533778015413,0.41827598574476543
1.0,0.6206896551724138,0.0,0.45,0.9047619047619048,0.6846846846846846,0.3401206636500755,0.5507246376811594,1.0230395789416091,1.0218182396342814,0.5424290055164339,0.5453847546164071,-0.003413708212216332,0.00864404341951022,0.372329587676587,0.37166586204155794
1.0,0.7096774193548387,0.0,0.55,0.902439024390244,0.6727272727272728,0.3260950954698615,0.5362318840579711,1.0133894735552076,1.0232671540659024,0.631561668675339,0.6273654278547462,0.0015433309013870653,0.005474966836965308,0.44174730860638806,0.4415326330589189
1.0,0.8304093567251462,0.0,0.71,0.9069767441860463,0.7027027027027025,0.3716679360243716,0.5735294117647058,0.9954539104307435,0.9857190097170718,0.6581598961401658,0.6880059914559876,0.013551644090271544,0.01513947145694709,0.503528108309923,0.5535981681219516
1.0,0.7804878048780487,0.0,0.64,1.0,0.6956521739130436,0.1860465116279068,0.5333333333333333,0.9750562802864788,0.9547119337669969,0.6559187704156171,0.6562460473945371,-0.00039301868596468097,0.012203495321999247,0.48548911809117756,0.5389469476845951
1.0,0.6973684210526315,0.0225244368890777,0.5353535353535354,1.0,0.6845637583892618,0.0415986949429039,0.5204081632653061,0.9535297860870874,0.9413426748809116,0.6093940095253705,0.6381197382397955,0.011267612545089727,0.020474240647625583,0.5030481085984432,0.49495504909059385
0.913793103448276,0.7114093959731543,0.0101289134438304,0.5824175824175825,1.0,0.6577181208053691,0.0,0.49,0.9338375788887275,0.9269180860699264,0.690183268100617,0.6676994699265452,0.014636820673881144,0.007060268871983716,0.52993251397187,0.5048781727354354
0.8775510204081632,0.6615384615384615,0.1307783484788621,0.5308641975308642,1.0,0.4848484848484848,0.0,0.32,0.8648567962870916,0.8638179507960638,0.6819631507907007,0.6865233135576645,0.10351268852013908,0.10583758072160976,0.4949857638300185,0.4946740438661001
0.8823529411764706,0.6923076923076924,0.1906110886280858,0.569620253164557,1.0,0.4615384615384615,0.0,0.3,0.8453091988967801,0.8581760223977637,0.7150551221061856,0.7119709530814601,0.17381308038367754,0.1767018991838185,0.5398220339812076,0.5395517207518654
0.9772727272727272,0.6718749999999999,0.2233727810650887,0.5119047619047619,1.0,0.4251968503937008,0.0,0.27,0.9474811888582061,0.9932674280217286,0.6061048175361851,0.6126072884684708,0.27584281650004916,0.28097519515677266,0.47120497054806165,0.4708772084836138
1.0,0.7152317880794702,0.070069204152249,0.5567010309278351,1.0,0.4375,0.0,0.28,1.0344618388577607,1.0267777606743798,0.561366627913835,0.5346390876568418,0.06800119106169436,0.06453628687764203,0.405427060620932,0.3973611952595164
1.0,0.7142857142857143,0.0243902439024389,0.5555555555555556,1.0,0.4566929133858268,0.0165336374002279,0.2959183673469387,1.0277176273288933,1.0186464666155248,0.6152947983767476,0.6004182639717961,0.046491390177376433,0.03322975203253451,0.4660936821595229,0.46500130644591126
1.0,0.7730061349693252,0.0,0.63,0.9629629629629628,0.5360824742268041,0.2398648648648649,0.3714285714285714,1.0045216200068738,0.9914787214094023,0.5278806232245503,0.535402045941837,0.002235699063733557,0.005153538056841874,0.40392401244447934,0.40513040472607925
1.0,0.6111111111111112,0.0,0.44,0.9523809523809524,0.4819277108433735,0.2450842696629213,0.3225806451612903,1.0050305357421665,1.002458654941176,0.49699101028703324,0.512431841817893,-0.004764043857983655,0.0007420766250460973,0.3538316273651657,0.36391367977775246
1.0,0.6394557823129251,0.0,0.47,0.9761904761904762,0.7961165048543689,0.5942812982998456,0.6721311475409836,1.009612025388833,1.0062286659418387,0.5377127038771709,0.5249595172812636,0.01876763973816019,0.021269363988416317,0.41099136883060455,0.4147447816014176
1.0,0.4962406015037593,0.0,0.33,1.0,0.6833333333333332,0.3118435349511046,0.5189873417721519,1.0126931081671524,1.0047697233941002,0.5265062749442742,0.5227196989979712,0.01305811808547384,0.024554635639624497,0.39954657721805653,0.3921898889058341
1.0,0.5333333333333333,0.0112994350282485,0.3636363636363636,1.0,0.6222222222222222,0.1033755274261603,0.4516129032258064,0.9720479102131424,0.9633544284422706,0.5943349319597329,0.584096863515964,-0.0005317497738468717,0.008313841044189252,0.5203404010310744,0.5172154131291256
1.0,0.6222222222222222,0.1033755274261603,0.4516129032258064,1.0,0.5611510791366906,0.0,0.39,0.9535253112660023,0.9393564126619409,0.6773750000295112,0.6664292918250216,0.16257578764433936,0.16224360634270613,0.5599376502706626,0.5505716602089903
1.0,0.6721311475409836,0.2803166606693055,0.5061728395061729,1.0,0.6206896551724138,0.0,0.45,0.9662633204518895,0.9184013294211113,0.644149175417257,0.6449790922952259,0.31812502333875325,0.32123545218092664,0.46350821322795444,0.4825642004232823
1.0,0.6271186440677966,0.242163279366173,0.4567901234567901,1.0,0.7096774193548387,0.0,0.55,0.8811479546668568,0.9103638764991961,0.716526281653578,0.7177650420183954,0.3167165892676696,0.3134698780928499,0.611818414831474,0.5883170585152618
1.0,0.596774193548387,0.1613552499161356,0.425287356321839,1.0,0.8304093567251462,0.0,0.71,0.973211424512949,0.8923746423125847,0.7218139219288646,0.6821069709571324,0.20989981650068978,0.20781597349927144,0.5489083358496812,0.5047559021276712
1.0,0.6301369863013699,0.0,0.46,1.0,0.7804878048780487,0.0,0.64,1.000407788895393,0.9968151262081727,0.6338574467601328,0.6042747478711114,0.000910382217522864,0.005001492857793019,0.4358062383430257,0.3917808418979358
1.0,0.6206896551724138,0.0,0.45,1.0,0.6973684210526315,0.0225244368890777,0.5353535353535354,1.0006004802156905,1.0053055933170865,0.6648941235197462,0.6416868950711819,0.007889532724350437,0.0266881946326393,0.46159649718148743,0.45128251516839646
1.0,0.6206896551724138,0.0,0.45,0.913793103448276,0.7114093959731543,0.0101289134438304,0.5824175824175825,1.0141524947566882,1.0019478713030068,0.6545922141295805,0.6582688041276856,0.009610998073343762,0.023888673035519867,0.49657672331339114,0.49813881088837453
1.0,0.5074626865671642,0.0,0.34,0.8775510204081632,0.6615384615384615,0.1307783484788621,0.5308641975308642,1.017787580630476,1.0161062691613003,0.574751750371167,0.613827900683387,0.017785053900211463,0.02831833245708726,0.4948664886154899,0.5008063627956821
1.0,0.5815602836879432,0.0,0.41,0.8823529411764706,0.6923076923076924,0.1906110886280858,0.569620253164557,0.988184406722245,0.9898011565688539,0.576729971656518,0.6098286652161476,-0.0025012907336222955,0.00811770056441479,0.4791291791237573,0.47485066122864794
1.0,0.6111111111111112,0.0,0.44,0.9772727272727272,0.6718749999999999,0.2233727810650887,0.5119047619047619,1.0062112571377733,1.008178342514475,0.5424517326894888,0.5216828695554191,0.0060683036332758455,0.016675691294250648,0.39412534761113643,0.3831889013416648
1.0,0.6206896551724138,0.0,0.45,1.0,0.7152317880794702,0.070069204152249,0.5567010309278351,0.9981415815487803,0.9905996748522633,0.5333376374861136,0.5129909752428142,-0.005462866117443117,0.020167190652305295,0.3534797924020804,0.38078679935533805
0.9555555555555556,0.6142857142857143,0.0091743119266054,0.4526315789473684,1.0,0.7142857142857143,0.0243902439024389,0.5555555555555556,0.9703489525074416,0.9714973470744964,0.590954182181165,0.5482641059379505,0.02509930780266982,0.016056989960476584,0.36574080240281254,0.3356691880771182
0.9574468085106383,0.6766917293233082,0.1756134969325152,0.5232558139534884,1.0,0.7730061349693252,0.0,0.63,0.9390355346347453,0.8975179804390435,0.6715720039721773,0.6260630879874867,0.16639376212611215,0.17701968511323826,0.4549255907435044,0.39874795502970567
0.9487179487179488,0.592,0.1194751381215469,0.4302325581395348,1.0,0.6111111111111112,0.0,0.44,0.8696768188490763,0.8865875933588032,0.6516759141437781,0.6114906271410085,0.13595446267248099,0.13471001671660182,0.44618156257361474,0.40261989709058144
0.9375,0.5084745762711865,0.0787801778907242,0.3488372093023256,1.0,0.6394557823129251,0.0,0.47,0.8747049717874267,0.8823424092317559,0.6023842471629064,0.5921758374657085,0.1357101839785147,0.1328957897621936,0.43547734532324117,0.4210595647337267
1.0,0.4885496183206107,0.0094618568894143,0.3232323232323232,1.0,0.4962406015037593,0.0,0.33,0.993685822015229,0.9961411964658248,0.5761589043548271,0.5123930217701086,0.01966803624971604,0.009963336458878872,0.4076503292877674,0.3385477312376037
1.0,0.6394557823129251,0.0,0.47,1.0,0.5333333333333333,0.0112994350282485,0.3636363636363636,1.0242918926642368,1.0157917218244243,0.6024424345961008,0.5897535947609002,-0.00027597116260234507,0.006837364682314552,0.44069300839209735,0.39991348839407465
1.0,0.7261146496815287,0.0,0.57,1.0,0.6222222222222222,0.1033755274261603,0.4516129032258064,1.0096617877694163,1.007654219459728,0.5982096214032652,0.5605587270656989,0.008025239195568164,0.02747953137291187,0.4019035035341632,0.3825036768908312
1.0,0.7341772151898733,0.0,0.58,1.0,0.6721311475409836,0.2803166606693055,0.5061728395061729,1.007858302703143,1.0002988103463522,0.6456110279522068,0.6234275097974198,0.0065260126302039536,0.03183238552849794,0.45405517307240867,0.43269467331404243
1.0,0.6577181208053691,0.0,0.49,1.0,0.6271186440677966,0.242163279366173,0.4567901234567901,1.0056895047271501,1.001382575040033,0.6076856605790104,0.5750476929611296,0.0020511380710188727,0.019870468560785098,0.4088790309663424,0.40810457642970804
1.0,0.6111111111111112,0.0,0.44,1.0,0.596774193548387,0.1613552499161356,0.425287356321839,1.0052224772306584,1.0080965013086391,0.5540995886217663,0.5519953064711102,-0.014047276182804698,-0.0003968608476703144,0.4026079123992983,0.4003896083700448
1.0,0.5611510791366906,0.0,0.39,1.0,0.6301369863013699,0.0,0.46,0.9909593972390441,0.9875030049879957,0.569841520787016,0.5715963948053798,-0.010972992873519619,-0.021040389409704485,0.3967152199593614,0.41462484176982045
1.0,0.6666666666666666,0.0,0.5,1.0,0.6206896551724138,0.0,0.45,0.9534614046745369,0.9350576009335219,0.6435145666843733,0.6633666947408138,-0.037119916257433154,-0.03776257253955069,0.45609704082610825,0.4671784607446129
1.0,0.6986301369863014,0.1038696537678206,0.5368421052631579,1.0,0.6206896551724138,0.0,0.45,0.9194401555847884,0.8860717344224474,0.6497054344636978,0.6445721697967849,0.127876835132083,0.11564518039657724,0.4611231324853033,0.4513737459117216
1.0,0.6805555555555556,0.0962671905697446,0.5157894736842106,1.0,0.5074626865671642,0.0,0.34,0.9049174861156126,0.8803958285678412,0.643703059585238,0.6518711815533813,0.10127282486590523,0.11665595966479658,0.46605655273781876,0.45114654838968277
1.0,0.6231884057971014,0.0763765541740674,0.4526315789473684,1.0,0.5815602836879432,0.0,0.41,0.9106969510857207,0.8780025195599329,0.6678438675023265,0.6822401167300077,0.09817403434692941,0.0992861361679779,0.49986911323166244,0.48576912045985654
1.0,0.4769230769230769,0.0090352666860974,0.3131313131313131,1.0,0.6111111111111112,0.0,0.44,0.9650566317210835,0.9623385591064613,0.5824896430204187,0.53995757740942,0.024742333483290063,0.004567245116918734,0.46939499780604027,0.43020398332568593
1.0,0.5401459854014599,0.0,0.37,1.0,0.6206896551724138,0.0,0.45,0.9971113081737543,0.9914446065446197,0.5620067006449222,0.5289000942701093,0.006169811475914718,0.0016404008665846608,0.4569104939608299,0.4359838766113552
1.0,0.6666666666666666,0.0,0.5,0.9555555555555556,0.6142857142857143,0.0091743119266054,0.4526315789473684,1.0201092079487215,1.013703534579914,0.5023527199813648,0.5249387858018234,-0.001612241102534331,-0.005656160988370538,0.4252372323678211,0.4130671651238515
1.0,0.7341772151898733,0.0,0.58,0.9574468085106383,0.6766917293233082,0.1756134969325152,0.5232558139534884,1.0134706868238073,1.0065339953814751,0.5393178204726998,0.5328369099569364,0.00011547460066267093,-0.00507625304128274,0.46272764559348245,0.42118983012110994
1.0,0.787878787878788,0.0,0.65,0.9487179487179488,0.592,0.1194751381215469,0.4302325581395348,1.0181453986052778,1.0122479382474387,0.5490500507745456,0.5308912992904549,-0.003570713232854002,0.0016178474605474998,0.4602948434201641,0.4153508851437369
1.0,0.7499999999999999,0.0,0.6,0.9375,0.5084745762711865,0.0787801778907242,0.3488372093023256,1.0177058557053351,1.0210556391386545,0.6626639446828892,0.6190272211315551,0.006641298213155005,0.016098398119402862,0.4739336473494055,0.4695814782257103
1.0,0.7261146496815287,0.0,0.57,1.0,0.4885496183206107,0.0094618568894143,0.3232323232323232,1.010994084428931,1.0013529086365702,0.660691727758655,0.6384787724669164,0.017506194210382138,0.027299744843491913,0.4448045865811193,0.4535393160390579
1.0,0.6754966887417219,0.0,0.51,1.0,0.6394557823129251,0.0,0.47,0.9950094765945285,0.9825025969292864,0.6278982619870704,0.6373213116098182,0.0040936866091932185,0.020592998512183637,0.437963089217984,0.47098530855022763
1.0,0.6969696969696969,0.2435703479576398,0.5348837209302325,1.0,0.7261146496815287,0.0,0.57,0.9870619521546776,0.9740321376215013,0.6742586831244005,0.6516867924324962,0.29127204067671436,0.3161782664636728,0.49261362359613453,0.5067990360449295
1.0,0.682170542635659,0.2435424354243542,0.5176470588235295,1.0,0.7341772151898733,0.0,0.58,0.962912703661216,0.91081960590414,0.6421554777656596,0.6251193762107893,0.26405012888414214,0.276908722264737,0.4904969524907151,0.5064789301260527
1.0,0.7313432835820896,0.2899408284023669,0.5764705882352941,1.0,0.6577181208053691,0.0,0.49,0.8954477674202913,0.9062204699841743,0.6986993274219314,0.6948292833734834,0.3167025538937418,0.34388205240732406,0.5056550830450443,0.4948349311269467
1.0,0.5625,0.0932642487046633,0.391304347826087,1.0,0.6111111111111112,0.0,0.44,0.9882070396709881,0.9932337884291425,0.6213994981976512,0.5577306961488435,0.16533379602695136,0.16332798466605108,0.3652602440895218,0.3432255087308846
1.0,0.6301369863013699,0.0,0.46,1.0,0.5611510791366906,0.0,0.39,0.9898079130429326,0.98317869600794,0.6228058725158766,0.5792187951857988,0.0030511700271062658,-0.0037066842313846536,0.4407425759426857,0.38161334919759354
1.0,0.6394557823129251,0.0,0.47,1.0,0.6666666666666666,0.0,0.5,1.0087052487858907,1.0053601507995644,0.6811243409708889,0.637292485428999,0.00407609257913918,0.018273638723766573,0.4879433090751612,0.42701069603831127
1.0,0.6754966887417219,0.0,0.51,1.0,0.6986301369863014,0.1038696537678206,0.5368421052631579,0.9991003838246535,0.9834056350456822,0.6636268282914282,0.6129199277805699,0.00917077414511567,0.016284555529429763,0.4207842492382225,0.3923151362430373
1.0,0.7012987012987013,0.0,0.54,1.0,0.6805555555555556,0.0962671905697446,0.5157894736842106,1.0018254656110281,0.9907755795648185,0.6566459317894444,0.6086741500582542,0.008017108556490446,0.023330347563892493,0.44430589698330974,0.4218489221412801
1.0,0.7096774193548387,0.0,0.55,1.0,0.6231884057971014,0.0763765541740674,0.4526315789473684,0.9996072778365572,0.9844798874743685,0.6758931892025555,0.6343676248122765,0.014824276590108156,0.031160929499213653,0.44676566061650946,0.43606402261248384
1.0,0.7096774193548387,0.0,0.55,1.0,0.4769230769230769,0.0090352666860974,0.3131313131313131,0.9810697837789243,0.9788146660297664,0.6724168628906905,0.6467773259621624,0.006263199507379278,0.01643181377407105,0.5747286861382371,0.5556286924230252
1.0,0.7951807228915663,0.0,0.66,1.0,0.5401459854014599,0.0,0.37,0.9253917017016549,0.9086385060520111,0.7149052339167528,0.7210056321965175,-0.011687764185685344,-0.006040121191407371,0.6133615623195277,0.6329553475960858
