auc,f1-score,precision,kappa,recall,last_auc,last_f1-score,last_precision,last_kappa,last_recall,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.5625,0.923076923076923,0.8571428571428571,0.1935483870967741,1.0,0.6095076400679118,0.7777777777777778,0.6829268292682927,0.2438563327032136,0.9032258064516128,0.6148346159078529,0.6192955859235196,0.6055714375837274,0.6058720522806472,0.6064246771712863,0.6122742148440435,0.9096796931736775,0.8919892254788186,0.8970978775680146,0.8929733603932531,0.900168547529111,0.8907311568183925,0.7765186212514393,0.751437442391569,0.8198658021568304,0.7553676991271926,0.8004711069294891,0.7427949352271633,0.23728411579475553,0.2872118088014897,0.2843338236178499,0.29158528577251736,0.28816064800787555,0.286698480804066,1.0133636789218623,1.0076178721131912,1.0098168938716425,1.0078093528407044,1.0127181232011586,1.004473969366002
0.5526315789473684,0.905027932960894,0.826530612244898,0.1600790513833992,1.0,0.8125,0.925,0.925,0.625,0.925,0.614670779302742,0.6161558314452695,0.620061421123464,0.6178422408574655,0.6240045408245442,0.62182849975992,0.9487442304813313,0.9270561948801315,0.9248279791278546,0.9158262582035197,0.9167792087355078,0.9106267281795208,0.8607691818186942,0.7702464183926484,0.8413664142934733,0.790881623220633,0.8551666832049367,0.7985342065314198,0.27753712859419233,0.2766688913325912,0.27165667497726087,0.28881569770818893,0.2799093054861701,0.29031626124252735,1.0080316935564575,1.0063020103129658,1.0064772221097904,1.0092337399470601,1.0092801240244056,1.0053928466050919
0.5,0.8826815642458101,0.79,0.0,1.0,0.7524099441907661,0.9113924050632912,0.8470588235294118,0.5870206489675516,0.9863013698630136,0.5362526664466106,0.5489025312891351,0.5431688022284266,0.5451108787225072,0.5282185093253319,0.5541862490106366,0.8853972061616802,0.8822012982780417,0.8702035444357835,0.8666375709089374,0.8831452368475062,0.8708599432452689,0.7508029030252278,0.7168985914578325,0.7775563690611665,0.7431351074061824,0.7880576763403281,0.7618811128715265,0.09074242330831135,0.10250576087483984,0.08242801749639107,0.11428060461000593,0.11362746442843785,0.1225452580117012,1.004258533224321,1.0010257171213666,1.002207128759017,1.0027680944136819,1.004149793370957,1.001156075813793
0.7297297297297297,0.8630136986301369,0.7590361445783133,0.5171414775470787,1.0,0.5303030303030303,0.8121212121212121,0.6836734693877551,0.0795724465558196,1.0,0.7196541560570945,0.7073316188862571,0.7235656305173644,0.7188477383518849,0.7156259257557168,0.6993223748580241,0.8726928300601494,0.8381957368814533,0.8514616594937464,0.8594024911098559,0.894332486445595,0.8732422122767272,0.7473379549878973,0.7473020641889584,0.7937197547117756,0.7697776969265792,0.7617514426107567,0.7525135205283414,0.48213428744360276,0.4778507661456502,0.47295815244396616,0.49247050630753714,0.4666409256641571,0.46944585663922833,0.9726068236396006,0.9781780206771837,0.9688451662989059,0.9781820729981011,0.9761140886047476,0.9782515498610623
0.6754862053369516,0.8057553956834532,0.7777777777777778,0.3650047036688617,0.835820895522388,0.53125,0.697986577181208,0.5360824742268041,0.0648379052369078,1.0,0.6823720120869831,0.6565810306051221,0.6905720894100553,0.6594596952022713,0.6802400822624822,0.6426643230587762,0.85050613161576,0.8136839395925982,0.8316376333683235,0.8108648172257622,0.8960030633731704,0.837272554889253,0.7140146613347544,0.71650546565071,0.7618527905338452,0.7059883451005884,0.7593865489092155,0.6873269842781972,0.3901203875209218,0.33302834213271737,0.3704412135966764,0.3414082076357477,0.38675903381818666,0.35544274915573315,0.9583621962364767,0.9711451233727616,0.9563923444833069,0.967658166778463,0.9602262017160113,0.9689825663338163
0.7513942513942513,0.7899159663865546,0.8392857142857143,0.4838976052848884,0.746031746031746,0.5416666666666666,0.7027027027027027,0.5416666666666666,0.0863787375415281,1.0,0.6622555784984243,0.6399548321400353,0.6619394925037921,0.6466866466720943,0.6577540990754118,0.634377567345438,0.7447733190094588,0.7303641153577228,0.7674740512325491,0.7535916339361283,0.80003694081262,0.7936064772872957,0.6155860440109076,0.5988652395537616,0.5930058605558751,0.6222033270035844,0.6061130017738156,0.5986553962075286,0.33840440046297193,0.2878010119476973,0.31637112295419595,0.2760927044646811,0.31366086185678227,0.2854010345870601,0.9606233100235847,0.97136190098934,0.9601935563212289,0.9760231904754542,0.9741660481477487,0.9756471721014808
0.8033309709425939,0.8609271523178808,0.9558823529411764,0.4491080797481637,0.7831325301204819,0.5408163265306123,0.6938775510204082,0.53125,0.0831295843520781,1.0,0.7094468339294433,0.6899857144715038,0.6881280620052848,0.664164146550201,0.674636562851615,0.6424205593095164,0.8008648428447802,0.8237460032098048,0.8182323383836243,0.8185169877785292,0.7999715703965281,0.8128971347078189,0.6785336317764477,0.7043231666645854,0.6695722864344086,0.7380167159832337,0.6626526989666116,0.712560223266569,0.39243933771787165,0.42018146627729674,0.4318254857104812,0.4156610318822328,0.4325803004367463,0.42936268953263734,0.9789295451921411,0.9754657205503232,0.973648387571903,0.9786867063572309,0.9807150762675646,0.980427627868776
0.6057838660578386,0.7777777777777778,0.7887323943661971,0.2067426871591473,0.7671232876712328,0.5875,0.7843137254901961,0.6451612903225806,0.2028985507246378,1.0,0.7055639259637247,0.6906957121984292,0.7300907530546247,0.691505133619255,0.7129885964022733,0.6918471819537401,0.9489435825234549,0.9271519169132305,0.9252525221456456,0.9165838284204134,0.9324120980087661,0.9323739192683286,0.885647599791905,0.8392614711008409,0.8576134061504821,0.8440804148447834,0.8693882762663345,0.8465815157986367,0.4878664555091214,0.4388743957013598,0.460752645257865,0.4357324026612626,0.47825889444532593,0.4387095169306817,0.9665209029242487,0.9753124812954926,0.9627026926163191,0.9733805559053191,0.9664244453023232,0.9744651910340512
0.5452380952380953,0.8220858895705523,0.7204301075268817,0.1158536585365852,0.9571428571428572,0.5657894736842105,0.7898089171974523,0.6526315789473685,0.1581632653061224,1.0,0.622246733991952,0.5858552509640061,0.6150412076111852,0.5724281262130482,0.6069657659665716,0.5753472946520282,0.8354571839549582,0.8228297538125684,0.8081792416577801,0.8091559519004341,0.8040988158032908,0.8083845654192278,0.7402767813363117,0.7589046940777688,0.7684055894243419,0.7593764328402182,0.754672967278366,0.7202932943367663,0.23711068565121587,0.2558195125512335,0.2883518816343166,0.23814101523278636,0.28201023407867604,0.25048864532135,0.9827675892617649,0.9911162246968079,0.984718100583368,1.0094146366384067,1.0067295216071452,1.0093387622237484
0.5224358974358974,0.684931506849315,0.5319148936170213,0.0464344941956881,0.9615384615384616,0.5686868686868687,0.7346938775510203,0.5869565217391305,0.1484716157205239,0.9818181818181818,0.6062177222403826,0.565076461251585,0.5963801261049906,0.5437787374501217,0.580490427210901,0.5443676411371114,0.7667287336323623,0.758760583767082,0.7940379186292953,0.7593187547291832,0.7564908899272611,0.7622925566302312,0.6444942006388347,0.6109513005085,0.6510417536017964,0.6188193144095214,0.6382067196783744,0.6320053095251662,0.18358129009916838,0.15070004141362578,0.21277471127190412,0.16104305481090245,0.23368435743828952,0.14321699041326802,1.0000203455748276,1.0028358350145397,1.003056276952115,1.001100329297039,1.005589213481935,0.9996995615774772
0.5294117647058824,0.6712328767123288,0.5051546391752577,0.0577149587750294,1.0,0.4952380952380953,0.7692307692307693,0.6976744186046512,0.0,0.8571428571428571,0.6126573137617297,0.5685548307358623,0.5893615042693416,0.5547193701863399,0.5810963884306168,0.546453809652931,0.7998855205844481,0.7673190601921767,0.7784010972755916,0.7763315470593867,0.7856853283743211,0.7720393490588789,0.667488978093817,0.6402980498802643,0.6687988838766954,0.631003284699186,0.6694751996466713,0.6368511641424341,0.19267542317238265,0.14693766634359148,0.19918728045418949,0.1544928687205269,0.23049772675051428,0.1546757927217446,0.9943052323451363,0.99645046962652,0.9937049671875858,0.9983631562223574,1.0025941179746949,0.9967480296411866
0.5108695652173914,0.7058823529411764,0.5454545454545454,0.0234375,1.0,0.4147609147609147,0.684931506849315,0.6944444444444444,0.0,0.6756756756756757,0.5365223067784145,0.5654173841464032,0.5274377661993213,0.5466509709886904,0.5153104170764716,0.547824702213272,0.7955969557145677,0.786134459373768,0.8469749036417802,0.8042159681285624,0.7780098656797206,0.8214428725162009,0.645124606764188,0.618434289176853,0.6341546070616738,0.6316327022169751,0.6670635031772051,0.6326266991760437,0.04430550613458133,0.11418951054445299,0.06478371932932048,0.12706135594896278,0.07355290502574392,0.1292326820675717,1.0016141771568388,1.001073011947903,1.0036824998079485,1.0035189759555139,1.000561501761018,0.9988975817813462
0.5,0.7421383647798743,0.59,0.0,1.0,0.5166666666666667,0.8098159509202454,0.9041095890410958,0.0189873417721518,0.7333333333333333,0.5331209522152126,0.5360521137718737,0.5224110218455433,0.5146523452909016,0.5163932173950383,0.5222812918891091,0.771901528911041,0.7791802982412415,0.820571738230646,0.7918567548167589,0.8027560102862872,0.8104132870092512,0.6066639814394713,0.6213815515174932,0.6218813889386164,0.6231452723269354,0.6315923381054858,0.6552174017065436,0.04096837302156837,0.06167934958332957,0.04284327767094839,0.039861696309351095,0.05723747450319935,0.052171009998300884,0.9999009961368744,0.9981127469461571,0.9974420348061709,0.9976469026306422,1.0015771197044743,0.9964944436902042
0.5,0.8235294117647058,0.7,0.0,1.0,0.4293139293139293,0.7236842105263159,0.7051282051282052,0.0,0.7432432432432432,0.5350523333658533,0.5318092843052004,0.5219119531424912,0.5152363055018724,0.515364863456049,0.5256733135844096,0.7487811013915134,0.7587525543526,0.7840932921512265,0.7822602928167581,0.7837556529006201,0.7832048408356894,0.6216392416998016,0.5835227208829432,0.6285295406080103,0.6256436709346654,0.6466870057035159,0.6435782208597117,0.03247139668995341,0.05097385372891115,0.02907466820134761,0.03864903266192931,0.05278714676989421,0.048927752636794525,1.0072312078652117,1.0024832223046427,1.0033054692452947,1.0003625781967933,1.002541273267329,0.9987924444703147
0.5,0.7341772151898733,0.58,0.0,1.0,0.631578947368421,0.8157894736842105,0.6888888888888889,0.306930693069307,1.0,0.5280173917641647,0.5412578203840387,0.5272848653452044,0.5299132427460811,0.518512192589233,0.535673091236199,0.8897301652420792,0.9022390980666276,0.8867063567148555,0.8875691335224013,0.8875251624044835,0.8978461495673552,0.8045729506773689,0.7578151284159561,0.7762351749521054,0.7567284153415355,0.7653872583240479,0.7867666440486488,0.06286314744803728,0.10138617256804021,0.05362552270366009,0.09298616793688085,0.07373731005194556,0.10453912149045796,1.0085018027870198,1.003400323422892,1.0056092586486494,1.0027402566793588,1.0045760689432677,0.9999898471189497
0.4589041095890411,0.8023952095808382,0.7127659574468085,0.0,0.9178082191780822,0.6571428571428571,0.8441558441558442,0.7303370786516854,0.3733681462140992,1.0,0.5588292244983842,0.557717334624611,0.5468924293476558,0.5469316492845258,0.5494628606460015,0.5545381017653767,0.7613511192606093,0.8077621335850935,0.8124789900588094,0.7687819576264737,0.8198004577306062,0.8102865451484322,0.666951919457035,0.6507424291373344,0.6703824794716624,0.6437945009487018,0.6642377531437385,0.6413773366952455,0.11299209068161535,0.13698858540891615,0.16695871312994465,0.14242763844576822,0.15915402614732257,0.12997269539429784,1.0020456179966526,1.0015325607897148,1.000252965284836,1.0038827987264414,1.004353381626411,0.9988931819445456
0.6001838235294119,0.7659574468085105,0.7397260273972602,0.209012464046021,0.7941176470588235,0.6451612903225806,0.8624999999999999,0.7582417582417582,0.3608367228355608,1.0,0.6555148468694713,0.6357584034010588,0.6680848663663488,0.6477915938020685,0.670686998429794,0.6479958157527319,0.7128032242419726,0.7128380823036404,0.7511058303448883,0.7188566178985292,0.7142875342049885,0.7145384833701369,0.6069462070218716,0.5613944869770336,0.5489112767698978,0.5703116125603205,0.5767819237160764,0.5464473874923181,0.35486312889359056,0.292920871868639,0.3186870163842641,0.2782185206308646,0.32759925355054736,0.276159146682566,0.959721140765512,0.9684757575377121,0.9599773400393247,0.9676509820523393,0.962586778154812,0.9668578935366979
0.6666666666666666,0.8243243243243243,0.8356164383561644,0.3246753246753247,0.8133333333333334,0.5625,0.923076923076923,0.8571428571428571,0.1935483870967741,1.0,0.6521868908314618,0.625825006857057,0.6627885850958684,0.6421785123429848,0.6687519477606657,0.636902439436378,0.6776729238603723,0.6660678796095263,0.7141455275695222,0.7079307445877515,0.6670015034391132,0.6626308759776619,0.5331603354009962,0.5097061665207248,0.5002663782585539,0.5221963822003378,0.5281141417234924,0.5227828258295999,0.34991202880752204,0.2767582448559667,0.32107165658947745,0.2643940824377888,0.3369054101855334,0.26000014903395735,0.9758457968384159,0.9732831755008727,0.9725593535023797,0.9735778544779232,0.9770661403711017,0.9725611215806145
0.6002673796791443,0.7659574468085107,0.72,0.2142857142857143,0.8181818181818182,0.5526315789473684,0.905027932960894,0.826530612244898,0.1600790513833992,1.0,0.6670774563394757,0.6395653879029419,0.6837075925643871,0.6548866269003834,0.667694139905968,0.649834254960208,0.7200657754999934,0.702169257441705,0.7226857315501998,0.7413491429586975,0.6980496096305008,0.6699271894610678,0.5721958636788261,0.5595550986518651,0.5334778934326,0.5590525131994875,0.5383365155372434,0.5348597230768327,0.3752355488696942,0.2961249744286053,0.31927581180381653,0.29126391070273944,0.35193705920505713,0.2825233873447692,0.9793172928104478,0.976183969739536,0.9756029233356776,0.9846149347940011,0.9877098713463346,0.9840385589569163
0.5539452495974235,0.6521739130434782,0.4891304347826087,0.1004497751124438,0.9782608695652174,0.5,0.8826815642458101,0.79,0.0,1.0,0.5840391228795605,0.5694873161571861,0.5674778257083378,0.5593060356651095,0.5685378677901787,0.574136306946711,0.670572049273862,0.7101659802883068,0.6979051526377589,0.7070289774411366,0.7027752603757395,0.6703384308271461,0.4969131213477929,0.5237600682046415,0.5376187358984257,0.5209208633448222,0.5524805066538118,0.5309984488599916,0.12580331425962463,0.12563631494577193,0.18264320855814103,0.14450267107027912,0.16326920770120032,0.12569645895426837,1.0102051257859124,1.0047135236972913,1.0072465368138765,1.0069370524608678,1.0100307603356107,1.007205076351987
0.5,0.6301369863013699,0.46,0.0,1.0,0.7297297297297297,0.8630136986301369,0.7590361445783133,0.5171414775470787,1.0,0.5403383683301889,0.5515817916341392,0.5406619414496562,0.5421856845430825,0.5369277429794312,0.5505993459928639,0.6985709242251675,0.7225735023504543,0.7546823039056687,0.6970665254871086,0.7097356271559548,0.7052679748886868,0.5780772653717863,0.5448255612937319,0.5912362019331141,0.5616758881349491,0.5904589113689731,0.5955729250799267,0.06795350324116191,0.10718524868267959,0.08663875272699506,0.09494315417326081,0.09265024433789658,0.09886813461299007,1.0060390709703833,1.0019244136233714,1.0028256827575952,0.9991889306664723,1.0027530833340277,0.9967800891588126
0.5,0.6577181208053691,0.49,0.0,1.0,0.6754862053369516,0.8057553956834532,0.7777777777777778,0.3650047036688617,0.835820895522388,0.49942509607820695,0.5014455499351687,0.5026735266450815,0.49965586224161945,0.49967528089224467,0.49546268315975484,0.7242212270230884,0.7147022027304303,0.7208750647690194,0.71760269674761,0.735207089222751,0.7168903208651709,0.5795138304099627,0.5161299063428099,0.5621824541521901,0.5287814940395941,0.5525700906988784,0.562598636221017,-0.012458629119924918,0.007603674817712348,0.007255113288480459,0.00459653516117034,0.0021353901792786865,0.014740395141539943,0.9929928628017323,0.9978558673240565,0.9911029156513906,0.9983137605642737,0.9925483977854853,0.997635430580567
0.5,0.6394557823129251,0.47,0.0,1.0,0.7513942513942513,0.7899159663865546,0.8392857142857143,0.4838976052848884,0.746031746031746,0.5040286556303635,0.5064062831670872,0.5056670751041881,0.5104011385234329,0.5010033678022748,0.5166373912740299,0.6658546086178201,0.7098456769221276,0.6992687887508693,0.6783483402935485,0.7081619119193335,0.6730357144827026,0.4921118038936795,0.4835283722506919,0.46602377327841416,0.5033528812974658,0.4906126485913915,0.5460594305148891,0.0049818505694901715,0.005087970242142446,0.0016420825287379393,0.013356294242839482,0.005902560969233903,0.005014439768860417,0.9832764834664616,1.0030710947778871,0.9943530836296937,0.9974363257687308,0.9981290870118702,1.0011869202063404
0.5,0.5815602836879432,0.41,0.0,1.0,0.8033309709425939,0.8609271523178808,0.9558823529411764,0.4491080797481637,0.7831325301204819,0.4996553052828904,0.5020614838981402,0.5032253250977621,0.5086742643311456,0.5029675553581205,0.5104238787117267,0.6732138523223882,0.698706274828259,0.6936421734947584,0.6866592937169987,0.6912392558655736,0.7098362858056151,0.5283435584973252,0.5070226189966786,0.5079475517574592,0.5115265839951528,0.5126999070787761,0.5437676217620097,0.0011205539692735697,0.013052087865372352,0.0037624739532230948,0.023610827103945974,0.006986518493262944,-0.0002254722869504804,0.9882424998645252,0.9984245437263266,0.9949233059857425,0.9960395640154304,0.995706855701845,0.9963279074187332
0.5,0.6842105263157895,0.52,0.0,1.0,0.6057838660578386,0.7777777777777778,0.7887323943661971,0.2067426871591473,0.7671232876712328,0.4982041810084211,0.5079288971042686,0.5022748684823346,0.5107564639129484,0.5009983007649282,0.5135687814566033,0.669656070363717,0.7034054156094834,0.7122900136040147,0.692880235574704,0.7267952547012568,0.7024362294816271,0.5074568511243293,0.5474191309436186,0.5051179504969566,0.5404939586198797,0.5056337858662042,0.5398404779070111,0.008314731912007189,0.014986392600682833,0.020325148747518406,0.025880026736326854,0.019360034764577136,4.818348155843959e-05,0.9934194251212187,0.9971350423232178,0.996352448815692,0.9947538658737094,0.9998009459931275,1.0003101336247568
0.5,0.7804878048780487,0.64,0.0,1.0,0.5452380952380953,0.8220858895705523,0.7204301075268817,0.1158536585365852,0.9571428571428572,0.5051056000737713,0.5046870466434393,0.5080226216044733,0.5092030231687753,0.5079610101805889,0.516511197918507,0.7286042198259682,0.742626151835435,0.7272676828329387,0.7518337369992152,0.7765334685033733,0.7150355036014293,0.556275701150387,0.5907357538002728,0.6003997882784475,0.5589734516151899,0.544373243908944,0.5967266749900203,0.011401470282409945,-0.003114084957467955,0.019679067125275534,0.013884138048996414,-0.006196364450327912,-0.00028553103593815344,0.9939250491961001,1.0039881083517657,0.998857365776724,0.9997140793008393,1.0035674663225278,1.0029291060493122
0.4863013698630137,0.8304093567251463,0.7244897959183674,0.0,0.9726027397260274,0.5224358974358974,0.684931506849315,0.5319148936170213,0.0464344941956881,0.9615384615384616,0.5239625786380708,0.5279700362944748,0.5201262685539699,0.5261911503204529,0.5238179347529197,0.5240515045859393,0.7417383851645465,0.6935297141750398,0.693748275774849,0.7159987744385852,0.7208571612460715,0.7007823463911811,0.4977748456273001,0.5767739943763376,0.5465634023242849,0.5741958442342541,0.5765375294766498,0.5386131696185484,0.04255541734360024,0.04366466554981724,0.07181432415189253,0.0665535199865392,0.05576756874764612,0.056961776224158066,0.9723984075199564,0.9858275620088971,0.9806301347183086,0.9819206801975795,0.9873123291836611,0.9858208106871906
0.72656629431763,0.864864864864865,0.8311688311688312,0.4826694257630626,0.9014084507042254,0.5294117647058824,0.6712328767123288,0.5051546391752577,0.0577149587750294,1.0,0.634491470597444,0.622665373220523,0.6297739776788835,0.6076467343230921,0.6293923977705331,0.6099238767152475,0.7546846636765135,0.7362547041715327,0.7592453964605115,0.7515074423831114,0.7297287150413052,0.7242657189100886,0.7028224836812496,0.7033766827992215,0.7216790245030982,0.7020860718155355,0.702831762859339,0.7062551821940347,0.2512209487842967,0.25656481907083123,0.29684814625362527,0.2772385878759901,0.2929324833283968,0.28750249786360377,0.8266386141786514,0.8100872727692892,0.8261618904638404,0.8140982902146932,0.8289705262154313,0.8148843569055881
0.6786431152147732,0.7479674796747967,0.6571428571428571,0.3647540983606557,0.8679245283018868,0.5108695652173914,0.7058823529411764,0.5454545454545454,0.0234375,1.0,0.6511926831600477,0.6609919429738906,0.6707629703343233,0.6533294464710453,0.656616639101233,0.6401827848961925,0.7585200545858787,0.7269179795098595,0.7400908120327607,0.743474600577822,0.7456649794617671,0.7593911210634652,0.7218944172397227,0.7238851100224845,0.7250647885802476,0.7288666831266237,0.715426120566008,0.7404150256686864,0.3313909474738604,0.31662150901436303,0.34828555583425586,0.3147035104200669,0.31651396486015304,0.32501061990669666,0.8204424950520766,0.8236784985460094,0.8162830413964937,0.8240825551243544,0.8260126858859046,0.8240258249200366
0.7021103896103896,0.7090909090909092,0.5909090909090909,0.3836671802773498,0.8863636363636364,0.5,0.7421383647798743,0.59,0.0,1.0,0.6109134154670922,0.6212666164629004,0.6328805036209224,0.6399670527111946,0.6403064573286323,0.6413286753884901,0.7215326405721243,0.7186830192418748,0.6910245300211634,0.739249672245842,0.737663496736809,0.7162948599077684,0.6661419229790951,0.6864550703782971,0.7223003381728976,0.684623499402797,0.6911389792769864,0.6845340746095994,0.25452469070477035,0.261160266217141,0.2639674196043744,0.23607073891225838,0.20666915159131363,0.22808329721578113,0.8476906401348167,0.8387469121662093,0.8380943300369592,0.8418639754433006,0.8374763492154873,0.8374997399409132
0.7083333333333334,0.6956521739130436,0.5333333333333333,0.3636363636363636,1.0,0.5,0.8235294117647058,0.7,0.0,1.0,0.6587600385136028,0.6720162998921607,0.6729846845094075,0.6668811077714932,0.6694300668677338,0.6646623519205322,0.699946937673276,0.7447729190468718,0.7328372273998199,0.6893016033628205,0.7372344437478914,0.7432136690129199,0.6640325585003755,0.6873188059997747,0.6815098819578466,0.6788698480563546,0.7043116995933082,0.7211351004227204,0.34741353895916766,0.38462407073773275,0.34400798903287744,0.3859319843371187,0.3247402072631765,0.38071592813058286,0.8294315086647353,0.8399676978883845,0.8298681247593344,0.841860668222621,0.8362038666092791,0.8378983184182434
0.6037735849056604,0.6911764705882353,0.5280898876404494,0.1975544516622086,1.0,0.5,0.7341772151898733,0.58,0.0,1.0,0.5643723710489001,0.5588869280924542,0.6013089790548789,0.5830490636613503,0.6130136608650534,0.5876224158298875,0.7694541302290379,0.7981298216025421,0.7731495794312628,0.7667958038163524,0.7494078026771143,0.7944708913027076,0.6501127997399967,0.6308379004066126,0.6569281882921862,0.6626994079988712,0.6899264570261402,0.6113794279252689,0.26590236810112855,0.16646729572330587,0.20632656947364567,0.10395983296774092,0.16982037428746546,0.12890325593368654,0.9578640517878927,0.9379514511780708,0.9117037157135128,0.9429432802898021,0.9333116027234962,0.9406413129472981
0.5303030303030303,0.8121212121212121,0.6836734693877551,0.0795724465558196,1.0,0.4589041095890411,0.8023952095808382,0.7127659574468085,0.0,0.9178082191780822,0.5392028892963368,0.5380349666330092,0.5361305487943394,0.5349468891071777,0.5373655460920914,0.5368489947556893,0.7868850068142927,0.7651821307918943,0.7729100689017186,0.7710924586669009,0.7588685202232368,0.788363210820316,0.6297318502823589,0.643410368442482,0.6463585517404287,0.6447315072824447,0.6616730098133866,0.615733849240145,0.082420235782777,0.07789845279530652,0.08408810483754958,0.08945255727658709,0.09595161679953586,0.08325961422690366,1.005307538510143,1.0076782453003152,0.9913944271347374,1.0067308803453316,1.0052445153327925,1.0080536714600132
0.5285714285714286,0.7975460122699386,0.6632653061224489,0.0730337078651683,1.0,0.6001838235294119,0.7659574468085105,0.7397260273972602,0.209012464046021,0.7941176470588235,0.536999609934084,0.5384627775762487,0.5381881347859376,0.5406044035262796,0.5401345550559623,0.5401023683145603,0.8074228558106765,0.7783220747673065,0.7918017064676812,0.7939465163841013,0.7694209948314181,0.8132043610080676,0.6811051315121522,0.696582198778835,0.6744962176100987,0.6881791065143498,0.6678576179054719,0.6286167831240094,0.09364604028722456,0.0897057418915488,0.09265013827184601,0.09495056021908246,0.10541087187942803,0.09551954482951762,0.9976806091373246,1.0007737051006074,0.9875671527224076,0.9995957447995754,0.9943434804824,0.9992846121496121
0.5,0.8304093567251462,0.71,0.0,1.0,0.6666666666666666,0.8243243243243243,0.8356164383561644,0.3246753246753247,0.8133333333333334,0.5030662786521054,0.5019395626887108,0.5094773641939426,0.506742272270073,0.5038853029087443,0.5097540733931126,0.7277037021363748,0.7431618918524119,0.7526074688490012,0.722288265012106,0.7512125201880122,0.7564051988525855,0.5838314452778072,0.5887507064306677,0.5988907987445179,0.6070578163663157,0.5895215632549502,0.5876054129534507,0.00725118284542956,0.010374051356061906,0.015929000802712808,0.009782472529964583,0.013293523435580165,0.0061368127445287374,0.9957315316217675,0.9998409851578693,0.9968128835768645,0.9988801629174905,0.9982715058817138,0.9957834047590969
0.5,0.7499999999999999,0.6,0.0,1.0,0.6002673796791443,0.7659574468085107,0.72,0.2142857142857143,0.8181818181818182,0.5004832954272246,0.4957823554210206,0.5039809255069748,0.5032348749138975,0.504845243786485,0.5060642310088088,0.7192189302594071,0.7323622423996794,0.7499206845442407,0.7141506945345603,0.7165752406496299,0.7229228714437851,0.5311757446681645,0.5424878011289136,0.523747744964428,0.5329205105913832,0.5315367517286985,0.549560617493426,0.0057045487047513175,0.014466703889477446,0.019300884260962662,-0.0012425725530856892,0.019726010711813673,-0.00570591235748639,0.9877537173572624,0.9937404048654453,0.9948711360096365,0.9944981658059019,0.9938359211970728,0.9944359811267158
0.5,0.717948717948718,0.56,0.0,1.0,0.5539452495974235,0.6521739130434782,0.4891304347826087,0.1004497751124438,0.9782608695652174,0.503577791895522,0.5024453936469293,0.5038926550707282,0.5023916860541091,0.5031566127700926,0.5101825210088771,0.7238490950110453,0.7851522370764465,0.7693455070295563,0.7424406811333054,0.7447720776611916,0.7415664137467759,0.5838103396307925,0.5639909587088658,0.5914145844601375,0.5628918005453531,0.5687660115914839,0.6037579351401203,0.01682954772429574,0.0207155431663896,0.031245409612539996,0.003022884847308816,0.01800393000215272,0.0049754662504355885,0.9869968076027852,0.9964366211363972,1.0040091750619116,0.9992384282586393,1.0017164096837585,0.9962497267025529
0.4901960784313725,0.6666666666666667,0.5050505050505051,0.0,0.9803921568627452,0.5,0.6301369863013699,0.46,0.0,1.0,0.5016921587568492,0.5072610585308933,0.5065574682185773,0.5021704080411907,0.504308940812981,0.5068401681858298,0.7425361910065922,0.7175886768257543,0.7507701480958334,0.710435451556482,0.7499344838408192,0.6945962818625079,0.5842552759342575,0.5858916060490353,0.590824263843049,0.6054402329834477,0.5732912487588211,0.560382432305979,0.01075771764931646,0.018109452353055423,0.04895220095729118,0.029182496020571515,0.026227428265835486,0.02621349283424061,0.9771238029804566,0.980686604792006,0.986087844348523,0.9788958237922218,0.9864914396024829,0.983716672139711
0.5969551282051282,0.7111111111111112,0.5783132530120482,0.1988496302382909,0.9230769230769232,0.5,0.6577181208053691,0.49,0.0,1.0,0.6044748042829321,0.5830877025503536,0.5983118874604899,0.5723842510232086,0.6096367328344419,0.5740720235782615,0.7939829031445401,0.783518120978802,0.804754689656262,0.7888324322617921,0.7833259665876396,0.7643872496833265,0.6879097714291856,0.6753086894347938,0.7348096496439315,0.7130226795175227,0.7375923909651123,0.7014746360915289,0.2248734458090762,0.1631047130458056,0.24014790999063906,0.18645863919626748,0.22278986084203145,0.191016080606023,0.9203997008182279,0.922090353620102,0.9309018855204716,0.9157710984591745,0.9249072273145245,0.9112758077425459
