kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0,0.0286191769375392,0.003516739299100475,-0.0007688325624771479,0.005314132108098764,4.339118119694133e-05,0.001415939831375799,0.004549324466389321
0.0,0.0707872207141365,0.009432996962563868,0.009354602618262617,0.0059502211756067335,0.00788979453310004,0.0022868304826880845,0.011584135700839953
0.0,0.062304646801417,0.010058141066354019,0.003030200607273175,0.008349356470666768,0.0015406950930516759,0.013962825847547981,0.005446711365802353
0.0,0.0415668298781124,0.006842233995165935,0.0013712815933897764,0.004857385374863814,0.005428925623255514,0.0019995671632770037,0.004876803765839426
0.0039840637450199,0.0075219389887172,0.007152657308367907,0.0011768163420240866,0.0044312435959363815,-0.000628053540498734,-0.003766064326351019,0.0012867410327742506
0.0,0.0,0.005594284853404555,0.0011768163420240866,0.001011226461181775,-0.000628053540498734,-0.0014353670477074284,0.0008376290549160522
0.0,0.0,-0.0012169960630698928,0.0006592619087148364,0.001258898676592839,-0.002085205356511317,-0.0019543862208954562,0.0006641413561764146
0.0,0.0,0.005612293595866019,0.001859809863732846,0.00566942631716378,0.0019215867382315632,0.00618076154697738,0.00359906458129152
0.0046102263202011,0.0,0.0033651110069470164,-0.003880912827793686,0.00030072982586107334,-0.0031929892184004854,0.0021273008384147065,-0.002898903305784724
0.0,0.0,0.0012152430067362456,-0.0031917498098638793,0.0026457698626501554,-0.003244703250075634,0.0017931614740784607,-0.0025416410454696214
1.1102230246251563e-16,0.0,0.002534604867911386,-0.00013322618599956527,0.001570475391066114,0.00030385927069407167,0.00046862541843015665,-0.0005529399462647958
0.0,0.0,0.00036265096794695225,-0.00013322618599956527,-0.0009570206262358521,0.00030385927069407167,0.002158577449203938,0.0003658182469202488
0.0040884788761924,0.0,0.00455076197418554,0.0016309181885123154,0.0034504553913571796,-0.00023233999345968526,0.0011556471704483222,0.0025184961830152916
0.0,0.0087646076794658,0.005777893647380656,0.0017170041904758318,0.006106400790876556,0.002435880947871085,0.004307638448316358,0.0033703785778502193
0.0,0.0100041684035014,0.0033061304389380656,0.0008273053968174431,0.0037564802613549208,0.0032477129480826313,0.004860820806079378,0.0019151019617507082
1.1102230246251563e-16,0.0104166666666666,0.003114266652643159,0.002061265526115482,0.004649751233491836,0.00048788797042838777,0.004428003567557091,0.002000747541265654
0.0157068062827226,0.0075219389887171,0.00479388769728829,0.008390162133446778,0.004192971267013457,0.004252910311300717,-0.002088532034524484,0.01032900400728412
0.0208333333333333,0.0,0.0054218961579126064,0.01237632052267544,-9.605043164108906e-05,0.0029987491100304173,0.004789268878115387,0.0158204336188268
0.03125,0.0,0.00816227816845691,0.012514023923233685,0.0035200418784494935,0.009802255812550271,0.0007342136601180902,0.015312907812656045
0.0363464962815544,0.0,0.012192885841904267,0.009251362473422358,0.007914696506265239,0.002890017179276434,0.0015816732540220577,0.010363040488634331
0.0495090871109255,0.0,0.012060840407894239,0.008845199767910173,0.004378727739465709,0.006474756512219019,0.0005347697445840846,0.010988922212908881
0.0208333333333335,0.0039840637450199,0.006386990761268714,0.008720180309527304,9.093011899483403e-05,0.0028068350041317285,0.0013131323460237893,0.01523259465655967
0.0103135743306593,0.0,0.023618210232627345,0.02431972329156372,0.030095437253856522,0.016786032096432965,0.02709406203136272,0.02619144363616397
0.0065878908292376,0.0,0.021242185129683348,0.018003350154715766,0.030893899026475647,0.01388296921204063,0.01856818401491428,0.02025400170994907
0.0199145031800647,0.0,0.022842007011427155,0.010061775268645257,0.01741244387992535,0.009725062861398197,0.018399712613504867,0.0041937868611180915
0.0208333333333333,0.0046102263202011,0.03190719720723838,0.02038596538402895,0.018918285859559663,0.02842837126800815,0.022686039350750968,0.012429653681502114
0.0,0.0,0.017759150785529622,0.01974184418139901,0.02162454556111196,0.01852492046493369,0.0125133553435868,0.024398628039130926
0.006899435500732,1.1102230246251563e-16,0.03743917126415874,0.016089612356597345,0.019580324148315256,0.017137271783687704,0.020041298794169757,0.018800315568593053
0.0181742218508461,0.0,0.04787347724771572,0.022121303776581485,0.026602687906666218,0.018221591625941478,0.03160159967492908,0.024337000175266726
0.0413670938835053,0.0040884788761924,0.04675781787844068,0.009407390886792521,0.033021016783996486,0.0076596178605575155,0.028216292377608157,0.002545094296073549
0.0414669722858928,0.0,0.06945178759119608,0.05443168538326769,0.07651804715588464,0.055506937651631894,0.10200553066591571,0.05132657697065723
0.0379587995398933,0.0,0.03794702195658438,0.01992647238017615,0.0226246227113611,0.03536602150341878,0.03163919489455871,0.019304773394678447
0.0187891440501043,1.1102230246251563e-16,0.032628387613381216,0.017414426969365446,0.024339492482452523,0.02522681371505538,0.01542285938251671,0.021648081239175943
0.0,0.0157068062827226,0.02499232639333734,0.009651691010825955,0.021039913962465236,0.014145881713011666,0.014351646226409385,0.011619728222424635
0.0,0.0208333333333333,0.028169794311509497,0.007978227217560434,0.03580613793798883,0.014405172188094196,0.018435009061946842,0.019781363644994714
0.0,0.03125,0.0380207866813461,0.017241868644658955,0.02430128533264046,0.015179149632622355,0.025575392057910293,0.006577612857563714
0.0095913261050876,0.0363464962815544,0.033183772219923684,0.02382779972229676,0.029377401947835228,0.019082679718487483,0.02395575047517269,0.019290862733559778
0.0311490780289612,0.0495090871109255,0.025044993989194103,0.01033143368047185,0.02552046158364416,0.005872911526213738,0.025764303512021525,0.014065255639397622
0.0416666666666666,0.0208333333333335,0.01625063389387797,0.013218212384204902,0.019081991204977937,0.011707822200953665,0.016763435461850627,0.016914174214048734
0.0269930947897051,0.0103135743306593,0.019508569113895757,0.010329192496081791,0.016173622129418398,0.013782492108652419,0.015406272676669623,0.01472041209940659
0.0198123044838374,0.0065878908292376,0.042304302481592136,0.018639391290153046,0.031270700232604705,0.018872259672372525,0.02386499401968452,0.01948592813741949
0.0104166666666666,0.0199145031800647,0.033961485035706555,0.052271883083324026,0.043297156910627785,0.04674965283013051,0.03900847284053241,0.05052219264489347
0.0,0.0208333333333333,0.022395265923659445,0.01725812398329024,0.02468172363375537,0.031379976094282,0.022786097189605743,0.012346094342220747
0.0,0.0,0.030890179485797236,0.008670731739681883,0.03445779389369864,0.015745569604793883,0.02633618398814395,0.009849693862820358
0.0,0.006899435500732,0.03044750750220865,0.010250965494809245,0.03346596572084359,0.015407638624783376,0.031529369921690184,0.005303182821048676
0.0103135743306594,0.0181742218508461,0.02826507383657923,0.008937706458857888,0.021846313018313898,0.011978557807300127,0.023639218097261994,0.014950084221416884
0.0104166666666666,0.0413670938835053,0.03691912891617093,0.01576932933836857,0.02638367454081134,0.02072955992096721,0.02629271073351731,0.01431879953683382
0.0160159112320736,0.0414669722858928,0.026461938206350552,0.051032030691492716,0.02158970067084322,0.0542683374590872,0.01930280472393689,0.05088545358288353
0.0190963163936136,0.0379587995398933,0.012407666178046508,0.005187098079545284,0.014055587499611874,0.004556948293328153,0.007769587170790575,0.003489449057921495
0.0311490780289614,0.0187891440501043,0.009588694546613749,0.012198619638699658,0.009095023052033512,0.013388959824328724,0.006390267780681172,0.01858698660104349
0.0414669722858929,0.0,0.00905892534676675,0.019790247601514,0.005620393242423466,0.01464010668492735,0.004995679783292925,0.02787621607209433
0.0383610327166302,0.0,0.037646331249874605,0.017917805962506653,0.030414978678321603,0.02005603197939697,0.024835114814153104,0.013971803447451522
0.0298351762987688,0.0,0.06512444372555572,0.0423934343218399,0.07082683838335957,0.03648571418107481,0.0668118918837356,0.029996238963869392
0.0208333333333333,0.0095913261050876,0.08262261345519616,0.04817247971361829,0.06783441767609309,0.04906860903268606,0.07492009848035083,0.04808912213025866
0.0,0.0311490780289612,0.022997503631315037,0.0167704428200636,0.031021643744081177,0.015113100439389697,0.030068282703573132,0.025749766174068992
0.0,0.0416666666666666,0.017325232534270332,0.008281224227734165,0.02117832783995338,0.018704436364892846,0.013230173468863014,0.01623350929118634
0.0,0.0269930947897051,0.014649769118313194,0.00977489539147741,0.018459870026161875,0.018581421734103435,0.013485577687213713,0.017304033856537296
0.0100041684035014,0.0198123044838374,0.04034811382526588,0.0364826040279821,0.04654547449630218,0.036014951393942646,0.030445203987116743,0.022553393973617525
0.0517870167760758,0.0104166666666666,0.05543615454853096,0.0661471531948496,0.061969607659575654,0.06102182426311362,0.05509461357882773,0.06270869708312704
0.0590695243073706,0.0,0.03563005035375875,0.07015514714391428,0.03656933169238072,0.06138451248095607,0.0415371818824216,0.06360227433456425
0.0710781755557875,0.0,0.03114467112408457,0.031222446801994326,0.023647334453269747,0.027607334124428444,0.02165776171211721,0.0301059876463392
0.072433559145388,0.0,0.031214944341059585,0.029114750238061534,0.04007826254561092,0.03147353981369632,0.03568793355843492,0.02411420680643198
0.0725302209253855,0.0103135743306594,0.0796664846501879,0.07046416415345357,0.07302857181272498,0.07683830226018998,0.07657333230421492,0.08025727250386573
0.1027647365675533,0.0104166666666666,0.10534217473303177,0.13674032592045207,0.11257640521845891,0.14654143555130714,0.12599210778502548,0.1374295630341975
0.10285833507198,0.0160159112320736,0.12750005113971574,0.17413497417451557,0.11486015912942493,0.15785701562405838,0.139806025523008,0.17752714201441777
0.0615224191866526,0.0190963163936136,0.11924677667837032,0.11083678314115072,0.10322446313672763,0.11685808131964397,0.10155253616465613,0.11184102330669116
0.0622069396686464,0.0311490780289614,0.06572405440045657,0.08556572876605106,0.07171452289681604,0.07756313298654272,0.07422283952219795,0.07491492106780273
0.0910040748093199,0.0414669722858929,0.0850467684262829,0.09020174429153091,0.07250035191751629,0.077198099948327,0.09061348450050527,0.09261296385413637
0.1547532088072628,0.0383610327166302,0.1212706737064214,0.10515452159441112,0.12867031036487503,0.10438511420083252,0.1188175735993955,0.11558313763922402
0.2177722152690863,0.0298351762987688,0.20262118706480287,0.24302603212406518,0.20215766402782032,0.2430337165345515,0.19723537555728177,0.2303261430676357
0.197080291970803,0.0208333333333333,0.19751422565336693,0.1692651530426839,0.2000249038760393,0.15712281551272797,0.19329932092451418,0.16186954613319174
0.1116220735785952,0.0,0.1286384565246747,0.13129675859149595,0.11350190342564234,0.10458096273278487,0.11544584191606846,0.08863175566661809
0.10248382383636,0.0,0.07306760390393878,0.09028056636631958,0.07028473698916814,0.08022486817927711,0.07155878849925555,0.08199449943645615
0.0930887105180862,0.0,0.0946450649589422,0.11760971262942074,0.07048452683687198,0.1079143883088049,0.09189496140349171,0.1091798857857427
0.1330687278044705,0.0100041684035014,0.10772968348366278,0.19865307959813985,0.11659488132762158,0.19637411787232276,0.12764296795590527,0.1803237269090882
0.1442287622625757,0.0517870167760758,0.15552004149138987,0.252878584467265,0.16915430215709756,0.23292756020258773,0.1790854573369606,0.23114603577774634
0.0928995933687831,0.0590695243073706,0.11577572173741153,0.18577538498301385,0.11741158394836762,0.18033816372657233,0.11259544286057643,0.17255395416018882
0.050698935948258,0.0710781755557875,0.09467441356565003,0.13537664209030753,0.09406316879168836,0.12994473978615548,0.10659833925760087,0.13817246965833851
0.0196078431372551,0.072433559145388,0.0887791897031442,0.16747177317011394,0.0966623484491872,0.12387936474569064,0.08918150022997762,0.13934097130820178
0.0496083550913838,0.0725302209253855,0.0913659020259862,0.16805659058691252,0.09342932936742912,0.1443200669553105,0.10818322720197442,0.15154862629494859
0.113660062565172,0.1027647365675533,0.082784941400953,0.24784190958409788,0.08786653726771783,0.2308254967118728,0.09606180889583261,0.22418352660111
0.1342442891415458,0.10285833507198,0.08850227487277566,0.2483585178302547,0.09238384151790714,0.23535464492365474,0.10504381728567594,0.2189691558536882
0.0929941618015012,0.0615224191866526,0.08931458161892679,0.09110230776937923,0.0967506107243137,0.08478206231750339,0.09136624502950666,0.08641910619723953
0.1218900271795945,0.0622069396686464,0.07559079409089592,0.07829124487205645,0.0805306577624966,0.07383264953281235,0.06827170150722936,0.07551035420391053
0.1132902148967244,0.0910040748093199,0.0860857061249589,0.08028436792112752,0.08942300765332906,0.07239038784210935,0.07571384267815973,0.0796064199874257
0.1551058725357255,0.1547532088072628,0.14579718361366242,0.22074785726828902,0.14092484472842542,0.1940644100328505,0.14837406889649246,0.20203025923166895
0.1961582628666875,0.2177722152690863,0.1969874803687822,0.24776758352604322,0.1894108001697883,0.2402065440647088,0.18793192614480503,0.23840626893356245
0.1849529780564264,0.197080291970803,0.15624144542046067,0.21811145793314585,0.14853475027293755,0.1904797132288976,0.15708865178171733,0.20641193221089715
0.1449426485922836,0.1116220735785952,0.11917990519802678,0.15544237248844392,0.1276625528353399,0.14212393079084268,0.1248346417271777,0.15633097621321362
0.1452100489940582,0.10248382383636,0.12437487307089597,0.15485990103851485,0.13281143287209385,0.13375161742487154,0.13598086293603626,0.13745507021026698
0.1026711185308848,0.0930887105180862,0.13385639343062472,0.18774755741848306,0.1369459998833794,0.1643597329204146,0.1414204927039226,0.17651297275036298
0.155017734195702,0.1330687278044705,0.18271652215514256,0.23722203570842584,0.1979005160477688,0.22461959009215762,0.1662618719734127,0.22446458074790493
0.1760534000834377,0.1442287622625757,0.19789315079029318,0.2079034935079416,0.20609681935644295,0.2052661413861417,0.19185729373591254,0.20201760139765151
0.1341539745462133,0.0928995933687831,0.12040350219080158,0.131199498461911,0.12780369249238607,0.13291848138577192,0.13623980337676353,0.1409401487559047
0.144853477943477,0.050698935948258,0.10321181358113295,0.11795653332095671,0.1087470140433176,0.11549044527261018,0.09967027080187708,0.12075615232870007
0.1535165639042741,0.0196078431372551,0.09259434573709047,0.1295119669225342,0.09730592535158092,0.12616678120363922,0.09304389451379055,0.12637356334607358
0.1760534000834377,0.0496083550913838,0.11534399627753159,0.15696589949607245,0.11838645748946387,0.1358587944533121,0.11698995651673862,0.1590985670799794
0.1960743370223429,0.113660062565172,0.22666905568187704,0.19992468241744968,0.2259961033413598,0.2173070545291793,0.22359082964248095,0.206764295658635
0.1654496140204464,0.1342442891415458,0.2170485639706876,0.21469579613348577,0.21693042482221997,0.22505695516286917,0.2305286649685587,0.21576906999592624
0.1117149127390532,0.0929941618015012,0.12480947339078559,0.1583054632463953,0.1306651025723532,0.16301871343509902,0.1531040955708437,0.14835366422609883
0.0607388854101439,0.1218900271795945,0.05238050848502436,0.05859813943203059,0.054135877434857614,0.06071027433148808,0.046828921464294765,0.06188672875605266
0.1034195162635528,0.1132902148967244,0.08913258253424425,0.08653340944051534,0.08463714548805598,0.09087096088246631,0.07702497862563791,0.09827080142357127
0.1858037578288101,0.1551058725357255,0.1431083408589623,0.1356552672780371,0.1517641003292748,0.13818022317177764,0.1523259357680022,0.13265116078551323
0.2695398100803506,0.1961582628666875,0.20205733323686215,0.2217625866145948,0.21961150935203808,0.2158612806534972,0.20626638217735183,0.2170439030077148
0.2178537908019605,0.1849529780564264,0.15877247611560263,0.20803595533242905,0.16563879502122744,0.20117022922535185,0.17016818245656123,0.20269893638775513
0.1552820940661176,0.1449426485922836,0.17895519025666906,0.17607076050489615,0.18658520134849985,0.15476656730497804,0.17145758186498755,0.18157565746653892
0.1657977059436913,0.1452100489940582,0.1786923633103642,0.1877793011912469,0.1903286077987313,0.17695769622987123,0.17878297357569273,0.1843519762118344
0.1542236608541297,0.1026711185308848,0.19578124244569092,0.2301369727330977,0.197892897183442,0.2144955149487547,0.1871622814284255,0.22186719052408843
0.2489046526184019,0.155017734195702,0.22108192891784334,0.23536806422542456,0.21304881177606932,0.22095022705857076,0.225596663424531,0.235998735949319
0.2693110647181629,0.1760534000834377,0.19950844070878676,0.22536023914933787,0.2091151662395092,0.21395064058005656,0.20608868710927622,0.22831484486285564
0.2179353493222107,0.1341539745462133,0.18404179328976847,0.2181439134847063,0.20007341770929687,0.2023093647450929,0.1758674720144475,0.21744922386666854
0.2264269287058331,0.144853477943477,0.14615246561651843,0.16882335455559927,0.16149273579370646,0.16113050558230355,0.15410810860895516,0.17282271101664226
0.1239962456981956,0.1535165639042741,0.0973131299939159,0.12657437847783434,0.09140728628044459,0.0993357571609181,0.10046899837322115,0.13992809443208978
0.1241789177353769,0.1760534000834377,0.09850668429375975,0.10670883302557202,0.09944425794798527,0.11297707391007618,0.095843919758778,0.11194162530869453
0.1244527829893684,0.1960743370223429,0.07718258763489895,0.08340582253311561,0.08039003764114162,0.08358042071385445,0.07607319853866497,0.07282913432664066
0.036951742907987,0.1654496140204464,0.006914923024996342,0.008827990405293267,0.010066162872975907,0.00666824512907132,0.00886362338318621,0.008378667604707991
0.0595611285266457,0.1117149127390532,0.007220653132664354,0.0031969666091674277,0.011112651024415637,0.0019830937756163437,0.011388829369123062,0.0038889335195082513
0.0415668298781122,0.0607388854101439,0.01338254435110574,0.023018717547810326,0.011952344341476828,0.01497967059918082,0.016000495283603366,0.024615751310521912
0.0208333333333333,0.1034195162635528,0.0017556690907080132,0.0072029797220784135,0.005638882286307139,0.003674100406020624,0.01084296186010601,0.010027709984082278
0.0269930947897049,0.1858037578288101,0.0018703852955240048,0.03321890708339122,0.002719532568735875,0.023012694492538562,0.0015645655516971363,0.0354849418190752
0.0191986644407345,0.2695398100803506,0.004805468930900542,0.02954661592754896,0.00543985532861922,0.01744443949794801,0.002954958917253009,0.03417119955972453
0.0207313261798103,0.2178537908019605,0.010352602033251954,0.015079596675338069,0.00636925877682041,0.010242892665981785,0.005164871657804352,0.013794020651378183
0.0,0.1552820940661176,0.014232312607582847,0.01963919661112525,0.014391699232177806,0.013957156139876671,0.019886966631227562,0.018350438323545572
0.0,0.1657977059436913,0.01867226790473221,0.02926893571466058,0.019234029959064203,0.021496993971929217,0.028312657783375487,0.0215520988830447
0.0923317683881064,0.1542236608541297,0.12213145391752858,0.13702889418726819,0.12779886308073862,0.10522158287611465,0.12716123206133098,0.10262072371867063
0.176396997497915,0.2489046526184019,0.19800644323891636,0.1740248616455763,0.19613554522322543,0.18522094727860447,0.18221180299362813,0.17455691370204302
0.2592592592592593,0.2693110647181629,0.22251822948839475,0.20725623475070737,0.22145155418454798,0.20123519940496515,0.21661896859271607,0.20291609388015716
0.2157272822336087,0.2179353493222107,0.1856579241516633,0.18201385207729173,0.2013913159821945,0.18109264949999027,0.1936850659008982,0.1657885127065543
0.1446750808386356,0.2264269287058331,0.17540122307605524,0.19223928460420675,0.18714930103319277,0.1782720811767571,0.17451795013819477,0.18593227134085316
0.0821860659157279,0.1239962456981956,0.182846328802895,0.190211798176133,0.19606417930427641,0.19245336279289457,0.1864689500245769,0.19171038049874828
0.1547532088072629,0.1241789177353769,0.21513939605081775,0.2156340577488132,0.2200378716065049,0.2167183621575271,0.21646549316490563,0.2153197490735869
0.2274767721056477,0.1244527829893684,0.2039349921152945,0.21645797859225688,0.21003994374749935,0.21350833028519045,0.2092601421743654,0.2153197490735869
0.2074251746793201,0.036951742907987,0.21679904037372374,0.21258058111839015,0.21496543876208102,0.21122043062167542,0.2146040419381014,0.2037637304258585
0.1345151199165798,0.0595611285266457,0.18873203370033917,0.19829549791104042,0.2020740823633858,0.20073385615641348,0.18157659453088784,0.20798322340405084
0.1655366642328153,0.0415668298781122,0.2033139752674015,0.19537727049787684,0.2096163496338992,0.19392187876655187,0.19262642839621097,0.1980347669759006
0.2370401337792642,0.0208333333333333,0.21496195628143203,0.1708749614651479,0.21276900475539456,0.17348624753317915,0.20874307318154858,0.18084995497303458
0.3329164060871378,0.0269930947897049,0.20714832557115392,0.18249990977438793,0.21016853133151636,0.18422756453657207,0.20294490239701846,0.19355616457950467
0.3224932249322494,0.0191986644407345,0.21301010970218082,0.17358834829468966,0.2123664401078566,0.17887859365248165,0.2110449422939741,0.19068153741721403
0.2593365324431462,0.0207313261798103,0.17726207740523417,0.14392968176744134,0.18556731694343714,0.13469302842267877,0.16991044537617184,0.13701444506850202
0.1846973973032298,0.0,0.1256365458807553,0.15013823669991588,0.11784969128433255,0.12341514864929554,0.10467602022077939,0.12225478495866718
0.134334584897789,0.0,0.13301695159263327,0.1517146594351003,0.1389814314325599,0.1393416746876699,0.13410546649297353,0.15614721827304123
0.197080291970803,0.0923317683881064,0.19417866408100948,0.2149241935327811,0.19850183008024755,0.20907488938947769,0.19417087135900402,0.21300030053206614
0.2897430541048674,0.176396997497915,0.20499557583157355,0.20881914662091605,0.20336174384640401,0.2022096835124783,0.20352953089773562,0.20410467688613187
0.2683181770670011,0.2592592592592593,0.21142915840381288,0.2032314819999648,0.21536526722080332,0.19184219918358952,0.206665249735245,0.20388715999417317
0.197080291970803,0.2157272822336087,0.16914040407538192,0.18475558315480856,0.17801206251141632,0.16083893534077498,0.16963538639980028,0.18947172615749522
0.1554582421019706,0.1446750808386356,0.18238209148637272,0.1852564096870441,0.18516512020533427,0.17536220670653752,0.17492806711996375,0.18216280623549697
0.1751070272527932,0.0821860659157279,0.1883942691355808,0.2040894943066357,0.18984028644574813,0.19976641223176916,0.17810859089959336,0.20723465905530195
0.332220367278798,0.1547532088072629,0.20207546315627525,0.21014203803217257,0.20225807787311387,0.20399720411558672,0.20445882496872864,0.20537541448351979
0.3533583646224447,0.2274767721056477,0.2072303193432431,0.20881914662091605,0.20176905308738083,0.2022096835124783,0.20383307459845415,0.20410467688613187
0.2703012613363912,0.2074251746793201,0.18201638352472663,0.16770507086996242,0.19659770517047986,0.17107096389876605,0.17830068220462336,0.16430480093774164
0.1865679424340391,0.1345151199165798,0.1297884956940484,0.12824672474720614,0.12985830791791783,0.11915252380245725,0.11982816470645384,0.1508751821982755
0.1637047877900899,0.1655366642328153,0.09037101441206921,0.09184296945907922,0.07624337164307217,0.10854118680911516,0.09091165654584074,0.10591877781727016
0.1967452534946798,0.2370401337792642,0.10872160058050365,0.12676669404695695,0.09503294719862757,0.13751939604237212,0.11592271526119265,0.14502642370901084
0.2693110647181628,0.3329164060871378,0.16693891916192788,0.15044023050921287,0.14854783973383548,0.1519224783082271,0.15071868322479035,0.14857479808626953
0.2597998331943286,0.3224932249322494,0.11045907210145381,0.138002883054283,0.09977708703218623,0.13485458691181845,0.10717364878916912,0.13040686861616568
0.1846973973032298,0.2593365324431462,0.07681200718688394,0.07424487501875629,0.0739594917712062,0.08548646819921701,0.07270688350816097,0.07539395448985815
0.1024838238363599,0.1846973973032298,0.07228035419378913,0.07741204233806016,0.06981208369625991,0.0790760030185984,0.06755818140648376,0.07890279158030375
0.0721434528773979,0.134334584897789,0.07824383825129694,0.08653811997574454,0.07530996079535034,0.08246414316270358,0.08081333763038273,0.07541264696357088
0.1340636411058945,0.197080291970803,0.09073737096228142,0.14362359775669448,0.09801355890456827,0.11845302377592316,0.1126164259190915,0.14964626636861766
0.1863133736699354,0.2897430541048674,0.09649741357507055,0.1148399758543648,0.09693351087781793,0.12765455602001718,0.10516848307099771,0.1342190420170059
0.1549295774647888,0.2683181770670011,0.08184404902855266,0.0909231010098718,0.0765828746829865,0.08935380881276726,0.0854772838297982,0.11490079496118201
0.1242702251876564,0.197080291970803,0.07849026085803075,0.07551201640908553,0.06551984068122373,0.07397418920127405,0.08541775808205486,0.08691430047513797
0.1347857812988638,0.1554582421019706,0.07480955628736997,0.06894909594160911,0.058995666443700544,0.07522510204754382,0.07575105274950743,0.07402552612996438
0.1541353383458646,0.1751070272527932,0.08753983839342622,0.063424743405691,0.09227120363832676,0.07210681854275607,0.09264594440272067,0.07168535256711582
0.1763969974979149,0.332220367278798,0.1061506865163302,0.12661550992544252,0.11189326269536007,0.13899336910330734,0.10952162172116212,0.11331082576890632
0.1762252346193952,0.3533583646224447,0.09016559741561316,0.10824187691371082,0.08858878578484715,0.10446494598148894,0.0928012223044397,0.1188538822639444
0.1143065541314992,0.2703012613363912,0.07316185832046652,0.06171262085346299,0.06915363224831618,0.07070402646762985,0.08031787981282972,0.06844436295930956
0.1010766175394587,0.1865679424340391,0.0690656784008469,0.05572691121570509,0.05134465693184134,0.03168395982499498,0.056643443665899136,0.03591387670802344
0.0608368986747366,0.1637047877900899,0.07181616414078103,0.06704513311401658,0.057001707228443124,0.06149754523122553,0.07202679150634853,0.06313677823246519
0.0817071898152979,0.1967452534946798,0.08045794642575108,0.10998362349298205,0.08246873559558558,0.09729894274443969,0.08413513093355131,0.11592433300625024
0.0930887105180862,0.2693110647181628,0.09551719143810812,0.13005931329055284,0.09541700424338441,0.14099641604625354,0.10250975037426399,0.1217594032631954
0.0805558457841396,0.2597998331943286,0.07684130610167489,0.07076272232656829,0.09678809729400659,0.08894302661738451,0.10362439103072053,0.08534864522047556
0.0390641320242324,0.1846973973032298,0.06425401516705087,0.05598796990385278,0.06989533789347618,0.06029231790700639,0.07587131277922995,0.05504873098398136
0.0307451797811358,0.1024838238363599,0.06168731168065249,0.058210033488000947,0.06733850277463736,0.05319884575141475,0.053772271796186426,0.04835599434815008
0.1139372459084749,0.0721434528773979,0.08227368465746332,0.07991666070688618,0.09375884088406061,0.07520963571336049,0.09861929863782219,0.06793856862650308
0.1962421711899792,0.1340636411058945,0.08628166553539136,0.11545351300032673,0.08900490818215964,0.12182497789076614,0.10180808874363151,0.11332052912229341
0.2180168908351579,0.1863133736699354,0.0968784891867249,0.1334787680748138,0.08989774744633931,0.13926384568967937,0.10150224959630187,0.12211520882435632
0.1556343166892525,0.1549295774647888,0.07639180031858489,0.08002737971677149,0.08455483119678613,0.08864395148331641,0.08736195912041808,0.06726412288639641
0.0932777488275145,0.1242702251876564,0.0684275595288523,0.07918529371783335,0.06103157581699613,0.07239491879912222,0.07225833078659437,0.0726197837827708
0.0587743149968624,0.1347857812988638,0.028622800314781472,0.04543538391527604,0.026424270417396097,0.03254310269859487,0.02918562688787943,0.036149096528602376
0.0920475892298058,0.1541353383458646,0.06500009209592979,0.0753550579203611,0.06031592517394135,0.06015895087416913,0.0718616810972343,0.05695105641172085
0.0723368772149259,0.1763969974979149,0.0677491060801689,0.10306271896305727,0.06720543295639686,0.08220030725318818,0.07977028194028532,0.10495462781372418
0.0516882034180909,0.1762252346193952,0.05410889090211692,0.04512077530266859,0.054738224353456724,0.05957546390413333,0.0639996345816808,0.03112208082207377
0.0384615384615384,0.1143065541314992,0.02838486219362243,0.04467173542779593,0.03160603608975557,0.0323860602840594,0.04132434529189919,0.041212141282219686
0.0810359231411864,0.1010766175394587,0.06840232017371535,0.07452066906138427,0.07127238942739285,0.06577878550691968,0.07216441266164997,0.06429681106749727
0.0928050052137644,0.0608368986747366,0.07900757475837066,0.0800326927961322,0.07973823731766196,0.0778055094321611,0.08379039506115124,0.07627879558047465
0.1558103178738926,0.0817071898152979,0.09389506124730823,0.12970238913957913,0.09565166905832183,0.12862970555599332,0.10267033921577647,0.12642000474563087
0.1545767665170651,0.0930887105180862,0.09367141024109232,0.11346656462181488,0.09223095340579968,0.12602636310008786,0.10109271246793897,0.12691563837614103
0.1446750808386355,0.0805558457841396,0.0710085820656135,0.07154383111158218,0.07297684254477568,0.06965648653720218,0.07405693547096771,0.057503457401117744
0.1037932471863277,0.0390641320242324,0.06986399988076913,0.06341573041222692,0.07424916837520326,0.05826522286182812,0.07580041352961123,0.05289664352316837
0.0620114643043252,0.0307451797811358,0.03499817418748716,0.024129137123231382,0.025055605124840095,0.018627827184367486,0.03538852671397082,0.026881488504315796
0.1013584117032394,0.1139372459084749,0.044194683852358564,0.041563392173130716,0.046106738908592265,0.040856495189512405,0.04098706360976796,0.027079167627787365
0.1233562930494678,0.1962421711899792,0.06798504482385573,0.09370859200682977,0.07702020456270786,0.05892934106358734,0.06587572156207745,0.07887888096483273
0.1036998436685773,0.2180168908351579,0.08373575026293864,0.09433904511512639,0.0901840988651269,0.06900878714962043,0.09105456993119794,0.08028384373098908
0.0623046468014168,0.1556343166892525,0.07623942931491175,0.033083749779837884,0.07849391122899935,0.025079363169188535,0.07292576157519569,0.021546260357698528
0.0376569037656903,0.0932777488275145,0.02047836205589308,0.023357571822523453,0.031911299863378276,0.021201073838998705,0.03837702757036187,0.028236891893331922
