kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0,0.0707872207141365,0.01358608195880325,0.013127405259363232,0.008809539113763889,0.011580765259289747,0.005753212197664177,0.01279308707888953
0.0,0.062304646801417,0.019813089506087938,0.021454204475186346,0.013748130951713861,0.025617573046994687,0.010515988512627644,0.025562387131849478
0.0,0.0415668298781124,0.006484134028217888,0.00956572114855901,0.005614769005593797,0.013567385503611584,0.008024223721693167,0.022741662241337918
0.0039840637450199,0.0075219389887172,-0.0028162307511033903,-0.000846620936570217,0.0038757437738739815,-0.0011216910684976092,-0.00010595586083179678,0.0037868476139080896
0.0,0.0,-0.00012660896766144,0.006142348945683415,-0.003764405697311883,-0.0015275689969054534,-0.001793310676450009,0.0007296959743854232
0.0,0.0,0.003670967626229289,0.005458570090954919,0.001618766907555839,0.0031547466586815814,0.00019746493931757482,0.004739225209936051
0.0,0.0,0.007637912096834813,0.007169791434066564,0.003714756848830037,0.005381617381740679,0.0060576347003872336,0.005652536981616612
0.0046102263202011,0.0,0.0009471257990530754,0.005086680112047465,0.0013701148052317925,0.0027639738047440937,0.00020404926389000854,0.0038187011366754855
0.0,0.0,-7.104663001277026e-06,0.00537753988051551,0.004080256142414497,0.004774343726421636,0.001971533382090016,0.005690929903574131
1.1102230246251563e-16,0.0,0.004085637089480932,0.0031915441036856015,-0.001288461812602312,0.0015419289093362037,0.002662253726037324,0.0009584254231402171
0.0,0.0,0.005067644958276132,0.0038751321783399295,0.0022816275007907175,0.004900976927648581,0.0036135736240807906,0.004111567447050965
0.0040884788761924,0.0,0.007040066413517713,0.008341151939230813,0.004601263614202507,0.007189243799137931,0.008579091523382928,0.005583228305740792
0.0,0.0087646076794658,0.0060319689128887485,0.00624705506975916,0.005140082742158347,0.004321764222788027,0.0038938294381265426,0.003074484926020983
0.0,0.0100041684035014,0.0053738886228315436,0.0075732223667376265,0.0039279802691668505,0.0052970994195745275,0.005328322872363262,0.0028178535733200034
1.1102230246251563e-16,0.0104166666666666,0.006275003613901937,0.00659524278402299,0.0055166942732668795,0.005263588920982608,0.006231931584402701,0.0017352793983729151
0.0157068062827226,0.0075219389887171,-0.000391838899807952,0.001108856051417872,0.004784502469068362,0.002237984039866068,0.000624755354257257,0.0021623600939252165
0.0208333333333333,0.0,0.012108062107912255,0.004594341528064385,0.004572654745788438,0.01358428446081393,0.004913093819932216,0.004203998806462888
0.03125,0.0,0.011704912293186095,0.00817255669204143,0.006704089435928625,0.012865634185217344,0.005968864944079734,0.010462836491797559
0.0363464962815544,0.0,0.011718577209892365,0.006311994456746654,0.006865706746640521,0.014373038031573162,0.007089005714178424,0.007077320452817287
0.0495090871109255,0.0,0.00850640473819465,0.006329585317219905,0.00578765163578516,0.014048696799516277,0.005714558104487505,0.007922423578026706
0.0208333333333335,0.0039840637450199,0.004160183811758274,0.0026271366056322193,-0.0005335877354750375,0.009772699035807833,0.0026468955081014054,0.00428856752941485
0.0103135743306593,0.0,0.024377485086258043,0.025313504605424468,0.030092336413787134,0.024677476239879006,0.02176295240811964,0.02584570730285307
0.0065878908292376,0.0,0.024844167730100907,0.03300600171738018,0.02669409013761794,0.03127151496591345,0.031019342331187146,0.03615400293407428
0.0199145031800647,0.0,0.021853487069280187,0.034841651357548,0.01634087711267024,0.025576158201670737,0.01868224587622357,0.03301860081732504
0.0208333333333333,0.0046102263202011,0.02015894861466752,0.02892154558806599,0.020976813254977144,0.03172265169144853,0.028419404070954786,0.023358385545232823
0.0,0.0,0.01650873446301499,0.013879724871045511,0.019679586885263438,0.015318299682681434,0.010557820516840361,0.014647707407179408
0.006899435500732,1.1102230246251563e-16,0.02817329687923299,0.011627576421237648,0.025197457876460782,0.013295245253370573,0.022009218781003065,0.013857328011471387
0.0181742218508461,0.0,0.030554709291421425,0.014078929246225903,0.03064003601647516,0.02148195731169285,0.023967350405024443,0.019122066108983867
0.0413670938835053,0.0040884788761924,0.030461025518528768,0.0245993917980444,0.036811134792851904,0.0219996383049861,0.03263173970677585,0.03377353615345945
0.0414669722858928,0.0,0.08395432186912276,0.0924232605895334,0.09158785874849723,0.05880913621487279,0.0950372268318021,0.07051185205050527
0.0379587995398933,0.0,0.02288135894916785,0.045222350115910734,0.03433729102010389,0.03310165868722743,0.028760716631947337,0.03721116454643938
0.0187891440501043,1.1102230246251563e-16,0.023207304666736144,0.025722724697838085,0.029276822422255724,0.02932441015240656,0.022029147538165494,0.027883892517751623
0.0,0.0157068062827226,0.015636715808053113,0.02016816384300249,0.01839672611145778,0.015793614897220892,0.01920363549265595,0.01664284676396084
0.0,0.0208333333333333,0.02518269297011289,0.02014078247251275,0.019153476147517706,0.017158808675351817,0.018796878641207326,0.0220888201153216
0.0,0.03125,0.03377089501623409,0.01898947279794739,0.029217142448908356,0.02711310625410333,0.02980402857910128,0.026029021619535884
0.0095913261050876,0.0363464962815544,0.029842127755149314,0.02299414968492197,0.02167667031200831,0.01996069239224234,0.02145784573130741,0.02585246138966704
0.0311490780289612,0.0495090871109255,0.021774246139438562,0.020410918094585728,0.019685127544890102,0.01981345423086141,0.020734795338911694,0.018457913516474717
0.0416666666666666,0.0208333333333335,0.012559626268928994,0.01632291507990591,0.018276635986336033,0.010806772730222342,0.0072352518509729,0.015546787082005905
0.0269930947897051,0.0103135743306593,0.008917320196884479,0.010445127946913626,0.013778028473191402,0.012063819439352424,0.005335819772139652,0.010215047114487832
0.0198123044838374,0.0065878908292376,0.026752298535269708,0.02642458320290588,0.025718585597922585,0.019928325128779994,0.028262136649729055,0.031195998168356626
0.0104166666666666,0.0199145031800647,0.027976557500064055,0.03370039229004319,0.03616604791812944,0.030006959968309353,0.03252513778784957,0.02195591446815223
0.0,0.0208333333333333,0.019504391227615315,0.022686940711045326,0.024104401272684404,0.021201362315493646,0.026519336119323028,0.022211325061616254
0.0,0.0,0.0299472823567723,0.025170085491516715,0.023556491552607188,0.022696547978313587,0.029021840151910748,0.024895910196416664
0.0,0.006899435500732,0.03205575364818313,0.020150185500501273,0.02900649450819507,0.024006812265583103,0.025951611342703438,0.024601349183663735
0.0103135743306594,0.0181742218508461,0.01866178644645486,0.019429744829423088,0.018717163972961876,0.015893984641601067,0.02180864878123127,0.015277957147372439
0.0104166666666666,0.0413670938835053,0.029055770183714493,0.03048659654394015,0.023834492478118512,0.031207039548838203,0.02494749106886682,0.03172926539118162
0.0160159112320736,0.0414669722858928,0.023234106724648203,0.024122970093105416,0.0227944732000625,0.021104353919421507,0.02678774535919659,0.029129507607684044
0.0190963163936136,0.0379587995398933,0.008102236332301378,0.02123232636476604,0.004095960379380989,0.017969162794308404,0.012816491848269794,0.015064307737102883
0.0311490780289614,0.0187891440501043,0.010979627950803808,0.010230434231147414,0.008182693954756659,0.007338952504669787,0.004803484623794172,0.010176978971403197
0.0414669722858929,0.0,0.006199334563837067,0.00888291316043937,0.0071245536168487245,0.011669307415664031,0.0019684971434167533,0.005816733655810641
0.0383610327166302,0.0,0.029057366592514795,0.020411367924404365,0.021925577095624087,0.019144919948334716,0.03832080699811818,0.03175323509356908
0.0298351762987688,0.0,0.06859696597442676,0.054394065948371234,0.06623238744419097,0.04695285566634475,0.06563518223896463,0.05507726719503055
0.0208333333333333,0.0095913261050876,0.08068023366199832,0.04747936977905484,0.08176002430385858,0.04261796123432448,0.08147466421806891,0.05679714482540016
0.0,0.0311490780289612,0.024326024750578813,0.029180571314760925,0.029394147826561055,0.02197373914982426,0.022546475988037582,0.018783089484482342
0.0,0.0416666666666666,0.01816719311021116,0.0183812632411332,0.017651520550379024,0.025127085659776175,0.019314308894237256,0.011739747877901111
0.0,0.0269930947897051,0.02486470038958087,0.02011011439118855,0.010645539619029394,0.020638339648355104,0.021616794179359522,0.015015713175158166
0.0100041684035014,0.0198123044838374,0.02893811931062591,0.02954179236319409,0.029130607413733522,0.028031881787730813,0.029444582747769118,0.03029165912362243
0.0517870167760758,0.0104166666666666,0.046564728014162116,0.061042363394441246,0.058085914227899764,0.06037699980491025,0.04978952801070267,0.060624784734517885
0.0590695243073706,0.0,0.04032452504422503,0.04194938564272405,0.03900988380237383,0.04633425426922086,0.05086626529914276,0.04794859140751892
0.0710781755557875,0.0,0.02291751037561963,0.02932739814325126,0.028188734844951626,0.030179879975419942,0.0237853435203324,0.030004575217065687
0.072433559145388,0.0,0.040817848283658156,0.03769791432374862,0.038211573132165486,0.033640173178847564,0.03453585203056513,0.030957064070838362
0.0725302209253855,0.0103135743306594,0.06949452800867549,0.08395388308931323,0.07269134922986793,0.07926723428519573,0.07033488639240927,0.0826574504850342
0.1027647365675533,0.0104166666666666,0.11984957398860098,0.12917435443677758,0.12335248811088169,0.0985492638423655,0.12253480523043182,0.12347980597160839
0.10285833507198,0.0160159112320736,0.13573524465536987,0.1271765324482727,0.14264344787099387,0.13502206614649032,0.1346857721339599,0.12467116462707453
0.0615224191866526,0.0190963163936136,0.11178060211454062,0.10818773250029243,0.11634417173765672,0.12312593585438442,0.11519537951715093,0.1276906032788006
0.0622069396686464,0.0311490780289614,0.07265698735243555,0.07886682958996132,0.07208550577616123,0.08890903369456787,0.07830556075114987,0.08372883562878183
0.0910040748093199,0.0414669722858929,0.09313915180754347,0.07081507577680173,0.09021627234824248,0.08853959602528484,0.09981687481943063,0.08699387906176928
0.1547532088072628,0.0383610327166302,0.11759362087710161,0.13248518358497896,0.116152115456491,0.1178267269282415,0.13219505269482804,0.12154613046334117
0.2177722152690863,0.0298351762987688,0.19623817809002675,0.19521108505890042,0.2011911690707497,0.18076373591763825,0.18561812140521172,0.19470215299418916
0.197080291970803,0.0208333333333333,0.19884584684207648,0.1961825879077875,0.1971583646323683,0.18527164567452123,0.18572357927635677,0.20198752138382847
0.1116220735785952,0.0,0.11742450114058813,0.10387373272751096,0.10960044584023705,0.1088790539037093,0.12682793580630158,0.1050734566194183
0.10248382383636,0.0,0.06266353358851164,0.06873768513956291,0.06484303180735686,0.0832873835441735,0.07488151154584088,0.07525809872766175
0.0930887105180862,0.0,0.08331213910965088,0.08196844427431264,0.08459377956551806,0.07741080609777755,0.09042897423433188,0.0812878936193819
0.1330687278044705,0.0100041684035014,0.1269398680601279,0.1080662518901539,0.12274515558003149,0.11775034800856099,0.12885923201947974,0.10415716741474301
0.1442287622625757,0.0517870167760758,0.1699809085204361,0.14638438664968217,0.16829894773358575,0.16810097329721002,0.170305721128725,0.1586049965219221
0.0928995933687831,0.0590695243073706,0.11298637265438052,0.10087772073070138,0.11662046139544276,0.10367207982202219,0.11162577664393346,0.11647735341237436
0.050698935948258,0.0710781755557875,0.09306624622161966,0.08601271280210689,0.09720745724398809,0.10047555887863822,0.1000083617238581,0.07827071890362285
0.0196078431372551,0.072433559145388,0.09785006095193122,0.07418463131716481,0.09319499163276876,0.09652263929341474,0.0986668882580002,0.08208053515910076
0.0496083550913838,0.0725302209253855,0.09966690783016072,0.09754623188457599,0.09613797309443295,0.10093686837637315,0.09601162943151464,0.07650438977970762
0.113660062565172,0.1027647365675533,0.09470662243115287,0.09404115511115345,0.09497020147316293,0.09994950215457296,0.09106966684705903,0.09756164566374152
0.1342442891415458,0.10285833507198,0.0978841261755452,0.10912546368801976,0.10541926654665741,0.10494095044910046,0.09378670069921381,0.10434876877434773
0.0929941618015012,0.0615224191866526,0.08214875777877532,0.08761075672059841,0.09210152198926262,0.10452517238966696,0.08566513811664178,0.09773000486164242
0.1218900271795945,0.0622069396686464,0.06610283037039792,0.06399395042239096,0.0697254515326916,0.06575572199217605,0.06038643026881224,0.0662332320360165
0.1132902148967244,0.0910040748093199,0.06651756142707034,0.065521902593596,0.0694475957359089,0.07378891775287998,0.06327139478357545,0.06102915081044846
0.1551058725357255,0.1547532088072628,0.1520598474264011,0.1466995868895153,0.1549045920710425,0.1291773300706386,0.1546228199229125,0.1553920054511806
0.1961582628666875,0.2177722152690863,0.18688888915854893,0.19584763444120284,0.18911936311762342,0.1928697582756465,0.20282854630828637,0.1977945634572002
0.1849529780564264,0.197080291970803,0.16497501778491808,0.13654236188547983,0.14628653099654623,0.1504352158197433,0.17176167910677057,0.15585233259377915
0.1449426485922836,0.1116220735785952,0.13042552472386076,0.11099575959409409,0.12462949955267853,0.09427683678187417,0.13285936225402042,0.10611842739221304
0.1452100489940582,0.10248382383636,0.13347197264914037,0.1251548714726404,0.13336032822636482,0.11266510042925905,0.1350803300436802,0.11197942468873026
0.1026711185308848,0.0930887105180862,0.13880010792759026,0.12234960178199165,0.1304979250711724,0.13594578996853562,0.14548884958698816,0.11674313609422655
0.155017734195702,0.1330687278044705,0.1707900140890998,0.18155281980822574,0.16539882295027988,0.17046416901105477,0.17175321800385351,0.18773730504280034
0.1760534000834377,0.1442287622625757,0.18636486834407096,0.21347504491300806,0.1925005023537732,0.20533241235247518,0.19005096463451784,0.18392075648295986
0.1341539745462133,0.0928995933687831,0.13428995177655728,0.11455778366610533,0.130529782642981,0.11308718494262109,0.13562268760327997,0.11423690977317133
0.144853477943477,0.050698935948258,0.11076270674483453,0.10363081821055337,0.11710042329704418,0.09584777365350282,0.09721986091938536,0.08870161089175252
0.1535165639042741,0.0196078431372551,0.09148826575483147,0.08484192640103287,0.09586013739156685,0.09767447712100871,0.09410557819867194,0.07709349784298607
0.1760534000834377,0.0496083550913838,0.10670334735503625,0.09945345878879655,0.11385321354273768,0.11189193051080776,0.11467194750822182,0.11129096876187841
0.1960743370223429,0.113660062565172,0.21759142956871222,0.22868116204295597,0.21610630379901624,0.21325921193801614,0.2376778646672452,0.21823228743512957
0.1654496140204464,0.1342442891415458,0.21988331979823633,0.22984341223223234,0.2231877736261159,0.2126315232798901,0.22751048956565953,0.22715016633975668
0.1117149127390532,0.0929941618015012,0.13875100531986032,0.14283331999359367,0.1506138435202469,0.13712309430546615,0.151702094934715,0.136003776316693
0.0607388854101439,0.1218900271795945,0.03576656420103563,0.05101641983510548,0.0378968088534301,0.05148951240217623,0.047536192069916605,0.07093097990491759
0.1034195162635528,0.1132902148967244,0.08046458355650588,0.08574012490828962,0.07918656208137971,0.07162728788058431,0.08263182833387585,0.07956377136577493
0.1858037578288101,0.1551058725357255,0.14908232282280642,0.14036307539422688,0.14672917122620446,0.13903584597896612,0.1466725847715645,0.13902329188567308
0.2695398100803506,0.1961582628666875,0.21166477273014975,0.2126064040516982,0.20388298923147766,0.2086915974274877,0.20311193958279675,0.20596079795172736
0.2178537908019605,0.1849529780564264,0.1671717942114739,0.15987654764449297,0.166256606043296,0.16942028034522194,0.1716105865031873,0.16080974734960363
0.1552820940661176,0.1449426485922836,0.17311281871670803,0.16076940034182302,0.16565339106452068,0.16272684572268623,0.1684324887587319,0.1573659676276118
0.1657977059436913,0.1452100489940582,0.18298343150642257,0.17058461321196058,0.1789104129406293,0.17663947352384757,0.17794786166976884,0.17831895005059
0.1542236608541297,0.1026711185308848,0.19347497310642323,0.1705426271261846,0.18746718314280558,0.178774189083294,0.1913471262627651,0.17807402352955734
0.2489046526184019,0.155017734195702,0.2223900595646908,0.214410603677984,0.21734571591544094,0.2154697168031422,0.21250917730029142,0.2164488017848744
0.2693110647181629,0.1760534000834377,0.21120443031854788,0.20410417176264828,0.2079954859447507,0.20350063210566502,0.19390099484087983,0.2072474669449518
0.2179353493222107,0.1341539745462133,0.18164681308794886,0.17663287317379964,0.1814697193582813,0.17297988148371354,0.1808412710738651,0.17078533652515251
0.2264269287058331,0.144853477943477,0.1611010110316363,0.1506610328350038,0.1555437887029092,0.13227872146450342,0.16501228878451987,0.14621352523472989
0.1239962456981956,0.1535165639042741,0.09415326228435175,0.08113924547960408,0.10426924012804722,0.09585849513573749,0.10673120137506317,0.09025856539908728
0.1241789177353769,0.1760534000834377,0.10459765355085546,0.0875766101776055,0.10502695669434946,0.09191902771925951,0.11136052609928672,0.10192364415996942
0.1244527829893684,0.1960743370223429,0.0727796861880791,0.08041755345126231,0.07569516207063758,0.08556482555523277,0.07359747155043737,0.07583711046850632
0.036951742907987,0.1654496140204464,0.013308963330277819,0.006204086376366332,0.007841423022132326,0.004164572046070566,0.00796182013780416,0.008226238605648317
0.0595611285266457,0.1117149127390532,0.01028520031660044,0.018150697973026937,0.007863679355018159,0.014098311602431314,0.007937548059941506,0.010248715607239197
0.0415668298781122,0.0607388854101439,0.016810752436935746,0.024297172618105822,0.011757388061851564,0.013057144886937221,0.010420603464565184,0.016075782461183855
0.0208333333333333,0.1034195162635528,0.004580188607651581,0.009098447882656189,0.004570211768703591,0.005378407657268365,0.003685272222689615,0.004618663261099459
0.0269930947897049,0.1858037578288101,0.005355845593831379,0.005100807774906044,0.007617171598741664,0.015462755255903503,0.003996872823064323,0.009864397673473784
0.0191986644407345,0.2695398100803506,0.009221614606927159,0.0125750271387349,0.004461195691565153,0.015880290551992984,0.001998662999178906,0.014152419544915798
0.0207313261798103,0.2178537908019605,0.009105261340840755,0.009765968851609555,0.010244896434413134,0.014094601148399602,0.007558234934632622,0.01586383795106293
0.0,0.1552820940661176,0.013712748736620397,0.02436453895322725,0.011540398356656257,0.023342124253098468,0.017315921202220155,0.02057275384719418
0.0,0.1657977059436913,0.0276844140040409,0.03484877723117448,0.02104088143994826,0.02551856215857841,0.021779075488665582,0.024337446379805984
0.0923317683881064,0.1542236608541297,0.12358132679230874,0.12215480468600652,0.14000126712480415,0.12581695084571606,0.14192133942086213,0.10777938752725734
0.176396997497915,0.2489046526184019,0.1932752477997657,0.1829241601001,0.196425677938164,0.18526601639596033,0.197420426420668,0.20612049151136116
0.2592592592592593,0.2693110647181629,0.22257159657803605,0.22292644378658222,0.2204487514206468,0.21746612012161246,0.2240541344493703,0.21980039363255147
0.2157272822336087,0.2179353493222107,0.18720864662853048,0.19474380805449257,0.1820920647346031,0.18941554398056124,0.17846676842088868,0.19190833279509836
0.1446750808386356,0.2264269287058331,0.16959995414624524,0.17813556363161615,0.1707773319719581,0.17974845678359397,0.1669880839770732,0.1856334273589752
0.0821860659157279,0.1239962456981956,0.18050194453795476,0.1970688388480213,0.17567907364608054,0.19193107217278665,0.17602502997173572,0.19305144728806603
0.1547532088072629,0.1241789177353769,0.21739124333664542,0.22432383757989474,0.21879853985922149,0.22279007326104122,0.21604574451537883,0.22335733910883337
0.2274767721056477,0.1244527829893684,0.2058112558288052,0.21268588464460136,0.20385217493472363,0.213934848635367,0.2012638050625549,0.21156771409718703
0.2074251746793201,0.036951742907987,0.2200790905060135,0.21968577517438304,0.21523787630548913,0.22343845612974655,0.216489646227118,0.22378191754389828
0.1345151199165798,0.0595611285266457,0.18350040335884166,0.18736243645530493,0.1868999512008977,0.18661490091999813,0.18597420291233419,0.19831460505914505
0.1655366642328153,0.0415668298781122,0.19726309595012348,0.20197564226566053,0.19732884300611583,0.20164806090564447,0.19968553853497753,0.21472772438164836
0.2370401337792642,0.0208333333333333,0.2073014914030947,0.21178293889639416,0.20519779305618135,0.21800438713759965,0.20452868642683852,0.21728955292695737
0.3329164060871378,0.0269930947897049,0.20434265703053248,0.22401458023364526,0.19913751143960906,0.22194030207297216,0.20332107810627845,0.22177573977600318
0.3224932249322494,0.0191986644407345,0.21285226678011018,0.2188176704062661,0.2071211997738018,0.21794981382132164,0.20938022015059443,0.21629608990542226
0.2593365324431462,0.0207313261798103,0.1686301461302886,0.1690655338045704,0.16785348451774662,0.17682961387502943,0.17265651123349823,0.17857052217673042
0.1846973973032298,0.0,0.11922408790490802,0.0955811190418916,0.11221390485541567,0.1150314684626605,0.12106067171541335,0.11624952457789794
0.134334584897789,0.0,0.13819293834542618,0.12770287332063845,0.13402916166189224,0.13054409156577004,0.13716234800386917,0.12554773901718475
0.197080291970803,0.0923317683881064,0.19717160320626576,0.20954895452787514,0.18211990022958507,0.19616914548083075,0.1785314931264561,0.19594808532251623
0.2897430541048674,0.176396997497915,0.20868886204276735,0.22506795938541674,0.19878404453058549,0.21714549042448972,0.20041972428670787,0.2233619318044538
0.2683181770670011,0.2592592592592593,0.20741513418998875,0.20972036816569808,0.19812741073787923,0.20935574724748307,0.20055312214340995,0.20768220171578092
0.197080291970803,0.2157272822336087,0.16150550245687234,0.1655716291037892,0.17169222845231805,0.16450142599133372,0.17244867322328306,0.17403551539827247
0.1554582421019706,0.1446750808386356,0.17674901120902262,0.18659642118051492,0.18225386814488445,0.1824937091159071,0.1887855962109938,0.18701762477628614
0.1751070272527932,0.0821860659157279,0.1775064681352246,0.19568658368161782,0.18589492048934314,0.18342794569164175,0.1918983270709454,0.18420768396011236
0.332220367278798,0.1547532088072629,0.2098327123278896,0.21591367551081997,0.19910536826501743,0.21308992942140917,0.19930577888485904,0.21816526513971854
0.3533583646224447,0.2274767721056477,0.2087727035651994,0.20957969887194977,0.19577223156986825,0.20929561730169538,0.19946714989734435,0.21893018117956073
0.2703012613363912,0.2074251746793201,0.1740408926962238,0.1791729627018338,0.17776228296224791,0.1834469645009558,0.1789189298420979,0.17886133828769857
0.1865679424340391,0.1345151199165798,0.11990522153421516,0.12098665125053494,0.12132175783495243,0.1221635431242825,0.1264497098887044,0.11603923363018855
0.1637047877900899,0.1655366642328153,0.09045807428080596,0.09050338419659286,0.09463793814587326,0.07997607731593986,0.09468142398012806,0.07985442918915554
0.1967452534946798,0.2370401337792642,0.11742476265921412,0.11075622536217598,0.11377243617393483,0.09433353168873536,0.10458801005346337,0.10010100241104873
0.2693110647181628,0.3329164060871378,0.16413595187965346,0.1552829006377358,0.15438323654485386,0.15823537475345348,0.15607822421185671,0.16947565924675217
0.2597998331943286,0.3224932249322494,0.11141084862648376,0.11042977563041263,0.09857833527688947,0.11044734228025933,0.1038582259752826,0.1162155009786646
0.1846973973032298,0.2593365324431462,0.08645999618384978,0.0762777647005778,0.07592505196974086,0.08537097563748179,0.07980755573724366,0.08157857458912939
0.1024838238363599,0.1846973973032298,0.07338580387665931,0.06335465990368017,0.0719212366483574,0.06709815874477885,0.07323379642396924,0.07069550949693564
0.0721434528773979,0.134334584897789,0.07222499899343521,0.07881865665806088,0.07061780529685752,0.07499196453185203,0.07512413087769079,0.07514834291742153
0.1340636411058945,0.197080291970803,0.10432038696938065,0.09574047583203107,0.10610029306704041,0.09975318522968654,0.10472529752524465,0.09394878247746309
0.1863133736699354,0.2897430541048674,0.09940402854368571,0.08917605892020983,0.09979362124522877,0.09761481175049164,0.10031464459619731,0.0931640758384445
0.1549295774647888,0.2683181770670011,0.08719204455219386,0.09036038941968737,0.0792545373752254,0.09308031195710621,0.08863725206277959,0.07684009493658502
0.1242702251876564,0.197080291970803,0.07684935095281399,0.08666680392094844,0.07068842714058407,0.08644654746562261,0.08102180856306541,0.08227462389405951
0.1347857812988638,0.1554582421019706,0.07535586771254575,0.08018130271107438,0.06227876733305013,0.07256246534108067,0.07457573723517218,0.07125756273130968
0.1541353383458646,0.1751070272527932,0.08638026887485199,0.09848392431482442,0.09705748394379358,0.09318710941807079,0.1040522773368096,0.09374700734017885
0.1763969974979149,0.332220367278798,0.10740687551032667,0.10377592037717086,0.11580152363790401,0.1169467979312371,0.11565522033543789,0.11330305630284518
0.1762252346193952,0.3533583646224447,0.08707956363352144,0.09925707334207932,0.09199338565415693,0.10751988237019838,0.09010640467773295,0.09229648136181329
0.1143065541314992,0.2703012613363912,0.07569977727550399,0.059083951152120937,0.06811069268597306,0.05970919924373934,0.07510470704877986,0.07138987933703919
0.1010766175394587,0.1865679424340391,0.06289755991777199,0.04873279198908764,0.05840465250730839,0.05215008375068684,0.06544710320515443,0.05596697449710176
0.0608368986747366,0.1637047877900899,0.07028832949790324,0.053256853468415,0.056644447190868016,0.05061879410860702,0.06267556272828102,0.06043074282297122
0.0817071898152979,0.1967452534946798,0.07306741622801985,0.07547584885017068,0.07305622469920169,0.05759458160782597,0.07701513080638273,0.06783400671763766
0.0930887105180862,0.2693110647181628,0.09580076653928944,0.09815448081538153,0.0923938966593612,0.09538297713323204,0.09505280387536887,0.09276741009781797
0.0805558457841396,0.2597998331943286,0.09907987791828621,0.10395904064781877,0.08988560007801609,0.08865428635514995,0.09154497884626642,0.08476015276611165
0.0390641320242324,0.1846973973032298,0.07140258385712962,0.06602225111694415,0.07743703130822023,0.0703904250417499,0.07606031531460886,0.06671817896514512
0.0307451797811358,0.1024838238363599,0.06359424470166264,0.06188673706052103,0.0655226076556639,0.0640209255479254,0.06409343497538668,0.05802799590280356
0.1139372459084749,0.0721434528773979,0.08934187839373858,0.09437729705855231,0.08224282275206794,0.09200249245292436,0.08243558362663646,0.08639328003613699
0.1962421711899792,0.1340636411058945,0.09870299576976477,0.10013967081232585,0.09198562411353654,0.09332028640798497,0.09623185802963859,0.09152693341134244
0.2180168908351579,0.1863133736699354,0.10100776824241078,0.10640594672744946,0.09343268191930836,0.10142670012850565,0.09619556169956923,0.10145893657749055
0.1556343166892525,0.1549295774647888,0.08422171738745712,0.09096040008717864,0.0801040397861566,0.07710280672009637,0.08555140353811519,0.08215720757167008
0.0932777488275145,0.1242702251876564,0.06922552839328149,0.06247504948538141,0.06296771861808591,0.06055829260315779,0.06614226133679231,0.06327668425345906
0.0587743149968624,0.1347857812988638,0.02751571431193906,0.02845342184481093,0.035149615026300436,0.03040443640457765,0.04009520262340647,0.02701850893076485
0.0920475892298058,0.1541353383458646,0.06913755557055054,0.06452377230360144,0.0671506665225753,0.06392059955570022,0.06041782442845113,0.06691148220545262
0.0723368772149259,0.1763969974979149,0.07395351357138633,0.0716695937500983,0.06892615653854979,0.061009402855635234,0.08140461999210329,0.06884264102368383
0.0516882034180909,0.1762252346193952,0.06034343319687993,0.061923016308026824,0.05663634870844887,0.04566492502040856,0.059953406105087315,0.051049934627203274
0.0384615384615384,0.1143065541314992,0.033994716942731124,0.029883619804507048,0.03193658318935999,0.02676488991823635,0.04030472722591418,0.03510398733529382
0.0810359231411864,0.1010766175394587,0.07341210426324332,0.06809835018124408,0.06396845371345236,0.06349604051965514,0.07068842702483068,0.0639661204252794
0.0928050052137644,0.0608368986747366,0.07742436350365875,0.09085543664951515,0.08034708165432881,0.08341681280413281,0.08530008891871622,0.08195443720633032
0.1558103178738926,0.0817071898152979,0.09378793644091109,0.11254640841188375,0.0898010107033863,0.11085245603058931,0.09134054396931747,0.10516602699210188
0.1545767665170651,0.0930887105180862,0.0969613049927996,0.1084635650895582,0.08814615016776081,0.10665664519715154,0.09531434840221963,0.1007833814035308
0.1446750808386355,0.0805558457841396,0.08123149250402317,0.08372560354750393,0.07802372854691568,0.07634640311121624,0.07794356197205797,0.08218294415037777
0.1037932471863277,0.0390641320242324,0.08114029354481694,0.07752749104284701,0.06944176326010014,0.06665840498139071,0.07217374017898474,0.07425143936766741
0.0620114643043252,0.0307451797811358,0.03469591637762019,0.040342702006761974,0.029341317760952838,0.021808859523250772,0.02938220393221754,0.03978086556978557
0.1013584117032394,0.1139372459084749,0.0464012365787707,0.04671163538678621,0.04039509415990619,0.04008823031292927,0.042274218165847886,0.049136847287774704
0.1233562930494678,0.1962421711899792,0.062086734864483455,0.0668334009697545,0.07511026143404514,0.06630374046383304,0.06951038821318106,0.0777879892274763
0.1036998436685773,0.2180168908351579,0.08447555686816045,0.09368771131342571,0.08506558758787502,0.08483920205188233,0.0838822490189995,0.09713015429503309
0.0623046468014168,0.1556343166892525,0.07026483673900366,0.08119071602411071,0.07529622147746207,0.07202607755526805,0.07466274470328638,0.07491090841491341
0.0376569037656903,0.0932777488275145,0.0331646618477086,0.03619123062353163,0.03855750185450427,0.03539490720985021,0.03383418443236524,0.03850914365632005
0.0401669274908711,0.0587743149968624,0.022875877474987236,0.02465596804330612,0.02475249139201284,0.02460384952471213,0.023067736959167064,0.0202156063972815
