f1-score,kappa,auc,precision,recall,last_f1-score,last_kappa,last_auc,last_precision,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.7468671679197995,0.0,0.4991624790619765,0.5965965965965966,0.998324958123953,0.6350974930362117,0.0242994134624335,0.513129882203325,0.4676923076923077,0.9891540130151844,0.693538280238609,0.6857223380856373,0.6970783393935549,0.6891316416336895,0.7085667632838804,0.69542283901288,0.012898224617218368,0.012896407091279207,0.010418961746372954,0.0125664633964302,0.013782799521873168,0.02001366502402823,0.5050576344505877,0.5057951311444071,0.5023826356877859,0.50242238686365,0.5044578886331266,0.504042553144004,0.521094783132469,0.5773170105748734,0.5437943523560811,0.5236593772296178,0.5310868877403473,0.5056784895784786,0.9937261976130085,0.992974802321859,0.9962320104532656,0.9926234179659305,0.9951417215508184,0.9949506872367591
0.7707437000614629,0.0,0.5,0.627,1.0,0.6399447131997236,0.0200872705386699,0.5107267256167868,0.4724489795918367,0.9914346895074948,0.7770434826099221,0.7543301004239048,0.7793661292730345,0.7567536304986135,0.7733291790278568,0.7715014587277668,0.007496461585194199,0.013353492822166689,0.008813551283118424,0.009602396690409895,0.0090619414134464,0.01744957586084323,0.5055506230492888,0.5059440652041748,0.5027559938148883,0.50331325822351,0.5035292185145014,0.503277815245136,0.6421406383324832,0.6237315107116741,0.6113982011556673,0.6117107116543035,0.6311799875315898,0.6298870403416009,0.9926720130789554,0.9946438504247093,0.9978290582083349,0.992823068392993,0.9951285409106474,0.9919837038507139
0.7871437234687689,0.0,0.5,0.649,1.0,0.6442307692307692,0.0172717338513842,0.5091326399589112,0.4766260162601626,0.9936440677966102,0.8031397804908041,0.8108299263418745,0.8132650037668658,0.806569126316694,0.8048823118020643,0.8111514414914702,0.008117772520706047,0.007944598984799182,0.008365113630734318,0.007656972178719105,0.00989520301469097,0.01078647488454567,0.5030587463746272,0.5015081404364709,0.502875147324914,0.5019276265505559,0.5023679037466229,0.5026334602500556,0.6666995191201377,0.6645553101024615,0.6639426277860155,0.6664549379150417,0.6712177255423597,0.6694871345162096,0.9987804217605822,0.9994085089617942,0.9986441015783394,0.9999742660327436,0.9997565629747733,0.998420499702004
0.773758430410791,0.0,0.5,0.631,1.0,0.6539768864717879,0.0108437949395624,0.5055850265238715,0.4878296146044624,0.9917525773195875,0.8198325564257795,0.8251868289798332,0.8215805204859641,0.8177608356980915,0.8170967892289739,0.8267318985265939,0.011407096141240242,0.01252352546231644,0.012325986834890619,0.01461747218321866,0.014067589283916503,0.011344338102398781,0.5026887446666404,0.5048344558372949,0.5056346674234138,0.5054520713371738,0.5058255772327057,0.5051121404221428,0.6932184517424451,0.6886898366437467,0.6841111990868362,0.6918066503640188,0.6920069337286563,0.6937398271151166,0.9980387622878901,0.999181739504872,0.9999654446153848,0.998945883254754,0.9997234399101519,0.999897672356566
0.7389659520807063,0.0,0.5,0.586,1.0,0.6666666666666667,0.006,0.503,0.5015136226034309,0.994,0.8036557758660943,0.8103686907982297,0.8131305822486088,0.8086409258638976,0.8090398095878095,0.8127374607005065,0.017017031495563623,0.014164167892139534,0.01148840039118251,0.018474590663567495,0.014378757152216572,0.015239648108652255,0.5050522237648623,0.506532038992171,0.5057717768530937,0.5052961547022646,0.5035542113067004,0.5054654526611474,0.6762944861764266,0.6749011878304553,0.6664706814647438,0.6764324857710252,0.6757176316076555,0.676229668639831,0.99870420692386,0.9991398052073999,0.9975130389859712,0.9989440645386888,0.9999626057387455,0.9987605534365283
0.734977862112587,0.0,0.5,0.581,1.0,0.6898360655737704,0.0,0.4982260323729024,0.5281124497991968,0.994328922495274,0.8012523520915223,0.8009348279525804,0.8035876968721316,0.7983546150784737,0.8028991969497212,0.8063887438078614,0.015286806426678996,0.015762889675263587,0.011284238011369768,0.018172638866427174,0.016524446151551315,0.018521022813603148,0.5056775607542274,0.5071311186919251,0.5073471078305272,0.5061990237005727,0.5041129474711334,0.5062001253371551,0.6726302391994572,0.665782629687138,0.6549591582328887,0.6664275047788407,0.6665987448771004,0.6601532395057763,0.9976560083040115,0.99958528639422,0.9997147125050113,0.9995054086599237,0.9996201426772713,0.9978486930457424
0.7301587301587301,0.0,0.5,0.575,1.0,0.710135571336346,0.0004541366506085,0.5002061447297684,0.5511022044088176,0.998185117967332,0.8052135280192568,0.8066596177791189,0.794805911066531,0.7912111675386612,0.797977208484566,0.7971098462142345,0.015770288634519576,0.016478220239039318,0.01042144808189289,0.018220464916826405,0.013769115288410561,0.020822991994487495,0.5061443380906737,0.5070955295172261,0.5061340555681767,0.5070718192806057,0.5059371594877223,0.5069816779938058,0.6689146079155575,0.6669124493339634,0.6517958084955757,0.6610958495617663,0.6656745049959466,0.6590491820011368,0.9994687646358802,0.9976974121698626,1.0011797005800316,0.9973083711988403,0.9994239299182763,0.9968803431646818
0.727735368956743,0.0,0.5,0.572,1.0,0.7468671679197995,0.0,0.4991624790619765,0.5965965965965966,0.998324958123953,0.7971561375978008,0.7942485315952807,0.7977904351659822,0.7848133934386569,0.8020181505466412,0.7960102341239923,0.01771894132401058,0.014109017945572639,0.012181310703775502,0.018067597253320078,0.01839499435577809,0.02190954691660309,0.5076738993057888,0.5068318362846316,0.5081934943286964,0.5073989607139503,0.5073868322501249,0.5078525395391833,0.6728306080511832,0.6642913553726626,0.6524987967338907,0.665048014423375,0.6654471019279279,0.6586634884592841,0.9994241878950864,0.9973318251814033,1.000279658183557,0.997245511133661,0.9999390143295053,0.9994066264540253
0.7204094689699295,0.0,0.5,0.563,1.0,0.7707437000614629,0.0,0.5,0.627,1.0,0.7746177120226416,0.795543487184212,0.7949335551472401,0.7774285150643924,0.7992946645217871,0.77596757020344,0.017158938438775313,0.01331847564800885,0.012578663614036052,0.014412952904432048,0.017863455208284466,0.01838302487462082,0.506226720353043,0.5059850198924553,0.5081168024737882,0.5052989395194595,0.5061924271244773,0.5056417321697958,0.640679669795952,0.6462380696974366,0.6444930604497813,0.6372386751145847,0.6481891230364896,0.6382037510050643,0.9983346878675464,0.9971181627995108,0.9992265505356539,0.9976270267395873,0.9994156135602923,0.9973307931203262
0.6970684039087948,0.0,0.5,0.535,1.0,0.7871437234687689,0.0,0.5,0.649,1.0,0.7648203980874339,0.7619692861056162,0.7657705469126341,0.765111023350796,0.7724778742271747,0.7563501712093192,0.021822190324306056,0.01806780188475914,0.019914754064925558,0.017518837664382784,0.023389563908204458,0.026991058906117135,0.5074340372914162,0.5091474699996098,0.5066054745758335,0.506461286727978,0.5061398822698348,0.5058837139855535,0.6223595012971099,0.6326143295377191,0.6041410578816806,0.6061663567538543,0.6150567678026995,0.6070862968264992,0.9977094978992644,0.9977321426000105,1.0007653634905997,0.9980698832969302,1.0009491399824904,0.9974507969234092
0.6970684039087948,0.0,0.5,0.535,1.0,0.773758430410791,0.0,0.5,0.631,1.0,0.7673241812245306,0.7644076713907719,0.766495084758798,0.7675316331368002,0.7701922641651698,0.7626517191675921,0.015033870382301409,0.01309835129043591,0.014855278598604105,0.014451098356899282,0.015439014369838884,0.010706117996622432,0.5061411418091677,0.5056611656351265,0.506957784893448,0.5049492263856139,0.5060923904052728,0.5041498807841505,0.6165237571768472,0.6300536990461938,0.6102169561991476,0.6013420195850306,0.6112516365026734,0.6017733296504789,0.9957732103317696,0.9979437659226587,0.9987579220864753,0.9970107657199079,0.9982638474638562,0.9960670179891725
0.6876640419947507,0.0,0.5,0.524,1.0,0.7389659520807063,0.0,0.5,0.586,1.0,0.7710146919373885,0.7599446382244199,0.7633092411132557,0.7543349389267444,0.7710353530588843,0.7538888869011874,0.01596907234198011,0.01830262255948518,0.016506026638921378,0.01674669301552119,0.01587357994683072,0.016985489617975212,0.5082656305078421,0.5066647248458304,0.5078947049023461,0.5062680573656183,0.5081056257011275,0.5040953444013059,0.6076673200011562,0.6309124706090158,0.600781781149191,0.5896367745482456,0.6060984488302866,0.5983153884824745,0.9960700423853858,0.996946626566184,0.9982453595759904,0.9980229959955546,0.9987848330652878,0.9966979498354894
0.6737541528239203,0.0041133566450587,0.5020283975659229,0.5080160320641283,1.0,0.734977862112587,0.0,0.5,0.581,1.0,0.7657264160381635,0.7404934752341431,0.766039307849561,0.7406848222975951,0.7701206826687587,0.7348872552151707,0.015055865232175007,0.012918940204804004,0.012074024365683035,0.013320590487047035,0.013372643923423947,0.019728117321313594,0.5072273452645951,0.5052617118493119,0.5091884085853295,0.5076135455034922,0.5066426568961758,0.506510916169606,0.6085404670844112,0.6242662048498253,0.6068370076888082,0.5930496754549227,0.6044981793663264,0.5996301556534773,0.9923666823350481,0.9921545108580755,0.9917242437247648,0.9914697107454865,0.9938324718174105,0.9946549412686468
0.6648793565683646,0.0059049247470028,0.5029701069238494,0.4984924623115578,0.9979879275653925,0.7301587301587301,0.0,0.5,0.575,1.0,0.7350605909050932,0.7190650605890152,0.7400228726867345,0.7199907322018518,0.7374728665777784,0.7173866590963496,0.015133064555147641,0.012952165306932458,0.012467551407590453,0.010525207777317969,0.01282277870156832,0.01800555489751787,0.5058230649080544,0.5053935085597311,0.5064553414803494,0.5058254572085136,0.5058080215787667,0.5064461660189485,0.6145401940725856,0.6064508375865958,0.6114896345238967,0.587187018026378,0.6039976973336217,0.6054891212489311,0.993158662452869,0.9933085415060277,0.9918796734986906,0.9919107823419279,0.9928935476568098,0.9953400733318444
0.6392318244170097,0.010087323095453,0.5053820448557291,0.4707070707070707,0.9957264957264956,0.727735368956743,0.0,0.5,0.572,1.0,0.7020758343730209,0.693282978936388,0.7026690264245179,0.6881631311729197,0.7072506777448045,0.6878660992985919,0.01734566892334985,0.01215996242244898,0.013763163540072305,0.014572136234071461,0.011349556413919153,0.023761331749938348,0.5058952482675317,0.5056738161666425,0.5061093250972978,0.5048848257912583,0.5056153380894658,0.5083845065804061,0.6018458676584952,0.6008051327880147,0.5867235606440987,0.5865896313067032,0.5931575365070616,0.5991774455216865,0.9926603356541908,0.9939048040861579,0.9923343390435031,0.9919540560158715,0.9939961219007398,0.9952856894337448
0.6214135759272219,0.0164065568047937,0.5091226708074534,0.4525993883792049,0.9910714285714286,0.7204094689699295,0.0,0.5,0.563,1.0,0.6950604832942814,0.6788932990334923,0.7014571828566323,0.6744718393133552,0.7037356949951152,0.6803586338329556,0.028488611483253677,0.022256224914670115,0.02475653730900878,0.02145312750812007,0.023414784869553788,0.027517079904888997,0.516569046892774,0.5134143341913722,0.5130046192367544,0.5110180343497176,0.5136770960466922,0.5158478487717754,0.582394318718443,0.5743853628130225,0.5745651832154166,0.5841969016723177,0.56883336707174,0.5861854923243563,0.9937403318905946,0.9934549478128119,0.9922352430473415,0.9891046292396102,0.9916253089588337,0.9945935013336261
0.6200564971751412,0.0268854546506916,0.5150528226067794,0.4516460905349794,0.9887387387387389,0.6970684039087948,0.0,0.5,0.535,1.0,0.700457773163808,0.6816272396120011,0.6998561174543971,0.6878188936446711,0.7027168186749182,0.6820636861050543,0.03915314600058983,0.04144901658814332,0.02985457912727793,0.04285288939953792,0.03654638329603336,0.04686985236511113,0.5193117104278905,0.5174876722427252,0.5151769315270862,0.516850667377763,0.5196229998395978,0.5199993403552,0.5895934430374211,0.5702783375057944,0.5713055192789168,0.5787661745757248,0.5711557473292457,0.575560255334745,0.9876853237622994,0.9912934718798424,0.9905526756160825,0.9880600278603396,0.9886584891728887,0.9920583109337899
0.6392757660167131,0.0280878848715687,0.515043714199578,0.4727085478887745,0.9870967741935484,0.6970684039087948,0.0,0.5,0.535,1.0,0.7137715879215734,0.6893517164372736,0.7122872697149574,0.6970108837106568,0.7120322088603575,0.6970333148530302,0.03292309195193349,0.03613216028764718,0.031902927629533874,0.04447084565010193,0.042511761925945774,0.03923703594849257,0.5166671462976518,0.5160344728239991,0.5172050859304742,0.5169432680279465,0.5199646826134146,0.5185665961505952,0.5993738220407603,0.5693980225956664,0.5826054129302979,0.5849682171029361,0.578544926255314,0.5827644316849315,0.9943647377621387,0.9935556940023931,0.9925023424045851,0.9919937038191304,0.9918833297073821,0.9928926678809076
0.6418539325842697,0.0469284934742634,0.5252578895701572,0.475051975051975,0.9891774891774892,0.6876640419947507,0.0,0.5,0.524,1.0,0.6984433851303723,0.6782477461181118,0.7040322427407353,0.6784751862068897,0.6991133867117877,0.6766453204203047,0.04162770609270074,0.051057871418637844,0.0405341597965655,0.047800063786288996,0.04456204394334135,0.04953037058649013,0.5222999912286577,0.5238595344234972,0.5223332052818558,0.5258956012532371,0.526269337341364,0.5241284105719045,0.5937894912903277,0.5726233665282764,0.5662170605960851,0.5826146402404836,0.572644407907543,0.5733074327052171,0.9907001049164467,0.9874106237144108,0.9775864547549393,0.9789631619069452,0.9878970081447076,0.9831314396585327
0.6481223922114048,0.0363923749309669,0.5191658877286167,0.482901554404145,0.985200845665962,0.6737541528239203,0.0041133566450587,0.5020283975659229,0.5080160320641283,1.0,0.6959854517974534,0.6800573456722865,0.704541599121051,0.682434855142367,0.6910405152407082,0.6749825343527635,0.040417651889685456,0.04343529866192378,0.03836337934491251,0.043121187112275625,0.043969443381654524,0.04278780864407387,0.5222822534825893,0.5222514889934288,0.5231959410150782,0.5226106109357259,0.5228898800642837,0.5223991182241876,0.5890501327663767,0.5576646416333786,0.569388883057769,0.5793404767875372,0.5737599329490789,0.5789753852278744,0.9933785390131022,0.9904118525047326,0.9813562405690394,0.9832560906011898,0.9917663897188395,0.9885347522865561
0.6588235294117647,0.0422572423225163,0.5217742968800052,0.4953173777315297,0.9834710743801652,0.6648793565683646,0.0059049247470028,0.5029701069238494,0.4984924623115578,0.9979879275653925,0.6514045044515461,0.6494190376313653,0.653083727707951,0.6518468914740837,0.6449985073858059,0.6526653957360669,0.044533621949259736,0.0489523720472143,0.046639537156908564,0.0513657123910715,0.051956487464925157,0.03726711793493027,0.5256977976355282,0.5240561519464624,0.5249771175440536,0.5234333564890679,0.5254589735506427,0.5249803175012421,0.5136605923861324,0.51988393251687,0.5168262953170794,0.5289237779266345,0.49673594824672,0.5054293436669621,0.9891597490332575,0.9848724971427236,0.9751287679862931,0.9778531754086169,0.9870567539399927,0.9847788344851909
0.6527487821851078,0.044295651640977,0.5231814099685677,0.4880332986472424,0.9852941176470588,0.6392318244170097,0.010087323095453,0.5053820448557291,0.4707070707070707,0.9957264957264956,0.6568857892575026,0.6463783414522544,0.653649117965162,0.6611884224030696,0.6533039423727017,0.6574396788937367,0.043820596638624934,0.04179952697794826,0.0442069929877815,0.04744527553632398,0.0474475512256198,0.036133504913511236,0.5241299665013491,0.5236149463952682,0.5229480498759431,0.5251207040231126,0.5244887551785534,0.5231362102227322,0.5094215905398158,0.5043923754962444,0.5095721865524268,0.5168981010431645,0.4911463659271849,0.48753734361572065,0.9874025494013053,0.988193109824178,0.9889756217690631,0.9870620344240035,0.9867621027403091,0.9860995987445372
0.6629680998613038,0.057419812802799,0.529640264145352,0.4984358706986444,0.989648033126294,0.6214135759272219,0.0164065568047937,0.5091226708074534,0.4525993883792049,0.9910714285714286,0.6649707540846135,0.6610341354702713,0.6605017779458583,0.6674094308554771,0.654911887932789,0.6666723482779034,0.05070530974405963,0.045108825919350684,0.05099914258840182,0.04790395608831929,0.05541853515546114,0.04740637700529199,0.5231843472800021,0.524510213014171,0.5233823456935085,0.5272611745093166,0.5255853660446527,0.5262623414394466,0.5090602619771346,0.5063213657104343,0.5161254845754244,0.520818987399383,0.5032635165842491,0.4912024500826609,0.9852552708610981,0.9856126970703871,0.9836268688174324,0.9854386374790911,0.9831673029497415,0.9835471512718734
0.6236559139784946,0.0568884864946429,0.532162531077853,0.4545454545454545,0.9931506849315068,0.6200564971751412,0.0268854546506916,0.5150528226067794,0.4516460905349794,0.9887387387387389,0.6683043914737419,0.6669016071415096,0.6646966705704486,0.6755481932774531,0.664767563782099,0.6746220750092048,0.05593282641865431,0.06021528644207726,0.05327079271779873,0.0602381688567465,0.059041325028737865,0.05494015874237604,0.52847034559829,0.5286421203026241,0.5291776904038884,0.5276787248898129,0.5281500211238337,0.5302678037126738,0.521734428574291,0.5252023953586453,0.5221581172822578,0.5303104205506411,0.5057506175990275,0.5056794324908719,0.9861463959061374,0.9815009679830925,0.9843695706216293,0.983564972775122,0.983296657919315,0.981109342640511
0.6130434782608695,0.05326199112832,0.5306602329369404,0.444794952681388,0.986013986013986,0.6392757660167131,0.0280878848715687,0.515043714199578,0.4727085478887745,0.9870967741935484,0.6579446811859435,0.6529109723644435,0.6457170692243853,0.6624014121507471,0.6481453829874921,0.6641951703825607,0.05365409839971584,0.05351590058903743,0.049075887354127365,0.053287505135090105,0.05149920881978306,0.05243880262989294,0.528990837973986,0.5270986943774792,0.527742854518783,0.5293341342762323,0.5270531265190692,0.5306471070709656,0.5205128584592512,0.5196603857697187,0.5180692854195363,0.524543189152058,0.5022887797400876,0.5052433149668083,0.9830548679495689,0.9838138141589716,0.9814646992521583,0.9837183777931353,0.978020293412824,0.9842238493042923
0.6142754145638067,0.0407510471053991,0.5231065781768495,0.4479495268138801,0.9770642201834864,0.6418539325842697,0.0469284934742634,0.5252578895701572,0.475051975051975,0.9891774891774892,0.6581276842670555,0.6503350116432439,0.6464774515261853,0.6616396018901882,0.6455221467848302,0.6605793850097283,0.05939493837692429,0.05723471004507272,0.05941039672071095,0.06147721182466681,0.06062550910522918,0.05930422820446517,0.5304416057962112,0.5274889979217618,0.5300613382931707,0.5298897746317954,0.5294714323700802,0.5315437608312639,0.5199158917950485,0.5202277799307381,0.5155978696818142,0.5217451024879968,0.5004436141734288,0.5065241935643006,0.9844526953252399,0.987139818299953,0.9843552634630612,0.9857734242422732,0.9825992630449353,0.9881796532298733
0.6339410939691444,0.0192947188456985,0.5103205707969047,0.4703433922996878,0.9720430107526882,0.6481223922114048,0.0363923749309669,0.5191658877286167,0.482901554404145,0.985200845665962,0.6618018945229637,0.6515767691157164,0.6562272175097604,0.6629101446752843,0.6440911800303961,0.6533151279980605,0.045115782889036914,0.04620431879373188,0.05054944655919105,0.045902768936303455,0.04984135859148152,0.044890395983279235,0.525822267778553,0.5227253635222452,0.524028315611183,0.5242479374692351,0.5257749214492025,0.5257872453926444,0.5111908484683961,0.5172867288750138,0.5227560824013053,0.5130646962932768,0.4945561466342741,0.49342670005438466,0.98960361377767,0.9865006337041611,0.9876773138592174,0.9869438940243033,0.9860404871914223,0.9899914361246843
0.6346289752650177,0.0272812793979303,0.5145713998593107,0.4726315789473684,0.9655913978494624,0.6588235294117647,0.0422572423225163,0.5217742968800052,0.4953173777315297,0.9834710743801652,0.6557637028639184,0.6600143416986445,0.6567790440574744,0.660900958084507,0.6435544826710875,0.6512295335691013,0.05915475158188363,0.056645412612894436,0.058280659582034454,0.06232580722958952,0.05983422238471307,0.06164338584625648,0.5346375408876641,0.5329045000928523,0.5334980093316344,0.5352237550951137,0.533098234683226,0.5326662233473182,0.5099662221331792,0.5061703093513749,0.5145126542888683,0.5121470637063907,0.4976725739303016,0.49181326730675284,0.9863715354951961,0.9788119167971931,0.9830618869831143,0.9797737375986942,0.9861693022367322,0.9817849153350852
0.6620973269362578,0.0212505757349553,0.5107046850998465,0.5015576323987538,0.9737903225806452,0.6527487821851078,0.044295651640977,0.5231814099685677,0.4880332986472424,0.9852941176470588,0.6365746792754509,0.6341854733265295,0.6341199106834259,0.6357537346459057,0.6248486103748603,0.6332536233947296,0.045190453504358206,0.04822957036088718,0.04311487838473343,0.0490205464191798,0.047363896096938946,0.045207730312989816,0.5238910660476297,0.5217917025243127,0.5221169427013985,0.5237213531694462,0.5241775781109203,0.522280492536484,0.47040622562382595,0.47610476430119913,0.48518110862721553,0.4768037651989738,0.4698000025684178,0.4713528958540483,0.9903457864177035,0.9904026388115256,0.9894217729528463,0.9911329400730367,0.9900961501759629,0.988491528775132
0.6509040333796939,0.0261314916483985,0.5134855893412785,0.4900523560209424,0.968944099378882,0.6629680998613038,0.057419812802799,0.529640264145352,0.4984358706986444,0.989648033126294,0.637875825014404,0.6393083835510579,0.6430735200209152,0.6418954296542825,0.6376797715676372,0.636313606798275,0.050062504103790297,0.05472936402540005,0.05122336705210898,0.05316616125847355,0.05511887909856986,0.047141779347613225,0.529852367350604,0.5295955413067494,0.5298287498572305,0.528076185486689,0.5294282332542324,0.5281438813154784,0.47514654032423487,0.4721932318861116,0.471411040530701,0.4731934110806249,0.47517196967488573,0.47736188468933966,0.9829428001652403,0.980498257960161,0.9821581889717005,0.9831281258103596,0.9823246509926686,0.9799305792781633
0.6509368494101319,0.0207911540258525,0.5106896206585928,0.4905857740585774,0.9670103092783504,0.6236559139784946,0.0568884864946429,0.532162531077853,0.4545454545454545,0.9931506849315068,0.6322584275232238,0.6340175543119209,0.6364029945280122,0.6360805958223936,0.6411060354964125,0.6315190605235215,0.07589571455418287,0.07498706022610901,0.07247498730362888,0.0759552417274894,0.06543381089348133,0.07146587966377649,0.5359187587688642,0.5406544922264532,0.5356381079929493,0.5466998149563578,0.5380326794837699,0.5461203051848811,0.46494316986929723,0.4752477211724516,0.46824662574813963,0.47386452927514683,0.47550246327478396,0.48112962999471864,0.9736473586707751,0.9679029246268428,0.970759816631777,0.9675472215431858,0.9681376094233166,0.9613961424521473
0.6202980837473385,0.0108345967533186,0.5059078536142757,0.4580712788259958,0.9604395604395604,0.6130434782608695,0.05326199112832,0.5306602329369404,0.444794952681388,0.986013986013986,0.635029596871338,0.6257409300789813,0.6273461452886485,0.6290078814741851,0.6309295078730894,0.6223857022899171,0.06103132605094674,0.06203077320344509,0.05494212201853971,0.06335373828313365,0.05912992070274778,0.06756226521613719,0.5296880070673805,0.5333740825681026,0.5280618862435188,0.536605968237883,0.5325448076442882,0.5331921189512895,0.46368075794666913,0.46575818056680396,0.46305324208022475,0.4633773940295011,0.45378815160876196,0.4651587055703774,0.9822465931614043,0.9777984100747946,0.9794419241240059,0.979189050974354,0.9791555724078207,0.9787678670903658
0.6177105831533477,0.0254734987520189,0.5140259257313086,0.4563829787234043,0.955456570155902,0.6142754145638067,0.0407510471053991,0.5231065781768495,0.4479495268138801,0.9770642201834864,0.6278366503338509,0.6239822691993513,0.6145241548585676,0.6227260911793406,0.6250358794907022,0.6255054769291489,0.11937618075702965,0.1262570932121659,0.10644472961319973,0.13266788085846196,0.11140639346726004,0.11581223367281378,0.5643373108862738,0.5678023849088534,0.5676858552079164,0.573072627475288,0.5691575974599413,0.5690030650214656,0.4702224197056998,0.46865293703641653,0.46873712863581996,0.4713146984177433,0.46486203684972655,0.4784517446754943,0.9499816602073061,0.93974907143193,0.9480965736773113,0.9432890468299053,0.9507664419090371,0.9437184853147786
0.6128334534967557,0.0247286675287314,0.5137952835044235,0.4502118644067797,0.9593679458239278,0.6339410939691444,0.0192947188456985,0.5103205707969047,0.4703433922996878,0.9720430107526882,0.6247901234712665,0.6131644110850035,0.6039620053114688,0.6170693182142813,0.6054059221219059,0.6138054324876385,0.11188142354911863,0.12083431034704085,0.10308550532791182,0.11724836916016554,0.1063837741251728,0.11016431681461474,0.5648059883127814,0.5638343008512411,0.5674526796702452,0.5662136878275356,0.5600826734645523,0.5656127744291761,0.4525718250955732,0.45873326295134587,0.4585531817280699,0.45836736632248365,0.4536842988827724,0.45700803291810654,0.9455728746440012,0.9421370196628758,0.940116714131609,0.9412717463715273,0.9426416378602475,0.9401741851313749
0.6260744985673353,0.0345205155142565,0.5188233205854351,0.4639065817409766,0.9625550660792952,0.6346289752650177,0.0272812793979303,0.5145713998593107,0.4726315789473684,0.9655913978494624,0.6125564705827496,0.6043192227958054,0.6065035100737776,0.6069326368084474,0.6007322737116507,0.6081519560013543,0.10687852863763096,0.11568057199400962,0.09731896238894179,0.11256535797539652,0.10246372070941857,0.10131510459255018,0.5531979713654028,0.5551950999683996,0.5551811197654128,0.5591923049794888,0.5566083846698945,0.5589561279282437,0.4505971443488476,0.44578625111427816,0.44538189427612884,0.4399759458536443,0.4458129349386479,0.43276234113845224,0.9507913018822851,0.9473428702994459,0.9523297108581507,0.9417612050473055,0.9501208792364106,0.9450582342314838
0.641958041958042,0.0295678544351781,0.5156563629064633,0.478125,0.9765957446808512,0.6620973269362578,0.0212505757349553,0.5107046850998465,0.5015576323987538,0.9737903225806452,0.6273246705447897,0.6188183749872889,0.611170226174734,0.6140284745358234,0.6158635950242911,0.6308503672349369,0.04321915520758422,0.05314039061110335,0.0543741796529151,0.05324198898176389,0.05008662712373698,0.05696170590850725,0.5310520411133799,0.5226468357290323,0.5305656259534063,0.5299023579746234,0.5293210332041439,0.5274819107085142,0.4546001716797242,0.44474246677477014,0.45630265719156937,0.45165005689310167,0.4461529950294779,0.432313013345004,0.971966645525394,0.9714265690388967,0.9708281341759665,0.9699725932163037,0.9704265740941699,0.9757365703884731
0.6180257510729613,0.0305855698849772,0.5170620260548319,0.4528301886792453,0.972972972972973,0.6509040333796939,0.0261314916483985,0.5134855893412785,0.4900523560209424,0.968944099378882,0.620809349213449,0.6272490964118834,0.6241700364547469,0.6221309529359297,0.6281819526152932,0.6103096140928022,0.04441495345390157,0.06001149287036258,0.05135291488733259,0.06877592130670586,0.06013393557044524,0.06822831521927639,0.5284637085792544,0.5313116895783703,0.5338442577928222,0.5351998868802211,0.5282326559974546,0.5281026063252483,0.4488659543687697,0.45047091816034956,0.4578487541029987,0.44399115997894917,0.46616013571399395,0.45921055135425015,0.9747431039615774,0.9763988272067289,0.9714238131857236,0.9691828874626958,0.9729072645215899,0.9727382115677905
0.6302342086586231,0.0349421335743818,0.5190112229102168,0.4658971668415529,0.9736842105263158,0.6509368494101319,0.0207911540258525,0.5106896206585928,0.4905857740585774,0.9670103092783504,0.630299447029274,0.627649140354247,0.6263491433671674,0.6288533946833617,0.6241308260310109,0.619890504742591,0.10379785681250735,0.0987850003216194,0.1041432512213349,0.10412904471298864,0.1125047261919052,0.10007725082449535,0.5560060369759806,0.5531775949933073,0.5586891020802704,0.554328093114441,0.5566876980785607,0.5471460196400068,0.46136840813087043,0.4595737068400226,0.46980050297542936,0.4551954946504441,0.4699347963432178,0.46378259119052934,0.959224571711389,0.9669754083304486,0.9591377793900696,0.9637605818146971,0.9575639236775096,0.959971411706642
0.6474719101123595,0.0391425016748014,0.5205012531328321,0.4857744994731296,0.9705263157894736,0.6202980837473385,0.0108345967533186,0.5059078536142757,0.4580712788259958,0.9604395604395604,0.6294001352786642,0.6211462690465941,0.6255434732602937,0.6295765263223729,0.6295937839285386,0.6220489545744655,0.08231343330597858,0.09230276268572506,0.0714490257733776,0.08933333668464595,0.09175328145307612,0.10210686338641549,0.5408801401769483,0.5579055376184765,0.5357255268468505,0.5407956878924866,0.5463315950829517,0.5514602804684058,0.4633557645085873,0.45909704597219747,0.4611403077136466,0.4542982606309306,0.4618686554322196,0.4608603967585845,0.9731657153876214,0.9732654784602127,0.978596001777925,0.9717854359150488,0.9722098745063393,0.9663046602236294
