f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.6248941574936494,0.5189873417721519,0.5699116820553994,0.1358795302929816,0.7851063829787234,0.6147260273972603,0.5240875912408759,0.5563551465494111,0.111181338758419,0.7432712215320911,0.6486533793384062,0.6555287218560581,0.4938106645231745,0.4851129428744233,0.6459140609005283,0.5251764462532394,0.24360909674711104,0.05530145826905509,0.8676961033723999,0.9907737044214373
0.6274509803921569,0.5249643366619116,0.5744895993836672,0.1452423052247797,0.7796610169491526,0.6202209005947322,0.5266955266955267,0.5592366583381383,0.1169079529649766,0.7541322314049587,0.6506182400542633,0.6302166876880686,0.49017410964648356,0.4670007133109784,0.6480777795744356,0.5320712291632672,0.2547831195239276,0.0646853103690084,0.8736726716343202,0.9859608286159914
0.6267361111111112,0.5293255131964809,0.5812123645122442,0.1583809598371564,0.7680851063829788,0.6311336717428088,0.5390173410404624,0.5678671468587435,0.1346459193394729,0.7612244897959184,0.6417361905631633,0.6320503955382182,0.49098581998928126,0.4630460638841831,0.6472280886381653,0.5360910686355577,0.25749180797323595,0.07009905028250082,0.8751922387975282,0.9847058012110463
0.6211604095563141,0.5237410071942447,0.5651077680371667,0.1276499597225769,0.7631027253668763,0.6258503401360545,0.5264663805436338,0.5693006401545672,0.1358213821358567,0.7714884696016772,0.6402574018789309,0.6267487894897072,0.4940183837874449,0.46195080036462516,0.6470368141493243,0.5511791710638824,0.2562864827918019,0.09172664805148116,0.874900993175994,0.9672916010332254
0.6215277777777779,0.5264705882352941,0.5743130457113508,0.1452321204516938,0.7584745762711864,0.6242476354256234,0.5260869565217391,0.5734742509156702,0.1435738643044721,0.7674418604651163,0.6288461184389061,0.6172033441037149,0.4849178695572042,0.4452011871817047,0.6507913985245316,0.530484199847879,0.26097017801489913,0.0616277927710438,0.8748124958932758,0.9912406104255052
0.6064855390008763,0.5007235890014472,0.5708080808080809,0.1350414178385668,0.7688888888888888,0.6239316239316238,0.5251798561151079,0.5699248120300752,0.1368317802844532,0.7684210526315789,0.6203188278219818,0.6128916175295994,0.48497646480552736,0.4296707672094991,0.6452095759950842,0.5257797179413894,0.2438063776012575,0.05177905181349636,0.8750571724204329,0.9816442068686053
0.6224215246636773,0.5241691842900302,0.5950680210338551,0.1828860232751324,0.7660044150110376,0.6303436714165968,0.5273492286115007,0.5676282051282051,0.1327774718791787,0.7833333333333333,0.6235612837583606,0.615576960544856,0.4903563300774939,0.45396265593275337,0.644709162909876,0.5194077775134547,0.25666040020845177,0.04039997746352117,0.8744445693322026,0.9837855109062391
0.6379613356766257,0.5458646616541354,0.5971934160010591,0.190426598023226,0.7674418604651163,0.6248941574936494,0.5189873417721519,0.5699116820553994,0.1358795302929816,0.7851063829787234,0.6209616311094281,0.6217025025427724,0.48478645190388325,0.44800161804377386,0.6310622769185029,0.5102601135324933,0.23784031890784602,0.03605411403347356,0.8817824287632384,0.9953473131235866
0.6448184233835254,0.558282208588957,0.6062167546528454,0.2090604979960235,0.7631027253668763,0.6274509803921569,0.5249643366619116,0.5744895993836672,0.1452423052247797,0.7796610169491526,0.6237052635732674,0.623604311493413,0.4819338318534537,0.4518522148064422,0.6507110861583426,0.5696807796955372,0.26645374065928584,0.12104651557241516,0.8753022466415001,0.9422769648564102
0.6485507246376812,0.5700636942675159,0.6184168323818077,0.2334197382563064,0.7521008403361344,0.6267361111111112,0.5293255131964809,0.5812123645122442,0.1583809598371564,0.7680851063829788,0.617398297679574,0.6074660336257246,0.47695239709734055,0.4623348231671579,0.6582705777995765,0.6188903435827979,0.2699134618706426,0.20796746020309118,0.8702063993333068,0.9066261746140971
0.639269406392694,0.54858934169279,0.6177387961362235,0.2283166753928748,0.7658643326039387,0.6211604095563141,0.5237410071942447,0.5651077680371667,0.1276499597225769,0.7631027253668763,0.6249162841347018,0.608057063064445,0.4811074635725073,0.45135727485388405,0.6568977611556488,0.6269854988850135,0.26918763575487337,0.20760824019436722,0.8776322453668002,0.9191382062501399
0.6294964028776979,0.5239520958083832,0.6081729211225613,0.2058841670264602,0.7882882882882883,0.6215277777777779,0.5264705882352941,0.5743130457113508,0.1452321204516938,0.7584745762711864,0.6211617456216127,0.6035665815751168,0.47418040142017015,0.46030711233026794,0.6493983253805998,0.6251327365508621,0.25919026928504457,0.19722436141521327,0.8774942892656746,0.9070286133772802
0.6245487364620937,0.5195195195195195,0.6046643636776464,0.1988537445884111,0.7828054298642534,0.6064855390008763,0.5007235890014472,0.5708080808080809,0.1350414178385668,0.7688888888888888,0.630356030018395,0.619699495756698,0.48833150766855654,0.46746209389238447,0.6492981866512988,0.6016143475621393,0.2605234664863202,0.18157256283495746,0.8654131003102161,0.9165296536414091
0.6252252252252252,0.5140740740740741,0.60858508798698,0.204208512673362,0.7977011494252874,0.6224215246636773,0.5241691842900302,0.5950680210338551,0.1828860232751324,0.7660044150110376,0.6382231088724578,0.6291565134268928,0.4980689604260189,0.48137702068708366,0.6526788808615007,0.6144385143087527,0.2675163642430266,0.20113625849623534,0.8698235512369457,0.8955605922888401
0.6402214022140221,0.5371517027863777,0.6301044865857424,0.2472553772987663,0.7922374429223744,0.6379613356766257,0.5458646616541354,0.5971934160010591,0.190426598023226,0.7674418604651163,0.6477019212033595,0.6258784362846204,0.506682625694923,0.4773212428991349,0.6610194747870362,0.6181964825655986,0.2787976454649685,0.21112687965375987,0.8684827879566313,0.9190449623934319
0.6363636363636364,0.5410094637223974,0.6245706137792468,0.2388467751957251,0.7725225225225225,0.6448184233835254,0.558282208588957,0.6062167546528454,0.2090604979960235,0.7631027253668763,0.6402560783022673,0.6181605757465535,0.4895941393939676,0.4640622268596452,0.659367321074818,0.6230089969144126,0.27818718908781725,0.2133498554163779,0.8691933623803723,0.9116182144565111
0.6195028680688337,0.5276872964169381,0.619718309859155,0.2279400353828486,0.75,0.6485507246376812,0.5700636942675159,0.6184168323818077,0.2334197382563064,0.7521008403361344,0.629708056056716,0.6049164114660841,0.4903345355435423,0.4614481447686963,0.652912329327261,0.6075828470463438,0.2665023423366631,0.17240729905258412,0.8682829587581203,0.9121229267934352
0.6052871467639015,0.5022692889561271,0.5890672782874619,0.1682801647304689,0.7614678899082569,0.639269406392694,0.54858934169279,0.6177387961362235,0.2283166753928748,0.7658643326039387,0.6234213713309321,0.5982865508119348,0.4795499345224569,0.44808496400180753,0.6369071497818505,0.6098533663230721,0.24263418796420663,0.1858871298790323,0.8661853916651653,0.8887894576914621
0.596989966555184,0.4779116465863454,0.5436481149883386,0.0822438946370293,0.7951002227171492,0.6294964028776979,0.5239520958083832,0.6081729211225613,0.2058841670264602,0.7882882882882883,0.6254178390123796,0.6327251452900173,0.4993853401403501,0.47932421728232766,0.6083438309013793,0.5443653675525333,0.1847225185568668,0.08589702702709717,0.8688859789805988,0.933741763775339
0.6729651162790697,0.5453474676089517,0.5312451107429264,0.0647485004800957,0.8785578747628083,0.6245487364620937,0.5195195195195195,0.6046643636776464,0.1988537445884111,0.7828054298642534,0.6855378960780489,0.6831483243649566,0.5371372786647522,0.5280032666322123,0.5908098527049718,0.5465507216643759,0.16994417532105638,0.0840423754550599,0.8965006054752458,0.9554644398318111
0.7248850952068285,0.592274678111588,0.5024573988805182,0.0056386695018225,0.934010152284264,0.6252252252252252,0.5140740740740741,0.60858508798698,0.204208512673362,0.7977011494252874,0.7303094337415006,0.7711882552880169,0.5670911019034094,0.6097713226160045,0.5583156683415272,0.5332445186682395,0.12141174208080482,0.06668465851766979,0.9428062692584827,0.9732966362725969
0.7564182842830307,0.6182190378710338,0.4963073005093378,0.0,0.9741935483870968,0.6402214022140221,0.5371517027863777,0.6301044865857424,0.2472553772987663,0.7922374429223744,0.7786682179179598,0.8112057072241076,0.6184332727674324,0.6983259313656133,0.5267555788475343,0.5122923485256584,0.05334778118445909,0.03769060750916005,0.9662985663038425,0.9869053483675138
0.7648514851485149,0.6192384769539078,0.5026178010471204,0.0064632182225103,1.0,0.6363636363636364,0.5410094637223974,0.6245706137792468,0.2388467751957251,0.7725225225225225,0.7587585928052089,0.8337578293325778,0.6091432161311054,0.721327531962361,0.5271731560153247,0.5165972338760562,0.04179641921023787,0.031233755242747133,0.9798832585712434,1.000829333963086
0.7409753008233059,0.5891238670694864,0.506393134490775,0.0149420525813815,0.9982935153583616,0.6195028680688337,0.5276872964169381,0.619718309859155,0.2279400353828486,0.75,0.7368434953242202,0.8305619580844946,0.5470697689903021,0.7139680007126645,0.5289391783101381,0.49761907533188043,0.049582837727763375,-0.001446866660042341,0.9896701106171875,0.9887579145567009
0.7435085497150095,0.5923309788092835,0.5088583977280233,0.0207551549382953,0.9982993197278912,0.6052871467639015,0.5022692889561271,0.5890672782874619,0.1682801647304689,0.7614678899082569,0.7444676822923113,0.8334091946487021,0.5672132981074627,0.7162716210347592,0.5356326184342547,0.5141563392660577,0.05579533498998824,0.0253192317785588,0.9812797750116901,0.9953947788254028
0.7391304347826086,0.5873983739837398,0.5149425287356323,0.0344566452101475,0.996551724137931,0.596989966555184,0.4779116465863454,0.5436481149883386,0.0822438946370293,0.7951002227171492,0.7450508347139512,0.8259508960984262,0.5726054428263,0.7008791752603023,0.531895801811126,0.5094472094721573,0.056823926704898484,0.01487270656908128,0.9894831055166334,0.9927987839224809
0.7361647361647361,0.583078491335372,0.5202046830233252,0.0460102286317924,0.9982547993019196,0.6729651162790697,0.5453474676089517,0.5312451107429264,0.0647485004800957,0.8785578747628083,0.7473311169568079,0.8437736493119173,0.5664890952709054,0.7198098438369418,0.5344178155249858,0.4903670598901442,0.06506481220408997,-0.009757755605021368,0.9872403533852013,1.000124160716399
0.7332474226804123,0.5794297352342159,0.5188902488780089,0.0428188291870895,0.9982456140350876,0.7248850952068285,0.592274678111588,0.5024573988805182,0.0056386695018225,0.934010152284264,0.7396201369750393,0.8128696312142244,0.5792139129467929,0.6970766300983419,0.5242009607297342,0.5220703687219795,0.05525897654793304,0.03599005857335022,0.9897207175401179,0.9929679076456243
0.7273901808785529,0.572736520854527,0.5154714678059201,0.0347887742732325,0.9964601769911504,0.7564182842830307,0.6182190378710338,0.4963073005093378,0.0,0.9741935483870968,0.7344652023433222,0.805986650759361,0.5986811135359197,0.6758053568950555,0.5321167523966992,0.5080144568989412,0.06360922538117081,0.013104766277458475,0.9840457062005562,1.0002164259770914
0.7066578773895847,0.5480572597137015,0.5178244439167897,0.0382869838086429,0.9944341372912802,0.7648514851485149,0.6192384769539078,0.5026178010471204,0.0064632182225103,1.0,0.7365895920071968,0.786859145574414,0.5992622657954105,0.6382591511646518,0.5342379338686124,0.5042506357557331,0.07109533751033477,0.006856894172638253,0.9800845520914054,0.9990562504271878
0.70844327176781,0.5507692307692308,0.5191789593224844,0.041318728988179,0.9926062846580408,0.7409753008233059,0.5891238670694864,0.506393134490775,0.0149420525813815,0.9982935153583616,0.7088344485589445,0.8105576021594527,0.5692932984703586,0.6784078417573668,0.5292587791859119,0.5145241447049541,0.06157235578129095,0.031046150106074807,0.9865220635350538,0.9887534187140807
0.7045300878972279,0.5507399577167019,0.5337108444383736,0.0713271733494274,0.9774859287054408,0.7435085497150095,0.5923309788092835,0.5088583977280233,0.0207551549382953,0.9982993197278912,0.7111247840893973,0.7704202085173774,0.5643069966344536,0.6167557303008654,0.5739789092289107,0.5137820494969656,0.13122205078732607,0.022285103946189082,0.9532103053829907,0.9946315563949532
0.7161016949152541,0.5735294117647058,0.5737259816207185,0.1544389849902402,0.9530075187969924,0.7391304347826086,0.5873983739837398,0.5149425287356323,0.0344566452101475,0.996551724137931,0.7076469215631331,0.7575110568285964,0.5629743868934771,0.6098514540792894,0.6002439915836778,0.5104201230804737,0.17201003810618987,0.021842668081574392,0.9065899998045253,0.9922883920752856
0.7234042553191489,0.5957446808510638,0.6259796324551181,0.2568911100495269,0.920696324951644,0.7361647361647361,0.583078491335372,0.5202046830233252,0.0460102286317924,0.9982547993019196,0.6798076630328953,0.7619674070425005,0.5297947559928828,0.6106131332875,0.6161659614831365,0.5102384433484507,0.20425088017910764,0.016090774890579265,0.9012270267610301,0.9947407354070212
0.7125506072874493,0.6043956043956044,0.6418357998167641,0.2854382377095377,0.8678500986193294,0.7332474226804123,0.5794297352342159,0.5188902488780089,0.0428188291870895,0.9982456140350876,0.6924179460196821,0.7508379900649506,0.5381277630177664,0.583462153245864,0.6203599990608235,0.50881095054369,0.20910386217997282,0.024143453349220682,0.8993178597256207,0.9935359586932677
0.6893039049235993,0.5892597968069666,0.6382249008520123,0.2740371074147391,0.8302658486707567,0.7273901808785529,0.572736520854527,0.5154714678059201,0.0347887742732325,0.9964601769911504,0.6790576779149134,0.7399784106642282,0.5262876514040806,0.5782016712173461,0.6187643623497265,0.5105739283225166,0.20540545922818743,0.03975789401189587,0.8973937612235043,0.9915210706208412
0.6661016949152543,0.5558698727015559,0.617520690333011,0.2292313049466134,0.8308668076109936,0.7066578773895847,0.5480572597137015,0.5178244439167897,0.0382869838086429,0.9944341372912802,0.6856521036032289,0.7368484892531789,0.536997813438983,0.5752036098626847,0.6284586182439587,0.5246625376532722,0.22067874445362423,0.05723391743195625,0.8983334630518338,0.9945412689382714
0.6813365933170333,0.5656292286874154,0.6148021260245902,0.2268693547621684,0.8565573770491803,0.70844327176781,0.5507692307692308,0.5191789593224844,0.041318728988179,0.9926062846580408,0.6825788637727296,0.7284750438719175,0.5217126049436794,0.5674407489195263,0.6233427690471953,0.5229251048285509,0.20948599838566753,0.05180558136201569,0.9001728711448743,0.9971189902272353
0.6711409395973155,0.5471956224350205,0.6267893866282463,0.2432695388963318,0.8676789587852495,0.7045300878972279,0.5507399577167019,0.5337108444383736,0.0713271733494274,0.9774859287054408,0.6770802438553742,0.7132111061357033,0.5231286787055559,0.565467525896384,0.6299567967565181,0.5266126605256145,0.22870054071277235,0.056895662027713616,0.9006577837116508,0.9911858019392381
0.6695727986050566,0.5493562231759657,0.6432453416149069,0.2721280747307451,0.8571428571428571,0.7161016949152541,0.5735294117647058,0.5737259816207185,0.1544389849902402,0.9530075187969924,0.6848835720475714,0.6865387479443799,0.5254700044912238,0.5325130880203367,0.6400523844414265,0.5288691152454796,0.24089348132911242,0.05293212389407928,0.8870539638806743,0.98459526290681
0.6427289048473969,0.5226277372262774,0.6309096624333052,0.2437342048758242,0.8344988344988346,0.7234042553191489,0.5957446808510638,0.6259796324551181,0.2568911100495269,0.920696324951644,0.6771682584990023,0.6934474422607606,0.5204689132767512,0.526603357512862,0.6410479439683902,0.5483184536060528,0.23617722583241504,0.08703664254751901,0.8836075329956213,0.960887528119432
0.6643717728055077,0.5482954545454546,0.6280394463333279,0.2458463537638068,0.8427947598253275,0.7125506072874493,0.6043956043956044,0.6418357998167641,0.2854382377095377,0.8678500986193294,0.677846886350574,0.6904475973460728,0.5116714176526899,0.5209369786116195,0.6366305943970607,0.5325217852791988,0.23133670311925755,0.06559302961349867,0.8825213362009863,0.9845124585078261
0.67003367003367,0.5489655172413793,0.6253363418077391,0.2412658472853962,0.8596112311015118,0.6893039049235993,0.5892597968069666,0.6382249008520123,0.2740371074147391,0.8302658486707567,0.6667436336888257,0.6985109090392627,0.5197095098525473,0.5395039527815292,0.6311773964877945,0.5283979424141986,0.21497267341386067,0.05866684830661673,0.883907873035376,0.9833688462903372
0.6637246248896734,0.5402298850574713,0.6460141201718482,0.2738652476862793,0.8604118993135011,0.6661016949152543,0.5558698727015559,0.617520690333011,0.2292313049466134,0.8308668076109936,0.6708802551681483,0.697608655800323,0.5232396114197674,0.544526826821296,0.6395210953317345,0.5350241284191236,0.24031713708435232,0.06456126085410818,0.88302010813094,0.9795275909508957
0.648550724637681,0.5241581259150805,0.6445218432960423,0.266421384194784,0.850356294536817,0.6813365933170333,0.5656292286874154,0.6148021260245902,0.2268693547621684,0.8565573770491803,0.6706797927818842,0.6876836473558435,0.5218861470483561,0.5326721904241115,0.6306037289453131,0.5343110117708595,0.23375466354210211,0.06386246884440709,0.8830452978499773,0.9832709104497939
0.6178403755868545,0.4866863905325443,0.6389184572469592,0.2449988127745459,0.8457583547557841,0.6711409395973155,0.5471956224350205,0.6267893866282463,0.2432695388963318,0.8676789587852495,0.6652915630870814,0.6863839023995956,0.5144964338173206,0.52154117618256,0.6400138319086865,0.5357144375668943,0.2472430472411279,0.07929155910056593,0.8815397538056783,0.9886692172104843
0.6320667284522706,0.5007342143906021,0.6459999332209219,0.2606029903673518,0.8567839195979899,0.6695727986050566,0.5493562231759657,0.6432453416149069,0.2721280747307451,0.8571428571428571,0.6710022824923872,0.684127796540196,0.5258115958382775,0.5241077279100452,0.6503251273255646,0.5301787125784886,0.2600079617499534,0.06540684831907849,0.8745658433974914,0.9912206408859653
0.6327474560592045,0.5007320644216691,0.6464256498439039,0.2611644197628282,0.8592964824120602,0.6427289048473969,0.5226277372262774,0.6309096624333052,0.2437342048758242,0.8344988344988346,0.6758131107217171,0.6914146511412338,0.5300262396281347,0.5260609059600055,0.6454223841067114,0.53491337862112,0.25667431499748283,0.07877450233262871,0.8740241465583678,0.9824577410387674
0.6503623188405797,0.5233236151603499,0.6484980022690278,0.2723900291043989,0.8588516746411483,0.6643717728055077,0.5482954545454546,0.6280394463333279,0.2458463537638068,0.8427947598253275,0.6804289876346018,0.6816518570214785,0.5302164427788212,0.5218185683817091,0.6451837611928057,0.5420996184949454,0.25316883870093554,0.07183828338513627,0.8739706536267212,0.9704697748049117
0.6606334841628959,0.5367647058823529,0.6554987212276215,0.2884250474383302,0.8588235294117647,0.67003367003367,0.5489655172413793,0.6253363418077391,0.2412658472853962,0.8596112311015118,0.6680551334427799,0.6742360364630323,0.5230820041574514,0.5219333080622776,0.6463500908905809,0.54148706988462,0.25512527886585434,0.06770938631144031,0.8727532509528525,0.9859323939780743
0.6720430107526881,0.5506607929515418,0.6602380225816294,0.3008996619104922,0.8620689655172413,0.6637246248896734,0.5402298850574713,0.6460141201718482,0.2738652476862793,0.8604118993135011,0.6515982527963714,0.6719874434477382,0.5046812015756067,0.5134575904250119,0.6389869265168585,0.5452432432686243,0.24467041389982006,0.0801128096162644,0.882383103947591,0.9806385677369562
0.6528776978417266,0.5283842794759825,0.6453196930946292,0.2690086166082757,0.8541176470588235,0.648550724637681,0.5241581259150805,0.6445218432960423,0.266421384194784,0.850356294536817,0.6552854558539796,0.6618926967885548,0.5036533258656325,0.5008651155247902,0.6483753336154386,0.5364480745592576,0.2570255854811725,0.07475646674244048,0.8730247812891216,0.9886095985423075
0.6474820143884893,0.5224963715529753,0.6404365942697001,0.2591276606199891,0.851063829787234,0.6178403755868545,0.4866863905325443,0.6389184572469592,0.2449988127745459,0.8457583547557841,0.6486705833509162,0.6598084063422097,0.499300408843931,0.4992744146537477,0.6413949213191955,0.5332015324758997,0.2344737304424042,0.0680350820157239,0.8696203535840052,0.988964657261016
0.6342342342342343,0.5057471264367817,0.6316054145850851,0.2392901040261413,0.8502415458937198,0.6320667284522706,0.5007342143906021,0.6459999332209219,0.2606029903673518,0.8567839195979899,0.6407180911941611,0.6420341860833485,0.4981241805591006,0.47146688242009616,0.6374172552296979,0.5308617277950199,0.2333691884061117,0.06386469888412306,0.8764341296710142,0.9853547378337465
0.6322463768115942,0.5057971014492754,0.6305419531417454,0.2378163249981226,0.8429951690821256,0.6327474560592045,0.5007320644216691,0.6464256498439039,0.2611644197628282,0.8592964824120602,0.63325857139662,0.6329185244368606,0.48711974628146276,0.4721568305675263,0.6233162568920918,0.5278349456100441,0.20944282298379763,0.06230280003685376,0.875345560942931,0.9852464481458422
0.6244343891402715,0.4964028776978417,0.6241215378255478,0.2244440291534293,0.8414634146341463,0.6503623188405797,0.5233236151603499,0.6484980022690278,0.2723900291043989,0.8588516746411483,0.6422941842023835,0.6237652749191267,0.4908836716565114,0.45738253422843095,0.6237823045495916,0.5285067802339163,0.20485422343499143,0.0630914887069265,0.8746336765230384,0.9777265247616937
0.6357142857142858,0.5056818181818182,0.6299394099051634,0.2363440344992813,0.8557692307692307,0.6606334841628959,0.5367647058823529,0.6554987212276215,0.2884250474383302,0.8588235294117647,0.6350236069434917,0.6242772517291666,0.48417804504952255,0.4601945164734724,0.6444300237189742,0.5365260536874411,0.23878189269284203,0.07170875239084566,0.8738450627831951,0.9854807869347887
0.6224677716390424,0.4948755490483162,0.630410115091587,0.2343632703519313,0.8387096774193549,0.6720430107526881,0.5506607929515418,0.6602380225816294,0.3008996619104922,0.8620689655172413,0.6319493714408314,0.6335358191736429,0.4771628100942756,0.4760141138939333,0.6447599694018028,0.5493126919588875,0.24576122445765106,0.08208598509652319,0.8745969983488181,0.9757361397063721
0.6198723792160438,0.485021398002853,0.6304518696902803,0.2303546643829548,0.8585858585858586,0.6528776978417266,0.5283842794759825,0.6453196930946292,0.2690086166082757,0.8541176470588235,0.6281309522167113,0.6189887068115048,0.48451382120657066,0.4605268583274551,0.6455236438931975,0.5569060753881608,0.24892260618384332,0.09320165552835348,0.8746692527836617,0.9654556234534858
0.6086142322097379,0.4723837209302325,0.6348896434634974,0.2331963604343997,0.8552631578947368,0.6474820143884893,0.5224963715529753,0.6404365942697001,0.2591276606199891,0.851063829787234,0.6417072057248304,0.6356448336571285,0.494493496789479,0.47558457675401533,0.6447444201691157,0.5512783707414253,0.25009927673770066,0.08309654178420668,0.8751351401723703,0.9647557845454905
0.5781544256120527,0.4360795454545454,0.6195809185680224,0.1970405207765765,0.8575418994413407,0.6342342342342343,0.5057471264367817,0.6316054145850851,0.2392901040261413,0.8502415458937198,0.6452135156234806,0.6479496808863741,0.49798621484090183,0.4805291407001765,0.6419894451487548,0.5371255714210548,0.2396492789645369,0.07455718482590147,0.8738012367576294,0.9866530487839285
0.5777777777777776,0.4339360222531293,0.6136666103112983,0.1869947689531843,0.8642659279778393,0.6322463768115942,0.5057971014492754,0.6305419531417454,0.2378163249981226,0.8429951690821256,0.6483093986975796,0.6555494696612417,0.4968873551671396,0.4871306546619646,0.6441712212843251,0.5303955684562298,0.24324860360722161,0.054681057592388733,0.873710268703213,0.9924752742636898
0.6013071895424836,0.4548022598870056,0.640543439244738,0.2333821670688267,0.8870523415977961,0.6244343891402715,0.4964028776978417,0.6241215378255478,0.2244440291534293,0.8414634146341463,0.647989722253404,0.6525809122369459,0.49688048002759294,0.48654520685918484,0.6433410639963465,0.5398831466251957,0.243507633043141,0.07258961249385071,0.8734185781620597,0.9816284664867674
0.6335174953959485,0.4978292329956584,0.6486661784705513,0.2631130695599044,0.8708860759493671,0.6357142857142858,0.5056818181818182,0.6299394099051634,0.2363440344992813,0.8557692307692307,0.6419479097338577,0.6370215649224478,0.48725243807815677,0.47145043949227766,0.6479151578214145,0.529529817552015,0.25428713661132935,0.05212354112667158,0.8739934993907683,0.986327672951128
0.6540880503144654,0.5244956772334294,0.6503744264476933,0.2755368554159736,0.8687350835322196,0.6224677716390424,0.4948755490483162,0.630410115091587,0.2343632703519313,0.8387096774193549,0.6431253051243088,0.6366585073873443,0.4892001448759426,0.46478051841432183,0.6462681302463565,0.5391696500179461,0.2561395370858569,0.08152969499507136,0.874871235478381,0.983724306959991
0.6642728904847397,0.5370101596516691,0.6579028132992327,0.2921358947667266,0.8705882352941177,0.6198723792160438,0.485021398002853,0.6304518696902803,0.2303546643829548,0.8585858585858586,0.63131526334917,0.6267864188458129,0.49055254610638555,0.46073372570178817,0.6460519211704532,0.5514954394189343,0.2566449890766831,0.08958226886776718,0.8726741403943957,0.9625733394640468
0.6390197926484448,0.5059701492537313,0.6617468576636052,0.2868580791717871,0.8670076726342711,0.6086142322097379,0.4723837209302325,0.6348896434634974,0.2331963604343997,0.8552631578947368,0.6173375253300787,0.6144512068102187,0.48463689080809436,0.4356832303306526,0.6527567093238603,0.5499181236055695,0.26162338637827853,0.091239472512707,0.8689232243738847,0.9625245940967837
0.6231060606060607,0.4852507374631268,0.6546385613909729,0.2676176596151864,0.8703703703703703,0.5781544256120527,0.4360795454545454,0.6195809185680224,0.1970405207765765,0.8575418994413407,0.6164965981295576,0.6172210186498696,0.48060088444673915,0.4373836904935719,0.6534013516433113,0.5202816652552378,0.26141614003419167,0.03764274505972641,0.8715236017631302,0.9900222989575698
0.5893909626719056,0.4518072289156626,0.641995067429291,0.2370703501445551,0.847457627118644,0.5777777777777776,0.4339360222531293,0.6136666103112983,0.1869947689531843,0.8642659279778393,0.6154689128337555,0.6163549324645886,0.4835362143258738,0.45986220721027565,0.6436642097603846,0.5186003873533004,0.25419107057558477,0.03251191214391352,0.8701264368116335,0.9977503556911023
0.5861733203505356,0.4512743628185907,0.6321180555555557,0.2226936864437778,0.8361111111111111,0.6013071895424836,0.4548022598870056,0.640543439244738,0.2333821670688267,0.8870523415977961,0.6170985628525459,0.6178220476606309,0.48469345197375785,0.4502631605861235,0.6415810105862618,0.5138754543596674,0.25017949344007895,0.05086491926871695,0.8715965763916615,0.9817540339282363
0.5717171717171717,0.4394409937888199,0.6329656537802054,0.221092234436541,0.8179190751445087,0.6335174953959485,0.4978292329956584,0.6486661784705513,0.2631130695599044,0.8708860759493671,0.6173232432984729,0.6138817002119525,0.4781469172447439,0.45534760091321913,0.6513706980148176,0.5708385661299722,0.2677443211097539,0.10976749704138013,0.8745728350038464,0.9475381517070672
0.5961342828077315,0.4614173228346456,0.6587070728439461,0.2662280053230814,0.8419540229885057,0.6540880503144654,0.5244956772334294,0.6503744264476933,0.2755368554159736,0.8687350835322196,0.6185280984809802,0.6150464712400054,0.4736135695691983,0.45622398727871527,0.6544238083935676,0.6205088293631129,0.26563771842220485,0.20119587802560893,0.870496691924771,0.9139576913709607
0.6051282051282051,0.4652996845425867,0.6753434289045429,0.29046906445121,0.8651026392961877,0.6642728904847397,0.5370101596516691,0.6579028132992327,0.2921358947667266,0.8705882352941177,0.6254961351941151,0.6040999218442326,0.47451543181611266,0.45114012361497013,0.6535105500986091,0.6346543745159425,0.2642454394867605,0.2169313772311901,0.8770562713460447,0.9036302675355827
0.6237816764132553,0.4804804804804805,0.6741319444444445,0.2936612501829894,0.8888888888888888,0.6390197926484448,0.5059701492537313,0.6617468576636052,0.2868580791717871,0.8670076726342711,0.6183158482887451,0.6091288123632319,0.4763404715356542,0.4663377296989641,0.6471119617463622,0.6036582569527318,0.25532498381635027,0.17586076253958954,0.8762327283291964,0.8987482163427414
0.6341929321872015,0.4925816023738872,0.672312941749939,0.2962094539467398,0.8900804289544236,0.6231060606060607,0.4852507374631268,0.6546385613909729,0.2676176596151864,0.8703703703703703,0.6293331581124719,0.623903217869883,0.49765741008860315,0.4805602943371285,0.6549101190953908,0.6105082731204459,0.2687491838645371,0.1907425821530957,0.8708663957627654,0.9080840077937238
0.6387832699619772,0.4977777777777777,0.6735527161718561,0.3002485958935641,0.8912466843501327,0.5893909626719056,0.4518072289156626,0.641995067429291,0.2370703501445551,0.847457627118644,0.6275508361573832,0.6200832253915969,0.49636042828787547,0.4787481373413702,0.6553019949228268,0.6079950017903654,0.2688235228572467,0.19047011424692545,0.8634248314150145,0.9020302114783894
0.6035379812695109,0.4595879556259905,0.6849163274536408,0.3003268814044881,0.8787878787878788,0.5861733203505356,0.4512743628185907,0.6321180555555557,0.2226936864437778,0.8361111111111111,0.6213587521239429,0.62259849928545,0.49187009712732316,0.47076790179972394,0.6630836216124726,0.6059051431362591,0.27833017534840454,0.18198735855286383,0.8657673456393095,0.9197730901192358
