kappa,precision,recall,f1-score,auc,last_kappa,last_precision,last_recall,last_f1-score,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift
0.9366554054054054,0.9487179487179488,0.9736842105263158,0.9610389610389612,0.9707130730050934,0.5957446808510638,0.7466666666666667,1.0,0.8549618320610688,0.7840909090909092,0.5382324545353784,0.5369482520531804,0.5591128506837754,0.5268428067025464,0.5787900831046162,0.5414443831471709,0.74643794486308,0.7645925088882795,0.7961643226064513,0.7296027025754317,0.7422026746481065,0.7314618084339966,0.789558479457505,0.8030142075462682,0.7935639939514215,0.7866315326064007,0.7784786033740753,0.8022926551719733,0.7320095463695729,0.7630085053269163,0.7735268599903747,0.7586078990079007,0.7707779740171534,0.7834923332354674,0.7902189358576958,0.7908087460529085,0.7949020877670002,0.7958663607877293,0.8024642674027959,0.7910797447433059
0.6758508914100486,0.9705882352941176,0.6875,0.8048780487804877,0.8341346153846154,0.5151515151515151,0.68,1.0,0.8095238095238095,0.7551020408163265,0.5592329689764592,0.5600000425533648,0.5581605404384801,0.5479944874581074,0.5863123302468948,0.553104028799658,0.7649606113237902,0.7661955402806161,0.78427849132004,0.7320807116767992,0.7417649120711706,0.7250650120727875,0.7823550856988304,0.7994963727809373,0.7794580599631084,0.7866695635522962,0.7736213313251946,0.7902066047754327,0.7742761316284327,0.7813152105182489,0.7472345142536923,0.7577122795582549,0.7704560165641872,0.7964844372358875,0.7889723561014528,0.8010720390068278,0.7789657558438665,0.8014786079754511,0.8038726656221015,0.8061562368323788
0.5251857968620974,1.0,0.5106382978723404,0.676056338028169,0.7553191489361702,0.4262295081967212,0.65,1.0,0.787878787878788,0.7083333333333334,0.5298330362557129,0.5179930511696894,0.4975676796256144,0.5205141140895931,0.48413845588307125,0.5154027857363676,0.8385853421465478,0.8368127497883874,0.8238523244384017,0.8511751129478724,0.8158721689905948,0.8266600872937311,0.7770392337822115,0.7866511799165733,0.7811976997590011,0.7780003827495959,0.7721232573824734,0.7911007167476778,0.7953653647939555,0.8067245498655042,0.8131995746299553,0.7996251397421761,0.8000134560707192,0.8105360544795064,0.7614652032881778,0.7749836577237854,0.7795509910455847,0.7922801622095953,0.7982424517086053,0.7923437076992764
0.3093922651933701,1.0,0.4117647058823529,0.5833333333333334,0.7058823529411764,0.3220338983050846,0.5555555555555556,1.0,0.7142857142857143,0.6727272727272727,0.5121761887995081,0.4972774715741202,0.4811713154262868,0.4939937514584803,0.4929796848113434,0.4907990097667897,0.8941361045090729,0.9007258234183184,0.8846244959497438,0.86042081912534,0.9022722460567424,0.8836621098697213,0.7664259990362048,0.7804894403181182,0.7696865951952533,0.7700254977449191,0.7607495669737135,0.7692960241854738,0.8199073306452773,0.8217707084654859,0.8192082073616018,0.8421911818908657,0.8354024031151067,0.8175974836455314,0.7769278801089796,0.7773345640328976,0.7772576917572573,0.796998956717811,0.7955397944747273,0.7909953127870362
0.3478260869565217,1.0,0.5263157894736842,0.6896551724137931,0.7631578947368421,0.4751715785224062,0.6712328767123288,0.9607843137254902,0.7903225806451611,0.7354941976790716,0.5372953188129269,0.5405730006130618,0.5535742625500233,0.5270493300112316,0.5295186418667733,0.49323972847121533,0.8378038557557584,0.8211871822201318,0.8240744802231846,0.8409552216292738,0.8350059952299921,0.8450187995727221,0.778636369122204,0.7852133994194591,0.7707069492542605,0.7673209294800192,0.7626357764500037,0.7784225460177521,0.7817056805177773,0.8090923316825216,0.8087519300386636,0.8185901831664155,0.8438063290167406,0.8166284903432915,0.80198678761914,0.7826251478762998,0.8196996899242397,0.8165704514756098,0.7979898115342265,0.8025046096012304
0.42,0.98,0.6363636363636364,0.7716535433070867,0.7964426877470355,0.5445134575569358,0.746268656716418,0.9090909090909092,0.819672131147541,0.7656565656565656,0.5442149112558411,0.5273552341823531,0.5571203894833419,0.497573724523132,0.5302305125195291,0.5008780058037682,0.8462006441783372,0.8178548256191318,0.8440272917160099,0.8173794818090403,0.7915357081125127,0.8300900683840338,0.8049049905566357,0.8175664218250842,0.8129286764761322,0.8129856306164985,0.8085416324635588,0.81592636555146,0.7892800912211979,0.7785245841799683,0.7803206320578739,0.8112003208382081,0.825729159296723,0.8045788847276694,0.8043904090301416,0.771188658835637,0.8066774157456668,0.7788656913459893,0.7867927872968038,0.7857520627230018
0.4926004228329809,0.847457627118644,0.7692307692307693,0.8064516129032259,0.756043956043956,0.7501041232819659,0.8852459016393442,0.9152542372881356,0.9,0.8722612649855311,0.5026714990626097,0.5321010664612927,0.5346643418487675,0.4828727488709638,0.5044951190496665,0.46096491603327217,0.8368752040525346,0.8327872465499802,0.8412696984726127,0.8337033612501291,0.8409234830378076,0.836963409621725,0.8747030964679393,0.8445288500919268,0.854611270786019,0.8382591482363598,0.8627743753101853,0.8571682661238703,0.8202776586979756,0.7962883757621755,0.7788649590111772,0.8262374528857948,0.8123945707806148,0.8120949630374825,0.7767471555976041,0.7100709576417217,0.784113218706503,0.7796181559746588,0.7448169971914175,0.7700504751565481
0.435256151674062,0.6619718309859155,0.9215686274509804,0.7704918032786885,0.7158863545418167,0.6378685980341439,0.8701298701298701,0.943661971830986,0.9054054054054054,0.7994171928120446,0.5269437008936295,0.538818908468048,0.5556926534343205,0.4909541823465608,0.5624407046833954,0.5116275439550032,0.8574309277864636,0.8745958578576288,0.8547082449432974,0.8065561109135667,0.8816850733014767,0.8644139029880733,0.9104183024195075,0.9111419939018708,0.9311728440749655,0.931860019966577,0.9362098521653838,0.9333270017016887,0.8530276590204265,0.8519532334331202,0.8256224670070986,0.8451213861637009,0.8472601899193328,0.8211556653235199,0.7962880914290402,0.7436879924182321,0.7903434246273799,0.8073130768189598,0.7304347126561982,0.7896489453930374
0.3824918270977115,0.5342465753424658,1.0,0.6964285714285715,0.7213114754098361,0.6231747527084315,0.7974683544303798,1.0,0.8873239436619719,0.7837837837837838,0.6308754298254088,0.5815467971373207,0.5620239129644119,0.6067966556596488,0.573924015580532,0.5286315826927458,0.8257692122325996,0.8325910721169172,0.8281920834668536,0.823739558305291,0.8154449303897395,0.8097021403595659,0.9173195586995333,0.9092610037113179,0.9284992964502649,0.9303358531485688,0.9568179868887627,0.9255265138151022,0.8344476916165023,0.8173155375284581,0.8395336425669366,0.8168865450822462,0.8275038617257047,0.7945869170757781,0.7770900937250527,0.7650970294431904,0.786848680596501,0.8024646045454642,0.7891437692154935,0.8008622253208633
0.3045649072753209,0.463768115942029,0.9411764705882352,0.6213592233009708,0.6902852049910874,0.5873452544704264,0.7721518987341772,1.0,0.8714285714285713,0.7692307692307692,0.5657280299178941,0.5653219671378807,0.5125592538225526,0.4999352261608461,0.5230154928641719,0.461004371763508,0.8493640830408021,0.8458779770142338,0.8471719878253298,0.7951894626089844,0.8451697963052145,0.8228097971711792,0.8581223709755744,0.8584175891149072,0.8494485638977234,0.8608418108326765,0.8579359311635344,0.8671524752679485,0.8386384040249069,0.8488816486850441,0.8369326741804065,0.8388230073491676,0.8283031628887221,0.8174341354284576,0.7986658745858202,0.7393312894586647,0.7945970806636208,0.792741986006113,0.7986895811410855,0.7847963630399861
0.3045649072753209,0.463768115942029,0.9411764705882352,0.6213592233009708,0.6902852049910874,0.5888801879404855,0.6911764705882353,1.0,0.817391304347826,0.8018867924528301,0.49887956969404385,0.5464445418344829,0.49082603886420517,0.48067297928242914,0.49694148731104437,0.45414832385764703,0.8196801926983367,0.8317678570948355,0.8391778129792752,0.8123269880796652,0.831534454175547,0.8243388024996323,0.8711933486647037,0.869376798588554,0.8561496579751484,0.8584704901556772,0.8592769696038212,0.8753270094159624,0.8545202463244052,0.8562615260836917,0.8464686032310296,0.8374991787092559,0.8438979281151552,0.843443483172087,0.787508827978247,0.7283011633501574,0.7834799529740403,0.7896915666318564,0.7432870723124354,0.7791968876510282
0.3720565149136576,0.6081081081081081,0.9375,0.7377049180327868,0.6899038461538461,0.6621621621621622,0.7777777777777778,1.0,0.8750000000000001,0.8181818181818181,0.45872188854280105,0.5073074758363391,0.4772323557829349,0.4622614840558827,0.47205364426304536,0.43637889646172495,0.7483940349616204,0.7532307687491292,0.76232824967841,0.7341893756246346,0.7277849954655293,0.7344210878963263,0.8696222875506048,0.9013560768649274,0.8949979360372494,0.8980633266804077,0.8880812946401324,0.8988336083772365,0.7500341997286684,0.7825635455551776,0.7604794701713494,0.7340742796084557,0.7471129363431108,0.7907159838205039,0.7671860383926151,0.7064467567449338,0.7567563342424789,0.7491242313604588,0.7187170224628098,0.7495976283226157
0.2960288808664261,0.5064935064935064,0.975,0.6666666666666666,0.6708333333333334,0.339622641509434,0.5625,1.0,0.72,0.6818181818181819,0.4216859051125952,0.48788990983947034,0.45723405809325124,0.4584203413970865,0.4431909688902327,0.40915886376448624,0.7930968121950588,0.8017858880094237,0.7851782080719226,0.829267216049257,0.803031589221679,0.8084277542494912,0.8934079162702047,0.8748171983165193,0.8911010363798463,0.8814458961621002,0.8967022536057636,0.880714138519717,0.8065245572978583,0.8102224529331051,0.8135823556894737,0.7842536782816251,0.8175805381518583,0.8082124816944861,0.7559443199093479,0.7077966397045434,0.7636858705827629,0.7637088024155526,0.7134619960868116,0.7542814771233133
0.3478260869565216,0.6,0.979591836734694,0.7441860465116279,0.6760704281712685,0.3369734789391576,0.5853658536585366,1.0,0.7384615384615384,0.6730769230769231,0.264980098596762,0.3556028802085305,0.29885720444713726,0.3681889987480779,0.3358294279401997,0.3413452816799329,0.7730796960505735,0.8003732689042993,0.7187050733544619,0.8112175861278927,0.7455346637017569,0.7874656376932542,0.9017984522700886,0.9293512046084902,0.9163230496741719,0.9448843110974987,0.8987933633990598,0.932983383296996,0.7979260237721432,0.8275862236932805,0.8112399036736055,0.7808565676544057,0.8091787675297334,0.7855275820166421,0.7109620428063262,0.6789168612295403,0.7032642311293712,0.737830085135546,0.6988217410791892,0.7126845169098854
0.5239908606245239,0.625,0.975609756097561,0.7619047619047619,0.7844150475403059,0.2803166606693055,0.5061728395061729,1.0,0.6721311475409836,0.6610169491525424,0.5244883880935363,0.5739904529982147,0.5171786295609139,0.5516496072649624,0.5398925945664926,0.5720156844172197,0.7738425121009492,0.8286324660706125,0.8246438813531352,0.8359233476832997,0.784726527740811,0.8210714603785795,0.8036389736243785,0.8380885855401727,0.8044738251382179,0.8570964071890362,0.8241701123037624,0.8486350648415815,0.8281033212868173,0.8375953615674109,0.8225463750241443,0.8184740438923515,0.8129469677752494,0.8300137432740669,0.7964571057057305,0.7913936981178926,0.8060533114368518,0.8142594757996577,0.7967030341816401,0.8090141079076393
0.6025437201907791,0.7407407407407407,0.8695652173913043,0.7999999999999999,0.8051529790660225,0.5630699088145896,0.6229508196721312,1.0,0.7676767676767677,0.814516129032258,0.6069976612320426,0.6047000591223153,0.5689911151103155,0.5864380143453751,0.5814595767460441,0.5774898262513903,0.8159819119777224,0.829574794126729,0.8234938660041561,0.7826658388208625,0.7677364717456161,0.7859223096197938,0.794932602088657,0.8168907221253814,0.8019949702498632,0.8217753316118231,0.7932841818354908,0.8102954396127237,0.8013843228434505,0.8512879078506201,0.8023719100538822,0.8001764572721627,0.8070397036946241,0.8059281644903437,0.8154053938650423,0.8063313640101085,0.8116190119874764,0.822732810225001,0.820989768206326,0.8134560828471579
0.6467817896389325,0.9523809523809524,0.7142857142857143,0.8163265306122449,0.8344155844155844,0.6835443037974684,0.6923076923076923,1.0,0.8181818181818181,0.875,0.6191511359468915,0.6157303768319321,0.5862228969120654,0.6112299700338979,0.5971080198075486,0.5910492635029796,0.8509726803694063,0.8497678013302767,0.8592796587341545,0.8464292384023082,0.8374502967035254,0.8496180073755442,0.783013242784142,0.8043277838930538,0.7880370976078267,0.8000733510805436,0.7935447511140116,0.78594462340389,0.8212551522391741,0.8382291653624334,0.8290529578158965,0.8421656315713875,0.8463720791732102,0.8146931430199411,0.7987694492296502,0.8145184527180631,0.8014993826222858,0.8269652583196204,0.8195273014171309,0.817161589632675
0.4983948635634029,0.8235294117647058,0.7241379310344828,0.7706422018348623,0.7549261083743841,0.9366554054054054,0.9487179487179488,0.9736842105263158,0.9610389610389612,0.9707130730050934,0.6225085417104741,0.645260936032564,0.5722846084313926,0.6471449801191549,0.6000709256664558,0.6084947452900288,0.8797086830197753,0.8313642478718161,0.8732412957915805,0.8452652176182062,0.8802134937941458,0.8400693954158327,0.792757634281179,0.795489352891452,0.7936906141017996,0.781736409044377,0.7972311808775855,0.77164329667984,0.8473858819003801,0.8451651092527709,0.8519512638944894,0.8509569815666987,0.853599194819975,0.8519868247356298,0.8085044135824002,0.8044587286097866,0.8059820086081692,0.820737954246428,0.8300222637547297,0.823137072749256
0.3303571428571429,0.6612903225806451,0.7735849056603774,0.7130434782608696,0.6633881975110398,0.6758508914100486,0.9705882352941176,0.6875,0.8048780487804877,0.8341346153846154,0.592452967465693,0.6441539392395826,0.6057115919144459,0.6169343435010796,0.6307133546515401,0.6124011093673616,0.7828989354795242,0.8512189788314433,0.8156751883304012,0.8258676290566968,0.7721996388969297,0.8157916748681342,0.8500438280688137,0.8391364991765017,0.836534351408552,0.836422191411676,0.8458975068086289,0.8306019780744395,0.824874852404559,0.8026339148753039,0.8292248246346587,0.8251885047496084,0.8049423982943047,0.8275546458202462,0.8091443099652345,0.7884771701743627,0.8302817666508402,0.8143870382549958,0.8227092315270925,0.8291373594305674
0.2266187050359711,0.4941176470588235,1.0,0.6614173228346457,0.6293103448275862,0.5251857968620974,1.0,0.5106382978723404,0.676056338028169,0.7553191489361702,0.31346878403545453,0.38202786189513765,0.28753924082147725,0.34888333796358906,0.3285461368400909,0.33333538730123186,0.6774052370715289,0.6706911345467642,0.7455552815712301,0.6864678869356644,0.6481139706655868,0.7044227919389743,0.9146578688442398,0.9142217828223529,0.929937548058599,0.9269105265883517,0.946993746568726,0.9202646022300327,0.7647158501407298,0.7787331137263471,0.8181580104417607,0.7803518200141614,0.7760551467826794,0.7922081983042218,0.6817486377802252,0.6701226755129736,0.6513974430993905,0.7008748250835473,0.6884342633202695,0.688157476984343
0.1731175228712175,0.4659090909090909,1.0,0.6356589147286822,0.6016949152542372,0.3093922651933701,1.0,0.4117647058823529,0.5833333333333334,0.7058823529411764,0.3373466115591849,0.38512831807530223,0.320542813796685,0.3699855690776267,0.35505073524559677,0.3336803046367603,0.7004141635514992,0.671280614116904,0.7339690630781668,0.695903314143867,0.6766980599471699,0.7094339917926781,0.9207140796700658,0.9158060710048148,0.9278849917585941,0.9294300963496815,0.9473767402763229,0.9221215363249132,0.8049853594931793,0.8221660088955658,0.8328111349582727,0.799429693713205,0.8013585144013855,0.7931473461702304,0.6981158841578711,0.6748724999876242,0.6605295283590025,0.7100642047095855,0.6891623330957628,0.7031641710964589
0.2349726775956284,0.5058823529411764,1.0,0.671875,0.631578947368421,0.3478260869565217,1.0,0.5263157894736842,0.6896551724137931,0.7631578947368421,0.3939778386883402,0.43417037526561925,0.3305787774947805,0.4254718624222528,0.3510454884951582,0.40490260672265077,0.7448402274568773,0.7522953206530122,0.6865521802704625,0.7427917814485304,0.7309271782739157,0.7591806017250995,0.9177219107841725,0.9125670394372136,0.9311281467743664,0.9249382205311728,0.9436613766918764,0.9194951933767667,0.8403138061502174,0.8408690362006737,0.8275523800452396,0.8400954572853788,0.7878697163029285,0.811631818686913,0.7069059736986765,0.68893413397308,0.6665700038352749,0.7287635424210713,0.7080439620490893,0.7290915435048538
0.3559718969555034,0.5925925925925926,1.0,0.7441860465116279,0.6826923076923077,0.42,0.98,0.6363636363636364,0.7716535433070867,0.7964426877470355,0.2609757857684262,0.3539005581589929,0.2927025966087834,0.37867033334677286,0.34050811360742406,0.3252382852949227,0.7531871268945121,0.7595611222965356,0.7366117197941845,0.7519742555677253,0.7369773307769222,0.7908382981047979,0.9284125920266095,0.9081828804176181,0.9354645077622168,0.9177216877796666,0.9408139132412148,0.9203775081748441,0.79802249452001,0.7961638125254122,0.7912553575167708,0.8079515735233243,0.791373921134927,0.7863884312953117,0.7199668133768452,0.692410850437958,0.7088178041973772,0.7506398424298825,0.7044191901718342,0.7241700622100896
0.3924665856622114,0.6296296296296297,1.0,0.7727272727272727,0.6938775510204082,0.4926004228329809,0.847457627118644,0.7692307692307693,0.8064516129032259,0.756043956043956,0.31031657238534954,0.36437966057967636,0.3568416115932318,0.4118813935289684,0.3672938018061844,0.3586374687892449,0.7679971519033911,0.7463003882361554,0.7734690609679544,0.7860552719183005,0.7626497686326453,0.7705395804071107,0.9271871939069894,0.9064649882556197,0.9436936853687778,0.9201353607646731,0.9381038753290869,0.9211685989547539,0.7667164693054057,0.7745875416938439,0.7750461742499694,0.7803532441868479,0.7614274009318889,0.7847545587224444,0.7203925376499892,0.6999196672727926,0.7219086762823578,0.7508952852145634,0.7161545284846363,0.7172082527884877
0.2899408284023669,0.5764705882352941,1.0,0.7313432835820896,0.6470588235294118,0.435256151674062,0.6619718309859155,0.9215686274509804,0.7704918032786885,0.7158863545418167,0.31393238201682727,0.37756608706898087,0.3589120185401721,0.44015770000698173,0.38376666354444716,0.36560106204956516,0.7124570984189357,0.7087593662300408,0.702132156056998,0.7415367030217693,0.666411211299338,0.7213125186794506,0.9320936343670704,0.9112411945614,0.9455587296226773,0.9244832528989266,0.9375447044698862,0.9194584518087803,0.7672318641095484,0.7716204218191433,0.7638667995986302,0.7297445301370937,0.7527256896675208,0.7835324320550862,0.7204930723909181,0.6879371828178019,0.7154383757122903,0.7605118360072701,0.7239001223167881,0.7204249862466262
0.2223692918596955,0.4050632911392405,1.0,0.5765765765765766,0.6544117647058824,0.3824918270977115,0.5342465753424658,1.0,0.6964285714285715,0.7213114754098361,0.34927876571049765,0.39040193279746804,0.37929435830556957,0.40972675028211214,0.41353208354652415,0.3464150732683376,0.7313095706210554,0.7020751071881639,0.7476811022393893,0.7005704474949055,0.7275740144723156,0.7106258229399501,0.9220932542093733,0.9088054453194783,0.941900323937991,0.927069119519293,0.9140566486261068,0.9202380897853097,0.7660050572468113,0.7698881138548831,0.7662037580342187,0.7571876964812655,0.7655606946663968,0.7934603853850108,0.7171569966954402,0.6938492179900162,0.7272030638291028,0.739625612420565,0.7132245985472146,0.7060730572822236
0.25,0.4,1.0,0.5714285714285715,0.6785714285714286,0.3045649072753209,0.463768115942029,0.9411764705882352,0.6213592233009708,0.6902852049910874,0.32550952665816346,0.4127994519591416,0.3536008340165302,0.42133816370113425,0.3778505360510333,0.36165465262250274,0.7898375129473728,0.7800042009024748,0.7881352442003394,0.7839983806647317,0.7785319289770773,0.7950600187588863,0.876799301154609,0.8571866723419399,0.9032463664707936,0.869727286327501,0.8979934936706003,0.8714420057478577,0.7974218035352351,0.8073644114868321,0.7872712642358021,0.7862135823588853,0.7844737040623263,0.802042612202947,0.7304003500239576,0.7064569412084608,0.7355241384580404,0.7412256619262131,0.7198614751109789,0.7162136954997661
0.1790337859172719,0.3417721518987341,1.0,0.5094339622641509,0.6438356164383562,0.3045649072753209,0.463768115942029,0.9411764705882352,0.6213592233009708,0.6902852049910874,0.364833492540671,0.45808127699036877,0.4079885243833649,0.499090293172644,0.44102142509585196,0.4063402757710663,0.8046358678105725,0.7813231857505746,0.7656413550796458,0.7841857644512015,0.7403770658519014,0.7929746401351101,0.9108844084140678,0.9144931841490601,0.9325541794224476,0.923713152238798,0.9223697125445859,0.9086639140871935,0.8078895937481418,0.8507209918534127,0.8309751871277462,0.8250219452804055,0.8253754232259902,0.8351582175402023,0.7556670591558428,0.7325079300236291,0.751562777867001,0.7738675097406092,0.7398855843778849,0.7542630136086518
0.1284403669724771,0.3294117647058823,1.0,0.495575221238938,0.6041666666666666,0.3720565149136576,0.6081081081081081,0.9375,0.7377049180327868,0.6899038461538461,0.3592624977854729,0.4589417974667984,0.4220892927569944,0.49914072453099334,0.4415182536374238,0.3970486361432955,0.6868043046715309,0.6256430861148176,0.719458346510494,0.7391924317306758,0.6157365727083878,0.7102061736923588,0.9159363851005862,0.9118907031890412,0.9306158273403249,0.9168290842000253,0.9365019934850254,0.9157533082028728,0.7895861636404391,0.8467176852353728,0.7774453576876101,0.8281805590421182,0.8014529860297199,0.8227322489061036,0.7476147138802977,0.722186310564987,0.7391390798488713,0.776099106254105,0.7417032224620884,0.7482681409750634
0.1246928746928747,0.3372093023255814,1.0,0.5043478260869565,0.5985915492957746,0.2960288808664261,0.5064935064935064,0.975,0.6666666666666666,0.6708333333333334,0.4188796659794622,0.4839856728314805,0.4355923554442727,0.5074519455422821,0.4817438387405264,0.43186413343377283,0.711218799132365,0.6166194881405286,0.7370527202603941,0.6935721284480415,0.6544234196899954,0.6759116650458595,0.93386723585337,0.9232104837987485,0.9355021093063373,0.9239716298281713,0.9394810334664901,0.925809352565367,0.7781946189007188,0.8185290704016276,0.7705543779318582,0.7998963548085811,0.7897634680100214,0.806403076333369,0.7532619079487851,0.7298838594060099,0.7508657794595325,0.8043811933895179,0.7447017870319736,0.776844552273817
0.1692789968652037,0.3375,1.0,0.5046728971962617,0.636986301369863,0.3478260869565216,0.6,0.979591836734694,0.7441860465116279,0.6760704281712685,0.4975233816014347,0.548345707944179,0.4858984006540001,0.5811408673146095,0.48585946482889264,0.4892325820148281,0.8246100944645721,0.8401715286380719,0.8557406690914686,0.7931038056848275,0.8415075782971154,0.8730581843053599,0.932423905144989,0.928665133234325,0.9332996491120159,0.9288460773471515,0.9516124127734286,0.9315933702121052,0.8069609060699092,0.8427481493225428,0.8441571180227916,0.8151944129775236,0.8010371893167162,0.8634595497674582,0.7764980502806365,0.7770718704811594,0.7765694827158333,0.8053332827619619,0.7453019336440068,0.7990216700634136
0.2315402606080855,0.3134328358208955,1.0,0.4772727272727273,0.7088607594936709,0.5239908606245239,0.625,0.975609756097561,0.7619047619047619,0.7844150475403059,0.5880647495881907,0.5952391296693231,0.5839730248796366,0.5893704995136112,0.583039512114498,0.5512032319767651,0.7701921086097859,0.7629819607753249,0.8236427603658942,0.767559527125291,0.8028290042102947,0.8043764596206946,0.8515177083229547,0.8360968752567153,0.8299227247033204,0.8181564197679352,0.8155944252946048,0.82419517416804,0.7692344806098615,0.815655712705064,0.7986262606281088,0.7880775756884898,0.7855066901237011,0.8311828997626921,0.8070257890228387,0.7691949646826249,0.825118671167898,0.7982294423803071,0.8054674675211764,0.8091195277708799
0.4327073552425665,0.6140350877192983,0.8333333333333334,0.7070707070707071,0.7270114942528736,0.6025437201907791,0.7407407407407407,0.8695652173913043,0.7999999999999999,0.8051529790660225,0.5917275258556106,0.6222821678095231,0.6337485862403712,0.5767783037994493,0.6024657279021067,0.632308640624588,0.768111748764968,0.7569793357781165,0.7797337089330396,0.7404336524706316,0.7951852585215724,0.7461584320190803,0.8339771072674292,0.8169391656386847,0.8204997040642129,0.8049838841653634,0.8000132798179268,0.8071178437760477,0.7767852004659324,0.7922940692420838,0.7962670316748535,0.7958336441207843,0.7552004931281718,0.8218952976719393,0.8001409970701797,0.7909154938425368,0.8243554078819557,0.8126252492913535,0.8223664130309537,0.8208594434993335
0.5366639806607574,0.6875,0.8048780487804879,0.7415730337078651,0.7753203803224473,0.6467817896389325,0.9523809523809524,0.7142857142857143,0.8163265306122449,0.8344155844155844,0.574329532150085,0.5636572352060483,0.6060850058326511,0.5475145354888972,0.6113440694752459,0.594366051264278,0.8144758240614891,0.7906439525389385,0.7975085435863309,0.7741703221265016,0.7989519791967278,0.8053689070853877,0.8435729199026172,0.8255950900180996,0.8373915430906236,0.808597944981287,0.8114394348899973,0.8172897545288058,0.8192742303728583,0.790406611157247,0.8120345936897726,0.7828702276960701,0.8375747614487653,0.8129954159813532,0.7928915876524215,0.7458139402785694,0.809716463810345,0.7959821378986406,0.791852314214288,0.7912638135097889
0.52,0.68,0.8095238095238095,0.7391304347826089,0.7668308702791461,0.4983948635634029,0.8235294117647058,0.7241379310344828,0.7706422018348623,0.7549261083743841,0.542709788069762,0.581809583247013,0.5682770069858399,0.5632059173876757,0.5592198048268423,0.5425825809859556,0.8110986699643351,0.784962284544302,0.7846784715607413,0.8145352325449606,0.7894817171533761,0.8042858497940366,0.8179217340488482,0.8269194032833957,0.808569268281636,0.8057945850152368,0.7855449842254693,0.812788436347999,0.7932187217408693,0.7990315019086801,0.8124844323626413,0.8087262358912243,0.8042793876443369,0.8170904247436084,0.7876123728097704,0.7427516919793241,0.8159757069738879,0.8061335291591791,0.7968342311334905,0.8036178244465173
0.3996247654784239,0.5538461538461539,0.9230769230769232,0.6923076923076924,0.7238335435056747,0.3303571428571429,0.6612903225806451,0.7735849056603774,0.7130434782608696,0.6633881975110398,0.37768737874254016,0.4641201547537367,0.38963561537612085,0.41275959112463817,0.42709744207466743,0.42027234589930285,0.7223504540862951,0.6837219107310468,0.6858867874266158,0.6775390551960021,0.6941817593938678,0.6803020013446219,0.8449270790269144,0.856745955681383,0.8272909336509305,0.8539352237329204,0.8481185001125788,0.8514729898608095,0.7433828327897988,0.7630083362801339,0.7564599150701843,0.7191160181212904,0.7368659846421244,0.7530273344184912,0.7775540761542662,0.707403863216024,0.766623421697283,0.7512331830139616,0.7163621145321877,0.7591453476946838
0.3346007604562737,0.5657894736842105,0.9555555555555556,0.7107438016528925,0.6777777777777777,0.2266187050359711,0.4941176470588235,1.0,0.6614173228346457,0.6293103448275862,0.29894435166023314,0.37932209271108364,0.2897565698527837,0.3880107164017278,0.35831764572606417,0.3611914935095571,0.7752029190883519,0.7885767952794305,0.7288292331386343,0.7675222406951273,0.7547777658395273,0.7735743039468148,0.9203568195994128,0.9153836348091534,0.9353828028940683,0.9338799875509589,0.9132992829095852,0.9116611209572343,0.8142159239880543,0.8231882289146008,0.8279040938667798,0.8085678088293129,0.8100881522206793,0.8042487330461271,0.7195108644468718,0.7003732700858615,0.7115508306014326,0.7492789488909072,0.712925031294703,0.7302202978559527
0.3603411513859276,0.654320987654321,0.9636363636363636,0.7794117647058824,0.6707070707070707,0.1731175228712175,0.4659090909090909,1.0,0.6356589147286822,0.6016949152542372,0.4207917357563664,0.4652100049493612,0.4118215878981307,0.41684100582906336,0.404986500585895,0.4293764618485337,0.7981008292620781,0.7977295856375393,0.771806271939667,0.8120479601035281,0.7843668647207552,0.7883156985215443,0.9253164791414323,0.9202161523967283,0.9289484338470267,0.934835448734259,0.9465494546589441,0.9275559331599378,0.8292767355930647,0.803026770830115,0.8292306750285684,0.8267353427275402,0.8061060473038802,0.8084132175216695,0.7545364209439436,0.7321661042998678,0.7481439582775706,0.763661810369308,0.718946912360852,0.7566388180974853
