f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.5669291338582677,0.3956043956043956,1.0,0.5703125,0.1054001301236174,0.7391304347826089,0.68,0.8095238095238095,0.7668308702791461,0.52,0.8112430935543283,0.8052720382521503,0.7195310352858048,0.7892206631619267,0.9191468912339267,0.9023785379552339,0.6687310254604267,0.721054278478283,0.28442151817779154,0.3615775363905662
0.60431654676259,0.4329896907216495,1.0,0.5258620689655172,0.0438108484005562,0.6923076923076924,0.5538461538461539,0.9230769230769232,0.7238335435056747,0.3996247654784239,0.8018394350600033,0.7721252912738851,0.6430328958323295,0.7150333335201313,0.9981489461362416,0.915735173391561,0.630275760378761,0.714609462917782,0.2603459050723324,0.37224640321041735
0.5815602836879432,0.41,1.0,0.5,0.0,0.7107438016528925,0.5657894736842105,0.9555555555555556,0.6777777777777777,0.3346007604562737,0.7153041013208515,0.7601436426885351,0.5252226039706522,0.6765299615140427,1.0039706953624017,0.9212441306895175,0.5689790075213774,0.711353115886197,0.12746820412291654,0.36522045140428044
0.5441176470588236,0.3737373737373737,1.0,0.5079365079365079,0.0117947083200509,0.7794117647058824,0.654320987654321,0.9636363636363636,0.6707070707070707,0.3603411513859276,0.7323268907039615,0.742293192700437,0.4785376834468638,0.6968455142740783,0.9948415505257927,0.9071896230334107,0.6046408475911946,0.7203737690695857,0.17005758499993015,0.390931109611524
0.5441176470588236,0.3737373737373737,1.0,0.5079365079365079,0.0117947083200509,0.8452380952380951,0.7319587628865979,1.0,0.5517241379310345,0.1407799074686053,0.7636109287880803,0.7574343101740181,0.5529187746366119,0.6257778086904716,0.9865475434686382,0.9022933553686568,0.6197373680687346,0.7212475635397192,0.18438804741921225,0.3867879185130385
0.6344827586206897,0.4646464646464646,1.0,0.5092592592592593,0.0170623145400593,0.7950310559006212,0.6597938144329897,1.0,0.5416666666666666,0.1042345276872964,0.8124582169592304,0.8028531675611502,0.6460127482797058,0.6545982969091708,0.9775700436451299,0.9345466451505497,0.610364002163234,0.7102561525083558,0.16980388024228718,0.34136432237031406
0.625,0.4545454545454545,1.0,0.509090909090909,0.0163934426229509,0.6928104575163399,0.53,1.0,0.5,0.0,0.7904667134673415,0.8199079678118518,0.6520256576023405,0.682970700533007,0.9825597704040523,0.9436687946897164,0.6079711568032998,0.7194502282377203,0.18909464306777596,0.38554561694762557
0.6206896551724138,0.45,1.0,0.5,0.0,0.7388535031847133,0.5858585858585859,1.0,0.5119047619047619,0.0275142314990511,0.7782543585718389,0.8182517515558299,0.6326826100261332,0.7222593625742736,0.9907289574170083,0.9423027212136953,0.6115767614254732,0.7148836126280085,0.19172512755919008,0.34621600580459705
0.5230769230769231,0.3541666666666667,1.0,0.5303030303030303,0.042027194066749,0.6901408450704225,0.5268817204301075,1.0,0.5686274509803921,0.1348800629178136,0.7639368366679671,0.788461323564289,0.5602457949810302,0.7462237266894681,0.971322505396488,0.9100982387560074,0.6161607195463705,0.7243737462094116,0.21093696033344514,0.35521808343307076
0.6356589147286822,0.4659090909090909,1.0,0.6016949152542372,0.1731175228712175,0.7727272727272727,0.6296296296296297,1.0,0.6938775510204082,0.3924665856622114,0.7979310999059013,0.7955006108709809,0.6604346827763348,0.7578340627517927,0.9908878733647593,0.91068446466095,0.6589309068482331,0.7211621098822554,0.36335832423067815,0.3317127019034132
0.6666666666666666,0.5,1.0,0.6071428571428571,0.1935483870967742,0.7256637168141593,0.5942028985507246,0.9318181818181818,0.715909090909091,0.4070390206579954,0.7546830213168725,0.7559204385944864,0.6869457405673356,0.7384388639443582,0.9833944936207109,0.9074170042686198,0.6769223517291721,0.7562145931176371,0.4481804716519468,0.4149147622900004
0.6569343065693432,0.4891304347826087,1.0,0.5727272727272728,0.1328413284132842,0.7863247863247863,0.7301587301587301,0.8518518518518519,0.7411433172302738,0.4893790849673203,0.775974932765868,0.7647567169243091,0.6034004265773582,0.6983978247164516,0.9940125727529258,0.928096242174442,0.6683430921980441,0.7293906182278829,0.4208510180815347,0.43968974063963684
0.6474820143884892,0.4787234042553192,1.0,0.5545454545454546,0.099264705882353,0.7833333333333332,0.7230769230769231,0.8545454545454545,0.7272727272727272,0.4639175257731959,0.7479651325190014,0.7673016572672053,0.605755544574875,0.6470654698415912,0.9911535967978831,0.9184849322561464,0.6745012598585862,0.7592149151401524,0.4031535048140598,0.4439984043446073
0.6394557823129251,0.47,1.0,0.5,0.0,0.8592592592592592,0.8055555555555556,0.9206349206349206,0.7711282711282711,0.5709123757904246,0.7098113036270381,0.7343609710080561,0.5097697254291471,0.6692421356924265,0.9886458954822593,0.9148562925887598,0.6086642398626366,0.7154878028682325,0.23531808165142326,0.37984555517680924
0.582089552238806,0.4105263157894737,1.0,0.5409836065573771,0.0651085141903172,0.7521367521367521,0.6027397260273972,1.0,0.7410714285714286,0.4503411675511751,0.6714837777137833,0.7041227090391861,0.45751817790137833,0.6730448615038026,1.0055533644712595,0.9152182200539308,0.669453094617605,0.7278565751329762,0.3763411956195662,0.38115653445935377
0.5289256198347108,0.3595505617977528,1.0,0.5808823529411765,0.1099312929419114,0.7899159663865547,0.6527777777777778,1.0,0.7641509433962264,0.5128604832424006,0.7191983906277635,0.7090820982031714,0.5821988456270096,0.6680579015723422,0.9288712964801363,0.9024467224853271,0.6831522532480508,0.7272552057340234,0.31279488883945766,0.36194562853010775
0.547008547008547,0.3764705882352941,1.0,0.6102941176470589,0.1533546325878593,0.5945945945945945,0.4230769230769231,1.0,0.664179104477612,0.2439516129032257,0.7900625495086299,0.7564958747713079,0.666289011028914,0.6891143932228025,0.9228018829314288,0.9055920392392505,0.7004930322610495,0.7193510472844016,0.24765454417391167,0.33063512350288976
0.6962962962962962,0.5340909090909091,1.0,0.6132075471698113,0.215761285386381,0.5669291338582677,0.3956043956043956,1.0,0.5703125,0.1054001301236174,0.8473587409683419,0.8655908702303403,0.7777907464125703,0.800512819036705,0.9297390849428709,0.9120211993756738,0.7153619627806292,0.7258254949793322,0.34146469275164065,0.38713098413471847
0.7862068965517242,0.6477272727272727,1.0,0.6395348837209303,0.3061772605192481,0.60431654676259,0.4329896907216495,1.0,0.5258620689655172,0.0438108484005562,0.8311793839826241,0.8284535034998076,0.7364599469235548,0.7777653601859531,0.98491966791753,0.9077616306425277,0.6733307283905746,0.7482367678433556,0.4167626669063877,0.40346516672967025
0.7581699346405228,0.6105263157894737,1.0,0.5595238095238095,0.1355140186915887,0.5815602836879432,0.41,1.0,0.5,0.0,0.7985790625082914,0.8150577583762149,0.6488680033139534,0.7536122751215004,1.0007396276793739,0.9837887180347287,0.6564027202763291,0.7174389655174358,0.3238723875684956,0.3610139750213893
0.6805555555555556,0.5157894736842106,1.0,0.5490196078431373,0.0962671905697446,0.5441176470588236,0.3737373737373737,1.0,0.5079365079365079,0.0117947083200509,0.7518911002382709,0.790024353706869,0.6301772891110189,0.7060067555793123,0.9914054373024286,0.9484262669048465,0.6616300299455539,0.7080162877922066,0.33152109716584105,0.36686784758907176
0.6330935251798561,0.4631578947368421,1.0,0.5446428571428571,0.0794223826714802,0.5441176470588236,0.3737373737373737,1.0,0.5079365079365079,0.0117947083200509,0.7523267180351586,0.8003073502479185,0.5533914265581776,0.704921437316803,0.9894104798452622,0.9520479767391914,0.640924223165029,0.7220749951344125,0.2810163608242132,0.3706236839607969
0.582089552238806,0.4105263157894737,1.0,0.5409836065573771,0.0651085141903172,0.6344827586206897,0.4646464646464646,1.0,0.5092592592592593,0.0170623145400593,0.7575035996245265,0.7710939952214654,0.5624440968872916,0.7376236991033789,0.9895725309938239,0.9117732988296939,0.6443173988446244,0.7275841823124707,0.30548109723605593,0.37617748257880396
0.6802721088435374,0.5154639175257731,1.0,0.53,0.06,0.625,0.4545454545454545,1.0,0.509090909090909,0.0163934426229509,0.73734645216024,0.7907941972265805,0.5287821243196592,0.7131596361831234,0.9955647468816554,0.9395310811746876,0.6417873685863239,0.7163361704735823,0.3460956208581636,0.37151895430479914
0.6754966887417219,0.51,1.0,0.5,0.0,0.6206896551724138,0.45,1.0,0.5,0.0,0.7216549125059604,0.7850576288997564,0.5595314607987676,0.6893914613286068,0.9877259681085385,0.9836356821680302,0.5148872080797715,0.6095941609193927,0.039486463564835865,0.20896094187121114
0.6712328767123288,0.5051546391752577,1.0,0.5294117647058824,0.0577149587750294,0.5230769230769231,0.3541666666666667,1.0,0.5303030303030303,0.042027194066749,0.7067624593277713,0.7364160667047248,0.5420532018658768,0.6514051325049149,1.0030537784324995,0.9901042171857017,0.5839040455349799,0.6911629239196356,0.21484605522458905,0.32146894489957567
0.6323529411764706,0.4623655913978494,1.0,0.5614035087719298,0.1074616208496964,0.6356589147286822,0.4659090909090909,1.0,0.6016949152542372,0.1731175228712175,0.7533796981901081,0.7134887866456491,0.5982477393960737,0.6975556267948462,0.9958043999663517,0.9760690073336364,0.6391184825262504,0.7389144469804149,0.3679681693988842,0.4400687746531044
0.5904761904761905,0.4189189189189189,1.0,0.6884057971014492,0.2726657645466848,0.6666666666666666,0.5,1.0,0.6071428571428571,0.1935483870967742,0.7413416387110223,0.730895061184546,0.642247236742928,0.6727725592130577,0.9301128352490211,0.9296519267486568,0.7578635804498255,0.7761304457598637,0.47427053421366916,0.4170968889202734
0.6363636363636364,0.4794520547945205,0.945945945945946,0.6713856713856714,0.2854590925330476,0.6569343065693432,0.4891304347826087,1.0,0.5727272727272728,0.1328413284132842,0.8024414015816298,0.7893512714179468,0.7644946355494658,0.715577632686982,0.8632560802480066,0.863251514682431,0.7604286697237298,0.7347693627608982,0.34803666409692463,0.3983577854743936
0.7679999999999999,0.64,0.96,0.71,0.42,0.6474820143884892,0.4787234042553192,1.0,0.5545454545454546,0.099264705882353,0.8313587099518019,0.8162169137422419,0.7489303338455512,0.7472796823713983,0.8686578644375827,0.871329539048989,0.7294655798592432,0.7347473163999311,0.33180692067797235,0.3861683490513164
0.7832167832167832,0.6588235294117647,0.9655172413793104,0.6375205254515599,0.3018018018018019,0.6394557823129251,0.47,1.0,0.5,0.0,0.855517698533146,0.8259776139198262,0.7878695391068155,0.764169795638719,0.9356408172241322,0.8884875958199524,0.7462030449726694,0.7253902735759933,0.42515155214013367,0.3930804265225736
0.802547770700637,0.6847826086956522,0.9692307692307692,0.5703296703296703,0.1711229946524065,0.582089552238806,0.4105263157894737,1.0,0.5409836065573771,0.0651085141903172,0.8293950765847002,0.8317403836660343,0.738347948858056,0.7862712652206436,0.9333507770556294,0.8977194996061142,0.7382502164901814,0.7558427430235145,0.44297153472703626,0.44607887836700805
0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.5289256198347108,0.3595505617977528,1.0,0.5808823529411765,0.1099312929419114,0.8331069252925021,0.8340343082631627,0.7421742469007166,0.8151438002722513,0.9903263244166253,0.9096473786989009,0.6418039876624169,0.7313744408153795,0.3107857837226289,0.3705817761814382
0.7261146496815287,0.57,1.0,0.5,0.0,0.547008547008547,0.3764705882352941,1.0,0.6102941176470589,0.1533546325878593,0.7568399437136463,0.7859225643861648,0.5433322275370792,0.7051483397225877,0.9980651725758497,0.9317136636628427,0.6105780394451891,0.711270894094418,0.1821371932540638,0.3173159810719485
0.6754966887417219,0.51,1.0,0.5,0.0,0.6962962962962962,0.5340909090909091,1.0,0.6132075471698113,0.215761285386381,0.7526725954392014,0.7722650165406899,0.6379016583664783,0.7594946742491498,0.9985079075855142,0.9405015427580319,0.5680430556057593,0.6909040567239418,0.10166989048487951,0.29630294292356446
0.6301369863013699,0.46,1.0,0.5,0.0,0.7862068965517242,0.6477272727272727,1.0,0.6395348837209303,0.3061772605192481,0.7261597077791517,0.7233164096131816,0.6128059218670794,0.7104462753606398,0.9879339694235829,0.9465248500060107,0.5475187546000638,0.708382473846966,0.11841668169929133,0.3023921978847189
0.6111111111111112,0.44,1.0,0.5,0.0,0.7581699346405228,0.6105263157894737,1.0,0.5595238095238095,0.1355140186915887,0.7157684549034402,0.7234605459880517,0.4951681578885954,0.6611962794839213,0.9815047355140532,0.9429518996047973,0.5697325354348646,0.7193745192505617,0.11259391324252954,0.3018636177677242
0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.6805555555555556,0.5157894736842106,1.0,0.5490196078431373,0.0962671905697446,0.7341079238322142,0.7351678646704335,0.5786319696346998,0.6680654747503612,1.0039370884180834,0.9422669356549677,0.6869320767368393,0.7546988687360517,0.37438679885727993,0.4475041212565197
0.5454545454545454,0.375,1.0,0.53125,0.0458015267175572,0.6330935251798561,0.4631578947368421,1.0,0.5446428571428571,0.0794223826714802,0.751969716249189,0.7711690250361004,0.5937997374171968,0.6732158498669322,0.9443424045376932,0.9207195245321043,0.6875307510221179,0.7154281199085533,0.38546075493337556,0.36310917270017795
0.647887323943662,0.4791666666666667,1.0,0.537037037037037,0.068554396423249,0.582089552238806,0.4105263157894737,1.0,0.5409836065573771,0.0651085141903172,0.7933148148335228,0.7927065334874035,0.6924776145366797,0.7447014688640707,0.9453704850547162,0.9402974272001544,0.6836767608791107,0.7760648726364056,0.43016260374390947,0.4340883899182963
0.6394557823129251,0.47,1.0,0.5,0.0,0.6802721088435374,0.5154639175257731,1.0,0.53,0.06,0.7853037896920165,0.7722397621381668,0.6158012099337983,0.6932780998460215,1.0006736207609739,0.9355441140715938,0.6469448783680392,0.6955373789363276,0.28413459638806693,0.3181075671834318
0.6754966887417219,0.51,1.0,0.5,0.0,0.6754966887417219,0.51,1.0,0.5,0.0,0.7536963208073683,0.7755386939688217,0.5429582729249063,0.7075968171505966,0.9999989215702344,0.9464919376964375,0.6232314461837788,0.6899009052178512,0.3304087665069165,0.3535835229762887
0.7058823529411764,0.5454545454545454,1.0,0.5108695652173914,0.0234375,0.6712328767123288,0.5051546391752577,1.0,0.5294117647058824,0.0577149587750294,0.7646095808423597,0.7748301589562825,0.5605009033797755,0.7250437824764159,0.9984766162831142,0.9750095956129351,0.6063750461064882,0.6887720686299211,0.27173889274975943,0.30201156770195003
0.7236842105263158,0.5670103092783505,1.0,0.5333333333333333,0.0728476821192052,0.6323529411764706,0.4623655913978494,1.0,0.5614035087719298,0.1074616208496964,0.7639271519693126,0.7833424796881109,0.5380795701687388,0.7039893722215235,1.0020093876573892,0.9776700949590245,0.6324251931461428,0.6914717251594102,0.2849382012795456,0.2976975699545696
0.7236842105263158,0.5670103092783505,1.0,0.5333333333333333,0.0728476821192052,0.5904761904761905,0.4189189189189189,1.0,0.6884057971014492,0.2726657645466848,0.751416438582726,0.7878436249662801,0.6015609366629017,0.7114354978487347,0.9971867325039103,0.9670116146282798,0.6019450988965739,0.6998233343085104,0.20480949415273422,0.27782838305936897
0.8048780487804877,0.673469387755102,1.0,0.5294117647058824,0.0762124711316397,0.6363636363636364,0.4794520547945205,0.945945945945946,0.6713856713856714,0.2854590925330476,0.7112533171200451,0.7691282691011588,0.5080103595414684,0.6363039827568254,0.9955995783376741,0.9970280181880022,0.5210617326063329,0.5966413809434415,0.03396535292189851,0.1751052696200233
0.8095238095238095,0.68,1.0,0.5,0.0,0.7679999999999999,0.64,0.96,0.71,0.42,0.7644388143943446,0.791553156167743,0.5709166146524728,0.6381407081705968,1.000271387357148,1.0022151988825987,0.49699035016414056,0.542085165421194,0.014298747640851466,0.10097855228584285
0.7261146496815287,0.57,1.0,0.5,0.0,0.7832167832167832,0.6588235294117647,0.9655172413793104,0.6375205254515599,0.3018018018018019,0.7698731413508616,0.7871982886138773,0.5939127158663079,0.6174875992082105,0.9910126496452333,1.0059281256043089,0.5033717435225529,0.5234935359015483,0.001662893033044117,0.05138134833614797
0.6301369863013699,0.46,1.0,0.5,0.0,0.802547770700637,0.6847826086956522,0.9692307692307692,0.5703296703296703,0.1711229946524065,0.6853341806459502,0.721748045173412,0.5012731235371141,0.6407881917583423,0.9921371695150153,0.9992540301322484,0.5032289994238974,0.5583245314402903,0.00045697595093509855,0.12188705139822481
0.556390977443609,0.3854166666666667,1.0,0.5317460317460317,0.0477727566171722,0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.7251738099127383,0.6988738558580163,0.6148164974056849,0.6260779429131945,0.9953018083334222,0.9933299303095297,0.6065296767642332,0.654573362307992,0.28386485622223906,0.3458309876710992
0.684931506849315,0.5208333333333334,1.0,0.54,0.0799999999999999,0.7261146496815287,0.57,1.0,0.5,0.0,0.7604585758456232,0.7875206050984069,0.6971966764381283,0.7318139544836185,1.008670143674918,0.9836587315547789,0.6449026388101766,0.729125754884441,0.40554545025483946,0.4117277603644669
0.7586206896551725,0.6111111111111112,1.0,0.6111111111111112,0.2391304347826086,0.6754966887417219,0.51,1.0,0.5,0.0,0.7600208233514141,0.7650712320590911,0.6262737605491313,0.6907713137594003,1.00253513490082,0.9881830136930959,0.6923176252546439,0.77562754570801,0.50429192992202,0.4575434313869428
0.7971014492753623,0.6626506024096386,1.0,0.6888888888888889,0.4004282655246253,0.6301369863013699,0.46,1.0,0.5,0.0,0.7902354265622338,0.7891097694063782,0.725516376650733,0.7433251374908499,1.0005598799319098,0.9691318434440404,0.7246593499769409,0.7637415702020023,0.4977555154767785,0.47037555128259323
0.8805970149253731,0.7866666666666666,1.0,0.8048780487804879,0.6483516483516483,0.6111111111111112,0.44,1.0,0.5,0.0,0.7585110670687897,0.7725709081183461,0.6402130941001059,0.7034998565275672,1.0094767827955762,0.956618342701009,0.8026293447830347,0.7887683548532315,0.6364453574409716,0.5903864219038362
0.9384615384615386,0.8840579710144928,1.0,0.8974358974358974,0.8254037538192929,0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.7289164266950375,0.7652607775273357,0.651166071336624,0.6953758052682608,1.0080450549647457,0.9040863295157116,0.8195373057545589,0.8005551617645325,0.6385177792218094,0.5641690199420589
0.962406015037594,0.927536231884058,1.0,0.9305555555555556,0.8880931065353626,0.5454545454545454,0.375,1.0,0.53125,0.0458015267175572,0.7699574010546202,0.8162667559800314,0.7230936704304368,0.739974523445231,1.0011447303182919,0.8988245551641197,0.8142645344293049,0.8107191852275709,0.6568949266291099,0.5801157422660381
0.9397590361445785,0.8863636363636364,1.0,0.7727272727272727,0.6518105849582172,0.647887323943662,0.4791666666666667,1.0,0.537037037037037,0.068554396423249,0.7857980606030723,0.8156399026984662,0.6851827242705057,0.7173694234533945,0.9997165617949121,0.9859210132180447,0.6198381608857381,0.6374287811591316,0.31756067499215246,0.28996716649373605
0.9565217391304348,0.9166666666666666,1.0,0.6666666666666666,0.4680851063829787,0.6394557823129251,0.47,1.0,0.5,0.0,0.7295516409321635,0.7723059057307747,0.6452996246050254,0.6105230785857347,0.990339958191491,1.0022397161638135,0.5583021101665867,0.5911247301757877,0.19091349023948617,0.2251299763929759
0.8950276243093923,0.81,1.0,0.5,0.0,0.6754966887417219,0.51,1.0,0.5,0.0,0.6988814111195839,0.7355014223505798,0.5781680545136141,0.5759296722153208,0.9978818514160926,0.998658205599106,0.5036090364939708,0.5127610700121816,0.019657528417140288,0.023865328299622485
0.7341772151898733,0.58,1.0,0.5,0.0,0.7058823529411764,0.5454545454545454,1.0,0.5108695652173914,0.0234375,0.5930440906324824,0.6465383140777048,0.4250711133459611,0.4235674500673154,0.9932600623678142,1.0062419389642698,0.5073079333929594,0.5455528760532774,0.008550283916805356,0.11011149811822331
0.6474820143884892,0.4787234042553192,1.0,0.5545454545454546,0.099264705882353,0.7236842105263158,0.5670103092783505,1.0,0.5333333333333333,0.0728476821192052,0.7146095087889083,0.6758139416110015,0.6279707772323794,0.6023411629323675,0.9907217046107355,1.011155535939572,0.5744428886608652,0.6222605322268472,0.24089547835627773,0.3073309273903859
0.6423357664233577,0.4731182795698925,1.0,0.5625,0.1116751269035531,0.7236842105263158,0.5670103092783505,1.0,0.5333333333333333,0.0728476821192052,0.7595943320578009,0.7798955179267885,0.6455980185604917,0.6800493478507261,1.0004821428784287,1.0022909792262962,0.6135489899726889,0.6563970332702145,0.26683659040412383,0.32882833858317423
0.6811594202898552,0.5164835164835165,1.0,0.5849056603773585,0.1612657262676323,0.8048780487804877,0.673469387755102,1.0,0.5294117647058824,0.0762124711316397,0.7522951276301371,0.7288170603418158,0.6442708730984459,0.7343893295717823,1.0062895862537424,0.9409820100346005,0.6613956788393907,0.7452575824018772,0.3723263103018171,0.4199452922394254
0.6564885496183206,0.4886363636363636,1.0,0.6052631578947368,0.1865509761388285,0.8095238095238095,0.68,1.0,0.5,0.0,0.7779847584894563,0.8046302222719696,0.7684717798992537,0.7916121288188083,1.0064896381015314,0.8937132913302942,0.7038296570687657,0.7527983715591338,0.42419380965335945,0.38411026415653726
0.6259541984732825,0.4555555555555555,1.0,0.5847457627118644,0.1433566433566434,0.7261146496815287,0.57,1.0,0.5,0.0,0.7277918588446497,0.7086875272140539,0.6369484891641403,0.6341307599359176,0.9981340011813256,0.8888525511418892,0.7199448791296154,0.7618085935097596,0.46654952609209427,0.45342261049763477
0.5666666666666667,0.3953488372093023,1.0,0.6060606060606061,0.154746423927178,0.6301369863013699,0.46,1.0,0.5,0.0,0.7466414604740971,0.7425937241357673,0.7137839148098564,0.6779865938681819,0.9295954172427794,0.8889016009764164,0.7581839384103739,0.7667084888577945,0.45638961255328303,0.458343137443188
0.6911764705882353,0.5280898876404494,1.0,0.6037735849056604,0.1975544516622086,0.556390977443609,0.3854166666666667,1.0,0.5317460317460317,0.0477727566171722,0.7805665509014589,0.7698683732259114,0.7356554572529234,0.7146007544581646,0.9361536345871584,0.8806351982278873,0.7468452264108528,0.7708888810084166,0.5119059577516831,0.4502075258605554
0.6861313868613139,0.5222222222222223,1.0,0.5943396226415094,0.1793893129770993,0.684931506849315,0.5208333333333334,1.0,0.54,0.0799999999999999,0.7797322371820945,0.7667942885444297,0.6917196194783181,0.6683392848257046,0.9333502660700275,0.9009514850629734,0.7242962784721558,0.7702865884137772,0.45897016703170423,0.4293459512866467
0.6802721088435374,0.5154639175257731,1.0,0.53,0.06,0.7586206896551725,0.6111111111111112,1.0,0.6111111111111112,0.2391304347826086,0.671940228217171,0.7356576618965492,0.502017906010438,0.6506017252215889,0.9966874735332611,0.9124294320418096,0.6314700811386279,0.7244033714153985,0.2950322937678227,0.38762688511432963
0.7019867549668874,0.5408163265306123,1.0,0.5212765957446809,0.0449915110356538,0.7971014492753623,0.6626506024096386,1.0,0.6888888888888889,0.4004282655246253,0.7012167739793553,0.7366476261963116,0.46985795129813596,0.6494022486934761,0.9862767642690626,0.9158369425041843,0.6166600506752896,0.7525246039236612,0.2754330766431031,0.4715771443957062
0.6610169491525424,0.4936708860759494,1.0,0.6721311475409836,0.2905285562256119,0.8805970149253731,0.7866666666666666,1.0,0.8048780487804879,0.6483516483516483,0.7305130002736724,0.6988949712707285,0.6941289792873796,0.6827047317269227,0.9656447340810622,0.8645452578245509,0.7601376250883896,0.8005470043379583,0.5947212419824075,0.5364267236259845
0.7874015748031497,0.6493506493506493,1.0,0.73,0.4599999999999999,0.9384615384615386,0.8840579710144928,1.0,0.8974358974358974,0.8254037538192929,0.7116834698377817,0.6861948536834703,0.5930309939073778,0.6512270955133396,0.9067600895075572,0.8660851617382151,0.7823080646288519,0.7999729837426628,0.6112995399545479,0.5273067524202241
0.8644067796610169,0.796875,0.9444444444444444,0.8309178743961353,0.6726677577741408,0.962406015037594,0.927536231884058,1.0,0.9305555555555556,0.8880931065353626,0.7647069794590693,0.7287865928038206,0.7080980827125322,0.6971956770556675,0.8390921249558729,0.8534514478810796,0.800617231651431,0.7982735611376194,0.6373105719124568,0.5119999636567809
0.9798657718120806,1.0,0.9605263157894736,0.9802631578947368,0.9211356466876972,0.9397590361445785,0.8863636363636364,1.0,0.7727272727272727,0.6518105849582172,0.7902936361169958,0.7826453983645882,0.7569201661044157,0.7820287297111074,0.9274180596006415,0.8722053815080131,0.7721265534562582,0.795400181382122,0.5964984767837243,0.49886428423952395
0.9146341463414634,0.872093023255814,0.9615384615384616,0.7307692307692307,0.5308310991957106,0.9565217391304348,0.9166666666666666,1.0,0.6666666666666666,0.4680851063829787,0.7694991999054873,0.7561953581732028,0.6644559003550922,0.7036720912882364,0.9910364578615428,0.9194115740523728,0.6884919638574928,0.7822761652306263,0.46435498143653936,0.4042354733467596
0.7577639751552795,0.61,1.0,0.5,0.0,0.8950276243093923,0.81,1.0,0.5,0.0,0.7362433556242125,0.7318175295735214,0.5457245712555422,0.7101477370558709,0.9828246414256755,0.946535833526848,0.6048816426830727,0.7093030081383557,0.19148628478211052,0.3456959958212729
0.5915492957746479,0.42,1.0,0.5,0.0,0.7341772151898733,0.58,1.0,0.5,0.0,0.6933620777127564,0.7221861883901064,0.47642607197820314,0.6663639801053322,0.9805891870905725,0.9185459036282643,0.6100162941907731,0.7200160647659027,0.2048909200327846,0.3583331485254482
0.4615384615384615,0.3,1.0,0.5,0.0,0.6474820143884892,0.4787234042553192,1.0,0.5545454545454546,0.099264705882353,0.7322449344799735,0.7445792151150267,0.5174577351127834,0.6953348079627446,0.979789237927279,0.9083037866207535,0.6170192826936832,0.7165577433846068,0.20493547532017914,0.3694384675906041
0.5185185185185185,0.35,1.0,0.5,0.0,0.6423357664233577,0.4731182795698925,1.0,0.5625,0.1116751269035531,0.7600537180080962,0.7430122088394503,0.5177163860957735,0.7212550700499258,0.9809841929073971,0.9111846263310679,0.6168287984640283,0.7118234292376546,0.21384516399665418,0.3351873478700403
0.6754966887417219,0.51,1.0,0.5,0.0,0.6811594202898552,0.5164835164835165,1.0,0.5849056603773585,0.1612657262676323,0.6919016986126247,0.7230999733337518,0.4981950826332393,0.7088936848835764,0.984854334585513,0.9423017505476866,0.5738877788684111,0.7096837379573413,0.22368367583215482,0.350809181537687
0.7951807228915663,0.66,1.0,0.5,0.0,0.6564885496183206,0.4886363636363636,1.0,0.6052631578947368,0.1865509761388285,0.7446668054434639,0.764955579893172,0.5980752892067289,0.7283318192279907,0.991067796702318,0.9815891591013276,0.5134547630597123,0.5974701139313382,0.012446378803868017,0.1881171549618088
0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.6259541984732825,0.4555555555555555,1.0,0.5847457627118644,0.1433566433566434,0.6868577456939376,0.7217710354221144,0.4046147131791721,0.6049188457345783,0.9953547276911526,0.9890141576990739,0.5483558131987294,0.6109691076754921,0.10966414710554014,0.17953579145205661
0.7368421052631579,0.5833333333333334,1.0,0.5454545454545454,0.1007194244604317,0.5666666666666667,0.3953488372093023,1.0,0.6060606060606061,0.154746423927178,0.6537745682666972,0.6681270071592951,0.41513072152968244,0.5532645335112866,0.9858659086924924,0.9959182227309575,0.5809475028097434,0.6276310749523251,0.23353757721426766,0.1958043688736161
0.6285714285714286,0.4583333333333333,1.0,0.5357142857142857,0.0634005763688759,0.6911764705882353,0.5280898876404494,1.0,0.6037735849056604,0.1975544516622086,0.6671188085249619,0.7214683640065568,0.42225075448481025,0.6266837787199963,0.9924896310180285,0.9495064367584186,0.6596014415989986,0.7153703910373276,0.3256168082405669,0.359352706036292
0.697986577181208,0.5360824742268041,1.0,0.53125,0.0648379052369078,0.6861313868613139,0.5222222222222223,1.0,0.5943396226415094,0.1793893129770993,0.7659170645291689,0.802657985435234,0.5729006647784934,0.7643078124434686,0.9832572528999443,0.9387859104479107,0.640556360683689,0.7170082381676545,0.265507529795571,0.34127119262286976
