precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.6363636363636364,1.0,0.0338164251207731,0.7777777777777778,0.5135135135135135,0.8076923076923077,0.9692307692307692,0.5913461538461539,0.8811188811188813,0.7703296703296703,0.532764631172131,0.5286277162922126,1.0001754001510834,1.0010216156940457,0.040774667161822674,-0.006125353490661916,0.6651755955806293,0.66610468923958,0.5139994475165072,0.49231770534633323
0.5416666666666666,1.0,0.0863787375415281,0.7027027027027027,0.5416666666666666,0.9620253164556962,0.9743589743589745,0.8518957345971564,0.9681528662420382,0.9189976689976692,0.571999863098876,0.5279422870614563,1.0102755955446907,1.0047735720580764,0.045977674637074674,0.02491108293774215,0.7061993697645202,0.6648340725493793,0.506513973768947,0.5173582976507972
0.6666666666666666,1.0,0.1379310344827586,0.8,0.5555555555555556,0.9882352941176472,0.9882352941176472,0.9215686274509804,0.9882352941176472,0.9607843137254902,0.5816876318139449,0.5486766341532362,1.011830975807254,1.0033837374680272,0.012874856876030329,0.049153852859024696,0.7755756444248348,0.7314592304006889,0.4934029852491353,0.512349048564687
0.5729166666666666,1.0,0.0969162995594714,0.728476821192053,0.5444444444444444,0.8505747126436781,1.0,0.5967741935483871,0.9192546583850932,0.75,0.7377309395727712,0.7034808892335326,0.9882831801177856,0.9885214410281378,0.11122405106751482,0.1240225602833859,0.8406648884301492,0.8414314327843742,0.5406297117054489,0.5492260629956606
0.68,1.0,0.0,0.8095238095238095,0.5,0.7282608695652174,1.0,0.3001119820828667,0.8427672955974843,0.6212121212121212,0.6616838216038399,0.6877920095449559,0.9706217618176004,0.959397771945032,0.0949860457460961,0.13719650234051772,0.7620425908956159,0.7418427220530579,0.5350953668116248,0.5601622427025398
0.59,1.0,0.0,0.7421383647798743,0.5,0.6739130434782609,1.0,0.2484969939879759,0.8051948051948052,0.6052631578947368,0.6633006443096808,0.7036315673588392,0.955238361801152,0.9404871669522125,0.07176701086519485,0.09228275139877094,0.7566092546189717,0.7423446367294675,0.5323025830312018,0.5605858152017745
0.68,1.0,0.0,0.8095238095238095,0.5,0.7741935483870968,1.0,0.3243243243243243,0.8727272727272727,0.625,0.6781369564464744,0.6981198316155132,0.971038793804137,0.9671505973774343,0.0669519263614611,0.0978345428715044,0.7801275679471535,0.7658732846579263,0.5268488044260684,0.5535646875367386
0.72,1.0,0.0,0.8372093023255813,0.5,0.8367346938775511,1.0,0.1701244813278009,0.9111111111111112,0.5555555555555556,0.7273274917098685,0.7470347765403433,0.9846870797535092,0.9825882211972127,0.07605604799074674,0.09790312633430416,0.8363322473054455,0.8016230351785428,0.530589546107138,0.5499504175359491
0.717391304347826,1.0,0.288840262582057,0.8354430379746834,0.6176470588235294,0.68,1.0,0.0,0.8095238095238095,0.5,0.6762220983335885,0.6608908297251392,0.9891447519847136,0.9833670774344626,0.1589179997813401,0.15182091616738094,0.7652486492981689,0.7562102084928581,0.5630120243810461,0.5473838478577298
0.6829268292682927,1.0,0.436741767764298,0.8115942028985507,0.7045454545454546,0.56,1.0,0.0,0.717948717948718,0.5,0.6383555411204821,0.5748281309591596,1.0072773719243118,1.0062649927758678,0.18910102492778474,0.120564709402809,0.7695492135565905,0.7403462888853152,0.612319877496158,0.5673002675718978
0.7875,1.0,0.5971563981042654,0.881118881118881,0.7702702702702703,0.51,1.0,0.0,0.6754966887417219,0.5,0.6326839664312105,0.6244471439451296,1.011687893399534,1.0098072135948621,0.15595851454653753,0.123782671014915,0.733058056893843,0.7520842509076533,0.5454746895839122,0.5685400719936818
0.8493150684931506,1.0,0.7526978417266187,0.9185185185185184,0.8552631578947368,0.65,1.0,0.0,0.787878787878788,0.5,0.5770079755765429,0.5613444425379099,1.0158949923995921,1.01032989660106,0.1686246915123854,0.13970028698058734,0.6664059182794106,0.6713417095455227,0.6007178634315611,0.5956988226393921
0.9090909090909092,1.0,0.7058823529411765,0.9523809523809524,0.8,0.58,1.0,0.0,0.7341772151898733,0.5,0.6330397312500902,0.6219548578365415,0.9908326473423686,0.9897686268870722,0.16839494972240365,0.20182116507989392,0.6858427196691852,0.7231644467083598,0.5857073844917994,0.5926944865080621
0.8295454545454546,1.0,0.5387453874538746,0.906832298136646,0.7222222222222222,0.66,1.0,0.0,0.7951807228915663,0.5,0.7712697221962019,0.7106325033058013,0.9683824391354832,0.9795457444076596,0.21892965020888577,0.20699551635564137,0.7924726444626176,0.8020087837015544,0.6070561805775299,0.6170734211947982
0.7127659574468085,1.0,0.2294520547945205,0.8322981366459626,0.5909090909090909,0.54,1.0,0.0,0.7012987012987013,0.5,0.7087797015340926,0.6508306490720719,0.9429473527179527,0.9281179207764959,0.19358087915651903,0.2824076127133341,0.7368064857627254,0.7481175471734411,0.5905652361220509,0.6789912095189261
0.5977011494252874,1.0,0.2786479802143445,0.7482014388489209,0.6354166666666666,0.68,1.0,0.0,0.8095238095238095,0.5,0.7372700660021348,0.7389786712999498,0.9344429601593085,0.9316305633118995,0.4005930857573167,0.39726487704066854,0.7764280647010426,0.7711646293726643,0.7402402407050442,0.7208188250937346
0.6447368421052632,0.9423076923076924,0.3872549019607842,0.765625,0.6899038461538461,0.52,1.0,0.0,0.6842105263157895,0.5,0.6897339105847986,0.7214550907267941,0.9344429601593085,0.9355059744740888,0.39236222448378005,0.38661405674992594,0.7392897858601626,0.7562324370071472,0.7350362767791756,0.7169693496536557
0.7272727272727273,0.9411764705882352,0.5772946859903383,0.8205128205128205,0.7869147659063626,0.6363636363636364,1.0,0.0338164251207731,0.7777777777777778,0.5135135135135135,0.7677245753663934,0.7725940274167666,0.9350424885400316,0.9306809699938177,0.3997030498901268,0.39210907585274013,0.8133365419506295,0.806069035998334,0.7381463989239769,0.7225465430201056
0.9464285714285714,0.8833333333333333,0.7950819672131147,0.9137931034482758,0.9041666666666668,0.5416666666666666,1.0,0.0863787375415281,0.7027027027027027,0.5416666666666666,0.7094539798357355,0.802564437487072,0.9346589052664651,0.9355059744740888,0.3997030498901268,0.39133668700937035,0.7904984031518809,0.8056708866757913,0.7380659281056646,0.723830894454962
1.0,0.8387096774193549,0.7980613893376414,0.912280701754386,0.9193548387096776,0.6666666666666666,1.0,0.1379310344827586,0.8,0.5555555555555556,0.7212166053618114,0.7381227835344478,0.9312020153685289,0.9361256318250427,0.4070670437772785,0.4221974509137114,0.7909024320899583,0.7969168653211436,0.7519845891953071,0.7409271093164013
1.0,0.6909090909090909,0.66796875,0.8172043010752689,0.8454545454545455,0.5729166666666666,1.0,0.0969162995594714,0.728476821192053,0.5444444444444444,0.7111030911322924,0.7245239874095621,0.9565643155582023,0.9639410152559971,0.371826554964146,0.34154267954527723,0.7555395756969691,0.7523230971598007,0.7106212293574533,0.6958947508037501
1.0,0.7714285714285715,0.6694214876033058,0.870967741935484,0.8857142857142858,0.68,1.0,0.0,0.8095238095238095,0.5,0.6366522785202695,0.6284990229924807,1.001445853671325,1.0021545999728105,0.21166601540975305,0.17303742761893987,0.741473977742172,0.7443300959055161,0.6255011596023522,0.6108203402115765
1.0,0.8918918918918919,0.8109640831758034,0.9428571428571428,0.945945945945946,0.59,1.0,0.0,0.7421383647798743,0.5,0.6705048077032985,0.6488594057409165,1.0180153092361715,1.0161299172295204,0.1916737734843385,0.19255307089545887,0.7629761385189726,0.7714709175472618,0.5940858281902176,0.6170480984389191
0.9222222222222224,0.9222222222222224,0.2222222222222222,0.9222222222222224,0.6111111111111112,0.68,1.0,0.0,0.8095238095238095,0.5,0.5838455711063326,0.5766209088049615,1.0063333924557694,1.007634584434699,0.04364000165813574,0.030090973731730065,0.7821910682234668,0.7319684065299629,0.5274286044092004,0.5305709086928273
0.8314606741573034,1.0,0.520460358056266,0.9079754601226994,0.7115384615384616,0.72,1.0,0.0,0.8372093023255813,0.5,0.6071945935378753,0.5804282796368846,0.9855187540759413,0.9813562873502311,0.17712603890373482,0.17946882230042752,0.7322642829385033,0.709543892718833,0.5748432922684049,0.5855662699583989
0.7945205479452054,0.935483870967742,0.572841726618705,0.8592592592592593,0.7703735144312394,0.717391304347826,1.0,0.288840262582057,0.8354430379746834,0.6176470588235294,0.7580319939830451,0.7156283612907535,0.933776843813156,0.929246818465104,0.42464220242486034,0.4133556755068225,0.7899938726693173,0.7481838532715651,0.7561412519671039,0.7344561795116192
0.8714285714285714,0.9384615384615383,0.7045454545454546,0.9037037037037036,0.8406593406593407,0.6829268292682927,1.0,0.436741767764298,0.8115942028985507,0.7045454545454546,0.7811401341982718,0.8305109035028249,0.9247808954169493,0.9142165355775813,0.4461729471455547,0.43301382428231794,0.823218969520141,0.8040783015132755,0.7709193125631326,0.7452717623462332
0.9696969696969696,0.927536231884058,0.8406193078324226,0.948148148148148,0.9315100514259,0.7875,1.0,0.5971563981042654,0.881118881118881,0.7702702702702703,0.8740414499924771,0.89047592647771,0.9136693741471427,0.9191340243084407,0.4167638194036137,0.4079846884578172,0.8962731717437357,0.8694511058346439,0.7504098404993237,0.7278242875418788
0.976470588235294,0.988095238095238,0.8854961832061069,0.9822485207100592,0.9315476190476192,0.8493150684931506,1.0,0.7526978417266187,0.9185185185185184,0.8552631578947368,0.8160843315188543,0.816822561387283,0.9344429601593085,0.9306809699938177,0.3996226644428332,0.38661405674992594,0.8549247500632566,0.8451193632697751,0.6867954121804204,0.7186970675800266
0.9523809523809524,0.9876543209876544,0.8271092669432918,0.9696969696969696,0.8885640025990903,0.9090909090909092,1.0,0.7058823529411765,0.9523809523809524,0.8,0.8533183278770465,0.8766821961619855,0.929905742987882,0.9358971657392477,0.4134047425220751,0.39848131581225293,0.8808008732804208,0.8475082886492397,0.7473840843269516,0.726573329949532
0.8666666666666667,0.9873417721518988,0.5149253731343283,0.9230769230769232,0.7079566003616636,0.8295454545454546,1.0,0.5387453874538746,0.906832298136646,0.7222222222222222,0.8176175856456794,0.7880171273953598,0.950169395390158,0.9418569604558852,0.24347838878019543,0.24896606107559738,0.841034664171845,0.8514907620299318,0.6434549143189404,0.6481956532720317
0.8208955223880597,0.873015873015873,0.5612110574813515,0.8461538461538461,0.7743457743457743,0.7127659574468085,1.0,0.2294520547945205,0.8322981366459626,0.5909090909090909,0.7651438485753796,0.7668659492333422,0.975759489822829,0.9821698004254309,0.37945660028872397,0.31201929941119216,0.8381731185356102,0.8428228353398911,0.7131652179890412,0.6641601494805464
0.864406779661017,0.7611940298507462,0.4887089902002556,0.8095238095238095,0.7593848937132519,0.5977011494252874,1.0,0.2786479802143445,0.7482014388489209,0.6354166666666666,0.7433534566274912,0.7203623610047828,0.9912029294987369,0.9868539878661449,0.3103904083875184,0.20184648201613067,0.8007669469165359,0.8451039594667848,0.6766607729271857,0.6256984561568837
0.9361702127659576,0.6984126984126984,0.5667585663647106,0.8,0.8086658086658086,0.6447368421052632,0.9423076923076924,0.3872549019607842,0.765625,0.6899038461538461,0.6719628072472573,0.6569080875266006,1.0029105364278974,0.9969311626417147,0.25371008441673404,0.17733951334907852,0.7518698078183673,0.7777139655505031,0.6208428042098242,0.6102018812931769
1.0,0.7951807228915663,0.5689655172413792,0.8859060402684563,0.8975903614457832,0.7272727272727273,0.9411764705882352,0.5772946859903383,0.8205128205128205,0.7869147659063626,0.7428505208567525,0.6920310056947215,0.9862931167786717,0.9868509639640702,0.3670609634493665,0.3040840482996184,0.7699576371321655,0.7761799714175545,0.6972059235877881,0.6798249314205491
0.810126582278481,0.8767123287671232,0.3453355155482814,0.8421052631578948,0.6605783866057838,0.9464285714285714,0.8833333333333333,0.7950819672131147,0.9137931034482758,0.9041666666666668,0.8683998121475733,0.8931136149404919,0.9536164435262917,0.9627208597554993,0.370984885601925,0.34069323396995577,0.871530793919938,0.8615503345968138,0.7281412270428496,0.6846922567271384
0.7666666666666667,0.9857142857142858,0.3529411764705882,0.8625,0.6428571428571429,1.0,0.8387096774193549,0.7980613893376414,0.912280701754386,0.9193548387096776,0.7545521442294647,0.7042272804817414,0.9734351327268251,0.9784389243951539,0.3039305483940854,0.2512551288233709,0.8036937144255099,0.7832453009743323,0.6665098443048721,0.6447798543225254
0.611764705882353,1.0,0.3209876543209875,0.759124087591241,0.65625,1.0,0.6909090909090909,0.66796875,0.8172043010752689,0.8454545454545455,0.7304223515631857,0.7496697007738234,0.9636297541626171,0.9658467695418913,0.38004807033860566,0.3855285000176486,0.7939521823470342,0.7711777376054396,0.7319162855267558,0.7034854984314092
0.6666666666666666,0.979591836734694,0.5043616177636796,0.793388429752066,0.754501800720288,1.0,0.7714285714285715,0.6694214876033058,0.870967741935484,0.8857142857142858,0.7758794709086413,0.7503955530477828,0.9533233707674227,0.9630867537779618,0.3831391404750879,0.3706963598726985,0.8062001850937207,0.7893145641611792,0.7319162855267558,0.7069939622256126
0.7391304347826086,0.9444444444444444,0.5668316831683168,0.8292682926829269,0.7765700483091788,1.0,0.8918918918918919,0.8109640831758034,0.9428571428571428,0.945945945945946,0.7514647604737159,0.7815018754799251,0.9566544737883601,0.9624862067105363,0.3802623613654309,0.36901584725076003,0.8035812759150365,0.7857400597830776,0.6671488419759676,0.6956891082702218
0.8813559322033898,0.8813559322033898,0.7106242248863166,0.8813559322033898,0.8553121124431582,0.9222222222222224,0.9222222222222224,0.2222222222222222,0.9222222222222224,0.6111111111111112,0.7228165536892274,0.7057449694991237,0.955256601749702,0.9629548256296562,0.27710889491247703,0.248916549012915,0.7811538999871289,0.7772139071005094,0.6695160807899682,0.640704041626783
1.0,0.8,0.7058823529411764,0.888888888888889,0.9,0.8314606741573034,1.0,0.520460358056266,0.9079754601226994,0.7115384615384616,0.7306450078749719,0.7159974503721741,0.9548690202488805,0.9640514642087386,0.2798259643980081,0.25298197994080585,0.7748619404928649,0.762577010849673,0.6712887727043332,0.6438349432708633
1.0,0.8103448275862069,0.7820919175911252,0.8952380952380952,0.9051724137931034,0.7945205479452054,0.935483870967742,0.572841726618705,0.8592592592592593,0.7703735144312394,0.8456007598200278,0.8424095563141686,0.9650535125862572,0.9724437450247901,0.280517163399295,0.20766300973996407,0.8770971975672568,0.8456994683624492,0.6631770356448333,0.6289437027600183
0.984126984126984,0.8493150684931506,0.7273966378918674,0.9117647058823528,0.9061390157280568,0.8714285714285714,0.9384615384615383,0.7045454545454546,0.9037037037037036,0.8406593406593407,0.6974511783941446,0.6776775391703244,0.9781111530672778,0.9884104252135902,0.23558673297306237,0.1270662794131669,0.7562320252809669,0.7555374629824894,0.63202582965271,0.5817642824031567
0.8461538461538461,0.9705882352941176,0.6492985971943888,0.9041095890410958,0.7977941176470588,0.9696969696969696,0.927536231884058,0.8406193078324226,0.948148148148148,0.9315100514259,0.5831227974534402,0.5210956232351328,1.0106740295490515,1.0124943456982973,0.14274199686617747,0.06845299043501651,0.677989067134727,0.6584510026258074,0.573980321156526,0.5284421146490123
0.7894736842105263,1.0,0.2727272727272727,0.8823529411764706,0.6,0.976470588235294,0.988095238095238,0.8854961832061069,0.9822485207100592,0.9315476190476192,0.5393488678969894,0.48851095875741357,1.0212399437567476,1.014305479206008,0.06341233951329969,0.016201516867647127,0.6674153094815795,0.6444837570222988,0.5181900565998476,0.5229794892421821
0.6804123711340206,1.0,0.1132723112128144,0.8098159509202454,0.5441176470588235,0.9523809523809524,0.9876543209876544,0.8271092669432918,0.9696969696969696,0.8885640025990903,0.45523577090425454,0.4310513470026801,1.0105416297830236,1.0093603983891253,0.023905604534781,-0.027401588863289132,0.6280352576677901,0.6291389949672839,0.5044407834219152,0.4678630840056588
0.4791666666666667,1.0,0.068554396423249,0.647887323943662,0.537037037037037,0.8666666666666667,0.9873417721518988,0.5149253731343283,0.9230769230769232,0.7079566003616636,0.6397442233899542,0.5836387853026122,0.9610613933297899,0.9689758719253132,0.2378590659780865,0.17977350830440167,0.6687930278379576,0.6499194115343043,0.6324355440874434,0.6025383929384575
0.4791666666666667,1.0,0.068554396423249,0.647887323943662,0.537037037037037,0.8208955223880597,0.873015873015873,0.5612110574813515,0.8461538461538461,0.7743457743457743,0.6788689866303664,0.6402045199536642,0.954087032077104,0.9582054712220102,0.2528986029648675,0.1899537426840389,0.7312997454279316,0.7163708475872248,0.6381917677909555,0.6060818139852834
0.5212765957446809,1.0,0.1155660377358489,0.6853146853146853,0.5588235294117647,0.864406779661017,0.7611940298507462,0.4887089902002556,0.8095238095238095,0.7593848937132519,0.7346332132480758,0.616330173089321,0.9746490741989544,0.9852543301785694,0.23292907690077091,0.3402352279366356,0.8090612753979692,0.7556470782423833,0.6807881363376337,0.6486788922261392
0.5595238095238095,1.0,0.2890084550345888,0.7175572519083969,0.6509433962264151,0.9361702127659576,0.6984126984126984,0.5667585663647106,0.8,0.8086658086658086,0.7439048462384541,0.6314233707243887,0.9768399663563326,0.9663999459598687,0.5345691753695316,0.45246630691776624,0.7845909624913125,0.7685478803639674,0.7685544756471592,0.7642811435717715
0.547945205479452,0.975609756097561,0.3719985223494644,0.7017543859649124,0.7081438610996279,1.0,0.7951807228915663,0.5689655172413792,0.8859060402684563,0.8975903614457832,0.8156814670764674,0.7096031173430222,0.9271811181215739,0.9545700175679901,0.712243588828867,0.5240327391845192,0.7965667248684591,0.7671275942832959,0.8470514966730376,0.8519213641921912
0.7457627118644068,0.8461538461538461,0.5366639806607574,0.7927927927927929,0.7668269230769231,0.810126582278481,0.8767123287671232,0.3453355155482814,0.8421052631578948,0.6605783866057838,0.887187537214522,0.7889455650334537,0.8558943108947493,0.8790595351872532,0.7555587923660195,0.6703729695686195,0.8129128407193909,0.7984880450901822,0.8747325914559914,0.879913041688245
0.9,0.84375,0.6610169491525424,0.870967741935484,0.8385416666666667,0.7666666666666667,0.9857142857142858,0.3529411764705882,0.8625,0.6428571428571429,0.9432615456887626,0.8662943433996492,0.846248739620225,0.8695752533972507,0.7875407364166497,0.8042320432512267,0.8560910189653953,0.8571412492059283,0.8950813638828097,0.9325938664361388
0.9696969696969696,0.8767123287671232,0.7420262664165103,0.920863309352518,0.9013191273465244,0.611764705882353,1.0,0.3209876543209875,0.759124087591241,0.65625,0.8907545927126477,0.8154740743863842,0.8994320794769903,0.8729024843650681,0.6605812701481285,0.6713784754943515,0.8260048114616205,0.8463480192675503,0.8882545659395752,0.8800095027835311
0.8734177215189873,0.971830985915493,0.6827075621364358,0.92,0.8135016998542982,0.6666666666666666,0.979591836734694,0.5043616177636796,0.793388429752066,0.754501800720288,0.7711768686179916,0.7302109028066038,0.9665571208675374,0.9618532460250668,0.553498010303096,0.41774167477407653,0.8279957489604767,0.8281194272503412,0.7456845772724406,0.7143091014081016
0.6666666666666666,0.981132075471698,0.4412251655629138,0.7938931297709922,0.7139702930549979,0.7391304347826086,0.9444444444444444,0.5668316831683168,0.8292682926829269,0.7765700483091788,0.8085022894002755,0.7182073021473699,0.9295321493441941,0.9310698564545016,0.654747030116739,0.4489213778658475,0.8002015896436937,0.8224500582427832,0.8065780182181767,0.740958107615043
0.5443037974683544,0.9772727272727272,0.3081525804038894,0.6991869918699186,0.6672077922077922,0.8813559322033898,0.8813559322033898,0.7106242248863166,0.8813559322033898,0.8553121124431582,0.794948424672611,0.7119489753379084,0.9507762292650469,0.8927325283445122,0.5135715283571444,0.4422249299463275,0.7679328093887573,0.7548436982066797,0.7799049871002129,0.7808684821888459
0.5507246376811594,0.95,0.3866171003717471,0.6972477064220184,0.7166666666666667,1.0,0.8,0.7058823529411764,0.888888888888889,0.9,0.7777921445865957,0.6573764300420178,0.9158927196188027,0.9595213294039854,0.6489557087556872,0.56125515790411,0.7792395258239692,0.7535115343800131,0.8337573852745588,0.8089943447601284
0.647887323943662,0.9787234042553192,0.4927818962153726,0.7796610169491527,0.7535126455238859,1.0,0.8103448275862069,0.7820919175911252,0.8952380952380952,0.9051724137931034,0.784816636890882,0.7323002434185137,0.9076199255424258,0.9054197127275061,0.44097511156390096,0.5202461993766068,0.8650701246798663,0.8455208213168331,0.7135576595179994,0.812671054703497
0.8048780487804879,0.9850746268656716,0.565439672801636,0.8859060402684563,0.7501130710085934,0.984126984126984,0.8493150684931506,0.7273966378918674,0.9117647058823528,0.9061390157280568,0.760832062029299,0.7578099032639303,0.931504243504471,0.9581654202398772,0.45716570979339266,0.5316329260527671,0.8938514600998397,0.8530209713129502,0.7322547783277131,0.8004210086519566
0.7738095238095238,1.0,0.5226130653266332,0.8724832214765101,0.7285714285714285,0.8461538461538461,0.9705882352941176,0.6492985971943888,0.9041095890410958,0.7977941176470588,0.7804032645431485,0.7780835222626972,0.9353258240012405,0.9586040025828433,0.4345325832019245,0.5303042356159203,0.9040366009396353,0.8553040244907212,0.7115130916443229,0.8027969103561611
0.7802197802197802,1.0,0.3898718730933496,0.8765432098765432,0.6551724137931034,0.7894736842105263,1.0,0.2727272727272727,0.8823529411764706,0.6,0.7828087667667958,0.6729258199924748,0.9667140962729965,0.9567955324619531,0.33331583006487164,0.35182910840367143,0.813700335516387,0.7478427387112653,0.6348342098705966,0.6959857088525548
0.6818181818181818,1.0,0.339622641509434,0.8108108108108109,0.65,0.6804123711340206,1.0,0.1132723112128144,0.8098159509202454,0.5441176470588235,0.7481520917521733,0.5870462889984013,0.9635904659487035,0.9538505747717126,0.355999780935282,0.3301012059134797,0.7989033265225871,0.7141181215068422,0.6367909530419504,0.6902356204401469
0.6746987951807228,1.0,0.4135534317984362,0.8057553956834532,0.6931818181818181,0.4791666666666667,1.0,0.068554396423249,0.647887323943662,0.537037037037037,0.8367062340293006,0.7355062022171482,0.9710525470577815,0.9415821763986776,0.3743709090287073,0.46050517921088774,0.8370415329849574,0.8172180435984554,0.7505930953733386,0.8008758434824418
0.7285714285714285,1.0,0.6169354838709677,0.8429752066115702,0.8061224489795918,0.4791666666666667,1.0,0.068554396423249,0.647887323943662,0.537037037037037,0.8651853047355205,0.7535748181356455,0.9303503663708732,0.9140467966814222,0.6197181375159891,0.43467498247293834,0.8524797321849567,0.8017150444160697,0.8524605993947602,0.7626295168337665
0.7428571428571429,1.0,0.6341463414634146,0.8524590163934427,0.8125,0.5212765957446809,1.0,0.1155660377358489,0.6853146853146853,0.5588235294117647,0.8273368558601975,0.7645245390345077,0.898679812778378,0.9116305665176186,0.6360329448329833,0.4608053467563689,0.8525495770485358,0.8387758238967586,0.838788870941454,0.7563910930259885
0.6323529411764706,0.9555555555555556,0.4787644787644787,0.7610619469026547,0.7505050505050505,0.5595238095238095,1.0,0.2890084550345888,0.7175572519083969,0.6509433962264151,0.8744565951495258,0.733567686815679,0.8995188793477151,0.9309860911882338,0.6989185936273294,0.4407798578610071,0.860785299087263,0.8399905202201562,0.8684479286019406,0.7651943215433075
0.6363636363636364,0.9607843137254902,0.393449251920744,0.765625,0.6946778711484594,0.547945205479452,0.975609756097561,0.3719985223494644,0.7017543859649124,0.7081438610996279,0.7871329712062285,0.789018883668546,0.9564014720921976,0.9023637016233544,0.3181211666972326,0.5054685389353611,0.7888326349956483,0.7915542511949476,0.7000236219557034,0.8270415817183697
0.6933333333333334,0.9454545454545454,0.4526315789473684,0.8,0.7171717171717171,0.7457627118644068,0.8461538461538461,0.5366639806607574,0.7927927927927929,0.7668269230769231,0.7314754874979851,0.6602612062653573,0.9485473136081699,0.9027933227346803,0.33793079739912596,0.3817542575927287,0.7535929812796185,0.735012900786323,0.6848050101482045,0.6881456066713613
0.7402597402597403,0.9661016949152542,0.5126273814798405,0.8382352941176471,0.7391484084332368,0.9,0.84375,0.6610169491525424,0.870967741935484,0.8385416666666667,0.7731491230726032,0.7210085799749466,0.9365252495794223,0.9582882000787691,0.3387081059565379,0.4029428241347225,0.8119349689877254,0.8163785564185215,0.6838514240968862,0.7571271688427686
0.7368421052631579,0.9859154929577464,0.1639871382636656,0.8433734939759036,0.5619232637202526,0.9696969696969696,0.8767123287671232,0.7420262664165103,0.920863309352518,0.9013191273465244,0.6404779131309016,0.5538095246354086,0.9694953990063391,0.957007983593624,0.13902345446231607,0.2361947376994412,0.7260187787185529,0.7081360335357604,0.6187313479430367,0.6712519102548257
0.6702127659574468,1.0,0.1960580912863071,0.802547770700637,0.5810810810810811,0.8734177215189873,0.971830985915493,0.6827075621364358,0.92,0.8135016998542982,0.7604797867445119,0.6460123841085575,0.9504558297171826,0.9544616838356671,0.24646516208980038,0.2756586639242923,0.8270168568131282,0.7585279030376664,0.6510550410654273,0.6855010310532288
0.6559139784946236,1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6666666666666666,0.981132075471698,0.4412251655629138,0.7938931297709922,0.7139702930549979,0.6454347457074974,0.5379343711473499,0.961701110722174,0.960979731712812,0.24125253733741991,0.3563723525341495,0.761841849933003,0.7068440088799207,0.6131696757813394,0.6815942718483197
0.5802469135802469,1.0,0.3443887389124566,0.7343750000000001,0.6792452830188679,0.5443037974683544,0.9772727272727272,0.3081525804038894,0.6991869918699186,0.6672077922077922,0.7379752228273441,0.5510609849653534,0.96244636388091,0.9517226902471946,0.3164019520346111,0.2905375223781962,0.7890036257518888,0.6800038228580765,0.6951644574965634,0.6702310116128805
0.717948717948718,1.0,0.5283018867924528,0.835820895522388,0.75,0.5507246376811594,0.95,0.3866171003717471,0.6972477064220184,0.7166666666666667,0.797729373808265,0.6779314969170669,0.9642243920164995,0.9490307819366346,0.3729375047702185,0.34972612015438437,0.8141360235454539,0.7828159677524993,0.6725898793899687,0.7283449706666512
0.6081081081081081,1.0,0.4465648854961832,0.7563025210084033,0.7363636363636363,0.647887323943662,0.9787234042553192,0.4927818962153726,0.7796610169491527,0.7535126455238859,0.7659989422530471,0.6457287547693709,0.9634916007151603,0.9285649499718626,0.38750464107254984,0.3415765641845477,0.7972451261028597,0.7222686001636958,0.6909354431363146,0.7045336860942282
0.6857142857142857,1.0,0.5669291338582677,0.8135593220338984,0.7884615384615384,0.8048780487804879,0.9850746268656716,0.565439672801636,0.8859060402684563,0.7501130710085934,0.8379735084378983,0.7952661964207315,0.8891250703420187,0.8956858055403951,0.7479602569428324,0.49567027694856736,0.856278129370976,0.8191799315809214,0.8652536952064738,0.7743802967072172
0.6724137931034483,0.951219512195122,0.5917573872472783,0.7878787878787878,0.8145928069450186,0.7738095238095238,1.0,0.5226130653266332,0.8724832214765101,0.7285714285714285,0.8563363072556235,0.7113517738250865,0.860019898475492,0.9224326655546298,0.7596119018081492,0.4587624017564617,0.8249133042007578,0.7974400385061265,0.8651917452157223,0.7744416131928602
0.6792452830188679,0.9473684210526316,0.6253943217665615,0.7912087912087911,0.8365874363327676,0.7802197802197802,1.0,0.3898718730933496,0.8765432098765432,0.6551724137931034,0.9178243620628483,0.754823855285629,0.8136932438052928,0.9013115126286738,0.7477927126059397,0.5877898007534272,0.8183272364727069,0.7868286045550452,0.883894544197794,0.8773574613593382
0.6274509803921569,0.8888888888888888,0.5425616547334924,0.735632183908046,0.7960069444444444,0.6818181818181818,1.0,0.339622641509434,0.8108108108108109,0.65,0.8598347280747615,0.7304969972182522,0.890018444928247,0.9145423821579299,0.7389954861072944,0.5277199941139809,0.8159314530255111,0.7895778250813026,0.8636191760369665,0.8565171151596367
0.6140350877192983,0.9210526315789472,0.5162538699690403,0.7368421052631579,0.7831069609507639,0.6746987951807228,1.0,0.4135534317984362,0.8057553956834532,0.6931818181818181,0.7856302943318614,0.6950288543176023,0.8991757307554887,0.8628578002215345,0.6585641222433194,0.47967921585333956,0.7511440229839309,0.735820312132044,0.8304036195983764,0.8065641476522492
