auc,recall,f1-score,precision,kappa,last_auc,last_recall,last_f1-score,last_precision,last_kappa,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.912121212121212,0.9333333333333332,0.9032258064516128,0.875,0.8192771084337349,0.5373737373737374,0.9636363636363636,0.7162162162162162,0.5698924731182796,0.0809628008752736,0.8443468932927628,0.8316411364361597,0.8448514537903627,0.8239575971644264,0.8419041599198769,0.8267713976431026,0.8594638218970739,0.8626234214831977,0.8617612628232199,0.8630813437509265,0.8579728208945208,0.8697473521209803,0.8078508697385529,0.8114815320523279,0.7820401236468314,0.7920483475165542,0.7670452691177131,0.795046789796106,0.819044940500001,0.7864499456894487,0.8458956506758536,0.8249694853666092,0.835521757015037,0.802729436116255,0.6409772182173287,0.6416712331151191,0.6260209707942407,0.6389210242825509,0.6386981364605158,0.6249197483467943
0.8466479325572059,0.9574468085106383,0.8490566037735849,0.7627118644067796,0.6834190740007915,0.6621621621621622,1.0,0.8344370860927153,0.7159090909090909,0.3768693918245265,0.8578487300975844,0.8258386955094352,0.8739896885384267,0.8063938463356329,0.8516304578597308,0.8121179327213046,0.8811578579380585,0.8517894353964579,0.8817396494393314,0.8540786610726137,0.8796902869749943,0.8616687963315095,0.7966823049867918,0.7887803461962054,0.7837512379153291,0.7538214723530335,0.777499731724212,0.7693623102421844,0.8237661091180909,0.7628312611898206,0.8153257188387056,0.7787224546177131,0.8211598676003751,0.754317922664992,0.6787581273901855,0.6218920822276144,0.6654890542170541,0.6122214773579137,0.6291107552646762,0.6015156225339537
0.6628835645229088,0.9487179487179488,0.6491228070175438,0.4933333333333333,0.2792792792792793,0.7232142857142857,1.0,0.7394957983193278,0.5866666666666667,0.4150943396226415,0.8255789344961388,0.7878203878097075,0.8353430765433136,0.8080089655578649,0.8393556799742369,0.8033432011948082,0.9154569307649317,0.9073319808491889,0.9152185053473547,0.9084464816551217,0.9156751973808746,0.9085349564660179,0.7990562814617675,0.782195177822352,0.8053253552433919,0.7738767736368042,0.8035919030567324,0.7715123118317422,0.809061553107709,0.7648496887227783,0.7871285069566334,0.7747497467743536,0.7838359306763881,0.798422306624632,0.635501694523559,0.6151095814737639,0.6067322476845107,0.6290760049012085,0.5883759877333946,0.5746584690817247
0.5716911764705882,0.9375,0.5172413793103449,0.3571428571428571,0.1002570694087402,0.8679245283018868,1.0,0.8703703703703703,0.7704918032786885,0.7236478484011054,0.7176994421651083,0.670140019271535,0.6924352780424984,0.7041803410561476,0.702998537769616,0.7062653773849877,0.9090756051753511,0.909296067471019,0.9063363483816869,0.9137706308295083,0.9149174466496144,0.9167685277334807,0.7655716608556649,0.7671222294974097,0.813479245539402,0.7468452143736265,0.7687465185053606,0.7299305174386247,0.7459615464066698,0.629574314178485,0.7628515723458967,0.6555517797026709,0.7669314379846476,0.6653032338117438,0.3747748462602807,0.29173435301401024,0.4142766447451312,0.31041098885837076,0.37258590828850396,0.3353987470939927
0.5514705882352942,1.0,0.512,0.3440860215053763,0.0684178375076359,0.9328358208955224,1.0,0.88,0.7857142857142857,0.8096446700507615,0.6460054145027943,0.6601017114672253,0.6332985811354234,0.6606569355482296,0.6404615977613349,0.6749398232549335,0.927299551967938,0.9058832001493938,0.9293552631836978,0.9089349989805948,0.9339398492011695,0.9086482763825096,0.7851383524131283,0.7322645095243541,0.8170726972652066,0.741733254913165,0.7696624701600298,0.733164770447343,0.6855015979991473,0.6342797616702789,0.7168239282094342,0.6705179736166272,0.7355422619662269,0.6892705204507397,0.18825292562143545,0.1955746482757529,0.24888147097974872,0.21593800048561324,0.2825313508784104,0.24228671764802115
0.5566037735849056,1.0,0.6666666666666666,0.5,0.1071428571428572,0.9609375,1.0,0.9350649350649352,0.8780487804878049,0.8946925021061499,0.6849216078785255,0.6899379448413406,0.6977167221500181,0.7075642351031405,0.6817205846225789,0.7208011721153041,0.9338611537635,0.9081175217447774,0.9317671394645171,0.9151094498075975,0.9344197705873462,0.9237538066831378,0.9102172455834792,0.8735517575591915,0.9050421972480879,0.9064943335046092,0.9075813210972664,0.893800777044835,0.7681286500084216,0.7211381463385899,0.7980340594693297,0.7562429039702194,0.7840889868796577,0.7502033606288621,0.33573876871523317,0.30724133412345306,0.42033059359728847,0.3303644950631185,0.41235697768192814,0.37227905628132363
0.5813953488372093,1.0,0.76,0.6129032258064516,0.1814461118690314,0.9191297208538588,0.9761904761904762,0.9010989010989012,0.8367346938775511,0.819422150882825,0.6975222692279649,0.6864350115210874,0.6915120028926045,0.7021106423381229,0.6755381617869943,0.7110470058882639,0.9647586775530215,0.9539666231990086,0.964221217004706,0.9569450007686539,0.9595122908287952,0.9640652995472965,0.8637135991840869,0.8346996887247157,0.8844737876535099,0.8481087973401302,0.85942152312441,0.8467817864382593,0.7632612076458908,0.7365590569916654,0.7977508017389362,0.7314953466319766,0.7789568137243227,0.7386124178539816,0.3428366953573308,0.3269397695347691,0.41926909544830715,0.3510358909804347,0.42621457268410673,0.3892892305261081
0.7261904761904762,1.0,0.8345323741007193,0.7160493827160493,0.4893428063943162,0.8606862339809838,0.975609756097561,0.8333333333333334,0.7272727272727273,0.6856581532416504,0.741398833704931,0.7398993096599815,0.74376783024681,0.7583748528796264,0.7571740849951203,0.7715079873883769,0.9614003628389195,0.9540822024122657,0.9555403926444915,0.9514918527646214,0.9546862183902648,0.9603897415716778,0.7675165977352616,0.7899386486077741,0.7660393182492984,0.8011425792580642,0.7551770330817862,0.805733035689369,0.592814914503554,0.683087164837058,0.6428730639598147,0.6854036366960217,0.6139452834425572,0.6247232126429845,0.45830488540849856,0.5540319137916792,0.4820811095932006,0.562957638348509,0.4457324353933949,0.5638929086386786
0.8333333333333333,1.0,0.8521739130434782,0.7424242424242424,0.6621621621621621,0.7087087087087087,0.972972972972973,0.6666666666666666,0.5070422535211268,0.3508835196538045,0.8670481249567241,0.8440483929694781,0.8740420966997193,0.8120913342915832,0.8456371465004435,0.8326729766029352,0.9210776033682904,0.9077671917107114,0.9205215776596906,0.9054242090600176,0.9215582341164696,0.917695541306057,0.7916965620309334,0.7810274702779124,0.8151496029090008,0.7721387169901593,0.8043512260838929,0.7868909769299752,0.8482930143353039,0.740870134848626,0.8064534955131005,0.7668770468923691,0.8241449708748899,0.7323325231523918,0.7525282844794576,0.6963961748808649,0.7058421395029986,0.7008483414490534,0.6655305295490211,0.65970847104349
0.9107142857142856,1.0,0.8979591836734693,0.8148148148148148,0.8019017432646592,0.6190476190476191,1.0,0.6065573770491803,0.4352941176470588,0.1878172588832486,0.8726872746182932,0.8527908433029773,0.8917885651953389,0.831867621478038,0.8623232831715094,0.8597425010386889,0.8908703635602829,0.8616608680562261,0.8920674884831521,0.8608312438716349,0.8867248196487949,0.870792378432103,0.7875260565845397,0.7785135389450661,0.799450496974957,0.7694483998617414,0.778324913831847,0.7724963411239912,0.8460573971312904,0.7777075491192247,0.8115116027985847,0.8163940568271671,0.8267758741937438,0.7798167580030337,0.7538599234378142,0.7173553809761599,0.7201463673524191,0.7230369104330735,0.7125492595683569,0.7018243512656218
0.9098360655737704,1.0,0.8764044943820225,0.78,0.78,0.5,1.0,0.6301369863013699,0.46,0.0,0.9045196021792057,0.8808712881413967,0.9095084222747175,0.8957110932504646,0.9034850405794695,0.8964744234252654,0.8639585144197173,0.8538770729089779,0.8648868728897965,0.8552990285757187,0.8647959594054736,0.8643935710258386,0.8001477898344442,0.8049273111490037,0.8021198537556391,0.78016606165884,0.7807761471038813,0.8053968969980067,0.8142901399102942,0.8223985860291155,0.8058916157589503,0.8346583924986112,0.8247681470220235,0.8154119849108318,0.7780465997409386,0.7550286313216109,0.7734441390681227,0.7611945750757586,0.7711700488378437,0.7162380280279681
0.91,1.0,0.9174311926605504,0.847457627118644,0.8200000000000001,0.5,1.0,0.6206896551724138,0.45,0.0,0.8574382543721268,0.8700587258892898,0.8674417803536718,0.8763641633576053,0.8764331349650609,0.8709748279590938,0.8863691814851417,0.8633971836898708,0.8898491429498827,0.8627419597670971,0.8905398263713931,0.870292950720401,0.8307057015973683,0.8108951005723315,0.83285456205534,0.8182183477125495,0.8299630577454452,0.8449648745979091,0.9110284496657263,0.8849394200860695,0.8995454129921276,0.8997690238110098,0.9138877137947178,0.8850081650687536,0.7081999756944537,0.7087376838879941,0.6952967510539043,0.6975768361228749,0.6694511679664511,0.660648200655932
0.7346938775510204,1.0,0.796875,0.6623376623376623,0.4743226849979781,0.5181818181818182,1.0,0.6293706293706294,0.4591836734693877,0.032846715328467,0.8075122955120846,0.7552684364490203,0.8023834584195476,0.762035104299041,0.8129121972759995,0.7669204485337081,0.9764055810519034,0.9740630555344237,0.9786900846881869,0.9699711452184129,0.9732766541273397,0.973448482566245,0.850177171215909,0.8309520068658023,0.8268321542591907,0.8098839787216472,0.82361200645425,0.8534406763861764,0.7947155427341727,0.7964035267872698,0.8115826676588008,0.7872828732738649,0.8107130499672215,0.7621502136230568,0.6883231466971843,0.6354396474985041,0.6567999450071362,0.6159783999132734,0.6327655115338635,0.5462441933720842
0.5784313725490196,1.0,0.6950354609929079,0.532608695652174,0.1542092840283242,0.6212121212121212,1.0,0.576271186440678,0.4047619047619047,0.1787122207621549,0.6915603400770981,0.6033125476690511,0.6913913309716265,0.6557722164100908,0.6561470817981456,0.6749129046712509,0.9793197114280654,0.979520049534732,0.9722848772015772,0.978668530186756,0.9753929305187344,0.9818412841120355,0.7741438365066364,0.7644622411487442,0.7963852603326209,0.722049477558014,0.7779735135054482,0.7712581027144889,0.7269540393707696,0.6692932136351185,0.73316135004758,0.6717762051001123,0.7181359573102137,0.6286603590320771,0.28150862133367804,0.3062789319284606,0.3449606156859022,0.32677898068307926,0.28883958804060805,0.23842634913372393
0.5497756017951856,0.9767441860465116,0.6222222222222222,0.4565217391304347,0.0873299928418037,0.7542372881355932,1.0,0.7387387387387387,0.5857142857142857,0.4589552238805969,0.6868720582350913,0.6740835752521043,0.6876249884018992,0.6863412091775556,0.6800528256854171,0.6955810848051117,0.9425011461962596,0.9523825188432452,0.9412029164294174,0.9496616928691534,0.9385462330160032,0.9566754984858472,0.8082230942386672,0.7841334835838282,0.8155937772680224,0.7209851507734886,0.7891609633538729,0.7754346280062695,0.7379577688493059,0.6231265590197349,0.7429915936994623,0.6254278792113094,0.7376113440183092,0.6173558305376747,0.2947072053199735,0.2623650209352489,0.30602216473024585,0.2860116929394345,0.3276506251603358,0.34912246787953705
0.5201028517999066,0.967741935483871,0.4800000000000001,0.3191489361702128,0.0257793764988009,0.8189935064935064,0.9772727272727272,0.8113207547169812,0.6935483870967742,0.6111975116640747,0.6957151827282188,0.6546847239825264,0.6915150624111245,0.6874006922213765,0.6776264085232997,0.6808896024572557,0.9320053754309205,0.9122867573932892,0.9292662095377849,0.9166364224670138,0.9268580247161425,0.9230713915482913,0.7609856546004525,0.7343715048433104,0.7647858045310986,0.6755860420979765,0.7525923594714117,0.702715601488077,0.6936531321773829,0.5399412944836949,0.6819246052504995,0.554768252870803,0.688792087244504,0.5635539261979007,0.29941696104595467,0.2711038584215315,0.34890073161028046,0.2904726011697933,0.3439453780908442,0.3050436837316619
0.5182325182325183,0.972972972972973,0.5454545454545455,0.3789473684210526,0.0275526742301459,0.9252525252525252,0.9777777777777776,0.9166666666666664,0.8627450980392157,0.8403193612774451,0.657085238326781,0.6552109414237728,0.6364112137154511,0.6799560912879759,0.6472561978380448,0.6932853501894435,0.9312217458414259,0.9059540557025263,0.9327351654185337,0.9116366978798648,0.9344605298719187,0.911472766248844,0.8161216948050195,0.8085117472648679,0.8265634769701182,0.7819711244201671,0.7997190287482563,0.7718477466841277,0.7602129720377753,0.6660356035747785,0.758792218456826,0.6967227283498229,0.7536086716979078,0.7254091048772257,0.19035688698187433,0.1859258793214564,0.2893887149069225,0.19918582291949932,0.30862266940709365,0.2382761359982523
0.54,0.98,0.6805555555555556,0.5212765957446809,0.0799999999999999,0.912121212121212,0.9333333333333332,0.9032258064516128,0.875,0.8192771084337349,0.6768399792926864,0.6620987494798781,0.649908709786787,0.6946284716115647,0.6646209046862144,0.7195883817412428,0.9158770751299824,0.9052287560562619,0.916716613082069,0.9093186695871363,0.9151888673220958,0.9098311641069722,0.818382375693566,0.7991973335937661,0.8141985501505778,0.7773716794117932,0.7932086350176004,0.7972997781228345,0.7902869874173328,0.6926426664297407,0.7675844052333868,0.7291922679832321,0.7448818830847678,0.7183628080876848,0.18877479746183015,0.2462747384837629,0.30967507527616533,0.2849709428849191,0.34932738511679234,0.29695924313631095
0.6580459770114943,0.9827586206896552,0.7972027972027971,0.6705882352941176,0.3468468468468469,0.8466479325572059,0.9574468085106383,0.8490566037735849,0.7627118644067796,0.6834190740007915,0.6758882534160556,0.6889599765273761,0.6637862453050152,0.7122136272359321,0.6717407978063996,0.7205020354031578,0.9323049607396581,0.9069489265851611,0.933238775698367,0.9111243959808089,0.9356456136493073,0.9101874207992243,0.7808434328186529,0.8149259123761833,0.8190488680732158,0.8025679968818694,0.7932908996488959,0.829548915401893,0.6690290226539344,0.6996357587476452,0.6836661839907467,0.7152984842837234,0.6725658660003349,0.7314357032676763,0.18498544848558668,0.3315709118827376,0.25112660105591655,0.361905959013081,0.3145148310506045,0.40973674618747036
0.8351648351648352,0.9846153846153848,0.9142857142857144,0.8533333333333334,0.7176470588235294,0.6628835645229088,0.9487179487179488,0.6491228070175438,0.4933333333333333,0.2792792792792793,0.7021754760351566,0.7228882685479243,0.7132359152063401,0.7229778870240733,0.708131497335029,0.7372981184573772,0.9347256541562755,0.9089119588386227,0.9326366035647924,0.9099622483711685,0.9369465411143101,0.9154293689189414,0.8326204616939685,0.846199488617745,0.869189009706571,0.8328401055644398,0.8394677969610218,0.8184829338597704,0.8421546638573091,0.7403262770305169,0.8504261746413706,0.7718046239575274,0.8179814417416638,0.7684472466543916,0.3297265783945529,0.3770159188533844,0.39868945102756753,0.39292041153773233,0.4268413297537445,0.46077732230358615
0.8541666666666666,0.9833333333333332,0.9076923076923076,0.8428571428571429,0.7391304347826086,0.5716911764705882,0.9375,0.5172413793103449,0.3571428571428571,0.1002570694087402,0.844313502851518,0.857134344875387,0.8647393631647374,0.8309751128872361,0.8681620904366674,0.8519103436006165,0.9292655523364098,0.9074443798043068,0.9317196506278973,0.9054154687665513,0.9267954970242096,0.9104254469821011,0.8928035457544956,0.8838552536393949,0.9008133512228993,0.890160698274529,0.9052353126937779,0.896880646061092,0.8580606975027791,0.8173390552029193,0.8439930237861946,0.8297951058780786,0.8565680873448017,0.8045706443436257,0.7192321242776425,0.6864890548896453,0.7373661831419851,0.7054688054721915,0.7206951419830164,0.6908406420104418
0.8488372093023255,1.0,0.8976377952755905,0.8142857142857143,0.7245762711864407,0.5514705882352942,1.0,0.512,0.3440860215053763,0.0684178375076359,0.878781830961734,0.8370804175382984,0.8727796400135988,0.8407096573029678,0.8491285420265734,0.8476620748916132,0.9255575535658493,0.9059410104707538,0.9320506145684737,0.9029202078606885,0.9269551990048397,0.9100405862476865,0.7938395334783024,0.7854876019490884,0.8240343827315519,0.8172948910039975,0.7973976373365467,0.8130792022278307,0.8042868445050466,0.8001503693624955,0.8185330422894537,0.8099095305836016,0.8187865305150981,0.7967870543619257,0.7011797135469942,0.7343163580699856,0.7066074259428311,0.7082770782912041,0.7007586505115976,0.6721198330373797
0.8265306122448979,1.0,0.8571428571428571,0.75,0.6575342465753424,0.5566037735849056,1.0,0.6666666666666666,0.5,0.1071428571428572,0.8462999150021434,0.8488438211282437,0.8442468280944758,0.8358690485826288,0.8456704292245684,0.825142945971012,0.918325535408417,0.9055917461585761,0.9244476220546377,0.9014074315028128,0.9187653122653591,0.9081962501137522,0.8616145649616135,0.8277749573659915,0.8635765502169817,0.8485082314143694,0.8509321203622056,0.8458714194819342,0.8112760629361242,0.8256925776343161,0.8177256919763337,0.8762811403706219,0.8358530471475155,0.8190648779086144,0.6495458129534849,0.6875200367453259,0.6317729939876839,0.6614661401170844,0.6225223546894865,0.6586036758831861
0.8703703703703703,1.0,0.8679245283018869,0.7666666666666667,0.7244094488188977,0.5813953488372093,1.0,0.76,0.6129032258064516,0.1814461118690314,0.8711800381146443,0.8459081795197416,0.8432055064616362,0.8665938270593229,0.8513235228760332,0.8844899618166224,0.8817353854628385,0.8623992667835129,0.8833344073160929,0.8615167216393025,0.8838852203139457,0.8634416760962856,0.8583121384095924,0.7805355542721907,0.8404080506144505,0.8367998800918666,0.8113738409352662,0.8318620203109319,0.862678536657502,0.8067948939042728,0.856964168802475,0.8087738740664305,0.8417512549778617,0.7630905958177472,0.7711651435627174,0.7783856061043634,0.7141690817316265,0.7901288750890998,0.7099294089373042,0.6754980821676618
0.7946428571428572,1.0,0.7927927927927928,0.6567164179104478,0.558032282859339,0.7261904761904762,1.0,0.8345323741007193,0.7160493827160493,0.4893428063943162,0.8507195037144107,0.8363265116396569,0.8653507358176057,0.8357277031429519,0.8656905685827332,0.8382957418673767,0.9285358548285625,0.9086947201864584,0.9284353098664064,0.9086232263376529,0.9289374476835889,0.9084287997759525,0.7884594015044897,0.753943432065081,0.7897524858958289,0.722521045991005,0.7692810278634341,0.7518341637124323,0.7825686464501544,0.7011219711271632,0.7457888887609138,0.7016457657017723,0.7523191647759191,0.6756540726538497,0.6727001445922641,0.6781623166498025,0.7117971610535957,0.6895277529833906,0.6513702534422724,0.6761554105939882
0.696078431372549,1.0,0.7596899224806202,0.6125,0.3873517786561264,0.8333333333333333,1.0,0.8521739130434782,0.7424242424242424,0.6621621621621621,0.7869000840275913,0.8060211610136766,0.7629295573305931,0.8184667338371223,0.7984202477762393,0.8253477970880467,0.9205914028006135,0.9178873314506378,0.9166968115577646,0.9136811817075173,0.9196673657408703,0.9181087087980002,0.7992397510267005,0.8198917597921255,0.8197800160716489,0.7560533401707495,0.7826241540568142,0.7761830470555214,0.7833066492894579,0.7318623828213511,0.7775567862915186,0.7309555521514398,0.7912185578490654,0.7007696795950679,0.5610722043937644,0.641209399499663,0.5921409618071696,0.6526673379313535,0.5788036127296486,0.6876071425667787
0.59375,1.0,0.5806451612903226,0.4090909090909091,0.1424802110817942,0.9107142857142856,1.0,0.8979591836734693,0.8148148148148148,0.8019017432646592,0.6878029612344806,0.697378835698117,0.6902202766930152,0.7311509457416953,0.6977813129162326,0.7419325166991801,0.9452883761602349,0.921517835395346,0.9435920945733158,0.9255412763516366,0.9530814874244978,0.9278323295397818,0.8018968144925823,0.7772407836797661,0.8121752947577592,0.7370795387615947,0.7701241564386057,0.7471582310696631,0.6937637589451894,0.6057953296788313,0.7276527078768108,0.6099339610189427,0.6906042450552274,0.6005307007164192,0.34567732445405364,0.33776037588637414,0.4122263527802905,0.35892718292899006,0.41903068849274727,0.41625786540265935
0.5169082125603865,0.9782608695652174,0.6338028169014085,0.46875,0.031296572280179,0.9098360655737704,1.0,0.8764044943820225,0.78,0.78,0.7156074136979549,0.7084202179604872,0.6997870151268165,0.7183534697588982,0.6838496660700807,0.7288482794462734,0.966234988697627,0.970524812588795,0.9712559777854819,0.9700316664017089,0.9698689472064664,0.974779495231335,0.8146678989464275,0.796296936206994,0.8275220336360697,0.7798442009363991,0.8046777343110765,0.7629454087588756,0.6922659867898581,0.6913335730881183,0.7569116982274,0.6860285053270562,0.7394635099820294,0.6525556786044794,0.3617326283624276,0.3703034009867434,0.44329925773429624,0.3844246784371058,0.43180460053329445,0.4356684713030526
0.4987956643918105,0.9787234042553192,0.6344827586206897,0.4693877551020408,0.0,0.91,1.0,0.9174311926605504,0.847457627118644,0.8200000000000001,0.6987560111587695,0.6961091350680471,0.7196480967237132,0.6853127077252515,0.6946134398522933,0.7193681571457381,0.9732216035882634,0.9635645077269946,0.9711019513969216,0.9642626931796536,0.9719588798824992,0.9663624622216513,0.831776845714865,0.79839331821543,0.8314739679179607,0.7924850052298312,0.8173591497196632,0.785148744868056,0.7407601024510719,0.6746606719079113,0.7912054066569421,0.7066229692681841,0.7735322967808231,0.6790081424578164,0.33118490160821407,0.3298118657725365,0.430504865382803,0.35505133053572263,0.43728586418276627,0.398559218737547
0.6228491396558624,0.9803921568627452,0.7299270072992701,0.5813953488372093,0.2491883116883116,0.7346938775510204,1.0,0.796875,0.6623376623376623,0.4743226849979781,0.6402080288931783,0.6615668393490459,0.6464162720921744,0.6406788619681638,0.6199188564445467,0.6617907375239761,0.9898701304842117,0.9750135743260236,0.9915166566640311,0.9690303974963087,0.9920832217730217,0.9749610426882519,0.7359424816464053,0.7562418299477782,0.718997997348406,0.7509658203477435,0.7201417207333286,0.7849401647598072,0.5375436981535546,0.629060520323296,0.6073320453529545,0.6324798994346872,0.562581687543631,0.6097371473127795,0.16923066068796921,0.3308132628981588,0.22898234990667307,0.3195028742792779,0.24382385706985396,0.328385453904342
0.717391304347826,1.0,0.8059701492537313,0.675,0.4537815126050419,0.5784313725490196,1.0,0.6950354609929079,0.532608695652174,0.1542092840283242,0.780595624033487,0.7802401183271588,0.7917146734091667,0.7500435524128239,0.7693892422956855,0.7841652812286076,0.9904541681036745,0.9743081765946777,0.9893517065914615,0.9698539781505718,0.990364107684293,0.9713857244434101,0.7672092992645821,0.8234886435771404,0.7443731260563862,0.8052627299473296,0.7487756380880862,0.8289211294373672,0.571900609164734,0.7510322828919671,0.6336041769779566,0.7532673020804496,0.620394317153777,0.7241730077521042,0.5359824422737584,0.6988641447709216,0.5074246402010645,0.6947254431796298,0.5515250621618655,0.6673650058698336
0.8111111111111111,1.0,0.8661417322834646,0.7638888888888888,0.6443514644351465,0.5497756017951856,0.9767441860465116,0.6222222222222222,0.4565217391304347,0.0873299928418037,0.8353154652980677,0.8276835516194032,0.8633495929059285,0.7875145207470124,0.8245869960658294,0.81998858570628,0.9499226009826776,0.9231844623176336,0.9481067157471991,0.9185724975704546,0.9478428029103708,0.9255878260421109,0.8249489204453487,0.8211808759618952,0.8453186831408294,0.7971947187002243,0.8052675574374206,0.8230851795743369,0.8496104668131068,0.7562747438041872,0.8210860968489337,0.7707151019802057,0.8306725753946116,0.7651082614942747,0.7323357832740169,0.7617530931304608,0.726905262094444,0.74518864377177,0.6999674565439719,0.6967106458476935
0.7777777777777778,1.0,0.846153846153846,0.7333333333333333,0.5789473684210527,0.5201028517999066,0.967741935483871,0.4800000000000001,0.3191489361702128,0.0257793764988009,0.8330622216820927,0.7828463443029817,0.8317258639117089,0.7819474533004453,0.8171696697382623,0.8116369721279504,0.9633033500345191,0.9612601810641934,0.9707562255502995,0.9576057228000958,0.9622351764424613,0.9574613066842319,0.8069744839313913,0.8081385307322225,0.8433525453464567,0.7959918912398911,0.8371137072759155,0.8551024086327017,0.804018047223537,0.8152630890479156,0.8139296470130098,0.8259874689873749,0.817361839015547,0.7960635015211384,0.7213286769280616,0.672406895315475,0.7279297375825854,0.7003397317668649,0.7066167331876956,0.6325738696939671
0.6764705882352942,1.0,0.8571428571428571,0.75,0.4186046511627908,0.5182325182325183,0.972972972972973,0.5454545454545455,0.3789473684210526,0.0275526742301459,0.6005326984762207,0.6202385384258366,0.5962177417363789,0.6129207789374174,0.6155641229198018,0.6032995140066069,0.9962277471998355,0.9854349528446443,0.9938779941825728,0.985254469371545,0.997376712414829,0.982194124078794,0.7981846877747824,0.7711980972062148,0.8096786198106032,0.753494332081977,0.8095455864483886,0.7897434989105098,0.7216912718302532,0.7360311393891299,0.72547595716943,0.7171006248163471,0.7006710407830598,0.7108931098127738,0.246449545254063,0.23707893601574634,0.28660107279025404,0.23943616094521325,0.29238793914987227,0.35395917357021034
0.578125,1.0,0.8343558282208589,0.7157894736842105,0.2011834319526626,0.54,0.98,0.6805555555555556,0.5212765957446809,0.0799999999999999,0.5537019341803893,0.5671545437958501,0.5690402458287851,0.5624079265642264,0.5693416777479139,0.5610520784131078,1.006251055099085,0.9971394210005221,1.0069807357136096,0.999670616637693,1.0107215573686457,0.9985792901738179,0.8340900129676738,0.8316158853012181,0.8142290693965376,0.7748260060624221,0.8085898018751174,0.8254233563077128,0.713886378607742,0.6669384604485372,0.7209777475948188,0.6312519793979695,0.6862554169852041,0.6304452664372401,0.24149584242906103,0.18104089939561405,0.20290499714007088,0.20397609691784438,0.2212640206409626,0.21222992604421578
0.5232558139534884,1.0,0.7354838709677418,0.5816326530612245,0.0526802218114602,0.6580459770114943,0.9827586206896552,0.7972027972027971,0.6705882352941176,0.3468468468468469,0.5258222270378301,0.5628505755296075,0.5243461046181742,0.5568123324611934,0.5295412739749827,0.5402412259322658,1.0054886396170328,0.9964027350286047,1.003792625596211,0.9965281688792821,1.0085638465673017,0.9980970762821464,0.8064630278881378,0.820116473570806,0.7708399976187332,0.7850993903829248,0.801611892324109,0.831374312924271,0.5840540025028236,0.6941535316058293,0.5848797240220351,0.6842628956419958,0.5968824178680513,0.6860483467057834,0.0775718438221444,0.1427198278250837,0.07553896314636431,0.1634986256730389,0.08109547019532055,0.20336776300796436
0.5,1.0,0.6301369863013699,0.46,0.0,0.8351648351648352,0.9846153846153848,0.9142857142857144,0.8533333333333334,0.7176470588235294,0.5834744704720248,0.6022561447629506,0.5930295821878621,0.6176241367864276,0.6179337475492496,0.5971287374419882,0.999565467326526,0.9951578273745069,1.0012928572527342,0.99677870851462,1.002834950227434,0.991060904878658,0.7204415371985515,0.7352780839270914,0.6883249471188089,0.6840239182456157,0.715897153889046,0.7479191346142586,0.49430954195597976,0.5746230917612791,0.52036913870985,0.5886135211550121,0.5113155915895677,0.5449059055246344,0.18227288453753063,0.16611733238042614,0.20461160685360585,0.21407437482717706,0.15872152808771567,0.18535474939847468
0.5079365079365079,1.0,0.5441176470588236,0.3737373737373737,0.0117947083200509,0.8541666666666666,0.9833333333333332,0.9076923076923076,0.8428571428571429,0.7391304347826086,0.6348045345595716,0.5805638234697262,0.6356971394865354,0.6353774663285048,0.6229759884981957,0.6290322835794614,0.9795378963118979,0.9735729863313206,0.9818228967084899,0.9719305597931459,0.9781365748269514,0.9774935243242132,0.6946893087650795,0.7654214152256199,0.661424262433384,0.6930625749625146,0.6813577393242711,0.7569827809273466,0.5044754060615,0.579279986153946,0.5365414949956092,0.5721850231604155,0.5468467593908996,0.5408881367444762,0.18115765134176331,0.25793804878163906,0.2418114785229334,0.25821155126078427,0.18252575190407222,0.20165855342842634
0.51,1.0,0.6711409395973155,0.5050505050505051,0.02,0.8488372093023255,1.0,0.8976377952755905,0.8142857142857143,0.7245762711864407,0.6456579170688646,0.5990278003192512,0.6604181848673951,0.6634122476117891,0.6329779274924241,0.6787735112351236,0.9710682694505383,0.9795763324418688,0.973418665598305,0.9796332568179408,0.9709308022216477,0.9794054868284986,0.773066847612623,0.8050373407940392,0.7555746025714701,0.7754673549335758,0.7342032618210222,0.768508730679068,0.6165464080751892,0.7014907989595782,0.6615262495479634,0.6924554640066802,0.6501903100020814,0.6622642931422612,0.18209018869113403,0.32178813189147504,0.26137721973086,0.3297161409044549,0.24643705609587802,0.24885893033812062
