kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0777777777777777,0.1222222222222221,0.2181665426009544,0.1823428483131327,0.19986968608539493,0.11218532132855007,0.1963366011402573,0.12054426187487442
0.0444444444444447,0.0777777777777775,0.08085410090808386,0.12305923490142104,0.14449009281421157,0.08097623221575168,0.17056110386796394,0.08927999514904492
0.0333333333333333,0.0444444444444444,0.061880087871832724,0.089773263471162,0.091276733018494,0.07474934054187435,0.10356920979100524,0.03528140432086791
0.0,0.0222222222222224,0.05235814480616885,0.048604142954467015,0.0785614952555327,0.06057875380515291,0.06004611074744968,0.032696725840953594
0.0333333333333336,0.0666666666666669,0.06315426674921804,0.07822114774325949,0.10770942243190146,0.08405555336400156,0.0974747322794261,0.047338031998386265
0.0999999999999998,0.1222222222222224,0.16606227572978022,0.14625465343670607,0.17142365532681061,0.1212168345134382,0.17811712652968248,0.11212519903329146
0.1555555555555554,0.188888888888889,0.231966499915929,0.27205093195107427,0.2323296385783261,0.15006314840185536,0.2461283995986451,0.19698623264400736
0.1777777777777778,0.2222222222222221,0.22288493210806207,0.2147598934845397,0.20834667213379274,0.13466222714652734,0.2100827864142261,0.15207248807259072
0.1666666666666666,0.2222222222222221,0.19615325963615057,0.1822407331242863,0.18055774993161008,0.12404763997233988,0.19698953356969878,0.1330175381036027
0.1444444444444442,0.222222222222222,0.18907972230969947,0.1628671787741302,0.1536695976753572,0.10958822345878268,0.16253593002584152,0.12998867116966276
0.1111111111111111,0.1888888888888888,0.07021902965795788,0.08060457891066251,0.11912103205988368,0.07837158108281206,0.10718951877104539,0.07581634419579976
0.0888888888888891,0.1555555555555555,0.08513622914757502,0.07940195512990393,0.10317776598837103,0.07579814876795443,0.1059261123829196,0.06763430697779564
0.0444444444444441,0.1222222222222219,0.09384046244951569,0.09250615743175461,0.11074098101754085,0.07219220156316936,0.10306572995599052,0.06935044590091699
0.0555555555555553,0.1222222222222219,0.10670381260250736,0.06841337699050314,0.10389042843356254,0.08452854551988116,0.09598253933900144,0.07315012295895813
0.0555555555555556,0.1333333333333333,0.10360186251486668,0.06806383666053761,0.1128641019696601,0.08986958944853672,0.08696163933953951,0.07896119900922144
0.0777777777777779,0.1333333333333334,0.08944055244224526,0.09575196457906618,0.09686665964378176,0.08491372781753073,0.12776767989501567,0.08633731743509253
0.0666666666666667,0.1222222222222219,0.10527420053716643,0.09016581377544111,0.09555460009657119,0.08756940093275441,0.09438361288290237,0.08679807989083536
0.0999999999999998,0.0777777777777777,0.11858871744625218,0.13858035659511736,0.11426729687278966,0.1295459143668411,0.12223470265744651,0.13136108577528488
0.1111111111111113,0.0444444444444447,0.13085284872211347,0.14297935199347594,0.1352297940093761,0.14423180185298537,0.15062632160361836,0.15147666797415077
0.1222222222222221,0.0333333333333333,0.1476156668840758,0.138313079324623,0.13905789793577428,0.16504422132248764,0.14398731035268847,0.14598622895369545
0.1111111111111112,0.0,0.17643095738826683,0.18123164775454934,0.16436011579376475,0.1748738328648467,0.1608912739069735,0.17018787371556238
0.1111111111111113,0.0333333333333336,0.19316459912244907,0.18174599841977962,0.16781981053940223,0.1738089318201915,0.1903275663861647,0.18274648684548145
0.1111111111111112,0.0999999999999998,0.1985037310643442,0.18872064028638944,0.1851638104466004,0.18542420603736492,0.20671585414414967,0.20326814060854942
0.1111111111111112,0.1555555555555554,0.1997343766224942,0.1879076716949686,0.17979273555320277,0.19164735311114808,0.2194611708849817,0.1919115830551835
0.0888888888888889,0.1777777777777778,0.18454599472888006,0.18310895930316567,0.16695225720875936,0.16846356385776362,0.18866506189570972,0.15746142013223788
0.0888888888888888,0.1666666666666666,0.1400599226332316,0.14188568009618668,0.15801043988916627,0.14190909681217193,0.1436297661204256,0.15197538285553383
0.0666666666666665,0.1444444444444442,0.14149707678748186,0.13631118948452928,0.15421211524392328,0.14029618668977642,0.1429553398803901,0.1548995729378279
0.0555555555555556,0.1111111111111111,0.12900537918250862,0.12333468475273089,0.1299903486185955,0.13555240423439607,0.12309711249803078,0.15572550524398718
0.0555555555555556,0.0888888888888891,0.14978207012826586,0.1448217513395883,0.1346289173887994,0.1346727001793805,0.13909478647108092,0.15514009662817754
0.0444444444444447,0.0444444444444441,0.14428582368356946,0.16492088808953959,0.15308730163499984,0.140723779603083,0.16216499225256412,0.14308165697297012
0.0888888888888888,0.0555555555555553,0.15907429453729988,0.15169631324675667,0.14151531114289212,0.12140669679533167,0.12463647483624024,0.1322293216134236
0.1444444444444447,0.0555555555555556,0.15204172688977607,0.12289366043736788,0.159050575026341,0.08149724898252776,0.09643742097401893,0.07424078708367476
0.1666666666666669,0.0777777777777779,0.1449777310294925,0.10351651332803849,0.12969506985766754,0.1003823274455272,0.054803773780002375,0.045251263596076
0.1777777777777778,0.0666666666666667,0.23056106036641635,0.22129553253697484,0.21606991642609805,0.2130649347520381,0.19118412929089648,0.21254388580782413
0.1222222222222222,0.0999999999999998,0.22360609084892422,0.20509109004499082,0.23085667796035966,0.2200262997173677,0.21628652109030516,0.21010735463672034
0.0888888888888889,0.1111111111111113,0.21949050495808792,0.21644023368165935,0.24601846181740128,0.22657224372497095,0.2225618929385379,0.25839517637865544
0.0777777777777779,0.1222222222222221,0.23276777413891153,0.2319070576195739,0.25227796621572823,0.22561509392893778,0.21803364214112347,0.25568452060834296
0.0666666666666669,0.1111111111111112,0.2603523448909482,0.23639621659666582,0.2494715117443288,0.22682482730250156,0.2175940595171892,0.2598138981904597
0.0777777777777779,0.1111111111111113,0.25467140332325683,0.24544171489165248,0.2519119792477666,0.22428354493559022,0.22332604851441548,0.2659574258838699
0.1444444444444447,0.1111111111111112,0.1940660668143142,0.1783311847983359,0.18446685314979772,0.1706989102839781,0.11986942299808405,0.1651585422043706
0.1999999999999998,0.1111111111111112,0.18978285314041302,0.10108533180595385,0.15164236422767735,0.13858986995960268,0.07810368607454174,0.08600780343304999
0.2333333333333335,0.0888888888888889,0.2015333662200015,0.11394675703656557,0.1563804359561415,0.13958658762950393,0.09425648629889362,0.08636722025456044
0.2444444444444447,0.0888888888888888,0.22216888038385418,0.18805523327149187,0.19880403358573445,0.17517097355001912,0.13538100048724572,0.1691431834328174
0.2555555555555556,0.0666666666666665,0.21054137779407017,0.16045484360241788,0.18375294022092067,0.15093150710435435,0.11764741318425403,0.17459793595315937
0.3111111111111111,0.0555555555555556,0.18690531417951017,0.15408833029148927,0.1650039789559349,0.1363418664034328,0.11647888308336304,0.16110606732173852
0.3222222222222223,0.0555555555555556,0.1774281506916645,0.12783954619973573,0.1592999265614177,0.11414346549491923,0.09593427746939558,0.11942658139701728
0.3111111111111111,0.0444444444444447,0.19095085826798328,0.15137211759530317,0.1845890598034858,0.15074634714950794,0.1336726076180559,0.16250355284190443
0.2444444444444444,0.0888888888888888,0.2077820371974074,0.1851310608597355,0.17826299950953367,0.19630763281418845,0.13492339003750287,0.1539886097136134
0.2555555555555553,0.1444444444444447,0.2769857962433779,0.2883698187005786,0.28218649599530243,0.3163384766040341,0.25992308801328406,0.2761915715276135
0.2999999999999998,0.1666666666666669,0.34030318831054146,0.35767723687470965,0.3468164060430911,0.3353674083583794,0.33977957003586656,0.3447620485403374
0.377777777777778,0.1777777777777778,0.36588191290154665,0.3959354413253,0.3666416848051477,0.36771408646088904,0.3299035942048145,0.34807621087471136
0.4111111111111111,0.1222222222222222,0.3564932244629288,0.3789561256451754,0.3913794306697628,0.3520796304253642,0.3371296314065514,0.3777338514637584
0.4555555555555556,0.0888888888888889,0.4015505320837645,0.4093849312883722,0.40359440877267816,0.39496354116827986,0.39400587374602064,0.38168938235731403
0.4555555555555556,0.0777777777777779,0.3981606055810811,0.4180859332213502,0.41824408961619364,0.41309649152109224,0.41206590576944907,0.39312072977094875
0.4222222222222223,0.0666666666666669,0.3696952884695446,0.40191276456151936,0.3871746093610017,0.39675355653502115,0.3713797784479618,0.37626633214187327
0.3666666666666667,0.0777777777777779,0.37033541924296887,0.4088722400978539,0.4002079241715624,0.399277072727424,0.38989127641942706,0.3964853433978817
0.3333333333333333,0.1444444444444447,0.3677465563403697,0.39230352431084753,0.3917635006723681,0.38571278508213086,0.39402635826880833,0.39502365176341425
0.3222222222222222,0.1999999999999998,0.3649804185283293,0.39648483660930256,0.38001354967132195,0.38862577795572945,0.3876098611999208,0.3888919587300419
0.3222222222222222,0.2333333333333335,0.3661044259846071,0.38568675781142836,0.380730907715048,0.3782324043334392,0.38799659343492243,0.380860292056911
0.3111111111111111,0.2444444444444447,0.3356745295940731,0.3587744712252888,0.35352138303192615,0.37577998997817585,0.3582737313770089,0.356354824392843
0.3777777777777777,0.2555555555555556,0.3207676212447782,0.34193706011885544,0.3406222554562334,0.345332450704118,0.3435448133072674,0.34593079548365946
0.4777777777777777,0.3111111111111111,0.3022001909626572,0.30249891863803935,0.31598021050333364,0.33293250767385135,0.3092622426086919,0.31997945495247837
0.5444444444444445,0.3222222222222223,0.3148678040682516,0.306254244284801,0.3155006522975126,0.33131607827390913,0.27184860369752845,0.3115109276331318
0.5666666666666667,0.3111111111111111,0.29794010688325506,0.3050225270445908,0.30545329737715393,0.32541154011324225,0.25309388531575927,0.29269033508688347
0.4777777777777779,0.2444444444444444,0.3214274767995277,0.3214127218945239,0.33812020589756503,0.3183400693911503,0.24379113711810332,0.27399610689420606
0.4222222222222223,0.2555555555555553,0.33115388201278906,0.31248222679570375,0.3404186734278531,0.3165546851362927,0.24569655479623628,0.2866686536306747
0.3666666666666667,0.2999999999999998,0.3345581215190187,0.33687363449280106,0.3493544180696379,0.3345548384998568,0.32343782659322323,0.31821453075070294
0.3777777777777777,0.377777777777778,0.3442249586148135,0.3554837112525309,0.36569992268225665,0.3531074326737888,0.35769610869181145,0.3309255472669652
0.3888888888888888,0.4111111111111111,0.3475622009835336,0.35854279422641055,0.3650862623028212,0.36364138755296926,0.36681424546303204,0.3421851312187769
0.4,0.4555555555555556,0.3478282158573156,0.35573383301919076,0.35077128250763034,0.3415385431078375,0.34555314814007826,0.3563417798258051
0.4111111111111111,0.4555555555555556,0.32193393014808586,0.36729461109369393,0.33819704923316307,0.35178696429031475,0.3119867868889273,0.3492183854629365
0.3777777777777777,0.4222222222222223,0.30213304789034096,0.3497992202739032,0.33921328676627316,0.34107492767765035,0.3018258209317748,0.3369809183035867
0.3444444444444443,0.3666666666666667,0.2923680312193517,0.3365864802672272,0.3250566703737412,0.3069351382078186,0.2991876479392749,0.3453569563615424
0.3777777777777776,0.3333333333333333,0.30615977184655335,0.35003144383227924,0.32482763069738857,0.34205251723172053,0.3060125420667687,0.33583384349374545
0.5,0.3222222222222222,0.3053138078439934,0.33438656166028313,0.3333426151256225,0.30191568609503816,0.30811328784391123,0.3409292849025992
0.5777777777777777,0.3222222222222222,0.25621564070824054,0.28565677858853883,0.2717267181598708,0.2299534444975976,0.24594391225244963,0.26154067447304974
0.5777777777777777,0.3111111111111111,0.2110500038884236,0.265638300503049,0.2591628464312274,0.21896697462389636,0.24117484136746317,0.228763185424787
0.4666666666666664,0.3777777777777777,0.23572937545269168,0.2543362381417616,0.22087076904046657,0.19758348520288047,0.2078701409801335,0.20976560650593018
0.411111111111111,0.4777777777777777,0.21720733545828488,0.2334164442449337,0.20802286653352522,0.1774379007867319,0.18239284799886185,0.18305468181720896
0.4,0.5444444444444445,0.2228989289729124,0.23249063727126695,0.23280301729891917,0.20960441172758423,0.21821337569489055,0.21401595979821683
0.4222222222222223,0.5666666666666667,0.25043274422264455,0.24576211170778958,0.23389195814339006,0.2154685807145278,0.21707633508243618,0.22811456962246474
0.4222222222222223,0.4777777777777779,0.23493033305350675,0.21206885458169328,0.24137863513977068,0.220842923701201,0.18912780009729904,0.2535789272099144
0.4111111111111111,0.4222222222222223,0.2329951791915344,0.24027564764277531,0.24334336897915612,0.23117573865391106,0.2142078608833487,0.25199529203130844
0.4000000000000001,0.3666666666666667,0.24133044915317428,0.24132009749362576,0.26391075896498106,0.2519874473497136,0.22878382891157534,0.25553244581962503
0.4111111111111111,0.3777777777777777,0.259073417016034,0.26837138155724843,0.2651498204977505,0.2610272303142775,0.2406123650173524,0.26839594155172886
0.4333333333333334,0.3888888888888888,0.26298444643832386,0.27725488743188353,0.2781083917629854,0.250407144840172,0.23021640562534954,0.2515277133340197
0.5,0.4,0.30208859675277405,0.30945122389451357,0.30041705693660303,0.28050150704878973,0.23074915801922943,0.27470159794887006
0.4888888888888889,0.4111111111111111,0.3196792908807613,0.2983945345326903,0.2931156364883386,0.27683797447542435,0.2576992429213551,0.275843306164484
0.4666666666666665,0.3777777777777777,0.3072745100817745,0.2743506389134332,0.30760348587106295,0.2797667901179792,0.26252683921969483,0.26556703540249316
0.4333333333333333,0.3444444444444443,0.32256531953329437,0.2974992266308426,0.32422372529392557,0.3023936759713232,0.283132998511039,0.28995646078963727
0.3999999999999998,0.3777777777777776,0.31596474375315964,0.3029721403432735,0.3280242242008263,0.3040584864166229,0.27403350562675105,0.29110275484232717
0.4444444444444445,0.5,0.32822596402702964,0.3138365007697663,0.32549777532849067,0.3115898917641008,0.2735350430489427,0.2879791555774843
0.4666666666666665,0.5777777777777777,0.3303150965690382,0.3614980358131359,0.3543594792371949,0.33520231355010566,0.315433577069945,0.3248455811684239
0.4777777777777777,0.5777777777777777,0.3578128901441251,0.37744514135392654,0.3591182282407777,0.372863195870173,0.33504977365168315,0.34123174134461737
0.4555555555555554,0.4666666666666664,0.32689979807344643,0.36101696531713706,0.36156455034030344,0.36711146829267194,0.3716382462655689,0.3320134494668411
0.4555555555555556,0.411111111111111,0.30614940562386356,0.36213030659147366,0.33683782174432264,0.3519166337641172,0.33100735419836586,0.3053976722615499
0.4333333333333332,0.4,0.2991044780730613,0.359239877173534,0.34116134213390514,0.33951442685872285,0.3183058253916335,0.32479173565201175
0.5,0.4222222222222223,0.3208371832316503,0.35287653995942175,0.3698617883993916,0.3289741156071212,0.33152893857539306,0.32473787195425147
0.4444444444444443,0.4222222222222223,0.31796899835239256,0.298702874735182,0.35665089258022153,0.33429609176411407,0.32509854346527783,0.3099468488362302
0.422222222222222,0.4111111111111111,0.33299834024647723,0.2721621510113786,0.3416053572296695,0.30388525107606623,0.3085572767567752,0.32617440272515774
0.3444444444444444,0.4000000000000001,0.31863084579666046,0.2723944878468454,0.32997704274994905,0.29709609987795926,0.2980420641507104,0.27626468288255523
0.3222222222222223,0.4111111111111111,0.30265862049256376,0.2706540022929601,0.3069731358949284,0.29765357901870765,0.2847866245600421,0.2820171736245187
0.3222222222222219,0.4333333333333334,0.2842194878752606,0.26829331838747084,0.275612715441586,0.29021672054607184,0.2763782060899054,0.26381657161772415
0.311111111111111,0.5,0.29721797141667494,0.2724276435564589,0.2833168158028841,0.2781815852560054,0.2700416636979172,0.279540304493702
0.3000000000000001,0.4888888888888889,0.26087081390162004,0.2620570385020319,0.24991414652662514,0.28453368325314365,0.25942053318154135,0.2748919515910528
0.3111111111111113,0.4666666666666665,0.2960408608305224,0.2656015724632979,0.268308523745706,0.2985951384106856,0.27440925103336483,0.29048744659851444
0.3444444444444444,0.4333333333333333,0.3127104826737223,0.2759304329325433,0.30421812403701,0.3045526543582443,0.28248676122604016,0.2884184529319933
0.3666666666666667,0.3999999999999998,0.3250192998645105,0.27832493244638873,0.31356702639557055,0.3074435899427648,0.28453560583632825,0.2801594906928714
0.3333333333333335,0.4444444444444445,0.32784787730120424,0.29759077342819396,0.315140469333302,0.3152927704471598,0.30396249671274517,0.29496773658190684
0.2666666666666667,0.4666666666666665,0.30095702102439403,0.2938202059513239,0.2807168385228125,0.2968978914503111,0.27431015699930567,0.29927314322172294
0.2222222222222221,0.4777777777777777,0.27871391898753706,0.261894854767631,0.25313691409469447,0.2816782099368149,0.25677321807876974,0.2675470857378334
0.1999999999999998,0.4555555555555554,0.23738169214462387,0.23859869183133148,0.2226673698928115,0.24554004885728167,0.24378946098982412,0.25661722785734825
0.2333333333333332,0.4555555555555556,0.19028394492834386,0.14606615918928664,0.19195545777638767,0.15072029851308746,0.1832518071110903,0.1639096488397004
0.2555555555555556,0.4333333333333332,0.1786465522739048,0.14341871503036935,0.17341947978828332,0.14333778941724246,0.15033828941759578,0.14226524665116827
0.2888888888888888,0.5,0.15485104613443917,0.14754391942738104,0.17719739493030898,0.11938170653466584,0.1622681157047625,0.15727022158394843
0.3222222222222221,0.4444444444444443,0.18455155650758198,0.1643470705419297,0.16515375831754683,0.12563927878475167,0.17592860199380742,0.17735545945918485
0.2666666666666665,0.422222222222222,0.18757076585875912,0.13677627825953945,0.12706574736887527,0.1271321391185985,0.13657067868088513,0.16788647097983023
0.2333333333333332,0.3444444444444444,0.15895530078727457,0.12443730084624414,0.09947567509407597,0.12394685505127319,0.13208634372260536,0.17451911733097944
0.1111111111111109,0.3222222222222223,0.11491760768933355,0.10145218134173277,0.09880992231514579,0.09976012576156466,0.12216105597415862,0.12731418641245287
0.1222222222222222,0.3222222222222219,0.05378603857750665,0.07827005109369874,0.07991362855578517,0.09118955543990882,0.09492482763810611,0.11347885177689883
0.088888888888889,0.311111111111111,0.10055370971735153,0.0834484735998161,0.07239863730294209,0.09396748387083464,0.08994638810016832,0.12439262440121156
0.0999999999999998,0.3000000000000001,0.1075049411620452,0.08626907267484953,0.09589148466220918,0.08723132636573813,0.08581631468241009,0.12702891545997427
0.0999999999999998,0.3111111111111113,0.09086127166673427,0.08491174955960973,0.08110625290711652,0.10383184177362917,0.07334075731679608,0.1263859294288809
0.0888888888888891,0.3444444444444444,0.06876748915246589,0.07170874755261719,0.0633311788601236,0.09027207553362554,0.06350839815206454,0.08445419926546383
0.0666666666666665,0.3666666666666667,0.045488653416886425,0.04741436786117778,0.0565183113621735,0.07824011695238405,0.054105912378114095,0.07777840420891362
0.0333333333333334,0.3333333333333335,0.05391762734464407,0.03755606293885315,0.05581333857597115,0.06202495312299722,0.055237039560998624,0.05937258457332571
0.0111111111111112,0.2666666666666667,0.047182284196531636,0.032540701171903,0.0748277872128654,0.060822196318238146,0.06405486033233239,0.06222864793207175
0.0,0.2222222222222221,0.04568662844512747,0.031096493526899856,0.06972064473659711,0.059985429178753026,0.05483347077773516,0.058192605185526
0.0,0.1999999999999998,0.040015169703584576,0.029262372165584454,0.057581455959228145,0.050241969819390095,0.051849220014810196,0.04457412954018914
0.0111111111111109,0.2333333333333332,0.042084708497287154,0.04413056243293109,0.05871495510182119,0.04643688371271591,0.05219555866164661,0.05590183312530844
0.0666666666666666,0.2555555555555556,0.08161720605348641,0.09382899235243923,0.10109580780896263,0.07910784463227992,0.07931390635384898,0.0956839608552489
0.1222222222222222,0.2888888888888888,0.08050713879582354,0.09852327776982525,0.09026878517583105,0.08933723563900134,0.09969503247831088,0.09764729589321539
0.1666666666666668,0.3222222222222221,0.10255676293682389,0.0959083073232969,0.08650808115817447,0.08535207489408456,0.10393079771107547,0.09976740814218889
0.1444444444444446,0.2666666666666665,0.09768090513072161,0.10237328454760959,0.10100434767294257,0.07883731260644776,0.11478511856137102,0.09970808821501442
0.1222222222222223,0.2333333333333332,0.10422409819346375,0.10985475788715064,0.10296506041167763,0.09947379502511841,0.13109047001797203,0.10317432330079913
0.1555555555555554,0.1111111111111109,0.10855272067058439,0.11870971162690568,0.09939077101033507,0.11283397127426281,0.12957305564987118,0.11341257274752484
0.2111111111111109,0.1222222222222222,0.16369715955971,0.15881721985074293,0.1534573902662731,0.14674007187454252,0.15703096084095686,0.146660373220371
0.3222222222222221,0.088888888888889,0.23310902769048952,0.2323543540143269,0.22413058484869808,0.22574239983181135,0.23281270879590016,0.23573608915329092
0.3999999999999999,0.0999999999999998,0.31530028284540484,0.24513382077497659,0.26994260439770107,0.2780506795154595,0.2739699759223951,0.2640672650644435
0.3999999999999999,0.0999999999999998,0.32401334239119234,0.2688793774555292,0.28808131221022,0.3120613073842581,0.3345122723120074,0.2954964841526971
0.4,0.0888888888888891,0.31769685846866874,0.28790148786038955,0.30170245622591985,0.3197271660409164,0.31977460158672366,0.30788972610577536
0.3333333333333335,0.0666666666666665,0.3131823385373721,0.290801526626637,0.32766026340840565,0.29132186452092784,0.30240143560806104,0.30354374038129156
0.2555555555555555,0.0333333333333334,0.31553782319135504,0.28201146599494004,0.28561069768370567,0.27361171869048223,0.28611830764184054,0.31094908592558906
0.3,0.0111111111111112,0.30880146189191504,0.29348604083703445,0.30475136349352483,0.2732989366984081,0.2945518925804977,0.3316061202218978
0.3,0.0,0.31001517668224715,0.29391065173774533,0.3101756644706747,0.29402674461613887,0.30488943505556765,0.33189383209509693
0.3555555555555555,0.0,0.3108954706303525,0.3082458042665025,0.31348750364747263,0.3021926379199422,0.3127416866573078,0.3476575587384732
0.377777777777778,0.0111111111111109,0.3215761944256751,0.3163576233095102,0.34091987650173855,0.3029937579628333,0.30012715729983297,0.36339114207846435
0.411111111111111,0.0666666666666666,0.30424074896349323,0.3031802501868236,0.32762006724241616,0.30705865541412897,0.28914457931217974,0.3516205494146781
0.3888888888888888,0.1222222222222222,0.30055984963393145,0.28489526790523956,0.313947961324696,0.30098619099884344,0.28659705994097434,0.31957009108414425
0.3777777777777777,0.1666666666666668,0.30631085918589446,0.28408498359672185,0.2994407747928683,0.2993507849454984,0.2903163715226915,0.31535460848464275
0.3444444444444444,0.1444444444444446,0.2962581099433485,0.29469966501217604,0.30036093428076643,0.29135020319303234,0.2887119916152958,0.3103351388163873
0.3333333333333333,0.1222222222222223,0.2937556699895332,0.3038008459434667,0.31215628261224393,0.3043512638455292,0.30383028178096033,0.3407087399592367
0.3333333333333333,0.1555555555555554,0.28861083089033085,0.29282499852677707,0.29659374311087855,0.30676928024904976,0.26439573851471343,0.3440594559444963
0.3333333333333333,0.2111111111111109,0.26688641641512606,0.2518837663003969,0.26748097078880084,0.26260189020594726,0.26411575426860645,0.30980684406225273
0.3222222222222224,0.3222222222222221,0.24101359052842714,0.2297739256513693,0.23164483539293998,0.25177857481017835,0.22870929809820714,0.2689770758515213
0.3000000000000001,0.3999999999999999,0.21159416578576115,0.21516816342049824,0.2229967081548032,0.24072638955401346,0.21361766032987708,0.25593270892436715
0.3111111111111113,0.3999999999999999,0.23194312144382268,0.21219306516330294,0.23734044311957686,0.2363056701519728,0.23083734240673426,0.2354235064483855
0.3222222222222222,0.4,0.23251862338919688,0.2134217710901811,0.247898330849136,0.23412871999985826,0.2035974997773394,0.21137530847550565
0.3333333333333336,0.3333333333333335,0.2655910853356113,0.21842621513031957,0.24821135481447562,0.22643305039858241,0.20766665937346304,0.20910952879061973
0.3555555555555556,0.2555555555555555,0.24483337590852158,0.236339371893858,0.23562994470987936,0.24278330684162727,0.19256618671859402,0.240425428814196
0.3444444444444445,0.3,0.256858625869299,0.20466491291495928,0.22698589260661847,0.2371166898464169,0.1802401527515016,0.21683006325375215
0.3111111111111111,0.3,0.2137646459759331,0.19401744523661182,0.20493148450854276,0.20365704826270326,0.13552369310438458,0.17928490948009337
0.2666666666666667,0.3555555555555555,0.19263792330960547,0.2017980823893187,0.19702109131211037,0.20590312732185467,0.14070995005824613,0.1813816963752272
0.2000000000000003,0.377777777777778,0.1780918561557149,0.21252485975403868,0.20684420263723402,0.20106802336541857,0.1447208321903003,0.1813472389044786
0.2000000000000001,0.411111111111111,0.19163920686180497,0.21875516721741595,0.19503449751935492,0.21168590955469319,0.11098545947796841,0.1630226030788308
0.2222222222222224,0.3888888888888888,0.23535815478444677,0.20130680493581657,0.22383006234941402,0.22466941263974644,0.17194569909724092,0.18412407114660706
0.1666666666666668,0.3777777777777777,0.2352699706491426,0.20815512128569294,0.2232360920777851,0.22521523680882546,0.16977071728366955,0.1772788099409352
0.1555555555555554,0.3444444444444444,0.24652459815067537,0.21360976233064,0.22486744920446358,0.2180928463273942,0.17601411191884067,0.1883676694272113
0.1555555555555554,0.3333333333333333,0.23393454475665626,0.22788493676769278,0.2338885132639421,0.23186546254497786,0.20432175509083295,0.20421749698097078
0.2000000000000003,0.3333333333333333,0.19931774411730507,0.20742069646206895,0.19879152368476463,0.2152126672428951,0.12110394073329755,0.1541159701285776
0.2777777777777775,0.3333333333333333,0.18990993712105497,0.17819725809293152,0.20035528531515567,0.21133989857086868,0.11712511078967221,0.14620605260814593
0.2666666666666667,0.3222222222222224,0.1910614282077267,0.1864344549972091,0.19177974735820025,0.19868879072057558,0.11528358595787737,0.1481376160335853
0.2555555555555554,0.3000000000000001,0.17383679877509756,0.18436558668042083,0.19026391763834982,0.18113760187039846,0.11854766991614485,0.14189428692051154
0.1999999999999997,0.3111111111111113,0.16850992451852445,0.1723157746725621,0.180427365084837,0.1412523685078834,0.11979480511760691,0.17195114231570333
0.1666666666666666,0.3222222222222222,0.1621460736401659,0.17945898382148764,0.19270001615071314,0.16449739649783696,0.12686465686506632,0.16378012299392047
0.1444444444444445,0.3333333333333336,0.17761483674336004,0.18692672849807357,0.21340473147542416,0.18382201163680464,0.15220389807473825,0.17641521187918197
0.1555555555555555,0.3555555555555556,0.22082550047521768,0.22312854070044982,0.2505618437437026,0.22337059668394119,0.2409519205584447,0.24814309902326953
0.1999999999999999,0.3444444444444445,0.2408626055877376,0.2486376942911233,0.24322352868730898,0.25415034330104713,0.2535379051258693,0.242030530653953
0.2000000000000001,0.3111111111111111,0.20664458233509356,0.21842689307854798,0.2697758392094948,0.194607051497818,0.22954889277985943,0.22633591107300363
0.1333333333333334,0.2666666666666667,0.15133301187080223,0.1603633566452707,0.1832696745047631,0.10596157437066267,0.14380397852595453,0.127710976728098
0.0666666666666665,0.2000000000000003,0.08229559068737967,0.09060646870196551,0.11175741747312513,0.08758128891461328,0.09174444024987778,0.054404396676389986
0.011111111111111,0.2000000000000001,0.027952585967268122,-0.0020844830096449136,0.022837098204006267,0.0341264256046011,-0.0020288275858029213,0.03369092419414209
0.0,0.2222222222222224,0.07183589346558558,0.03178891212676626,0.06228489506479868,0.06490101072940477,0.012858860908948007,0.040745054378950825
0.0,0.1666666666666668,0.01857725407309972,-0.010406722737094047,0.02202290667503323,-0.007621171955514724,-0.013305062242971694,0.018903623385653306
0.0,0.1555555555555554,0.03318186031834692,-0.02566583225809567,0.020165125149554566,-0.007834302099121941,-0.01577407348548592,0.017672852489850004
0.0,0.1555555555555554,0.04017519303444741,0.03005990143797635,0.013661945978459046,0.012513876843539735,0.025416392770735607,0.013212812705386622
0.0444444444444444,0.2000000000000003,0.0445441414492628,0.015184174668038024,0.008241568724191718,0.00998248740872763,0.025054945124542788,0.012898071227334693
0.1111111111111111,0.2777777777777775,0.08473468011569717,0.07142732365908587,0.09981987572301632,0.08088267250035878,0.07477811411777296,0.08954452153556379
0.1111111111111111,0.2666666666666667,0.09883809495769436,0.0710118067134664,0.09254252177732372,0.09177205478763222,0.07707459371267701,0.09284010790843017
0.1111111111111111,0.2555555555555554,0.10800250358263683,0.08048320009040279,0.11068156249133439,0.1015851958790269,0.07625561191283013,0.09042361971753526
0.0999999999999999,0.1999999999999997,0.12214426505711824,0.1583997072275895,0.15152950012799796,0.12660924080561253,0.10901580389594408,0.16063729434442095
0.1555555555555556,0.1666666666666666,0.10257858458857858,0.08643493616547009,0.12355144625368902,0.05352369304564578,0.05952834242548597,0.05278877828111447
0.2222222222222223,0.1444444444444445,0.1276708410671341,0.13830562649172326,0.16907522442396328,0.13703529771801626,0.15818091507430782,0.14608791721075404
0.3222222222222222,0.1555555555555555,0.2302698034013705,0.21533617209497918,0.24287931306880212,0.19650191132022596,0.23731191638787857,0.2427388506305822
0.4111111111111111,0.1999999999999999,0.29278822977507146,0.24666631690100568,0.3163323957996298,0.27124228093393865,0.31458474455633006,0.3020949698585104
