recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.22,0.22,0.22,0.1333333333333332,0.38,0.38,0.38,0.3111111111111112,0.18527270170144894,0.21209503855187964,0.19453993572122508,0.22216040957129016,0.19428384356327788,0.22216040957129016,0.13690842262021977,0.12728975619726696
0.22,0.22,0.22,0.1333333333333334,0.3,0.3,0.3,0.2222222222222224,0.1923683885479007,0.21366269500601395,0.19637469044327574,0.22320215412078265,0.19955484542081314,0.22320215412078265,0.13094634202200642,0.13104581606572657
0.22,0.22,0.22,0.1333333333333333,0.28,0.28,0.28,0.2000000000000003,0.20027793512163286,0.2012301178329594,0.19483236042238478,0.1968336689277713,0.1923462898240759,0.1968336689277713,0.11843025403368478,0.11973023585087084
0.2,0.2,0.2,0.1111111111111113,0.3,0.3,0.3,0.2222222222222224,0.20036944607464308,0.23846346998119566,0.21215380986376403,0.24080579987249343,0.20292174072256847,0.24080579987249343,0.12333594416109267,0.14262224373706367
0.21,0.21,0.2099999999999999,0.1222222222222224,0.35,0.35,0.35,0.2777777777777778,0.187226174875839,0.2096690424596764,0.19915221541523082,0.19046048662600495,0.18908222547437142,0.19046048662600495,0.11714054728077798,0.11092332011223531
0.23,0.23,0.23,0.1444444444444446,0.37,0.37,0.37,0.3000000000000001,0.19791794784433211,0.21070553120854385,0.19280990272098916,0.19248099826436024,0.19260118668726292,0.19248099826436024,0.13193731986022644,0.11593053007056424
0.22,0.22,0.22,0.1333333333333332,0.39,0.39,0.39,0.3222222222222222,0.2595284855459901,0.25570221184273834,0.27566582138391316,0.24520836296949453,0.2598450857850827,0.24520836296949453,0.20322322216337502,0.16305945231251134
0.23,0.23,0.23,0.1444444444444442,0.35,0.35,0.35,0.2777777777777779,0.23907227892806085,0.23129319460705733,0.2492817762391116,0.21009736026007877,0.2334636711008003,0.21009736026007877,0.19050294325436035,0.14985594192144006
0.2,0.2,0.2,0.1111111111111111,0.35,0.35,0.35,0.277777777777778,0.23204425334300113,0.22010823340504235,0.22635296377384054,0.21989726213460928,0.21872358588122787,0.21989726213460928,0.18767907840346473,0.15776764853763037
0.19,0.19,0.19,0.1,0.33,0.33,0.33,0.2555555555555555,0.22190063618804692,0.23327295979534554,0.2273951486314624,0.23445111137048602,0.2130852871408684,0.23445111137048602,0.20062762387353714,0.15460975931443854
0.17,0.17,0.17,0.0777777777777779,0.35,0.35,0.35,0.2777777777777775,0.23947647313083878,0.18071352099971136,0.252080586692955,0.166898690018071,0.25108012119516,0.166898690018071,0.1459104082948799,0.07659680421580403
0.14,0.14,0.14,0.0444444444444442,0.32,0.32,0.32,0.2444444444444444,0.16802270202133693,0.12313056283452178,0.1585938328745459,0.11849717224409306,0.15445686768874078,0.11849717224409306,0.14603295444871217,0.027330004941218625
0.11,0.11,0.11,0.0111111111111109,0.3,0.3,0.3,0.222222222222222,0.1459997379621343,0.11219945109358143,0.13519422927211563,0.10540843118436075,0.13498656728769443,0.10540843118436075,0.0904194313063046,0.026503979561258925
0.11,0.11,0.11,0.0111111111111109,0.27,0.27,0.27,0.1888888888888886,0.09580027070815937,0.12222720848118748,0.0955028906362261,0.10725095887683743,0.1009822594915597,0.10725095887683743,0.04908148572242197,0.05954064699479272
0.1,0.1,0.1,0.0,0.23,0.23,0.23,0.1444444444444441,0.06813365246044019,0.11136861398729624,0.06428900014679219,0.11082270833905088,0.06612941799236383,0.11082270833905088,0.007996487280999746,0.0570758613202414
0.08,0.08,0.08,0.0,0.21,0.21,0.2099999999999999,0.1222222222222219,0.13549594374766677,0.11448708801935681,0.13704106287162585,0.13367613457399166,0.08772846304831981,0.13367613457399166,0.1103185500857972,0.06873273202131167
0.06,0.06,0.06,0.0,0.2,0.2,0.2,0.1111111111111108,0.2084260098808768,0.16998124578039386,0.2049271327103309,0.17731321881728748,0.2109691550620837,0.17731321881728748,0.17219566925965335,0.10627872433948482
0.04,0.04,0.04,0.0,0.22,0.22,0.22,0.1333333333333332,0.36871247910249644,0.35660088669428686,0.3649007400340534,0.38778031798713397,0.36584226498597633,0.38778031798713397,0.3369015477874654,0.32315692315799865
0.02,0.02,0.02,0.0,0.22,0.22,0.22,0.1333333333333334,0.39340679974714743,0.40754609900971844,0.39974733787371647,0.45373787447871466,0.408654125277529,0.45373787447871466,0.3812776172524633,0.35880217497245553
0.02,0.02,0.02,0.0,0.22,0.22,0.22,0.1333333333333333,0.348564120813399,0.31845499203094646,0.33972104804895054,0.2917220142576341,0.3400252557922041,0.2917220142576341,0.28733854213581067,0.24710068422968334
0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1111111111111113,0.3553193622058953,0.2882329295951989,0.3599290222582274,0.27019527394360376,0.3448274115039111,0.27019527394360376,0.30488638141916935,0.21620365431801122
0.0,0.0,0.0,0.0,0.21,0.21,0.2099999999999999,0.1222222222222224,0.30996217375764545,0.29921909063685326,0.2583816252338455,0.28629924232669035,0.24449267949822948,0.28629924232669035,0.2689159825002781,0.2223208326085626
0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.1444444444444446,0.2377298853512114,0.3656259146229742,0.252068391871396,0.3473764655305116,0.2497453846418164,0.3473764655305116,0.17766344426929728,0.28124442830406243
0.0,0.0,0.0,0.0,0.22,0.22,0.22,0.1333333333333332,0.2546278877621994,0.364621125485246,0.27148496541877865,0.35652398181932604,0.2706481640636311,0.35652398181932604,0.19247015207085566,0.28124442830406243
0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.1444444444444442,0.27335363707987154,0.35608033618440993,0.27525237104294614,0.34641077693041933,0.2724708458721343,0.34641077693041933,0.2241515678372848,0.2813042851008044
0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1111111111111111,0.2739813431198427,0.3681701064069694,0.2757740507354387,0.35230716011761554,0.2702685050918381,0.35230716011761554,0.2201002135945492,0.2907042309562905
0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.1,0.27566240287457167,0.3565152007366522,0.2762006238582997,0.3446892653724036,0.2711983311371887,0.3446892653724036,0.22008859845704717,0.2841035007851415
0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0777777777777779,0.2527573388387974,0.35628800562699087,0.27864840370773936,0.3446892653724036,0.269713514647689,0.3446892653724036,0.18966924650596378,0.2816587397674791
0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.0444444444444442,0.25166362804505804,0.35517302635114356,0.2775283203873717,0.3446892653724036,0.2691846689847425,0.3446892653724036,0.1887943135183128,0.2816587397674791
0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0111111111111109,0.25416475170210157,0.36686298654610405,0.27902019000798645,0.3506544117888728,0.2745064149228346,0.3506544117888728,0.19164344871690928,0.2890287092480265
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0111111111111109,0.2837647690426912,0.2682795904840603,0.27878353078595053,0.25380273730970365,0.29366851728391946,0.25380273730970365,0.24542572402637322,0.2086503269724171
0.09,0.09,0.09,0.0,0.1,0.1,0.1,0.0,0.2410210256089057,0.15376935649664153,0.21738990530850497,0.1338956893015435,0.22491279968787986,0.1338956893015435,0.22131847336426014,0.06575251355626745
0.15,0.15,0.15,0.0555555555555558,0.08,0.08,0.08,0.0,0.17116336596804996,0.13415949993892937,0.16960218661739862,0.09116887063823552,0.17038595907165777,0.09116887063823552,0.14356740783559502,0.028759097517958788
0.18,0.18,0.18,0.0888888888888889,0.06,0.06,0.06,0.0,0.1364719046911955,0.10951641363601788,0.1329051950764758,0.09167598693042583,0.14265589512610963,0.09167598693042583,0.07573443743124926,0.03113406050260623
0.25,0.25,0.25,0.1666666666666666,0.04,0.04,0.04,0.0,0.15319813111177297,0.13039382901495183,0.1622434226276075,0.12360730405071793,0.17079701486616497,0.12360730405071793,0.1307479465392609,0.05666509767035732
0.31,0.31,0.31,0.2333333333333336,0.02,0.02,0.02,0.0,0.30206637894461424,0.22111825589822262,0.3066830815992547,0.20415679370356823,0.3366851634315343,0.20415679370356823,0.23842345654288422,0.1110940744239799
0.37,0.37,0.37,0.2999999999999999,0.02,0.02,0.02,0.0,0.2958460365090066,0.26749308624691825,0.3339513621788507,0.2605486057289419,0.3445152727600756,0.2605486057289419,0.26785235672384894,0.18369733610154354
0.33,0.33,0.33,0.2555555555555556,0.0,0.0,0.0,0.0,0.3903440155405203,0.3808025653306222,0.3894563718369914,0.385033487868176,0.41094730982817984,0.385033487868176,0.30318630102816035,0.2812194412625397
0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.2851798223514408,0.32682390953414203,0.2819534635163067,0.31609745853555754,0.29996865002498707,0.31609745853555754,0.21829330782672626,0.2505177450350975
0.24,0.24,0.24,0.1555555555555556,0.0,0.0,0.0,0.0,0.26162059113915614,0.3149518326020684,0.2553699392283895,0.30910154010131846,0.2736604539461138,0.30910154010131846,0.1658983014079346,0.24547022679204977
0.24,0.24,0.24,0.1555555555555555,0.0,0.0,0.0,0.0,0.29116094172678914,0.3568168616117314,0.28487690072804545,0.3529587469606503,0.30682298738209085,0.3529587469606503,0.23606696691014661,0.31987961083116956
0.25,0.25,0.25,0.1666666666666665,0.0,0.0,0.0,0.0,0.3192494905264116,0.4018661906158123,0.3051459369262412,0.4318527484749444,0.3131925812624101,0.4318527484749444,0.23058649405883483,0.4065797139597936
0.22,0.22,0.22,0.1333333333333334,0.0,0.0,0.0,0.0,0.31438387259206396,0.40628019570595575,0.31815821519774684,0.4022842513400288,0.31330496395973473,0.4022842513400288,0.2628771918446112,0.3723875776653277
0.3,0.3,0.3,0.2222222222222222,0.0,0.0,0.0,0.0,0.30940799010930253,0.41926052914569567,0.3326537120685066,0.4163068813350365,0.32822234698905073,0.4163068813350365,0.25768457605868006,0.39862323165017244
0.33,0.33,0.33,0.2555555555555554,0.0,0.0,0.0,0.0,0.4150506262577879,0.47012799886041995,0.4219162005443187,0.45727510807432775,0.3826021303292434,0.45727510807432775,0.3546646063660728,0.42453767429189904
0.35,0.35,0.35,0.277777777777778,0.0,0.0,0.0,0.0,0.4733159637302684,0.4606428308871092,0.4842777245157533,0.46766911220532287,0.46845910298552607,0.46766911220532287,0.38451813962984766,0.4275408848545133
0.32,0.32,0.32,0.2444444444444444,0.0,0.0,0.0,0.0,0.43788184190648205,0.46235897601500686,0.43522337575195486,0.476649242705385,0.44191914731895815,0.476649242705385,0.3700833991649226,0.40662109754317727
0.35,0.35,0.35,0.2777777777777778,0.04,0.04,0.04,0.0,0.38614701615921454,0.4165912721716248,0.39107264800664143,0.44949702128207414,0.3911921206670294,0.44949702128207414,0.33173063849799517,0.3517110648923943
0.4,0.4,0.4000000000000001,0.3333333333333333,0.09,0.09,0.09,0.0,0.4235088987561597,0.4087394610390511,0.4263807188515127,0.4274618863913705,0.42387145256314956,0.4274618863913705,0.36934897620706225,0.32151074011675657
0.44,0.44,0.44,0.3777777777777777,0.15,0.15,0.15,0.0555555555555558,0.46228225220701796,0.4567845583746457,0.457770643651398,0.48321851245206665,0.4558908331476577,0.48321851245206665,0.38690398882938737,0.3760639070270555
0.46,0.46,0.46,0.4,0.18,0.18,0.18,0.0888888888888889,0.47823501125749945,0.4754211327158923,0.463925909925563,0.4597536691696809,0.46454572858167803,0.4597536691696809,0.4162262324468225,0.39590284870269454
0.47,0.47,0.47,0.4111111111111111,0.25,0.25,0.25,0.1666666666666666,0.47328734901389796,0.4694208509152537,0.46371756646098733,0.46024078246699207,0.46637357700504284,0.46024078246699207,0.4084495382245466,0.39922872597491704
0.5,0.5,0.5,0.4444444444444444,0.31,0.31,0.31,0.2333333333333336,0.4676744437695347,0.45671586265619324,0.45612003730638406,0.4542661122059319,0.46028094367524697,0.4542661122059319,0.3880675181095018,0.37782184302970434
0.52,0.52,0.52,0.4666666666666667,0.37,0.37,0.37,0.2999999999999999,0.4677610564104511,0.4523639745769772,0.45520243279639416,0.4430074956673189,0.459336651214731,0.4430074956673189,0.3761179286387122,0.36621962055647306
0.51,0.51,0.51,0.4555555555555556,0.33,0.33,0.33,0.2555555555555556,0.45326256090146694,0.4499560450923152,0.43869380652824386,0.42995726735476597,0.44043980363601565,0.42995726735476597,0.3712763160392018,0.37388876700000484
0.5,0.5,0.5,0.4444444444444444,0.29,0.29,0.29,0.2111111111111111,0.44759612448073577,0.44626552294089133,0.4312369148189601,0.4360321519446244,0.43909634233398476,0.4360321519446244,0.358850717085554,0.3828343229855403
0.45,0.45,0.45,0.3888888888888888,0.24,0.24,0.24,0.1555555555555556,0.4375461899843142,0.4487193755165972,0.4349433243783671,0.4273407034817077,0.44404271431112236,0.4273407034817077,0.344250377637177,0.3843049809591984
0.45,0.45,0.45,0.3888888888888888,0.24,0.24,0.24,0.1555555555555555,0.4205608305905445,0.4215748708162962,0.4258154821307007,0.4133675316872071,0.4274301492780658,0.4133675316872071,0.3567750657501013,0.37141859638852487
0.44,0.44,0.44,0.3777777777777777,0.25,0.25,0.25,0.1666666666666665,0.4165303737583066,0.41610786937489563,0.42649636743870817,0.4134625079782858,0.4200996249554632,0.4134625079782858,0.3543849723460862,0.35820815343828266
0.45,0.45,0.45,0.3888888888888888,0.22,0.22,0.22,0.1333333333333334,0.4267552516229311,0.40343685554556563,0.4299185607946903,0.40096978820069334,0.41930523316221574,0.40096978820069334,0.3603730669380047,0.35649600911817814
0.45,0.45,0.45,0.3888888888888888,0.3,0.3,0.3,0.2222222222222222,0.4627964374184825,0.4353118273249751,0.4646253245665394,0.4134611217124288,0.44728648093183,0.4134611217124288,0.4048896658434323,0.3711075470317296
0.45,0.45,0.45,0.3888888888888888,0.33,0.33,0.33,0.2555555555555554,0.48178186955525787,0.4732122583826615,0.48587300485537077,0.47175791450496707,0.47770488465511474,0.47175791450496707,0.42726609412027344,0.39477223657439814
0.4,0.4,0.4000000000000001,0.3333333333333333,0.35,0.35,0.35,0.277777777777778,0.44344108723669,0.4754100950726186,0.4774632376358043,0.4879551881866842,0.4673607093882936,0.4879551881866842,0.3916826260719467,0.3945953816154606
0.37,0.37,0.37,0.3,0.32,0.32,0.32,0.2444444444444444,0.4557967381716791,0.46098458085156174,0.4572996424836,0.4631731127504579,0.4542505093520233,0.4631731127504579,0.3845678176473398,0.37125842101497164
0.36,0.36,0.36,0.2888888888888888,0.35,0.35,0.35,0.2777777777777778,0.4395159168940904,0.4525280900632219,0.45161052427266024,0.45238096848222137,0.44009576264915223,0.45238096848222137,0.38627113395227014,0.3786009031379823
0.36,0.36,0.36,0.2888888888888888,0.4,0.4,0.4000000000000001,0.3333333333333333,0.40025331274728587,0.5250866370602219,0.43961115983460697,0.5342076685329877,0.41931961839070825,0.5342076685329877,0.3385207669679658,0.46078582183188144
0.39,0.39,0.39,0.3222222222222222,0.44,0.44,0.44,0.3777777777777777,0.3950327518084657,0.4984282129572912,0.40049639523432495,0.5024501634326636,0.3957649459536235,0.5024501634326636,0.3197958483375165,0.4493151947038753
0.42,0.42,0.4199999999999999,0.3555555555555555,0.46,0.46,0.46,0.4,0.38322255205069555,0.4982826901535058,0.41968317080167455,0.4985188335973292,0.4185091434377215,0.4985188335973292,0.3202961028067047,0.4503593620269612
0.45,0.45,0.45,0.388888888888889,0.47,0.47,0.47,0.4111111111111111,0.40875086987489,0.422115177418806,0.4259056378501612,0.4139203852352394,0.4149956549912208,0.4139203852352394,0.37350899581212227,0.3474428306749349
0.46,0.46,0.46,0.4000000000000002,0.5,0.5,0.5,0.4444444444444444,0.3932094851134052,0.4304915777129526,0.3999473913254832,0.4362198198737377,0.38656554041760777,0.4362198198737377,0.33522418823515515,0.3758678792225405
0.43,0.43,0.4299999999999999,0.3666666666666667,0.52,0.52,0.52,0.4666666666666667,0.4042898176324512,0.4186101579826998,0.3984960002885352,0.41837665897030796,0.39957378301222535,0.41837665897030796,0.32615270050160877,0.3430176709469342
0.41,0.41,0.41,0.3444444444444446,0.51,0.51,0.51,0.4555555555555556,0.4261915275072153,0.4874490362259053,0.42959770380494655,0.4748402993856159,0.43048148031844746,0.4748402993856159,0.37585001223008285,0.42520753112673804
0.39,0.39,0.39,0.3222222222222224,0.5,0.5,0.5,0.4444444444444444,0.434767478798978,0.49542966934489463,0.4409402941698394,0.47961435927293244,0.4402645346006343,0.47961435927293244,0.3951777080812933,0.4259072133835664
0.4,0.4,0.4000000000000001,0.3333333333333336,0.45,0.45,0.45,0.3888888888888888,0.4654028156729637,0.5633891886681072,0.4589350526700316,0.5678244290415133,0.4532728176974359,0.5678244290415133,0.4185356454775235,0.4950331845293499
0.43,0.43,0.4299999999999999,0.3666666666666667,0.45,0.45,0.45,0.3888888888888888,0.46693461370463457,0.5461867594150065,0.45939188494535865,0.5426215387743809,0.46040750144450143,0.5426215387743809,0.41078808908263753,0.47697232672511913
0.47,0.47,0.47,0.4111111111111111,0.44,0.44,0.44,0.3777777777777777,0.47361507689343607,0.5337226902654328,0.48854858937642726,0.5294798948707607,0.47908975978941404,0.5294798948707607,0.40293463757672116,0.46698191304382747
0.43,0.43,0.4299999999999999,0.3666666666666667,0.45,0.45,0.45,0.3888888888888888,0.4775751898044877,0.5221747931196842,0.4924979249754652,0.5014767886776232,0.47813729047390063,0.5014767886776232,0.3939225487727937,0.4624498682199195
0.41,0.41,0.41,0.3444444444444444,0.45,0.45,0.45,0.3888888888888888,0.4933258435288149,0.5494389671143142,0.5017502325201525,0.5342815959218029,0.48669565639459544,0.5342815959218029,0.41856946164225595,0.49071156437421404
0.41,0.41,0.41,0.3444444444444443,0.45,0.45,0.45,0.3888888888888888,0.46176722887869326,0.4636649008570725,0.48647300338243676,0.4539423696904445,0.47521360911824256,0.4539423696904445,0.41016360450903466,0.36986472783994156
0.39,0.39,0.39,0.3222222222222222,0.4,0.4,0.4000000000000001,0.3333333333333333,0.43648389448071884,0.47662788759174446,0.47040836292789734,0.48578875112944647,0.4470632395799705,0.48578875112944647,0.401216493238263,0.4117421135009463
0.39,0.39,0.39,0.3222222222222219,0.37,0.37,0.37,0.3,0.4087970472885824,0.40494282742139537,0.4204860510591649,0.4219083368146411,0.41856391978858887,0.4219083368146411,0.3602953120544824,0.33060935973059563
0.4,0.4,0.4000000000000001,0.3333333333333332,0.36,0.36,0.36,0.2888888888888888,0.3839613565352433,0.4030220138362258,0.39407103158681683,0.42493964762220404,0.3950788294608443,0.42493964762220404,0.3278245524667294,0.3308714446144904
0.41,0.41,0.41,0.3444444444444445,0.36,0.36,0.36,0.2888888888888888,0.3880618216732831,0.4311555300662876,0.4022555176014895,0.4365674887838202,0.4012300685011661,0.4365674887838202,0.34104478134673405,0.3817670283946326
0.42,0.42,0.4199999999999999,0.3555555555555554,0.39,0.39,0.39,0.3222222222222222,0.431175223624285,0.42824371343881973,0.4230517819606041,0.42112119012869886,0.42660866748555915,0.42112119012869886,0.3743201959697893,0.3432954540848777
0.41,0.41,0.41,0.3444444444444445,0.42,0.42,0.4199999999999999,0.3555555555555555,0.4087041724872578,0.41774537423680913,0.4030705625430192,0.4200484694822286,0.41024984437807044,0.4200484694822286,0.363643110390314,0.3419695890681567
0.4,0.4,0.4000000000000001,0.3333333333333333,0.45,0.45,0.45,0.388888888888889,0.38693889989839897,0.4206017436452526,0.3851302194042227,0.39531865070028516,0.38734367127709457,0.39531865070028516,0.3543249410703382,0.35104739032588594
0.4,0.4,0.4000000000000001,0.3333333333333335,0.46,0.46,0.46,0.4000000000000002,0.4120715801696612,0.4035398391421774,0.41338895841206114,0.3977540344551258,0.41216870149819446,0.3977540344551258,0.3349410432318809,0.34851002470337383
0.4,0.4,0.4000000000000001,0.3333333333333335,0.43,0.43,0.4299999999999999,0.3666666666666667,0.38488600915422444,0.39692519181535907,0.38141067503806725,0.3915882330189794,0.37021381524231767,0.3915882330189794,0.35867602302921614,0.33537263871239936
0.4,0.4,0.4000000000000001,0.3333333333333333,0.41,0.41,0.41,0.3444444444444446,0.38548955561018294,0.4020970536939722,0.3860321698588773,0.3925724523405036,0.38069135789450526,0.3925724523405036,0.3466193569239091,0.3196367623692303
0.4,0.4,0.4000000000000001,0.3333333333333333,0.39,0.39,0.39,0.3222222222222224,0.4354519007073965,0.4285755982169633,0.4332086630539476,0.4222414366746983,0.43829140020930923,0.4222414366746983,0.36351321559703126,0.3519006549209963
0.39,0.39,0.39,0.3222222222222219,0.4,0.4,0.4000000000000001,0.3333333333333336,0.42005786234046616,0.44028050870085683,0.39250365054292846,0.4480848958441367,0.3866864077031408,0.4480848958441367,0.36262282028612963,0.3835649612183315
0.36,0.36,0.36,0.2888888888888888,0.43,0.43,0.4299999999999999,0.3666666666666667,0.4573596341133153,0.44164214512315797,0.44863204821373076,0.47347295403442,0.4367935885376391,0.47347295403442,0.38025100637286774,0.3974939913622591
0.33,0.33,0.33,0.2555555555555556,0.47,0.47,0.47,0.4111111111111111,0.4311284900504011,0.44507152985542514,0.42354112897507745,0.45960019400165586,0.42402867477721057,0.45960019400165586,0.3672756233684711,0.38473657796247335
0.31,0.31,0.31,0.2333333333333335,0.43,0.43,0.4299999999999999,0.3666666666666667,0.4413867928326882,0.4972425915857996,0.42924066023762103,0.503140281017191,0.43847977721626824,0.503140281017191,0.38752268388139033,0.4588869991369588
0.33,0.33,0.33,0.2555555555555554,0.41,0.41,0.41,0.3444444444444444,0.4334539486345389,0.43530470491904827,0.3989704892563555,0.43411250965908404,0.4036475953444853,0.43411250965908404,0.33954248555254396,0.3761890708959911
0.36,0.36,0.36,0.2888888888888888,0.41,0.41,0.41,0.3444444444444443,0.3994114521139332,0.432774174089977,0.40115458540905036,0.4265921400459613,0.4056929611718361,0.4265921400459613,0.3121251904507826,0.3705513444274941
0.35,0.35,0.35,0.2777777777777777,0.39,0.39,0.39,0.3222222222222222,0.361763492209373,0.39111542391792276,0.3501607126365172,0.3979938999279036,0.3464021598241034,0.3979938999279036,0.2742077184808811,0.33755958828097826
0.35,0.35,0.35,0.2777777777777779,0.39,0.39,0.39,0.3222222222222219,0.37890268122979,0.41652450309567235,0.37870140882713144,0.40796603687433064,0.3757349142328648,0.40796603687433064,0.30405308081791055,0.34165235544851746
0.36,0.36,0.36,0.2888888888888888,0.4,0.4,0.4000000000000001,0.3333333333333332,0.3591882436956547,0.3968576281492814,0.36823895478276053,0.40000626379212945,0.362659315091111,0.40000626379212945,0.2550375069780909,0.3173324325343838
0.37,0.37,0.37,0.2999999999999999,0.41,0.41,0.41,0.3444444444444445,0.3621002099061694,0.40382486915015425,0.3627827916206286,0.42041528299511705,0.3606584868417049,0.42041528299511705,0.2600326930630386,0.3396176101599189
0.37,0.37,0.37,0.3000000000000001,0.42,0.42,0.4199999999999999,0.3555555555555554,0.41909942655056837,0.45201405165246616,0.43263367544105713,0.45233868300571217,0.42228444185560204,0.45233868300571217,0.338994533955774,0.4047963182865211
0.34,0.34,0.34,0.2666666666666664,0.41,0.41,0.41,0.3444444444444445,0.4674721039345039,0.48151105815628514,0.4515419190079017,0.47303549010599116,0.44318388116823537,0.47303549010599116,0.4023190450720139,0.43183026036218936
0.35,0.35,0.35,0.2777777777777779,0.4,0.4,0.4000000000000001,0.3333333333333333,0.4471527696315524,0.48380970850948457,0.45319613517849544,0.47152234588365183,0.4449981796758329,0.47152234588365183,0.39417502223269174,0.4235379851888797
0.36,0.36,0.36,0.2888888888888886,0.4,0.4,0.4000000000000001,0.3333333333333335,0.47583425347322333,0.4995648401650868,0.4676810840721996,0.5051089982946699,0.4684008712017881,0.5051089982946699,0.3848293920008123,0.4561510726098613
0.36,0.36,0.36,0.2888888888888886,0.4,0.4,0.4000000000000001,0.3333333333333335,0.5155900094189088,0.5536065412759246,0.4939699910993649,0.5339470340372255,0.4934192562410967,0.5339470340372255,0.4194129597955623,0.48943029809256255
0.37,0.37,0.37,0.3000000000000001,0.4,0.4,0.4000000000000001,0.3333333333333333,0.5454739116578853,0.557505780279828,0.5656232300261916,0.5467533849077425,0.5695350823042687,0.5467533849077425,0.4770068897838829,0.4949609115506769
0.37,0.37,0.37,0.2999999999999999,0.4,0.4,0.4000000000000001,0.3333333333333333,0.5105288325397747,0.5510622677707409,0.5256675078169915,0.5404882357504674,0.537893111330617,0.5404882357504674,0.4314449315506348,0.4795011067723393
0.37,0.37,0.37,0.3000000000000001,0.39,0.39,0.39,0.3222222222222219,0.4551698708460849,0.5045206922365689,0.4577465629374728,0.49679090451278807,0.4624540797654646,0.49679090451278807,0.37704938714643854,0.42237853893083377
0.39,0.39,0.39,0.3222222222222223,0.36,0.36,0.36,0.2888888888888888,0.4476769752073996,0.48217652694029783,0.45468598948778577,0.4835653667849136,0.46007410949815514,0.4835653667849136,0.33564256773831425,0.4241541382633529
0.37,0.37,0.37,0.3000000000000001,0.33,0.33,0.33,0.2555555555555556,0.4226849004612417,0.4895656995330672,0.4108519424073973,0.48368036775066736,0.4108296544121924,0.48368036775066736,0.32080868372790006,0.4262250113112508
0.34,0.34,0.34,0.2666666666666668,0.31,0.31,0.31,0.2333333333333335,0.392101513099983,0.4907609034870594,0.3857578308229031,0.4882236559250103,0.3929004069460811,0.4882236559250103,0.28805585572640524,0.4394457008316281
0.3,0.3,0.3,0.222222222222222,0.33,0.33,0.33,0.2555555555555554,0.3070772515103808,0.37460082361771335,0.3055323570089993,0.36606157926831573,0.31166756783301697,0.36606157926831573,0.2414473708620207,0.3035082045449649
0.21,0.21,0.2099999999999999,0.1222222222222221,0.36,0.36,0.36,0.2888888888888888,0.27589165516715,0.3600818900911019,0.28748623295204584,0.35643048151209655,0.29120685163657706,0.35643048151209655,0.1992965382055276,0.2780805788463048
0.17,0.17,0.17,0.0777777777777775,0.35,0.35,0.35,0.2777777777777777,0.24463794019509474,0.2975807262488923,0.27114229019741165,0.29312801845755343,0.27600883962804307,0.29312801845755343,0.18307120252023926,0.2263455373315742
0.14,0.14,0.14,0.0444444444444444,0.35,0.35,0.35,0.2777777777777779,0.2376457291869957,0.2970688164678345,0.2675578589605258,0.2974528407072119,0.2588682414352324,0.2974528407072119,0.18873955408689322,0.22986177446870726
0.12,0.12,0.12,0.0222222222222224,0.36,0.36,0.36,0.2888888888888888,0.2509689563325209,0.2997503978510269,0.27427734482579674,0.29891788852665896,0.2730666562877815,0.29891788852665896,0.17563262504452953,0.22196424350537297
0.16,0.16,0.16,0.0666666666666669,0.37,0.37,0.37,0.2999999999999999,0.25338562520105395,0.34373496037801204,0.2769250368025283,0.3253354784963011,0.2766062557730859,0.3253354784963011,0.18478209635508802,0.24782228628920094
0.21,0.21,0.2099999999999999,0.1222222222222224,0.37,0.37,0.37,0.3000000000000001,0.2740969984022638,0.34999195046404663,0.28139116562038724,0.3352737059367599,0.2817000157180913,0.3352737059367599,0.2013672631763512,0.250575741640697
0.27,0.27,0.27,0.188888888888889,0.34,0.34,0.34,0.2666666666666664,0.2976646678678554,0.36202539461292127,0.3135791919239078,0.3685881638516157,0.3140837043725448,0.3685881638516157,0.2509405654238636,0.2896096355336709
0.3,0.3,0.3,0.2222222222222221,0.35,0.35,0.35,0.2777777777777779,0.3896304635499672,0.4808223621308086,0.33489709895504666,0.4676457273033951,0.34753736220830267,0.4676457273033951,0.2991098037915169,0.3867756177203387
0.3,0.3,0.3,0.2222222222222221,0.36,0.36,0.36,0.2888888888888886,0.4173129113014747,0.46119739123544545,0.418847932590467,0.4592515342216037,0.4329786832747272,0.4592515342216037,0.30324628003512494,0.3801576546432671
0.3,0.3,0.3,0.222222222222222,0.36,0.36,0.36,0.2888888888888886,0.4302091363578521,0.4525037699788643,0.42144570734944825,0.4608816539400752,0.4218237988432268,0.4608816539400752,0.2965227074442173,0.3874349525875294
