kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.0444444444444446,0.14,0.14,0.14,0.1000000000000003,0.19,0.19,0.19,0.013296761291648806,0.03466072812046061,0.12611749663571087,0.13827209859859121,0.1253051615501572,0.14410232416549398,0.12561819741770186,0.134916697516358
0.0777777777777777,0.17,0.17,0.17,0.1666666666666666,0.25,0.25,0.25,0.035261155880688434,0.057524092305946815,0.1328339573465224,0.146317486490865,0.14056932542001274,0.1612416478928138,0.13330879411419602,0.15034308395572318
0.1,0.19,0.19,0.19,0.1555555555555555,0.24,0.24,0.24,0.06264768714734503,0.07467283795953653,0.1517278280681002,0.15433577601903606,0.16265097307454307,0.16280319136898314,0.15186375029446658,0.16308862942925695
0.0777777777777777,0.17,0.17,0.17,0.1333333333333332,0.22,0.22,0.22,0.060307842022779376,0.07127427136130883,0.15512262059842102,0.1508984178685447,0.16477490117286378,0.15259443611343404,0.15528580656161348,0.15966216049557452
0.0777777777777776,0.17,0.17,0.17,0.1333333333333334,0.22,0.22,0.22,0.056084690779964745,0.0622991581639604,0.1548126807125593,0.14224257545029842,0.16123013390779825,0.14632374964157738,0.15528981722461396,0.15722516510883452
0.0777777777777775,0.17,0.17,0.17,0.1222222222222222,0.2099999999999999,0.21,0.21,0.0813376877456523,0.06169196576432438,0.170055806774207,0.14334472621359273,0.17519618547313637,0.14867526643638337,0.1709570417924224,0.15544376109543426
0.1111111111111109,0.2,0.2,0.2,0.1222222222222222,0.2099999999999999,0.21,0.21,0.09611459942144927,0.06191110224546791,0.18681400371119639,0.15420974288111103,0.18408594465978612,0.15683764319740096,0.1874762771842149,0.15224670656919775
0.1111111111111109,0.2,0.2,0.2,0.1222222222222224,0.2099999999999999,0.21,0.21,0.09381584540156515,0.061718635330341484,0.18058673027711528,0.14818226830891007,0.17575591630595577,0.15444426195159083,0.18069302575144267,0.1529876518415656
0.0888888888888889,0.18,0.18,0.18,0.1111111111111112,0.2,0.2,0.2,0.07804473449109066,0.05649965490344444,0.16313105544873163,0.14870755259072907,0.1641677307842314,0.1497251663194147,0.16317860160096215,0.1517770696865378
0.0555555555555556,0.15,0.15,0.15,0.1111111111111111,0.2,0.2,0.2,0.04743489611032098,0.05007320637053046,0.1456061469262552,0.1431467120753416,0.146182103516655,0.1405788474133184,0.14617315363068978,0.14559787537922464
0.0222222222222223,0.12,0.12,0.12,0.1111111111111109,0.2,0.2,0.2,0.04466001134936212,0.0510067890679063,0.1410613790022334,0.1440369781747924,0.142073525571878,0.14689972029091672,0.14174593408510863,0.14505127243149005
0.0,0.1,0.1,0.1,0.0777777777777776,0.17,0.17,0.17,0.016140539252256964,0.03244099124618092,0.11879519869882603,0.126169724795574,0.12301393807836372,0.14131977885640934,0.11934160998806022,0.13229715648780047
0.0,0.1,0.1,0.1,0.0444444444444447,0.14,0.14,0.14,0.013693050950074654,0.023739312264062982,0.11866423539695314,0.12327974500874757,0.12260217869952471,0.1350100443969632,0.11901025202673043,0.12026105113519245
0.0,0.1,0.1,0.1,0.011111111111111,0.11,0.11,0.11,0.0059329732490194615,0.026867476389397908,0.11992601812468746,0.12122052338955527,0.11750657925647304,0.13421166336711174,0.12046259541805632,0.12700662968262733
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.007898125642232922,0.02274833303293991,0.12045053354887392,0.11809294705434897,0.12236021408893162,0.12638653034577624,0.12105510027368235,0.12188871045516884
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.006174302921224403,0.0028255715660726335,0.11859490298985642,0.1013233431457525,0.11457227635553673,0.10296681284751386,0.11933606307119228,0.10516780450602707
0.0,0.1,0.1,0.1,0.0111111111111108,0.11,0.11,0.11,0.004175572594521357,0.007626811440345818,0.10387781233890234,0.10273050311300272,0.10027922138048485,0.10339053410007887,0.10500751008998983,0.10582775336820542
0.0,0.1,0.1,0.1,0.0444444444444446,0.14,0.14,0.14,0.005023563777335591,0.0024957330654278844,0.10123560361541295,0.09755436521181084,0.10208669968902648,0.10099299916234239,0.10173103046632485,0.1001173326770996
1.1102230246251563e-16,0.1,0.1,0.1,0.0777777777777777,0.17,0.17,0.17,0.007362146919401557,-0.0011356785072400405,0.09848443791979944,0.09253299626448197,0.10150281326649568,0.09873319616069645,0.09944704533950098,0.09727704724155065
0.0,0.1,0.1,0.1,0.1,0.19,0.19,0.19,0.0010381856336256806,-0.004629890767262584,0.09770231250766834,0.08960778539153937,0.09866972604983439,0.0965496876867936,0.09854652434615653,0.09571313647231368
0.0,0.1,0.1,0.1,0.0777777777777777,0.17,0.17,0.17,-0.0016561083249630546,-0.0025141555035096837,0.09822425425225793,0.09380507681176939,0.09827960830942814,0.09928797198059887,0.09863888588461127,0.09362244267920117
0.0,0.1,0.1,0.1,0.0777777777777776,0.17,0.17,0.17,-0.004947016624001597,-0.004443559606839359,0.09928921445499399,0.09505127514992878,0.09806760117923931,0.09801119981397421,0.09940399492746708,0.0956166314712754
0.0,0.1,0.1,0.1,0.0777777777777775,0.17,0.17,0.17,-0.003009566385905642,-0.0006196403228182257,0.10244571409730918,0.09451646476751986,0.0996525697681548,0.09830076430476944,0.10243093164841328,0.09598288354913524
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,-0.00023183687867571706,-2.3902325541648552e-05,0.1045521325667839,0.09679321497551824,0.10056601788508958,0.10096689491144996,0.10466801520887978,0.10011721921394436
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,-0.0003636832194177789,0.0006616867923973617,0.1057319756842853,0.09672090565176568,0.10162757157027627,0.10199588622219334,0.10667169264662883,0.10105045559741374
0.0,0.1,0.1,0.1,0.0888888888888889,0.18,0.18,0.18,-0.0005394943176660212,-0.0019157691835919896,0.10524294422283005,0.09454393796794684,0.10342082620050919,0.10124860637652343,0.10591795779641881,0.09836023554213019
0.0,0.1,0.1,0.1,0.0555555555555556,0.15,0.15,0.15,-0.0005394943176660212,-0.001280139656538139,0.10292172077790235,0.09558958774539636,0.10506095365453022,0.09996689912177448,0.10316074579081891,0.09644671930255407
0.0,0.1,0.1,0.1,0.0222222222222223,0.12,0.12,0.12,0.002547411230389127,0.0018871223977533751,0.10486793237553177,0.10002945505522327,0.10650687353173392,0.0998508075704458,0.10521932021311525,0.09776455229765951
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0002477740187578549,0.0018758361326547328,0.10546795456503612,0.10158385244547594,0.10350089355478533,0.1005433046520097,0.10568033646795916,0.09877584197859564
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.002112474943038283,-9.424279389252211e-05,0.10277299626282514,0.09308214369226316,0.10039442522267968,0.09911170990574307,0.10268973635779283,0.09656529279108915
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0015269904845219115,0.0010950786919932131,0.10603175115123248,0.09315055404342765,0.10297654746583897,0.09924936912760321,0.10605653689813355,0.09723737869448675
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,-0.0004511764872080696,0.00047360883596126525,0.10616216176294162,0.09621458973955857,0.10283753636275636,0.10127894257439904,0.10665584343301891,0.09811904641523134
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00045083383731956344,0.0032271305951373057,0.10590898973383209,0.0972822288254423,0.10567729526140024,0.10118503287217816,0.10630736079419835,0.09826417828903095
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0018718858810591302,0.000908618792935202,0.10570562509692431,0.09164407525899361,0.10183804341644302,0.09941672020995791,0.10582183751640768,0.09695116955896081
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0020857173131711274,-0.002502712061751169,0.10275109556358379,0.09262419212894359,0.1039544064655507,0.0994568492744235,0.10335660624964833,0.09810142691117711
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,-6.83375615748444e-05,0.0023984030724521197,0.09928000625847387,0.09495044318074353,0.10212163605247779,0.09869763417949558,0.09926510500550044,0.10041073586831714
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0012601181372921219,-0.002229762314463725,0.10297517816874185,0.08840953783943949,0.10339576943965871,0.09691459576059544,0.10269004480874071,0.09854170955043406
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0023160393757611377,-0.00264737959880192,0.10397606329445105,0.09562464815412641,0.10192871362225103,0.10092750156956588,0.1039980102762455,0.09711495722084805
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.005478723236376425,0.004052809873212407,0.10231084425963972,0.10169616823263179,0.10117282766650432,0.10381507803039026,0.10239373232004316,0.09861872029922901
0.0333333333333333,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.014551778507162053,0.013403459922821319,0.12728765431378422,0.10328404037041558,0.11959283526185602,0.1079452981442433,0.127408351788213,0.10213575665737669
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.08815424432948309,0.03155537624679518,0.16468117966243875,0.118404945328312,0.17796989487264883,0.11440178834009783,0.16463973602526102,0.1250615061562836
0.0999999999999999,0.19,0.19,0.19,0.0,0.1,0.1,0.1,0.08354706931298393,0.07331465903482243,0.1809183023942186,0.1692310192275963,0.18449252481335243,0.13915159720286682,0.18056942990229166,0.159670314342854
0.1111111111111109,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08904547465472282,0.09906147165595504,0.18956384294684198,0.1855596300845959,0.18737905344024752,0.17131377483239033,0.18950003341588606,0.18198448464001127
0.1000000000000003,0.19,0.19,0.19,0.0,0.1,0.1,0.1,0.08775796395752301,0.09320328197017622,0.18403690172994497,0.17955081736694434,0.1874660710972947,0.17160432534095932,0.1843765888528786,0.17319750012752616
0.0666666666666665,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.060234587814531365,0.02897634149895623,0.15657480329801232,0.12761864886613894,0.15690817091739281,0.15290660462059563,0.15674577142306823,0.1261083682406965
0.0333333333333333,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.0256893035989442,0.012733043487811522,0.12728520204937135,0.10765669533377002,0.12484163581759608,0.10374857057492422,0.126936956409382,0.10698680959967566
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.005633892456620922,0.002231041396343533,0.10482203945609919,0.09455322848516397,0.10133077457533124,0.0977316937709404,0.10445407316322523,0.10002909881038155
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0006826338323025209,-0.0037904351002871007,0.0997413486721048,0.09215580429114435,0.09723752765823838,0.0950618766123995,0.09953590777030773,0.09536688823449486
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.001190955493137197,-0.0006461828371523577,0.0997744436498727,0.09195790901508401,0.09958658811587537,0.09601057748031594,0.09979460814358761,0.09559477699555018
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0032471608810412697,0.0014985673060599358,0.10172038789635947,0.0893223701400341,0.0986695903908394,0.09844839529779198,0.10140082880897536,0.09585829390456777
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.004119701882586793,0.0011042268752722239,0.10150725130819309,0.08926835653260871,0.09783499974520085,0.09592549369515153,0.10177169962986395,0.09609008037855951
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.002696731438847033,-0.0018931234383808106,0.10165863049084359,0.09058388629413672,0.09857743814614911,0.09299208940308035,0.10198121082942811,0.0942340958191267
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.004493219047194407,-0.0013579422734471764,0.10047147507448081,0.08896128765341328,0.09800075496497834,0.09592325846018626,0.09997652183882,0.09220688651363089
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0019083880982214208,-0.001976188050929287,0.09894132716032213,0.09222417084915843,0.09686222881895613,0.09691504080626834,0.09869412881323543,0.09383219669528978
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0029440660940624652,0.0006908568004518855,0.09902398858560431,0.09429224555501346,0.0960872441677629,0.09667326749415964,0.09890445163294571,0.094989038203642
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,-0.005334968509581444,-0.00012315897578137438,0.09992062121012801,0.09142258256623088,0.09626282148490786,0.09552821392240361,0.09999322827896426,0.0949792450997404
0.0,0.1,0.1,0.1,0.0333333333333333,0.13,0.13,0.13,0.0010473613231313471,-0.003285129499368751,0.10372131422775799,0.08910123203977183,0.09843650635333559,0.09608061257774766,0.10402178572560905,0.09434534950330582
0.0,0.1,0.1,0.1,0.0666666666666667,0.16,0.16,0.16,4.2225751370642174e-05,-0.0019886312981587766,0.10504535587352673,0.09093751309869254,0.09981855241438521,0.09749450483527289,0.10508792881710743,0.09446446362537035
0.0,0.1,0.1,0.1,0.0999999999999999,0.19,0.19,0.19,4.2225751370642174e-05,-0.002122824968189062,0.10452312199151674,0.08712382556534476,0.09945825445361171,0.09723886514476351,0.10485882075668082,0.0939654375514558
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,-0.0015390773026524075,-0.003427419666217688,0.10681306637470754,0.0863460366042105,0.09843739331565049,0.09681874839552627,0.10728614528552433,0.0927888927950562
0.0,0.1,0.1,0.1,0.1000000000000003,0.19,0.19,0.19,-0.003089341642758928,-0.003729269863980006,0.10437858790486666,0.08876568467283487,0.0985504254560523,0.09672103235099017,0.10444026809378751,0.09366542367579549
0.011111111111111,0.11,0.11,0.11,0.0666666666666665,0.16,0.16,0.16,0.008883087634040929,0.005131053675443014,0.1274417641795232,0.09564881406366968,0.11854065170148269,0.10661590670208898,0.12678592452261972,0.10026852153201192
0.0444444444444446,0.14,0.14,0.14,0.0333333333333333,0.13,0.13,0.13,-0.0012917428566375556,0.012546252339947234,0.12863917004967365,0.09923137240903314,0.10573166859866759,0.11515940111051472,0.1279205163259858,0.10642963262587962
0.0777777777777779,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.009653963122622277,0.0260488507612651,0.14244692422370672,0.11273169033963941,0.11807293374802127,0.1139999507201804,0.1414772415392772,0.11886447156347263
0.1111111111111108,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.04593159736219557,0.10139712248682231,0.14694669207727135,0.18641128482732686,0.15405079044816603,0.17978945942414376,0.1468155571240047,0.17566319552368667
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.054377073156897944,0.10170667086242702,0.1673905638724598,0.1898986177957235,0.15044651020929334,0.19157885948761824,0.16649512375833453,0.17985568956382764
0.1111111111111112,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08159283353112085,0.09931328025434487,0.17183387561104177,0.19282452247542078,0.17377788063080565,0.1872360465124228,0.1719478466285922,0.18945490385106276
0.1111111111111113,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08512322669065996,0.08629957190810326,0.17717353170303574,0.18090683952442926,0.17629434791767118,0.17529922617489652,0.17724120665620582,0.17825578307817713
0.1111111111111109,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.0864156482039222,0.08272617376750228,0.1868175492997898,0.17822736268060083,0.17983628336683605,0.1642177998260868,0.18659634311806322,0.17551085413811282
0.1111111111111109,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08009813012439726,0.0812635197692482,0.1831854526591071,0.17610237649973148,0.17993220851987962,0.16929755429123022,0.1830546392546665,0.17514237064627713
0.1111111111111112,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08208530123352764,0.08666809084833958,0.17844738600692137,0.17987866239061942,0.18070757424035744,0.17577843222013162,0.17878197745126245,0.18260984402041888
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08378117534753714,0.08421195765772281,0.1804796172815423,0.18077474384468212,0.17509082483238192,0.18082461251410106,0.18040029046021494,0.17419245149650378
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08201787473932677,0.08997492198695535,0.18602370044770558,0.17904661479177428,0.17459823769349717,0.1742807531559745,0.18527371098014472,0.17937709129336538
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.07921359505408625,0.0996387693517168,0.18465220163534363,0.1879299231466752,0.17468271546591913,0.18544592517348296,0.18408774197112673,0.1842209902808402
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.0815623983127641,0.09502744294294865,0.18785156374416304,0.19224735087417877,0.17287217281870107,0.20223005385019818,0.18729357149029632,0.1857810082247703
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08889004428683805,0.10141410534870213,0.1866053708377263,0.19754566031651422,0.1740685422714041,0.20410807028648578,0.1854749285618782,0.19330682992624526
0.1111111111111112,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.08121681848453878,0.10212563501084,0.18071734656727784,0.19230855883145304,0.1704232257844842,0.20040349233130134,0.179714809847537,0.1881896064708113
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.07784477697154976,0.10140080841430882,0.18271878502782846,0.18784780599270606,0.17281156013639137,0.19635536927771877,0.1818911253363435,0.18591671499024734
0.1111111111111109,0.2,0.2,0.2,0.011111111111111,0.11,0.11,0.11,0.07097922208844745,0.08753450596541063,0.16978386081373983,0.18305018518428934,0.16790557469024497,0.1880362078796672,0.16919845523009872,0.18010432687837205
0.1111111111111109,0.2,0.2,0.2,0.0444444444444446,0.14,0.14,0.14,0.05905071908283766,0.07530959652758806,0.15460922601575966,0.1652106463202725,0.15336245170040794,0.1431088547231787,0.15397698192858167,0.16171718863324908
0.0777777777777777,0.17,0.17,0.17,0.0777777777777779,0.17,0.17,0.17,0.030234374809005215,0.041364912010672564,0.12713981290374804,0.12426149278494114,0.1380203126698258,0.12121453427457592,0.12580347933795405,0.1350231638268119
0.0444444444444444,0.14,0.14,0.14,0.1111111111111108,0.2,0.2,0.2,0.01804849728496113,0.013811514405002655,0.12067836232257394,0.10684807405269854,0.1258663420135597,0.1131993773647942,0.11968315512825947,0.10925474623804775
0.011111111111111,0.11,0.11,0.11,0.1111111111111111,0.2,0.2,0.2,-0.010802894683563938,0.0015694386763685042,0.10398372117267603,0.09587842353959455,0.10241062170559391,0.09888272184856925,0.10384648601573505,0.09632021952291682
1.1102230246251563e-16,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.009312046686178408,0.005354563760361721,0.09704051761770885,0.10276902446875548,0.10118090154026152,0.10457226923958393,0.0972080409162811,0.10009735120823053
0.011111111111111,0.11,0.11,0.11,0.1111111111111113,0.2,0.2,0.2,0.015607370645260838,0.00809887596023077,0.11977836503324667,0.11002773930951933,0.11519763159920814,0.11035450170553769,0.11934501095538394,0.10220181398439102
0.0333333333333334,0.13,0.13,0.13,0.1111111111111109,0.2,0.2,0.2,0.03234807333116949,0.031657914767057475,0.127486035861721,0.12480660136901983,0.13220544793923902,0.12886834129881647,0.12812176272236683,0.12416178551848375
0.0333333333333334,0.13,0.13,0.13,0.1111111111111109,0.2,0.2,0.2,0.03476985344158721,0.04425892369407757,0.1320695897492863,0.1343481015136297,0.13420239410114124,0.12694218999768075,0.13347066634758686,0.1367818735169726
0.0333333333333333,0.13,0.13,0.13,0.1111111111111112,0.2,0.2,0.2,0.03404777274498123,0.03547249607211687,0.1411370980031292,0.12752298583459723,0.14163318070694583,0.12864367973082805,0.1416011057957338,0.13375319096488886
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.02850201897294009,0.015714473428528695,0.11847059564518535,0.11358669343771287,0.12625989204876636,0.1133383206009781,0.11869154517956734,0.11334146903871804
0.0222222222222222,0.12,0.12,0.12,0.1111111111111111,0.2,0.2,0.2,0.024900906386877725,0.01892934678856822,0.11790449425035396,0.12017182213699261,0.11971936708132982,0.10808143504572339,0.11791316813309043,0.11613692083437989
0.0555555555555555,0.15,0.15,0.15,0.1111111111111111,0.2,0.2,0.2,0.03743425531987543,0.0383876166487076,0.1360692688031184,0.1340806475612993,0.13602353639716686,0.12257840779651534,0.13568072435294098,0.13008475411809997
0.0888888888888888,0.18,0.18,0.18,0.1111111111111111,0.2,0.2,0.2,0.038267976810824424,0.053426723394102725,0.14036427538085855,0.15238356186043836,0.14739396382799963,0.13443515921356156,0.140060422854994,0.142006895595852
0.1111111111111108,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.04866170378792181,0.06838680875344796,0.1267027087973711,0.1764013206711194,0.14243148670828762,0.1517257933046664,0.12613224267201514,0.175088813616762
0.1111111111111112,0.2,0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.04845904972109796,0.06688356096458657,0.15315978696282018,0.14919681600922063,0.14301664520146348,0.15595436752718062,0.15363593656706634,0.14664974086183596
0.1444444444444446,0.23,0.23,0.23,0.1111111111111111,0.2,0.2,0.2,0.08922936798542559,0.06714402709798573,0.17958745021859437,0.1471399147865561,0.17330662627062662,0.1553316763476646,0.1802811620698086,0.1476481879519008
0.2111111111111111,0.29,0.29,0.29,0.1111111111111109,0.2,0.2,0.2,0.10018465053067312,0.06942223398190005,0.1918822395054944,0.17005556964381036,0.19702929312002693,0.14518808105437053,0.19309454762789183,0.16227927621128801
0.2555555555555553,0.33,0.33,0.33,0.1111111111111109,0.2,0.2,0.2,0.12572148667211636,0.10799584239775539,0.22277642451633814,0.20671684350824315,0.21628220073821572,0.18777044489554012,0.22221909695675957,0.19541244212239897
0.2333333333333332,0.31,0.31,0.31,0.0777777777777777,0.17,0.17,0.17,0.1350262492757525,0.1410923087223921,0.22694444523113874,0.23067127328594939,0.22937103343129114,0.20738546355053517,0.2253279156727734,0.23188807715571325
0.1777777777777779,0.26,0.26,0.26,0.0444444444444444,0.14,0.14,0.14,0.12313573786616389,0.1207317099678784,0.20979536749115144,0.21156902910569586,0.21864812012142734,0.19667620543892353,0.20744770481022973,0.2055678651622879
0.1111111111111111,0.2,0.2,0.2,0.011111111111111,0.11,0.11,0.11,0.10543438778518625,0.0891380533456257,0.18985641967000252,0.1895581562351987,0.19923968686405746,0.1849427897629687,0.18812952433022317,0.18741170086074382
0.1111111111111109,0.2,0.2,0.2,1.1102230246251563e-16,0.1,0.1,0.1,0.09989865282414445,0.07399019292055777,0.18996501649331327,0.1671568739810674,0.1892570439464122,0.17007877444313158,0.18805478610825677,0.16743472822226851
0.1111111111111109,0.2,0.2,0.2,0.011111111111111,0.11,0.11,0.11,0.11268565749042452,0.09895495620121215,0.20881752826293662,0.1952026481307466,0.19541045250029407,0.2058143972789077,0.20707960792146424,0.19564868656206186
0.1111111111111111,0.2,0.2,0.2,0.0333333333333334,0.13,0.13,0.13,0.13136484735616938,0.11074476574657424,0.2165380297754066,0.20143783180744584,0.20914314168399817,0.20624911309511365,0.21536962480155986,0.19669873359323226
0.1111111111111111,0.2,0.2,0.2,0.0333333333333334,0.13,0.13,0.13,0.12467553014075881,0.1050582557337542,0.2033759936041539,0.1984276799370194,0.21279138225604138,0.20754991987970176,0.20037009162854982,0.19347716540752743
0.0999999999999999,0.19,0.19,0.19,0.0333333333333333,0.13,0.13,0.13,0.10557496999446805,0.09158940309161953,0.1947038654171383,0.1748293369549298,0.1989205655704074,0.17032645097058263,0.19410692114979985,0.17317419418082192
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.0805007683848809,0.06781265479974467,0.16826354152524675,0.15739825442973251,0.1853466076954631,0.1621202925871366,0.16806136747104417,0.15894545036731864
0.0333333333333332,0.13,0.13,0.13,0.0222222222222222,0.12,0.12,0.12,0.056884249338034196,0.03125861257013445,0.1478656984323312,0.13036821216732702,0.15434153475989815,0.1326950742340026,0.14710225238792987,0.12895725811192763
0.0,0.1,0.1,0.1,0.0555555555555555,0.15,0.15,0.15,0.027335001528305074,0.01249173606371584,0.13142768878809707,0.10931992602808079,0.12128361485454231,0.10947566633066524,0.13185142846442047,0.10957662108385673
3.3306690738754696e-16,0.1,0.1,0.1,0.0888888888888888,0.18,0.18,0.18,0.00437892687808789,0.016710486299188868,0.12099384936573794,0.10866114717037871,0.11342258153152238,0.11532505387405408,0.12140035956563171,0.11328557755395034
0.0,0.1,0.1,0.1,0.1111111111111108,0.2,0.2,0.2,0.002220863413404318,0.020198055019514664,0.11027322839098967,0.11200472656781038,0.10279136621774387,0.11555780875268737,0.11044073154704707,0.11603247951563919
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.0014689870534916145,0.012395319772405,0.10719590520885408,0.11184674424155373,0.09958708461851813,0.11244729570551627,0.10849337024966654,0.11527641287362031
1.1102230246251563e-16,0.1,0.1,0.1,0.1444444444444446,0.23,0.23,0.23,0.0012482796944875971,-0.000932069063928841,0.10703293126555126,0.09869862908554829,0.09961546373583875,0.10540717580694546,0.10882721420549285,0.10103049239882772
0.0,0.1,0.1,0.1,0.2111111111111111,0.29,0.29,0.29,0.0036263327148744777,0.021983874831219417,0.10843261190181074,0.12371891592197842,0.09819828310443138,0.12052593505843456,0.10899862938703951,0.1229956228854274
0.0,0.1,0.1,0.1,0.2555555555555553,0.33,0.33,0.33,0.01808502931984418,0.026455044767452782,0.10603738253576558,0.13067074807929058,0.10209499976078715,0.12092639436700761,0.10564598404106935,0.12917623967369574
0.0,0.1,0.1,0.1,0.2333333333333332,0.31,0.31,0.31,0.0033260563607969106,0.005934819306359093,0.10565723650717838,0.1015480538525452,0.09370028883532919,0.0999501245801632,0.10512535436031659,0.11347247198435226
0.0,0.1,0.1,0.1,0.1777777777777779,0.26,0.26,0.26,0.0027488190079173,0.008243258700525002,0.09709391190220522,0.10473901051021248,0.09340706633976704,0.10007684477063457,0.09643856311193258,0.11305124576832613
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.0018863620551920696,0.009413467802225763,0.09717693895206886,0.10391543567564634,0.09350238659888085,0.10256333292554623,0.09650270377359337,0.1139525897166469
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,0.005520567745674353,0.008344696926790539,0.1106103443468687,0.10462619996624103,0.10274609615087021,0.10011301213729394,0.11024965281599906,0.1136184421550597
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,0.007361206677589326,0.01544047370328725,0.11741821570989339,0.11244315454278343,0.10839024335258549,0.10767192580887754,0.11715681358363506,0.12189726104019499
3.3306690738754696e-16,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.048934850477836106,0.039910719349822175,0.15756165304723777,0.141950940412308,0.14679240986973868,0.16534798953097168,0.15834105384102648,0.14256537241498468
1.1102230246251563e-16,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.04340423688981065,0.03981583342650966,0.15077931946213136,0.14252695864402945,0.14866744314683938,0.16485760107786354,0.15090522728842984,0.1428935295920627
1.1102230246251563e-16,0.1,0.1,0.1,0.0999999999999999,0.19,0.19,0.19,0.040414427253195814,0.031460347595204254,0.13967338798683346,0.13376332596771043,0.1371973263866412,0.12600067998692324,0.14048255863555148,0.1374183268499706
1.1102230246251563e-16,0.1,0.1,0.1,0.0666666666666667,0.16,0.16,0.16,0.047910919134963176,0.039957811990045285,0.14694390834688414,0.14124721787099537,0.144952709155744,0.137555217574034,0.14714824517024777,0.137343639699564
0.022222222222222,0.12,0.12,0.12,0.0333333333333332,0.13,0.13,0.13,0.06903903550821393,0.04666216623840741,0.16725163167777865,0.1446899502859502,0.16582744817005043,0.1683004387991896,0.16644850712531387,0.13682309289988281
