kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.0369496855345911,0.6573426573426573,0.9591836734693876,0.5,0.5188075230092036,0.4811932555123216,0.8124999999999999,0.7761194029850746,0.8524590163934426,0.751696065128901,0.19491165275356373,0.20366747253047263,0.7519378522097726,0.7307175978916458,0.9864611310704289,0.9731894261612416,0.6123480005036365,0.6226478256964654,0.5723298542905132,0.5677588968221475
0.1211310661062285,0.6617647058823529,0.9574468085106383,0.5056179775280899,0.5636290646326777,0.62,0.831858407079646,0.746031746031746,0.94,0.8324753324753325,0.33193330749660166,0.2525430464955868,0.7047795633944635,0.7117801103348402,0.959995355432524,0.9471955313292746,0.5822069151288074,0.5774159082884277,0.6631470243139482,0.6562640450554715
0.2288378766140603,0.6504065040650406,0.975609756097561,0.4878048780487805,0.63187267465895,0.592391304347826,0.9019607843137254,0.8313253012048193,0.9857142857142858,0.8862508858965273,0.404902632523731,0.31427386854843076,0.7356207155610293,0.7451458246822619,0.9494436483402388,0.9489951334709197,0.6521646037049483,0.6185553155705044,0.7005769771306013,0.6669820460150857
0.4897959183673469,0.8031496062992126,0.9807692307692308,0.68,0.7403846153846153,0.3646408839779006,0.8496732026143791,0.8904109589041096,0.8125,0.667427701674277,0.48919447012662326,0.3902561998427712,0.7879171297323778,0.786422483590431,0.9673525274113829,0.9566972421309263,0.69462078662171,0.7060934440604252,0.733158719655687,0.6847447337608416
0.6418338108882522,0.8951048951048951,1.0,0.810126582278481,0.7916666666666667,0.21875,0.8484848484848484,1.0,0.7368421052631579,0.5833333333333334,0.4745520012166729,0.4756924126508309,0.8183961042968978,0.7984724939332651,0.954951125475676,0.9519319263223601,0.7257548361514676,0.7285832488495892,0.7201863789850749,0.7136294781432756
0.4916267942583732,0.8930817610062893,0.9726027397260274,0.8255813953488372,0.708523592085236,0.090909090909091,0.6901408450704225,0.9423076923076924,0.5444444444444444,0.5440705128205128,0.443055993775033,0.5083692783040661,0.7945599875239856,0.7961045734846787,0.9445856375148981,0.9372856810368405,0.7317243457725071,0.7291903815075044,0.7082669697013998,0.7648933564098692
0.2068155111633371,0.830188679245283,0.9295774647887324,0.75,0.58547838756678,0.2681962025316455,0.7086614173228346,0.9183673469387756,0.5769230769230769,0.6356542617046819,0.32655621034208315,0.24831573150728567,0.8281145031712428,0.8358251449626469,0.9690617885537546,0.9679316144895521,0.7374145106169925,0.710236325755414,0.6529577184391852,0.5845854263138879
0.0420658059142022,0.6617647058823528,0.8490566037735849,0.5421686746987951,0.5202729827378563,0.332220367278798,0.7538461538461537,0.9074074074074074,0.6447368421052632,0.6602254428341385,0.3256104609935455,0.3458931152522583,0.782134488363331,0.7722314791231214,0.9588228348353883,0.953590396131069,0.7181298165445075,0.6957412111108155,0.6639621389700193,0.6365577918832389
0.017790956263899,0.5826771653543307,0.8409090909090909,0.4457831325301205,0.5097402597402597,0.52769428939459,0.828125,0.8983050847457628,0.7681159420289855,0.7540305911533692,0.3147755973238079,0.3392520802432827,0.7277472455562836,0.7327811759897828,0.9466704925547356,0.9307179024940654,0.665057527305307,0.599678627073015,0.6520137989291405,0.6125010603979867
0.0989399293286218,0.5853658536585366,0.9,0.4337349397590361,0.5583333333333335,0.6464646464646464,0.904109589041096,0.9428571428571428,0.868421052631579,0.8047619047619047,0.3714435356468796,0.3734142468296535,0.7182314212108412,0.7140474990308572,0.9538350595761047,0.9530678944827103,0.6461753036663409,0.5907794161426446,0.645512837739571,0.6523555850509701
0.1170825335892513,0.6515151515151516,0.9148936170212766,0.5058823529411764,0.5612203934162987,0.5898100172711571,0.8549618320610687,0.9655172413793104,0.7671232876712328,0.7803776683087028,0.36434588030433923,0.3701067844542873,0.7680552959847765,0.7842175665371567,0.9484873351698239,0.9547001577691994,0.6180615133842174,0.6814347023404917,0.6395785563560994,0.6723634717870425
0.1639697950377562,0.8,0.9253731343283582,0.7045454545454546,0.5687471732247852,0.4830557151062608,0.8846153846153847,0.9452054794520548,0.8313253012048193,0.7133434804667681,0.3702207675688617,0.35615665933264473,0.8477330058900792,0.8296638662028639,0.9436219517218719,0.9513946637667845,0.706751219350233,0.7108852976515744,0.6283170660262286,0.6235996424844379
0.1259640102827763,0.7763157894736842,0.9076923076923076,0.6781609195402298,0.5538461538461539,0.3520518358531317,0.8441558441558441,0.9558823529411764,0.7558139534883721,0.6498161764705882,0.359979413465933,0.32384319340578327,0.8470162377590376,0.8159020043776696,0.9433931371777879,0.9533912796708535,0.7091509796110623,0.7112592287168387,0.62835566616135,0.5995226472296538
0.0,0.8,0.9295774647887324,0.7021276595744681,0.482030111704711,0.1272727272727273,0.8588235294117647,0.9733333333333334,0.7684210526315789,0.5466666666666667,0.13397570423931845,0.1338433644186928,0.7426003385146586,0.6978990426047915,0.9427685415450365,0.9519616272144271,0.5707659648385208,0.5346079998371547,0.5471069975201712,0.5540109389756874
0.0,0.7388535031847133,0.9666666666666668,0.5979381443298969,0.4958333333333333,0.1496598639455783,0.8148148148148148,1.0,0.6875,0.5588235294117647,0.13509773744286058,0.11997262834137544,0.7211100558961558,0.7081304043167904,0.9560062677853072,0.9562217576991361,0.5125469510163981,0.5101646184100729,0.5579592642032154,0.548531519338676
0.050632911392405,0.7272727272727273,1.0,0.5714285714285714,0.5227272727272727,0.120508982035928,0.6618705035971223,1.0,0.4946236559139785,0.5648148148148148,0.19412394531286228,0.2060537307633542,0.7914620605888728,0.787707876354095,0.9734674643916322,0.9551575765422651,0.6986837909659179,0.6812413630542894,0.5895177068106905,0.5780840666300683
0.2073170731707317,0.7234042553191489,1.0,0.5666666666666667,0.6020408163265306,0.0657698056801194,0.6428571428571429,0.9782608695652174,0.4787234042553192,0.535426731078905,0.13122786314124035,0.2267730686130045,0.7959851345708897,0.8063368314490273,0.9476483173672913,0.9271550708997212,0.7390303207640406,0.7355340300128745,0.5882037004818417,0.605804422684399
0.174917491749175,0.7142857142857143,0.9615384615384616,0.5681818181818182,0.5849358974358974,0.0369496855345911,0.6573426573426573,0.9591836734693876,0.5,0.5188075230092036,0.13315749771208443,0.3046527805884479,0.8328837024919086,0.8222066219676595,0.955977881801206,0.9474334090032519,0.7504417378298567,0.743813863140721,0.5586955535933585,0.6144195985866651
0.102803738317757,0.6307692307692309,0.9111111111111112,0.4823529411764706,0.5555555555555555,0.1211310661062285,0.6617647058823529,0.9574468085106383,0.5056179775280899,0.5636290646326777,0.27861463669616643,0.33023727490236665,0.8198188928469665,0.7995483530240012,0.9545079765992996,0.9507449583957952,0.7224875757430317,0.7349911366522497,0.6359707373481698,0.616834441366529
0.0,0.6527777777777778,0.9215686274509804,0.5053763440860215,0.4913965586234494,0.2288378766140603,0.6504065040650406,0.975609756097561,0.4878048780487805,0.63187267465895,0.34901484198653526,0.43027689761780785,0.7380190959116695,0.7283565261315463,0.9768716544713549,0.9483276285696983,0.6937407887481606,0.6684585337798483,0.6431454415217704,0.6583764525970137
0.0413943355119826,0.6986301369863014,0.9272727272727272,0.5604395604395604,0.5191919191919192,0.4897959183673469,0.8031496062992126,0.9807692307692308,0.68,0.7403846153846153,0.22993317676763564,0.2359152685378397,0.694813922977004,0.721615830853644,0.9467053426678819,0.9490389140009017,0.6121905250492412,0.5882262156954025,0.6036898870357441,0.5906770018177059
0.0731939163498098,0.7450980392156864,0.9661016949152542,0.6063829787234043,0.5318313352625051,0.6418338108882522,0.8951048951048951,1.0,0.810126582278481,0.7916666666666667,0.21576261111297426,0.2131921135714552,0.7472584894629303,0.7612260160089308,0.951395505137327,0.9590520271086546,0.6412872929540692,0.6362179520095188,0.6080884711333986,0.5968791934156671
0.0746860541969596,0.8333333333333333,0.9859154929577464,0.7216494845360825,0.5274405050995629,0.4916267942583732,0.8930817610062893,0.9726027397260274,0.8255813953488372,0.708523592085236,0.07808988828158636,0.0914891424012074,0.7133860611083799,0.6960666402917023,0.9527258217108139,0.9566338529046229,0.5487140115946136,0.5394900413631609,0.5464205109011228,0.5422673370640049
0.0671641791044774,0.782608695652174,1.0,0.6428571428571429,0.527027027027027,0.2068155111633371,0.830188679245283,0.9295774647887324,0.75,0.58547838756678,0.05408224453023075,0.13295283822547446,0.6817819207531045,0.7220606993846542,0.9500298642779359,0.95727502722284,0.5712635104082695,0.5556546230186189,0.5409183807255311,0.5735827458104239
0.0618661257606489,0.7672955974842767,1.0,0.6224489795918368,0.5256410256410257,0.0420658059142022,0.6617647058823528,0.8490566037735849,0.5421686746987951,0.5202729827378563,0.07102756674694687,0.16546513006980512,0.6900709386060578,0.7204234888224349,0.9532140506016568,0.9570352747375032,0.5153899833476231,0.5584169706264754,0.5405891070163845,0.5959875098424362
0.0533888678530858,0.6527777777777778,1.0,0.4845360824742268,0.5283018867924528,0.017790956263899,0.5826771653543307,0.8409090909090909,0.4457831325301205,0.5097402597402597,0.09188068752035915,0.11366308157510069,0.6905599434500503,0.6958694639269777,0.96926958485378,0.9586191244854073,0.47471663484140597,0.4981412181410129,0.5437699248065369,0.5597085337463445
0.0253853127833183,0.7225806451612903,1.0,0.5656565656565656,0.5113636363636364,0.0989399293286218,0.5853658536585366,0.9,0.4337349397590361,0.5583333333333335,0.15995397760751642,0.14908533182926387,0.7950712347930908,0.759885276031442,0.9688256459951461,0.9555172558253605,0.6078930835746961,0.6207359828149803,0.5664553106139846,0.5636640976487944
0.0493601462522852,0.6338028169014084,1.0,0.4639175257731959,0.5272727272727272,0.1170825335892513,0.6515151515151516,0.9148936170212766,0.5058823529411764,0.5612203934162987,0.13655344912825365,0.16245763871929578,0.8094647916912283,0.7418389551687101,0.9556383983901316,0.9481540981572526,0.5789354790871996,0.5511754053611522,0.5613043791158077,0.5986126105786235
0.2601246105919003,0.712121212121212,0.9791666666666666,0.5595238095238095,0.6338141025641025,0.1639697950377562,0.8,0.9253731343283582,0.7045454545454546,0.5687471732247852,0.4284488180631728,0.35695554243808764,0.8429088886691937,0.8402894015786687,0.9455113138109915,0.9452571280040857,0.7468975214289701,0.7606791889952357,0.6959782778454779,0.6256561210729451
0.2820324005891015,0.6608695652173913,0.926829268292683,0.5135135135135135,0.6583298883836297,0.1259640102827763,0.7763157894736842,0.9076923076923076,0.6781609195402298,0.5538461538461539,0.4497472086070403,0.3472896788688041,0.8237089519089951,0.7929130362116512,0.9334385165084036,0.9472478307567144,0.7374903330431247,0.7276838345955958,0.7525444785626557,0.6389956654601594
0.3684992570579495,0.673076923076923,0.9210526315789472,0.5303030303030303,0.7105263157894737,0.0,0.8,0.9295774647887324,0.7021276595744681,0.482030111704711,0.4904523202720207,0.4401790782823059,0.7924912699842867,0.7724968847135896,0.9199055783257704,0.9351831489597345,0.7218474708494095,0.7331490197241026,0.7901202724408248,0.7081421331436958
0.2950108459869847,0.6285714285714286,0.9166666666666666,0.4782608695652174,0.6770833333333333,0.0,0.7388535031847133,0.9666666666666668,0.5979381443298969,0.4958333333333333,0.49653486493682847,0.3750986395959039,0.7833315564680107,0.745287588197867,0.9748457599362756,0.9596204835851032,0.681752899715447,0.6798714512569883,0.746525988032024,0.6585753651418813
0.297550432276657,0.6486486486486486,0.9473684210526316,0.4931506849315068,0.6752971137521223,0.050632911392405,0.7272727272727273,1.0,0.5714285714285714,0.5227272727272727,0.5528559551194019,0.34073088750140307,0.7378779694118999,0.7617194404984186,0.9382813369496704,0.9226475767003984,0.629834917998385,0.6280253546526671,0.7527013479013765,0.6744940178720531
0.5074862096138693,0.7863247863247863,0.9583333333333334,0.6666666666666666,0.7580128205128206,0.2073170731707317,0.7234042553191489,1.0,0.5666666666666667,0.6020408163265306,0.5534155731440145,0.33881159989148874,0.7566571355169966,0.7578257134169483,0.9371736800007852,0.9206648121862884,0.6255751372760086,0.6146757277239241,0.770079290874325,0.694268650288265
0.5251286110011872,0.7735849056603775,0.8723404255319149,0.6949152542372882,0.7663588920112405,0.174917491749175,0.7142857142857143,0.9615384615384616,0.5681818181818182,0.5849358974358974,0.4894057318964613,0.38666751986629055,0.7883033935111129,0.8029480504598971,0.917524055755971,0.9212108448853227,0.6507679418226004,0.6956282116755764,0.7461330873729262,0.6885543120829108
0.7810858143607706,0.923076923076923,0.8823529411764706,0.967741935483871,0.9099264705882352,0.102803738317757,0.6307692307692309,0.9111111111111112,0.4823529411764706,0.5555555555555555,0.4827128250918246,0.42420492596230946,0.8371153334084077,0.8329013378084932,0.9137053902573811,0.9269607094957476,0.7461385856129229,0.769241043261226,0.7181642143117651,0.698172869939345
0.576271186440678,0.882758620689655,0.8421052631578947,0.927536231884058,0.8168859649122806,0.0,0.6527777777777778,0.9215686274509804,0.5053763440860215,0.4913965586234494,0.4659877158238277,0.43082397876604217,0.8383357018465842,0.8215158842608634,0.9153851927536639,0.924148756309644,0.7275268552363495,0.7570152372772517,0.7166713497545414,0.721126165715363
0.5340710541642399,0.8974358974358974,0.9090909090909092,0.8860759493670886,0.758893280632411,0.0413943355119826,0.6986301369863014,0.9272727272727272,0.5604395604395604,0.5191919191919192,0.48211656192015573,0.35754534694818463,0.8150326570207566,0.8044178483869566,0.9678369738347936,0.9557821326634522,0.741268348849865,0.7565385294531679,0.7117158342859048,0.6590363290040132
0.240506329113924,0.8000000000000002,0.9230769230769232,0.7058823529411765,0.6043956043956044,0.0731939163498098,0.7450980392156864,0.9661016949152542,0.6063829787234043,0.5318313352625051,0.21308560910257945,0.28662664446836844,0.8320990010046999,0.8240765773139724,0.9533997012481373,0.9351455956303978,0.6894858355754516,0.734637596267124,0.5876976410931327,0.6019641256979434
0.3944287444489303,0.7580645161290323,0.9215686274509804,0.6438356164383562,0.6954781912765107,0.0746860541969596,0.8333333333333333,0.9859154929577464,0.7216494845360825,0.5274405050995629,0.4124792671757776,0.33407103902417384,0.836685677483153,0.8341504974007192,0.9236359764131171,0.9340612676247007,0.7767997292216368,0.7994703432819996,0.6994812382022652,0.6464406737038815
0.5343422584400466,0.7499999999999999,0.9230769230769232,0.631578947368421,0.789407313997478,0.0671641791044774,0.782608695652174,1.0,0.6428571428571429,0.527027027027027,0.5568821625422757,0.47829986629710497,0.7966661281222256,0.7839388500042644,0.9195801274658797,0.9299866793125994,0.7420411677228184,0.7262604626296656,0.7612890324382882,0.6671092131238989
0.4292237442922374,0.6739130434782609,0.9117647058823528,0.5344827586206896,0.7513368983957219,0.0618661257606489,0.7672955974842767,1.0,0.6224489795918368,0.5256410256410257,0.44710482628146675,0.30926337072196547,0.8177221996263101,0.8486286318352285,0.9205067770147137,0.9436748798046484,0.7601256282732781,0.7842831615830572,0.7690776205207545,0.6505312394556378
0.3686868686868686,0.6534653465346534,0.9705882352941176,0.4925373134328358,0.7277183600713012,0.0533888678530858,0.6527777777777778,1.0,0.4845360824742268,0.5283018867924528,0.42994440259023947,0.26113396512600207,0.86217770105946,0.8010517999673274,0.933039914311718,0.9474917373281323,0.7051774287630755,0.7170749655285792,0.6898994759678037,0.6347279989866345
0.091260634184068,0.6666666666666667,0.9791666666666666,0.5053763440860215,0.5472756410256411,0.0253853127833183,0.7225806451612903,1.0,0.5656565656565656,0.5113636363636364,0.2476320061957166,0.20775046187588578,0.7564717226507901,0.7428076252134669,0.9652767559145011,0.9632461275800401,0.6077986843296148,0.5577130651858033,0.6000558430365596,0.5984308391178806
0.054054054054054,0.5882352941176471,1.0,0.4166666666666667,0.5333333333333333,0.0493601462522852,0.6338028169014084,1.0,0.4639175257731959,0.5272727272727272,0.18891493168362328,0.234106707500628,0.7770087508919685,0.7641201167061804,0.9455330095938391,0.9627743811703081,0.6461873441484214,0.68957044356086,0.587549612119875,0.6280459332576281
0.0369496855345911,0.6573426573426573,0.9591836734693876,0.5,0.5188075230092036,0.2601246105919003,0.712121212121212,0.9791666666666666,0.5595238095238095,0.6338141025641025,0.12740843022324988,0.16074017178293953,0.7697440134174522,0.741421380116334,0.9433044574329524,0.9615339649712267,0.6268778832351201,0.6577570129398994,0.5495834262257301,0.5574507617137395
0.177690382552735,0.6290322580645161,0.951219512195122,0.4698795180722891,0.6027284001653576,0.2820324005891015,0.6608695652173913,0.926829268292683,0.5135135135135135,0.6583298883836297,0.4888278818516116,0.3761485321639909,0.7867536788399105,0.7663999321672965,0.967360287224936,0.9731098072525772,0.657242512168286,0.6905628192938422,0.7173122098579557,0.6798633809697336
0.34715821812596,0.721311475409836,0.9565217391304348,0.5789473684210527,0.6819645732689211,0.3684992570579495,0.673076923076923,0.9210526315789472,0.5303030303030303,0.7105263157894737,0.5640344037394414,0.46068045736402685,0.7731932900695266,0.7580151996320553,0.9428337046433484,0.9333007511522341,0.6689516724021872,0.6943752047533859,0.7633309245291358,0.7255058167299707
0.5378151260504203,0.8253968253968255,0.9285714285714286,0.7428571428571429,0.7597402597402597,0.2950108459869847,0.6285714285714286,0.9166666666666666,0.4782608695652174,0.6770833333333333,0.5181784696701461,0.49750609826077685,0.8217126552603089,0.8077616353379126,0.9378565468389912,0.9272632976207602,0.6822642188610776,0.7652725659534487,0.7596740989737816,0.7615063639110157
0.682741116751269,0.8799999999999999,0.9482758620689656,0.8208955223880597,0.83128078817734,0.297550432276657,0.6486486486486486,0.9473684210526316,0.4931506849315068,0.6752971137521223,0.6262095618850304,0.613244859829573,0.8969126562271753,0.8817506807918998,0.9401850725191011,0.9284997096589066,0.7355842369779003,0.8025986143675986,0.823311360135082,0.7942051835063911
0.6749288906948394,0.8620689655172413,0.9433962264150944,0.7936507936507936,0.8334002408671216,0.5074862096138693,0.7863247863247863,0.9583333333333334,0.6666666666666666,0.7580128205128206,0.5528101299245198,0.44242319703341465,0.8589669761591715,0.8319547776971066,0.9333754084985463,0.9420231715712185,0.824149969671839,0.821555788636312,0.8055456754955199,0.7136883922466628
0.3107302533532042,0.6782608695652174,0.9285714285714286,0.5342465753424658,0.6711822660098522,0.5251286110011872,0.7735849056603775,0.8723404255319149,0.6949152542372882,0.7663588920112405,0.41222115344046373,0.34805548678329945,0.8496840188304806,0.8316454079859066,0.9407719338979545,0.9473623515895782,0.7742478613800581,0.7466475450029425,0.6951322882549108,0.6144660444891121
0.2344148742253007,0.6440677966101694,0.926829268292683,0.4935064935064935,0.6329061595700703,0.7810858143607706,0.923076923076923,0.8823529411764706,0.967741935483871,0.9099264705882352,0.403252738114949,0.31165110129313883,0.8426477240248419,0.8008005479987526,0.9418572674839222,0.9441492742128309,0.7760634350999364,0.7896534010479083,0.6972459332877838,0.6140393368310689
0.0312163616792249,0.5970149253731343,0.9302325581395348,0.4395604395604395,0.5177478580171357,0.576271186440678,0.882758620689655,0.8421052631578947,0.927536231884058,0.8168859649122806,0.32514520525443547,0.3176778979358176,0.8242664816040883,0.7874568038512177,0.9722004062397792,0.963811261870115,0.7402066447431588,0.6960160200000348,0.6434353292799007,0.6045121930556133
0.0,0.5797101449275363,0.8333333333333334,0.4444444444444444,0.4358974358974359,0.5340710541642399,0.8974358974358974,0.9090909090909092,0.8860759493670886,0.758893280632411,0.20663576243893295,0.10324588060199133,0.7767557471879069,0.7120872416228018,0.9555041863883205,0.9669063479928162,0.5813045038199304,0.5581110150965685,0.5889071483953897,0.5606321265188279
0.0,0.5957446808510638,0.8235294117647058,0.4666666666666667,0.421968787515006,0.240506329113924,0.8000000000000002,0.9230769230769232,0.7058823529411765,0.6043956043956044,0.1945255415273272,0.1486995812390356,0.7339411516686054,0.7167370923604245,0.9543334852959061,0.9649476057915551,0.6321966958647243,0.5995704212771645,0.5877166035793908,0.5649227763692733
0.0,0.6029411764705882,0.8367346938775511,0.4712643678160919,0.4673869547819128,0.3944287444489303,0.7580645161290323,0.9215686274509804,0.6438356164383562,0.6954781912765107,0.2949140728484431,0.16420303013032173,0.6730683399377806,0.6914412749071855,0.9555857628136275,0.9585531613951863,0.5588815729502744,0.5331935447890699,0.625710312088547,0.569814339173984
0.1473396998635743,0.5283018867924528,0.875,0.3783783783783784,0.5992647058823529,0.5343422584400466,0.7499999999999999,0.9230769230769232,0.631578947368421,0.789407313997478,0.3321289739418651,0.20328707645232866,0.6964569957585959,0.6932547303218193,0.9457038774457176,0.9599453567725269,0.5577937416487053,0.5496929799751871,0.6376782215274693,0.5722188828504151
0.2553191489361702,0.5625000000000001,0.9,0.4090909090909091,0.6714285714285714,0.4292237442922374,0.6739130434782609,0.9117647058823528,0.5344827586206896,0.7513368983957219,0.33815363719753466,0.2590797874537643,0.760381784566238,0.7440157443783334,0.9485044419718993,0.9591137755819128,0.6499179495282403,0.6778569892047555,0.6518886839388252,0.594448671784496
0.529713552800342,0.6857142857142857,0.8888888888888888,0.5581395348837209,0.8143074581430745,0.3686868686868686,0.6534653465346534,0.9705882352941176,0.4925373134328358,0.7277183600713012,0.39467686559021037,0.3203758263257413,0.8030195930344556,0.7997578345470413,0.9628437538286627,0.9611444062344747,0.7411576784686992,0.7254676571681555,0.6811288148980703,0.6505861489506876
0.6987951807228916,0.8,1.0,0.6666666666666666,0.9027777777777778,0.091260634184068,0.6666666666666667,0.9791666666666666,0.5053763440860215,0.5472756410256411,0.35442723833263173,0.3409630649407442,0.8345018570191975,0.8242054172570288,0.9687335263007645,0.9568722822117297,0.7648108809520541,0.738598831029157,0.65922281078904,0.6569417461492059
0.7025074373140672,0.8055555555555556,1.0,0.6744186046511628,0.9014084507042254,0.054054054054054,0.5882352941176471,1.0,0.4166666666666667,0.5333333333333333,0.3170598462420676,0.3111846384736387,0.8533479180217733,0.8084759374478236,0.9354995555447546,0.938956379045727,0.7889594760011205,0.7759392283702734,0.6405611494951755,0.6453311980688436
0.7474747474747475,0.8253968253968254,0.9629629629629628,0.7222222222222222,0.91298833079655,0.0369496855345911,0.6573426573426573,0.9591836734693876,0.5,0.5188075230092036,0.5213517724274023,0.35935366623995496,0.8776842316382735,0.8717971412517509,0.9369982891817007,0.9522873218534023,0.7970379394487268,0.823333664937301,0.7666739859968185,0.6924225483391799
0.5289684408855393,0.6551724137931034,0.9047619047619048,0.5135135135135135,0.8384569017480411,0.177690382552735,0.6290322580645161,0.951219512195122,0.4698795180722891,0.6027284001653576,0.5705088008039411,0.5209218724021247,0.8004597884481927,0.7599052317539433,0.9027049125951648,0.9116240723329476,0.7375674998817109,0.7640914129769952,0.79874245446274,0.76685574885213
0.5866141732283464,0.7835051546391754,0.9047619047619048,0.6909090909090909,0.8058292282430214,0.34715821812596,0.721311475409836,0.9565217391304348,0.5789473684210527,0.6819645732689211,0.5440457644372902,0.5286170281044712,0.791927993163641,0.7400816725401925,0.9012188250294564,0.9045854932184569,0.6923838828005044,0.6288596535253324,0.7994833084947216,0.7445318219227223
0.3143068939955522,0.672566371681416,0.926829268292683,0.5277777777777778,0.6752790409260025,0.5378151260504203,0.8253968253968255,0.9285714285714286,0.7428571428571429,0.7597402597402597,0.4791866278340712,0.4251145465201753,0.812252111670464,0.7703714676591678,0.9355464348259948,0.9267850736702055,0.653269806333196,0.6899955949977868,0.7290934105913693,0.7106186163226897
0.1032998565279771,0.609375,0.9285714285714286,0.4534883720930232,0.5591133004926109,0.682741116751269,0.8799999999999999,0.9482758620689656,0.8208955223880597,0.83128078817734,0.36401376318176304,0.4013730136161735,0.7736559446798925,0.7445309043992957,0.9253708641129701,0.9279682034259195,0.6573829765784355,0.695027370200538,0.6461116042383076,0.6816412868950587
0.0,0.5413533834586466,0.9230769230769232,0.3829787234042553,0.4861286254728878,0.6749288906948394,0.8620689655172413,0.9433962264150944,0.7936507936507936,0.8334002408671216,0.17363804321773751,0.21214799462478273,0.69064366594602,0.6969549032720336,0.9394538866546618,0.9661531736735026,0.5963308789449695,0.518433973787188,0.5712505551781385,0.5713871861799701
0.0423572744014733,0.6231884057971014,0.9555555555555556,0.4623655913978494,0.5232323232323233,0.3107302533532042,0.6782608695652174,0.9285714285714286,0.5342465753424658,0.6711822660098522,0.166611484117272,0.17869785289306467,0.7823919361676439,0.7487593210541029,0.9509652508751931,0.9670947175404119,0.6520323322198488,0.6159544453479612,0.5652873277035405,0.5715486533149157
0.100877192982456,0.7248322147651007,0.9818181818181818,0.574468085106383,0.5464646464646465,0.2344148742253007,0.6440677966101694,0.926829268292683,0.4935064935064935,0.6329061595700703,0.1443839122809728,0.2216765784320898,0.7630005326092629,0.7674470989599019,0.9560469311480035,0.9646591481970365,0.64466007361909,0.6473741673318666,0.5680862843180557,0.5960733635129445
0.2485911083281151,0.8536585365853658,0.9859154929577464,0.7526881720430108,0.5964060223409422,0.0312163616792249,0.5970149253731343,0.9302325581395348,0.4395604395604395,0.5177478580171357,0.173528619668695,0.2613456614550591,0.7860293543557272,0.7825795302744751,0.9829000841146539,0.9887524082592035,0.7125507042423316,0.6378380092276211,0.5586970068230885,0.6132765771946624
0.3902439024390244,0.8421052631578948,1.0,0.7272727272727273,0.6666666666666666,0.0,0.5797101449275363,0.8333333333333334,0.4444444444444444,0.4358974358974359,0.23609216775564296,0.34405861273806393,0.7925924644976496,0.8222429900727649,0.9869636149806211,0.9850955273574381,0.7524788420279612,0.7602272301171308,0.5964238745401498,0.6711363155260681
0.482615894039735,0.8091603053435115,1.0,0.6794871794871795,0.7340425531914894,0.0,0.5957446808510638,0.8235294117647058,0.4666666666666667,0.421968787515006,0.31273138079426177,0.3508380530518195,0.772736840380916,0.7828300677264828,0.9849726438366172,0.9796109575277575,0.7180610517612062,0.7136078381720321,0.6224868402670315,0.6452606216421921
0.2597292724196277,0.7200000000000001,0.7758620689655172,0.6716417910447762,0.6260262725779967,0.0,0.6029411764705882,0.8367346938775511,0.4712643678160919,0.4673869547819128,0.4628271319665398,0.35273246536078295,0.7974148207967872,0.818498228089646,0.9623053165037774,0.9745102162158727,0.7124434032742251,0.7570469505095692,0.741369495813684,0.6280710754120117
0.0833001195695496,0.5740740740740742,0.6326530612244898,0.5254237288135594,0.5418167266906763,0.1473396998635743,0.5283018867924528,0.875,0.3783783783783784,0.5992647058823529,0.4515914627153023,0.3549573760852402,0.8146493779180581,0.8028066953850621,0.9388142861687786,0.94629369551527,0.7312995717446502,0.7817892165683851,0.746180426426089,0.6467083563386863
0.0,0.5238095238095238,0.6470588235294118,0.44,0.3949579831932772,0.2553191489361702,0.5625000000000001,0.9,0.4090909090909091,0.6714285714285714,0.37301308494537583,0.358946470818986,0.7471972085061035,0.7745658406490626,0.9357765331532524,0.9532317935095922,0.672548254486853,0.6790639852662467,0.7019969125530163,0.6436594337454116
0.0,0.4878048780487805,0.6818181818181818,0.379746835443038,0.4034090909090909,0.529713552800342,0.6857142857142857,0.8888888888888888,0.5581395348837209,0.8143074581430745,0.4881307052280006,0.4980538073082942,0.7385941625190517,0.7762958433598871,0.9384323398897975,0.9465756764360914,0.6499780788914039,0.6860986392737185,0.722243864638285,0.7191491836651944
0.0,0.6433566433566433,0.8518518518518519,0.5168539325842697,0.4585346215780999,0.6987951807228916,0.8,1.0,0.6666666666666666,0.9027777777777778,0.3863551957619855,0.38943613768599017,0.8294220172868534,0.8102238730198574,0.9001310556813163,0.9132015708217648,0.6825483338597009,0.74142247464845,0.6645515739934104,0.6761565958162262
0.0,0.6713286713286714,0.8727272727272727,0.5454545454545454,0.491919191919192,0.7025074373140672,0.8055555555555556,1.0,0.6744186046511628,0.9014084507042254,0.3766151472101831,0.3704431482749708,0.8643961394625749,0.8233209600773548,0.8980672884687565,0.9115024407163526,0.7054843167379661,0.785365137491713,0.6479331022417165,0.666655031463012
