precision,recall,auc,f1-score,kappa,last_precision,last_recall,last_auc,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.6,1.0,0.5,0.7499999999999999,0.0,0.51,1.0,0.5,0.6754966887417219,0.0,0.5540090958157589,0.549814373386019,0.5747498897570421,0.500419614313656,0.5097909630252083,0.5622279181251961,0.9871424659507541,0.98631087142044,0.9876873353109623,0.9855572428009222,0.9882373850726978,0.9875794480138338,0.5169591706505249,0.5123272533159028,0.5189849312288116,0.5276816519479277,0.5231638367278816,0.5235826505543127,0.6522603492658707,0.6695079021861016,0.6831404159346613,0.6999848580599215,0.6977135835449042,0.6684847378717027,0.03338728897741925,0.05063580672384538,0.02578957557336235,0.06441205453800368,0.040855453918186777,0.0381756382932917
0.54,1.0,0.5,0.7012987012987013,0.0,0.59,1.0,0.5,0.7421383647798743,0.0,0.48880473543858893,0.4605817479283157,0.507381079569495,0.4641044545131548,0.44805772015342976,0.4890544287579056,0.9909790928026765,0.9915982144621326,0.9930050349419246,0.995282873469359,0.9950034117228553,1.0005961620223378,0.5062685575512217,0.501523997152341,0.49648388920136877,0.506897459839337,0.5172621808933283,0.5068860669294146,0.6112743709677381,0.6332198847210758,0.6187404987392287,0.6265773271467399,0.6299229591580016,0.6206745918276915,0.011583664480444296,0.001449027352297108,-0.004215509765944777,0.031702871389563916,-0.01133987734018599,0.02083965858249474
0.51,1.0,0.5,0.6754966887417219,0.0,0.79,1.0,0.5,0.8826815642458101,0.0,0.5050985370012198,0.4686868875652641,0.5016202524378754,0.4788404807401307,0.5022911608621683,0.505316550025793,0.9915847026848515,0.9756876185328226,0.9895712678305278,1.00052468406247,0.991952330562341,0.9962924750906792,0.5187737656450488,0.5093551830451384,0.5178837217890422,0.5308508298288133,0.5148449476042196,0.5267325391023645,0.6838872034537598,0.6365819658253007,0.640601330374585,0.6335521344053142,0.6616668465730605,0.6348688673240929,0.03440814394265939,0.03710292143132647,-0.005020970915155812,0.05155128326718379,0.01700167021879264,0.025399991164045347
0.67,1.0,0.5,0.8023952095808384,0.0,0.74,1.0,0.5,0.8505747126436781,0.0,0.5035068218827938,0.5149340207363633,0.4809571406672565,0.5033079652609247,0.4978780637075759,0.5174800335544186,0.9973379694684769,0.9955334781255331,0.9980626401471039,0.9984630022010748,0.9982782349012808,0.9938618750931775,0.49930993923089595,0.5015801995022063,0.4873204680067775,0.49831224394879536,0.49842201628056465,0.498789921657906,0.6793673550145518,0.6478874161194833,0.6611747838702859,0.6891343984970913,0.6627157287295039,0.6517668671320883,-0.011953571468867042,-0.0070731536321399086,-0.020064849745916855,0.018329886940742394,-0.020765603678041287,0.008305018677878882
0.71,1.0,0.5,0.8304093567251462,0.0,0.85,1.0,0.5,0.9189189189189187,0.0,0.5932124814515204,0.6353292935378821,0.6302143032739551,0.6217814528982797,0.6124113712710086,0.6019979757546637,0.9973077460522143,0.9979409925274815,0.9979991444633579,0.9973984379510342,0.9991506331701493,0.9974997361937281,0.4917493332878438,0.4951251685798637,0.49590179695487047,0.49481915421356265,0.49703281969991564,0.49891884221994315,0.7663404630511118,0.7784112567645296,0.7757325908814833,0.7747644710299342,0.7454405838781507,0.7473420643499686,-0.006098488255774281,-0.0030592241224423455,-0.011324210480483154,-0.007737224650536198,-0.015157726413490887,-0.015290432759441187
0.55,1.0,0.5,0.7096774193548387,0.0,0.71,1.0,0.5,0.8304093567251462,0.0,0.6207355852932259,0.6635264525517962,0.6383827189648112,0.6100451622394442,0.6136824231393261,0.6012978506878831,0.9943766692863082,0.9974081187963671,0.9951062611069764,0.9959130755540698,0.9974196848224953,0.9978738847812884,0.49597547862081515,0.4932187940133469,0.49476330379033373,0.49553919532109425,0.4960958877977107,0.49809895010929917,0.7514488283941623,0.7639198044070581,0.7576183675399094,0.7634415857326597,0.7566190374739836,0.7456218286784517,-0.017535133183387817,-0.0013116071143690464,-0.015238611038335547,-0.008204252151103309,-0.011191109164098951,-0.008953651590439897
0.44,1.0,0.5,0.6111111111111112,0.0,0.6,1.0,0.5,0.7499999999999999,0.0,0.510771929514334,0.5108677510550519,0.5513710833451223,0.5354351343633739,0.5465770158333626,0.5185001138342078,1.0035081208734733,1.0018254520755736,1.0017151880457291,1.0028160312958174,1.0035846315215964,1.0026892802815552,0.4969110168611531,0.49924509739728745,0.49925444079058545,0.49773031449555666,0.49621412573782125,0.49840113352626947,0.685779999361036,0.6586792021308671,0.6710035675174744,0.6549008574964799,0.6430597572930935,0.6371828991493235,-0.010488394170864751,0.006486783950864172,-0.0014517218637639688,-0.005871744367257313,-0.008648531448038541,-0.002884692561720302
0.3737373737373737,1.0,0.5079365079365079,0.5441176470588236,0.0117947083200509,0.51,1.0,0.5,0.6754966887417219,0.0,0.48129708599271687,0.4437266339489874,0.46274749282052224,0.4219555550918101,0.4457370599713571,0.4363695108534192,1.013071884182432,1.007909020396135,1.0147379920946744,1.0116177703936198,1.0191227961177467,1.0112704841233822,0.49710929112794966,0.511323152136495,0.4941674408401599,0.4987361785049934,0.506092999838941,0.498627195103677,0.6126879141281389,0.5860549189245525,0.6046222318228807,0.604641347334695,0.58553259927742,0.6186678252151742,-0.013307200110910468,0.013880773567532171,-0.0029873025222611114,-0.003400949062749077,-0.012743023017750982,0.042259066189691996
0.5454545454545454,1.0,0.5108695652173914,0.7058823529411764,0.0234375,0.42,1.0,0.5,0.5915492957746479,0.0,0.5368619803182555,0.549567705398558,0.546628464778348,0.4850132091295573,0.5227634602714921,0.5390523209546534,0.9942864857651829,0.9920390720985166,0.9968280851524722,0.9945860588100123,0.9992507589023393,1.001188049344326,0.4991708083033926,0.508959975020145,0.4956246498145194,0.49902519747722235,0.5053519853458031,0.4944672656272546,0.7071709250385421,0.6903408990366111,0.738822160762614,0.7248957755252166,0.7330690339182101,0.6925619135753288,-0.007229499368969221,-0.00012389383114297283,-0.004498565850649408,0.006305234637767021,-0.011589398693052982,0.019815265979161275
0.7777777777777778,1.0,0.5217391304347826,0.8750000000000001,0.0654205607476635,0.45,1.0,0.5,0.6206896551724138,0.0,0.6606523923388627,0.6911291230109773,0.6953645134236338,0.6109977063675434,0.6660560156412901,0.6732727653194582,0.9940475923070875,0.9959686766129009,0.9974447111647535,0.9942716636383164,1.0001656524872584,1.0011337464344336,0.5044543883476272,0.5179382181680421,0.4938584820043369,0.5129699347695338,0.5107709875091085,0.5108683022559173,0.7544861727322876,0.7559609899528535,0.7943110377704905,0.7917737209415352,0.8028217607590491,0.7513242356711647,0.025380819787686932,0.013380076754990755,0.0033859496175567207,0.045630048216953586,-0.004496803676452417,0.04758427944710853
0.6666666666666666,1.0,0.5147058823529411,0.8,0.0384615384615383,0.45,1.0,0.5,0.6206896551724138,0.0,0.7021751566010591,0.7400801675379166,0.726983919161915,0.7309373434505019,0.7082588944635451,0.7510491673890877,0.9918959883019339,0.9859533598556347,0.9910189970026768,0.9899156627824289,0.9939774871780784,0.9963878058585336,0.5290059830872088,0.5484842761137412,0.5322069057263534,0.5233338581869069,0.5379213137798713,0.5377676637893163,0.7977744277988186,0.802808354727621,0.8161080143266181,0.8302888395769699,0.8119046058251411,0.7968627138909861,0.04354182289730236,0.09488837652176087,0.06303641204369559,0.07787921479981434,0.05732916410563853,0.09709151776301556
0.6868686868686869,1.0,0.515625,0.8143712574850299,0.042027194066749,0.41,1.0,0.5,0.5815602836879432,0.0,0.5559562692348738,0.5657838473387113,0.5568649159327397,0.5654872733873976,0.5338815457475766,0.564164616914846,0.994684711161641,0.9932324787550301,0.9950723946483192,0.994004623644624,0.996249158659208,0.9902040073356407,0.5167959948731781,0.5293198019454545,0.5197332720924727,0.5272477929203416,0.5259950112078458,0.5244445727969632,0.7020157750855627,0.6929920974420964,0.6945176667621871,0.718629467571451,0.7066903398641764,0.7126955517822539,0.04351096781420076,0.096038188805932,0.04775313275924233,0.07021146273139516,0.044493529984308944,0.07033831351061347
0.6804123711340206,1.0,0.5441176470588235,0.8098159509202454,0.1132723112128144,0.4242424242424242,1.0,0.5086206896551724,0.5957446808510638,0.0145228215767635,0.5426520549609726,0.5226323335222232,0.5445479606452828,0.5588708507817732,0.5470871359166724,0.5645531998801938,0.9928445445271278,0.9947280092067278,0.9956350172691514,0.9949005912209496,0.9958768568817905,0.9926295618112689,0.5374542975606861,0.5336822861470868,0.5479015882256175,0.5408268224636671,0.5530456845058574,0.5273738103566195,0.7214177112857616,0.6866673412742889,0.7162556057357172,0.7210674898720547,0.7395706132021573,0.7272766901775181,0.08621951870678225,0.09975028158041441,0.07756964757752903,0.08754805636505161,0.0707612169200884,0.09004807548571317
0.7395833333333334,1.0,0.5689655172413793,0.8502994011976047,0.1851368970013037,0.4444444444444444,1.0,0.5089285714285714,0.6153846153846153,0.0157480314960629,0.6365866174499737,0.6218400092066475,0.6247339536491627,0.588337245508183,0.6354241170748475,0.6448495686594649,0.9986049592157056,1.0002375703684088,1.0020038467182917,0.9980156261498089,1.0034207611509538,0.9961072547313866,0.5460851559690495,0.5334203318284808,0.5509359544587289,0.5509267067467004,0.5557146904718674,0.5281389430699462,0.7950660630270675,0.7685824288358886,0.8086741410901668,0.7827081577367739,0.8080537983978194,0.7931588599925032,0.09845363062080086,0.10050280706058004,0.09961576902988593,0.10338716742175169,0.08020100225139608,0.11777897175618927
0.8762886597938144,1.0,0.6,0.934065934065934,0.2982456140350877,0.6161616161616161,1.0,0.5128205128205128,0.7625,0.0311065782763895,0.65875727938985,0.6637022713282006,0.6659521982607619,0.650031822545081,0.6573753551692318,0.6492564052544126,1.0067350982740542,1.007088678624212,1.0065721808863795,1.0046929599670908,1.007466261357131,1.004825830732734,0.529533747664296,0.5295633207886422,0.5441988757532636,0.5280013138939127,0.5395593474901255,0.5272869815966966,0.8203740050980982,0.7949071442210727,0.8046490265494175,0.7907710667460631,0.821211799385349,0.8027533362763157,0.09411460610023956,0.10241109851869343,0.10351139641339735,0.09443093624964091,0.08114239187399047,0.11629694338541872
0.9381443298969072,1.0,0.6666666666666666,0.9680851063829788,0.4764397905759162,0.7373737373737373,1.0,0.5185185185185185,0.8488372093023255,0.0531682447195921,0.681156616030504,0.6532027586327648,0.6871972060537238,0.6788359353366782,0.6477151228224005,0.6965645019451616,1.000436404559064,1.0047444483038748,1.0001305715535957,1.001551250614577,1.0020929160282561,1.000239838975017,0.5468633851618331,0.5404211253795331,0.5546394542739499,0.5386940457003021,0.5441009148220746,0.5377394509560682,0.7892964588147063,0.7746668937679624,0.8054141871735574,0.80181332667979,0.8067410242125197,0.7780732906643776,0.12339147709377768,0.11365432583718908,0.1140854790492906,0.10120715565131233,0.10439269980431605,0.10171317250403158
0.9,1.0,0.5,0.9473684210526316,0.0,0.69,1.0,0.5,0.8165680473372781,0.0,0.5689815459365509,0.6053146555612292,0.5996433624785895,0.5960246369872964,0.5884420975607066,0.6240575076209116,1.0030310436187793,1.0046831864999506,1.0024370789005854,1.0049703915608568,1.0031909226473916,1.003485190212149,0.5009987714699969,0.4964346457449996,0.5022025758965176,0.5005815065845596,0.5005194378174633,0.49909031435442225,0.762977879159279,0.7658189404858954,0.7566959729821405,0.7472464700503724,0.7172337356325791,0.7523057786994694,-0.0022355205377922187,-0.0036972973467416645,0.008428939623451629,-0.0011971474396419747,0.009529973729273207,0.005322422216315149
0.65,1.0,0.5,0.787878787878788,0.0,0.6,1.0,0.5,0.7499999999999999,0.0,0.5390289634132539,0.551118474940523,0.5703974392095261,0.5689954905312533,0.5420630703101678,0.5718597432274459,0.9835288321256458,0.9870146091880946,0.9844142885064051,0.9855204514190651,0.9853588180691708,0.9833793972213931,0.5040732321535049,0.5048178265451129,0.505026835276268,0.5040734678535683,0.5041609904958061,0.504234532417041,0.7166832259694796,0.708254602888381,0.6929974734779757,0.6809161558917656,0.6643911020977195,0.7097488798814581,0.0013438566756459737,0.005235146809907956,0.002209343590036516,-0.0009374083082683992,0.0025757143485941178,0.005268991671711114
0.55,1.0,0.5,0.7096774193548387,0.0,0.54,1.0,0.5,0.7012987012987013,0.0,0.6234465620870653,0.5886354226539765,0.6071955002235601,0.5888875133850231,0.583873955666396,0.6192666424852277,0.99588846845442,0.9965127860714991,0.9965956100082622,0.9962501118828531,0.9968103742412079,0.9968202761283876,0.49753386093772045,0.5009041808933321,0.5007718160802033,0.4997615531410054,0.5001390552868805,0.5001992742609471,0.7114406628356035,0.7221613760768218,0.6879214261953813,0.7041509432217556,0.6897142558315843,0.7149101926983094,-0.0018506011892986866,0.0019338083820116365,0.001314630509678128,0.005252889777696614,-0.0016902580843795587,0.005934592514176874
0.48,1.0,0.5,0.6486486486486487,0.0,0.51,1.0,0.5,0.6754966887417219,0.0,0.5980701904519843,0.561232481147919,0.6125846046345754,0.570135849939951,0.5932597010166472,0.592997457217297,0.9948746437516657,0.9969403014244556,0.9963778522125873,0.9966720056311807,0.9956694131892567,0.9958138720447709,0.4976523653587288,0.500514773727698,0.5018286155827341,0.5002690144706845,0.5004732081192113,0.5001397865510971,0.7057078281310188,0.6986065396716562,0.6891202878185502,0.7164782879710959,0.6966235570792461,0.6989983547001489,0.0008105589824197823,0.004730672428250471,0.004211396090286201,0.003978040051914953,-0.00098063852798603,0.004274421028005503
0.37,1.0,0.5,0.5401459854014599,0.0,0.67,1.0,0.5,0.8023952095808384,0.0,0.5533754409386531,0.5721482383404349,0.5809894510642039,0.5648329935142141,0.5267758804204465,0.5947926238005659,1.00107356324173,1.0041276622853486,1.0019135403012716,1.0019211872843674,1.001625323010996,1.0020698259562542,0.4997937137692106,0.49847586116844717,0.5003739097770695,0.4982471969246444,0.5003765434058888,0.5022452019196649,0.6715554223113003,0.684562113661234,0.6923263103810926,0.7146037494884571,0.6936283177512458,0.7157867345162713,0.0011599570886988797,0.002736717475340918,-0.0019876244328267405,-0.0009455389095553747,-0.003350237596596658,-0.005280924901391218
0.3535353535353535,1.0,0.5076923076923077,0.5223880597014925,0.0108191653786706,0.71,1.0,0.5,0.8304093567251462,0.0,0.469537157507516,0.4668928355461758,0.4385697315526496,0.5177843872304746,0.48715792971963506,0.5083647090207783,1.0002207255606061,0.9973424600527803,1.0010776733955855,1.0004717778175396,1.0027006569440005,0.9996494644081897,0.5114956595593235,0.5165337560370241,0.5107157761038006,0.5120341638201926,0.5141301038844817,0.5173114577336057,0.6718492505890525,0.6738523050872846,0.6661751471065195,0.6970596361155421,0.6699328316764016,0.6992571337526913,0.033808095426282554,0.031120695093015575,0.03201685484628874,0.04038181564567925,0.029936423055033044,0.03175618106733602
0.494949494949495,1.0,0.5098039215686274,0.6621621621621622,0.0192232247940369,0.55,1.0,0.5,0.7096774193548387,0.0,0.5426391921893771,0.5465073242608471,0.53504327360871,0.5466561742872202,0.5353436638426426,0.5608120836695157,1.0003640284832445,0.9979156896745086,0.9998254844961748,1.0002400592434795,1.0012917847349823,0.999407400539299,0.5078580821324626,0.5146135198414858,0.5075305809309026,0.5131596475866017,0.5156711806344604,0.5168183390267592,0.714553143714371,0.6959473512591887,0.6826684334253406,0.6795270622872245,0.7069962392240514,0.7322411283527711,0.022381163836917004,0.025915623539044638,0.022704081960380984,0.031305954476604655,0.020840760891514654,0.022089270497119905
0.5858585858585859,1.0,0.5119047619047619,0.7388535031847133,0.0275142314990511,0.44,1.0,0.5,0.6111111111111112,0.0,0.6662947068498505,0.6041133744790328,0.6127105055904818,0.5999200776631112,0.6075331306911376,0.6520490861279893,1.0004154403013823,0.9977516349244887,1.0003643603410322,0.9992412583687826,0.9996144026207893,0.9986807332211954,0.5086384165367168,0.5138528125182291,0.5077514079563415,0.5130424132112994,0.5137276126376709,0.5164751311367161,0.7565497783733879,0.7633925015147318,0.7704524807598976,0.7889652206083165,0.7707221173955795,0.8039290398748014,0.023430735453765287,0.024103080771592834,0.03202812224983113,0.03168531473884276,0.02327677994805421,0.019736636271416325
0.65,1.0,0.5,0.787878787878788,0.0,0.3737373737373737,1.0,0.5079365079365079,0.5441176470588236,0.0117947083200509,0.6074443651468889,0.594988680670991,0.5823660288052297,0.5873073236891254,0.5688109659664738,0.6439244407248265,1.0007758885599012,1.0015052921973409,1.0007543102869358,1.001603228774685,0.9991994270060023,1.0005780742938293,0.497677917628773,0.4953339649697636,0.4984364610650516,0.498211661767174,0.49728141993432845,0.5017316262939774,0.7218714895563274,0.7120494273385887,0.7129324772417833,0.7256591821174646,0.7199773925121197,0.7641365973781907,0.0002206721675420657,-0.004517026370006057,-0.003651935686707722,-0.0030996027555941236,-0.011255040467807974,-0.008787911747064886
0.35,1.0,0.5,0.5185185185185185,0.0,0.5454545454545454,1.0,0.5108695652173914,0.7058823529411764,0.0234375,0.5401721901606269,0.5360515810286247,0.5253965437251228,0.5373501489368153,0.5411083768404776,0.5316822597021119,0.996765310761878,0.9981515575979146,0.9975877795240461,0.997789743329922,0.9961629076465209,0.9970048166231482,0.49807131950406114,0.496924440092983,0.4989867545668867,0.4983070225450431,0.49930395123158516,0.49885812363988896,0.675076349439867,0.7107394200691302,0.6776688534017808,0.6957705914666045,0.6922961097321891,0.7180367109623611,-0.0010311047482648192,-0.00894166227134514,-0.001325544970080699,-0.004588991539765863,-0.009772030156231603,-0.004445261975835562
0.27,1.0,0.5,0.4251968503937008,0.0,0.7777777777777778,1.0,0.5217391304347826,0.8750000000000001,0.0654205607476635,0.6055647082077235,0.5738969233516732,0.5926507150932973,0.5934688202036016,0.6219990158437989,0.5897359112104942,0.9992926470697108,0.9982228171654283,0.9984776814946502,0.9983381333170237,0.9990993211999134,0.9981842833660748,0.4990099983915373,0.49778692039827505,0.5010554701949136,0.5014855546925817,0.5034788062299911,0.5006250456506727,0.713203189188611,0.7391146780993536,0.7381026880626728,0.7525665725830076,0.7164822709272088,0.7277140242516461,0.0018911316773188448,-0.0026821917645954664,0.006101813848976922,-0.0013535685190202826,-0.002888920749399659,0.00012258469967967156
0.21,1.0,0.5,0.3471074380165289,0.0,0.6666666666666666,1.0,0.5147058823529411,0.8,0.0384615384615383,0.6038111141757412,0.593661713586355,0.5914771478789624,0.5968047630859978,0.5657295047133365,0.5720128118614173,0.99835104071086,0.9987170498980186,0.998580553500085,0.9991451415468263,0.9990869605061743,0.9987975564197514,0.4972353782830775,0.49869691693873247,0.5007485474859915,0.4993904043796873,0.49990976180844315,0.5000759443041572,0.7239903790153808,0.736566760694518,0.7195040834402234,0.7114751471100671,0.7181440868597112,0.7359702289376671,-0.00158774219696504,-0.003062000479127365,-0.00037590722747932865,-0.0010265410890806642,-0.0024357131860804357,-0.0031050771305180056
0.1818181818181818,1.0,0.5060975609756098,0.3076923076923077,0.004424778761062,0.6868686868686869,1.0,0.515625,0.8143712574850299,0.042027194066749,0.5134154657580106,0.5038582867651011,0.46763177837706055,0.5169919512074088,0.4893715113252251,0.4876960597530845,1.006448707668412,1.0041592073840873,1.0063798846585201,1.0051630115781203,1.0050758910583713,1.0053390490458658,0.5062808826447547,0.5095538959319974,0.5116667488934546,0.5117449851030078,0.5029180396603199,0.5098548262737201,0.6432964962217798,0.6659997503778077,0.6562700837398597,0.671510233599843,0.6715499684234506,0.6957923488840781,0.04296875008437661,0.04960113819714631,0.040038950671348786,0.037693020803758734,0.03487431236036928,0.04433758439158236
0.3333333333333333,1.0,0.5074626865671642,0.5,0.0099009900990097,0.6804123711340206,1.0,0.5441176470588235,0.8098159509202454,0.1132723112128144,0.4750718690418369,0.4822787394895409,0.45933234057086375,0.4757508666596827,0.47052136384278714,0.458195313079849,1.0050285833221355,1.0032864293592643,1.0042737325882414,1.0042048580574003,1.0045377463004572,1.0055343600214548,0.5052321964045878,0.5108077493845057,0.5137838133579385,0.5087175394185569,0.5110327658623165,0.5064102506957258,0.6444122743068929,0.6297586571158567,0.6390077177444121,0.651156432031898,0.6446239959172076,0.665280306646142,0.04173108850692937,0.045869242837857246,0.037643807537050475,0.035545936546101185,0.028583797219068167,0.04488977464647412
0.5353535353535354,1.0,0.5106382978723404,0.6973684210526315,0.0225244368890777,0.7395833333333334,1.0,0.5689655172413793,0.8502994011976047,0.1851368970013037,0.5308591557168828,0.5135309498746704,0.5287908909768063,0.5120162802560944,0.5239579525326298,0.5293573292454735,1.0048498414514093,1.002220419502848,1.0047303527161555,1.0036155328002507,1.003355353444122,1.0055041851427564,0.5000691765761427,0.5091663962303571,0.5020321732928267,0.49947039029113044,0.5035390764767051,0.5093938072705159,0.7217994193724134,0.6990961494124456,0.7194254926083892,0.6969673778394322,0.7227011751940629,0.701474125434994,0.019596379722962968,0.034575642279877805,0.006571275832871241,0.01859219466358019,0.0060510944132658616,0.01918856834486368
0.6868686868686869,1.0,0.515625,0.8143712574850299,0.042027194066749,0.8762886597938144,1.0,0.6,0.934065934065934,0.2982456140350877,0.7117756609574427,0.7359336124113449,0.7245554160921364,0.7416597120404861,0.6955955577098963,0.7483432009560047,0.9972002098229725,0.9951797658911848,0.9984402542240419,0.9955445472525076,0.997588205662247,0.9973529328112052,0.5249793391743178,0.5316225682917628,0.52195866708673,0.5285035343326058,0.5230020532466918,0.5246899721435486,0.7945061555874917,0.8063414964048402,0.805375953510131,0.8246240643364426,0.8027725159831113,0.8196758756132575,0.07485718110351425,0.08270730440504141,0.06508457373982894,0.08200868572070556,0.05929991320851679,0.06806625430855216
0.76,1.0,0.5,0.8636363636363636,0.0,0.9381443298969072,1.0,0.6666666666666666,0.9680851063829788,0.4764397905759162,0.6297177766212109,0.6601017057880542,0.6524616831175517,0.674672547087635,0.6482682492026257,0.6635113757167955,1.002201651040388,1.0018230615166615,1.0031860457244968,1.002496903912751,1.001212889479542,1.001815939359993,0.5093209026701232,0.51156842365787,0.5098597832244035,0.5082281735775003,0.5093246351427622,0.5079113984709901,0.7793471540159681,0.7677640702355799,0.7676043375030893,0.7735194443132466,0.7794779004710436,0.7932954828175186,0.03749829090542601,0.02786829187160367,0.01714467934373506,0.025578718695253275,0.018892664378884413,0.016808387944130056
0.72,1.0,0.5,0.8372093023255813,0.0,0.9,1.0,0.5,0.9473684210526316,0.0,0.5779612181166314,0.5660893527281424,0.6147377789441915,0.5790061079530464,0.5586007430551984,0.6278474230226578,1.0014844322273857,1.002921454312028,1.0040273258966539,1.0027629808170737,1.0025679656486326,1.0010073153189138,0.5052535979201561,0.5128298474101006,0.5068015481663349,0.5061468200923201,0.5070572057891745,0.5033944012351008,0.7489407675510171,0.720767297849483,0.761483293535532,0.7516181143797257,0.7271059458583184,0.7414603378094795,0.021472685910031895,0.02660421969174244,0.01251955014955377,0.01710119137381891,0.01085987632600575,0.014548287131748968
0.75,1.0,0.5,0.8571428571428571,0.0,0.65,1.0,0.5,0.787878787878788,0.0,0.5706517457995695,0.568520021430686,0.6204009537099276,0.5993300544465353,0.5533664199289859,0.5857636233713721,1.005287159389973,1.004793492794294,1.0025435639609699,1.0016675951875835,1.0019873224606461,1.0013348586229773,0.512812133843945,0.5162926154971811,0.51790582323872,0.5150262466370606,0.5226082489638552,0.5114753261051478,0.7423739371912429,0.7399535933525444,0.754460246554624,0.7530739895829156,0.7399390116375151,0.7562348979462094,0.03415891907873887,0.03571316275797968,0.01972248137970709,0.03728410138871547,0.024116448763520953,0.02897858540888992
0.75,1.0,0.5,0.8571428571428571,0.0,0.55,1.0,0.5,0.7096774193548387,0.0,0.5671412522171186,0.5925744502907259,0.6047270585153542,0.6058966416001098,0.5704779446934924,0.5922508567324057,0.9943149362448833,0.995283462580814,0.9949664103589859,0.994020658228572,0.9946294075101775,0.9943093253880737,0.5078168153820218,0.511703207465748,0.5134692328790994,0.5113115153098374,0.5150200581135481,0.5122499256522465,0.721591343502662,0.7087057288336777,0.7226352712974727,0.7414428298656842,0.7039910802458132,0.7335352892105267,0.016182853183051002,0.023907140235409068,0.0006733720503178556,0.015809358851333572,-0.00019122676524187742,0.015839578051836233
0.71,1.0,0.5,0.8304093567251462,0.0,0.48,1.0,0.5,0.6486486486486487,0.0,0.5846976863118646,0.589638312015142,0.6188177545543913,0.6280351830148421,0.5941073645590433,0.6165957673147207,0.9950100493066589,0.9951115413683985,0.9982941700286244,0.9919711428641659,0.9962637105754195,0.9929498910772508,0.4989700449435686,0.4964773767146626,0.5010912717406167,0.49846601303442317,0.4975297713298774,0.5017683403138959,0.7333160125894452,0.7131491234170965,0.7561065159050916,0.7493064378833021,0.7260026893513335,0.7581585424372774,-0.0013861804271317996,0.0007364678938849269,-0.01981695205761588,-0.007841333753965733,-0.011539886660172943,0.0026326803889325026
0.76,1.0,0.5,0.8636363636363636,0.0,0.37,1.0,0.5,0.5401459854014599,0.0,0.5647041431201636,0.5721585763623972,0.5327041912941911,0.578334543904506,0.5737341631197802,0.5617839649179035,1.0007854748487752,1.0024654356096343,1.000960810322622,1.001108444564549,1.0023794963952768,1.0024326092981555,0.4968804226757663,0.49496924888248883,0.49845747062332196,0.49473654110209503,0.494964441536235,0.49683169598992327,0.7198249771359654,0.7025739559443821,0.7245889056772669,0.7325790026185929,0.7501402829584612,0.7412289218451708,-0.012850900878952028,-0.008830422151230265,-0.013395781033498207,-0.012825700868174405,-0.01598482094978139,-0.0035327439245802193
0.48,1.0,0.5,0.6486486486486487,0.0,0.3535353535353535,1.0,0.5076923076923077,0.5223880597014925,0.0108191653786706,0.4810906243246045,0.5325558776029163,0.47372735227414936,0.5078150682254285,0.4795780586884045,0.4686920900259584,0.9955153507887684,0.9974246657214667,0.9952793537868505,0.9963391407161946,0.9964753225142569,0.9961518151085028,0.4965063227320338,0.4953451247133694,0.5004513000016696,0.4986590256374941,0.49804127728735653,0.4965790970374289,0.6622553810498945,0.6584339639985871,0.6727689409938777,0.6625270464268367,0.6761911565954798,0.6733751277294985,-0.009812611704919686,-0.003593475418470946,-0.006060028468689172,-0.005025801644025301,-0.010080019573298574,0.0047023486838415375
0.58,1.0,0.5,0.7341772151898733,0.0,0.494949494949495,1.0,0.5098039215686274,0.6621621621621622,0.0192232247940369,0.47973093075615497,0.5070224914092447,0.5013980872689267,0.503228380902616,0.49691656524572525,0.4927534652330754,1.0001699011588585,1.0007362715269639,1.0011160921844486,1.0013075095000483,0.9998606016553494,1.0007635457164556,0.49603086178586114,0.49147919224189446,0.4999321694448203,0.49435947193142615,0.49570899948646424,0.4971751040164643,0.6412268797751786,0.6627365918012443,0.6794685297783529,0.6701818338108119,0.6776228176420753,0.7069235414753231,-0.01217436662725986,-0.006854484218449442,-0.010203489377163364,-0.008116910738681806,-0.009971219851352398,-0.003966780249355142
